MEDIA_NAME,AVERAGE_TIME,STANDARD_DEVIATION
NewMedia1,53.460440000000006,16.010909926058844
NewMedia2,43.53073565217391,16.126538240220636
NewMedia3,44.91522913043478,20.514310439887296
NewMedia4,63.60174478260869,33.04384379871759
NewMedia5,66.91064043478262,37.74079433018773
NewMedia6,90.38850673913045,28.836367954144603
NewMedia7,63.053258913043486,37.690363547456066
NewMedia8,80.11716369565217,42.582560385208794
NewMedia9,80.25072065217392,45.264376873501625
NewMedia10,54.161886739130445,39.85382850742378
NewMedia11,59.445183913043486,50.2438082920596
NewMedia12,28.096099782608693,26.75423481272406
NewMedia13,53.294944565217385,39.74848290495881
NewMedia14,62.11906499999999,25.87642537491495
NewMedia15,41.983887826086956,15.818148159918406
NewMedia16,19.867627391304346,8.6627043737147
NewMedia17,26.932871304347827,12.197313827340732
NewMedia18,56.30706782608695,37.588913331290165
NewMedia19,60.0733354347826,43.51007105993152
NewMedia20,49.77474869565217,28.179169290766016
NewMedia21,47.02179413043478,33.424367896248505
NewMedia22,90.91186586956519,39.33153431860472
NewMedia23,109.81043217391304,42.62104957057027
NewMedia24,81.41989043478262,23.59803848655996
