USER_ID,ANSWER_TIME_16,TOTAL_USER_TIME,RATIO_16,RATIO_TOTAL
USER_1,7.2401100000000005,1413.49292,0.36441744438839485,0.9902229643878384
USER_2,10.0874,922.1937200000001,0.5077304804103107,0.6460431362883999
USER_3,14.770079999999998,1201.3321100000003,0.7434244517019966,0.8415936340017162
USER_4,25.253420000000002,1381.6401199999998,1.271083834149865,0.967908474096615
USER_6,15.117679999999998,1047.9743799999999,0.7609202499245934,0.7341588220803448
USER_7,16.12976,991.0543899999999,0.8118614106412962,0.694283502980249
USER_8,18.025389999999998,1581.1740499999999,0.9072744140495279,1.1076920392386005
USER_9,19.80719,1122.4873699999998,0.996957996538087,0.7863589235447378
USER_10,24.08105,1616.15454,1.2120747749950147,1.1321976338641042
USER_11,30.122009999999996,1501.19648,1.516135238835,1.0516637243249782
USER_12,13.932620000000002,1199.9233299999999,0.7012724632684639,0.8406067126750988
USER_13,21.802979999999998,1748.10061,1.0974123668910118,1.2246324998093294
USER_14,34.84476,1939.2380499999995,1.753846058903382,1.3585339009159598
USER_15,11.57465,857.44354,0.5825884375638125,0.6006823748179808
USER_16,14.79004,2158.7522200000003,0.7444291011051123,1.5123146302474777
USER_17,20.483520000000002,1572.66374,1.0309998066988726,1.1017301385620415
USER_18,18.96997,1457.80167,0.9548180880572972,1.0212634748513219
USER_19,10.89819,885.5875699999999,0.5485400840952914,0.6203986849756716
USER_20,35.80225,2001.05566,1.802039533702445,1.4018402494370206
USER_21,13.51025,1117.9428500000001,0.6800132564350971,0.7831752584534974
USER_22,10.74408,1329.25616,0.540783244440273,0.931210872415261
USER_24,10.81738,1229.3618199999999,0.5444726633404927,0.8612298572430261
USER_27,15.74805,2435.3066799999997,0.7926487491351182,1.706054954886583
USER_28,5.96191,1216.88214,0.30008162940530114,0.8524872130108841
USER_29,27.87183,1067.51515,1.4028766219059923,0.7478481154061444
USER_31,10.4425,933.3716100000001,0.5256037771561224,0.6538738110762164
USER_32,16.759520000000002,1730.6600599999997,0.8435592066385996,1.212414516346381
USER_33,20.99268,1767.9424,1.0566274264428812,1.238532672802457
USER_34,11.56152,1027.5815699999998,0.5819275634825043,0.7198726318315828
USER_35,34.10889,1226.05759,1.7168074137996352,0.8589150777493876
USER_36,26.51196,1760.7175299999997,1.3344300996707712,1.233471287571948
USER_37,31.09424000000001,1785.5771799999998,1.5650706240650218,1.2508867241605122
USER_38,14.615720000000001,1889.9441200000003,0.735655028762871,1.324001020842584
USER_39,17.23535,1191.29565,0.8675092229454415,0.8345625884035818
USER_40,37.47864000000001,1925.6168300000002,1.8864175002800614,1.3489915504335972
USER_41,27.355959999999996,1525.62084,1.3769112668165473,1.0687742183502866
USER_42,36.532709999999994,1230.5127000000002,1.8388058765381126,0.8620361066335466
USER_43,7.8042,1332.77651,0.39280986331642903,0.9336770548512386
USER_44,25.25879,1598.7128899999998,1.2713541230924867,1.1199788797957673
USER_45,32.34644,1390.5536900000002,1.6280977775009704,0.974152878708616
USER_46,31.790770000000002,2104.25063,1.6001291635816655,1.4741335221216223
USER_47,12.72687,951.1410600000002,0.6405832840196255,0.6663222055503405
USER_48,19.39795,1460.58886,0.9763596637860287,1.0232160417903287
USER_49,21.15314,1459.6000900000004,1.0647038815142216,1.02252335861757
USER_51,18.01855,1524.1907,0.9069301353963561,1.0677723332681246
USER_52,12.33789,850.4167100000001,0.6210047006116113,0.5957597265794248
