MEDIA_NAME,AVERAGE_TIME
NewMedia1,54.684446875
NewMedia2,44.93874916666667
NewMedia3,45.60854229166667
NewMedia4,63.24838166666667
NewMedia5,65.76728291666666
NewMedia6,91.45787
NewMedia7,63.09084333333334
NewMedia8,81.977735
NewMedia9,80.64897
NewMedia10,57.68864354166667
NewMedia11,58.699021875
NewMedia12,30.267458333333334
NewMedia13,56.35278979166667
NewMedia14,63.9885425
NewMedia15,43.527108125000005
NewMedia16,20.235063333333333
NewMedia17,27.704766250000002
NewMedia18,55.80008145833333
NewMedia19,60.29541583333332
NewMedia20,52.038972916666665
NewMedia21,49.228123333333336
NewMedia22,93.59117937500001
NewMedia23,110.39371416666665
NewMedia24,84.9799275
