time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_48,NewMedia20,0.0014608518429002303,0.0005036154949272347,0.0012749404407385349,0.023347640998069786,0.014846738560993208,0.02740652710485419,0.09741897319343691,0.001904204580934771,0.004418699262163212,0.3409637096646265,0.6008789049323433,0.11429846552442255,0.5079906963525923,0.5988645246121228
6.0,USER_48,NewMedia20,0.0009409429858030143,0.0004089643558097048,0.009794706670637284,0.009025286667430526,0.03625688218490219,0.05191211871895664,0.03250412528409975,0.0035284340651636193,0.006320154594374688,0.2847282269929958,0.5566804759811272,0.0550275169067127,0.12498538348118025,0.07810896400131312
7.0,USER_48,NewMedia20,0.07112863869392719,0.003280644199224575,0.05848440291840381,0.04257925770542663,0.0335781430703688,0.015723557912057776,0.10928111086895607,0.02457190452241577,0.07461790594892469,0.2596684067557046,0.5519724606506494,0.14927170001310033,0.22517772634115107,0.16642166485823814
8.0,USER_48,NewMedia20,0.0029448635320903425,0.009638343355043566,0.00714711137581894,0.03321023453406076,0.01243817977535494,0.023585336868086663,0.014103801488215698,0.007964567024822901,0.008752796937699946,0.3263765951589382,0.5523962590748115,0.04113751401904483,0.41914165386561325,0.36386952263231204
9.0,USER_48,NewMedia20,0.000904718610836789,0.002016247850258326,0.012558628648004765,0.009369023171365868,0.025874708814797975,0.04346527714294421,0.022945919860518697,0.0008445993317990013,0.004128372505871258,0.2814169157916986,0.5541372772886464,0.06413646989070775,0.5943782692309025,0.5709167943719361
10.0,USER_48,NewMedia20,0.043577032321050105,0.019207037758661026,0.028388363609291246,0.04212094236684617,0.05749569194170694,0.02915562056251333,0.08387558765839534,0.03006390349786583,0.058249579303585625,0.4589043215613188,0.5607864737371364,0.189850069534826,0.44824882063113364,0.5399127306296527
11.0,USER_48,NewMedia20,0.005760269461842372,0.008697189575516429,0.009371277546158428,0.05972201411963793,0.01938049627513583,0.10170947984276442,0.06631588779227249,0.007599524369518517,0.015673484105997004,0.34945991033953133,0.4413664590404513,0.16131466845675607,0.5256023603278855,0.5074758727076983
12.0,USER_48,NewMedia20,0.029397861811729452,0.026770199535316484,0.027713668850506253,0.07209652826131026,0.014270134200546292,0.017411707346801964,0.03401413493570784,0.011035879813561826,0.035314227860273315,0.1883331366911204,0.560692836580924,0.07365369044920113,0.4709245682330869,0.4217520763879439
13.0,USER_48,NewMedia20,0.5223967590467408,0.09518868615289552,0.3476958010720667,0.29771106743405107,0.10551859796178596,0.11315476734619252,0.06746785391824153,0.09194587833656466,0.5003236126264401,0.22955185868195133,0.516755870080348,0.08195048988230408,0.5771427331841562,0.4973092090093163
14.0,USER_48,NewMedia20,0.040358110607862825,0.00043218067295174045,0.009254950863609291,0.042632140244493605,0.004289936441725068,0.010348295090958954,0.009620473862822628,0.0025062211494777226,0.033199419346487416,0.1706081607895188,0.5682932027574056,0.04934477890279078,0.6428463414033595,0.6014269036073836
