time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_17,NewMedia19,0.037667494514059714,0.004400096577332634,0.007074202229911572,0.0058829239879623334,0.007460416964069589,0.006524725274725275,0.009903618936356636,0.021825075963265272,0.042359900204982454,0.2561357068701592,0.6041085627692361,0.048409182341688395,0.5344070336342241,0.457240311320568
5.9,USER_17,NewMedia19,0.0058947159502029745,0.009832571537994023,0.00025374855824682814,0.005183962722065819,0.0015858041050913312,0.005299235078646844,0.0013275628601014259,0.0044499862400808,0.006080596603719825,0.30063359593522904,0.6281846175057396,0.05156820205540731,0.6462009532584544,0.5590588503157127
7.0,USER_17,NewMedia19,0.014330807292505276,0.02057055556943161,0.009304113802383699,0.00976992524997573,0.0054773859989945195,0.0074337427278603745,0.008283992247032896,0.004657094302258613,0.016898984035858388,0.350241264168621,0.6107838515791792,0.0635855193755345,0.6936704351180092,0.5793199257632957
7.9,USER_17,NewMedia19,0.1808999899449073,0.05530717419720092,0.02211841599384852,0.057773031744490826,0.03451529013077453,0.016281512605042018,0.024772322969492607,0.01698073327602398,0.18425844272206335,0.43222425944006526,0.6156130855255538,0.06550197590812287,0.7204125052343965,0.607416726864638
8.9,USER_17,NewMedia19,0.19740841486392435,0.22873633555627712,0.1543367935409458,0.20101737695369382,0.04151951687283154,0.0299504417151476,0.06222287125295383,0.26601541110950344,0.34999311230707103,0.6144928318249708,0.6716513761251449,0.07342889184866767,0.7732147331719006,0.6195564903128377
9.9,USER_17,NewMedia19,0.046334590110389144,0.020345763502093897,0.02259515570934256,0.05383554994660712,0.006048399610221144,0.004518153415212239,0.00869553673366434,0.02840217548578189,0.05968274226724013,0.4011567047132039,0.5429252339306072,0.1337955294741368,0.7772112847248492,0.6740673514267808
11.0,USER_17,NewMedia19,0.21477020827185817,0.054193620900666886,0.04074971164936563,0.029356373167653625,0.009040014399473674,0.006996067657832364,0.00966465762153838,0.04464242651210164,0.22203537801660347,0.3892430243108875,0.6350493505218543,0.05611996080481358,0.7257708623878026,0.6530343832672588
11.9,USER_17,NewMedia19,0.04278869124096274,0.012563378874541049,0.022033833141099576,0.0053392874478206,0.007063190104085851,0.004484486102133161,0.013474763030029473,0.02127396992110034,0.04892940526831979,0.5351476738009775,0.6637528073595249,0.07168604021427738,0.7993943661494108,0.6554238493403207
12.9,USER_17,NewMedia19,0.007512074326193779,0.020988918583643462,0.010915032679738562,0.010911561984273371,0.007696270412184934,0.006464124111182934,0.01636885006505058,0.02571047995165587,0.020144441396329624,0.46723402770682676,0.6069215869035111,0.07167120944308088,0.8193206685069547,0.7353060542434455
13.9,USER_17,NewMedia19,0.2058845951379355,0.029435272373054926,0.02112648981161092,0.10197068245801379,0.03587765412712501,0.01953377504848093,0.020378089902556885,0.03576160443494963,0.21422226172997655,0.421311138540469,0.646985572269241,0.06142869433870499,0.8678560472029749,0.8084528955234926
