media_name,FPOGX,FPOGY,FPOGV,RPD,LPD
NewMedia6,0.4662421429615553,0.28188108672849616,1,0.8133837779604143,0.765003744413735
NewMedia6,0.456612702821225,0.27263153967023357,1,0.7904334377134852,0.7500549683874342
NewMedia6,0.45818411051015934,0.2716572485188702,1,0.7063704258548364,0.6376260745089108
NewMedia6,0.42996272474784386,0.27040932666116646,1,0.5559266079224883,0.4768210616545124
NewMedia6,0.42798932904546116,0.269314803835805,1,0.5186722567266245,0.33318325049241837
NewMedia6,0.3009793889782196,0.220164924689367,1,0.39890325705375174,0.32036757606804395
NewMedia6,0.29965465575208305,0.23162010107752457,1,0.39389173824740753,0.30097801067600943
NewMedia6,0.303994299079082,0.22967566469459083,1,0.33736462657220434,0.25500540495128976
NewMedia6,0.3071005700920918,0.20444774275396868,1,0.3113967405188029,0.23820378405660797
NewMedia6,0.3177715246309019,0.20187727248228657,1,0.32374319014873304,0.22559945077556293
NewMedia6,0.3597518637626078,0.18807135957147775,1,0.31895418716991086,0.21836922085346377
NewMedia6,0.3601995322321298,0.18151666037868833,1,0.29091141327026604,0.24010191631284528
NewMedia6,0.25108719485455344,0.15979204066318134,1,0.2975834203167932,0.2365537479251485
NewMedia6,0.15092822686741705,0.17777704072537012,1,0.300289443964735,0.20739063916256398
NewMedia6,0.13789102470399064,0.18492460644856368,1,0.3044230366879473,0.22142316600846812
NewMedia6,0.1342731325829557,0.18394616937740724,1,0.30777580114367364,0.24279553138186263
NewMedia6,0.1819087121765824,0.16957641137474558,1,0.3287945884150747,0.2578316004891038
NewMedia6,0.1907341762900161,0.16568339268908505,1,0.3234484289226651,0.2595538339055515
NewMedia6,0.21766737319105395,0.15853582696589152,1,0.32818079150902724,0.2711887545508902
NewMedia6,0.2255061394532963,0.15601510773172583,1,0.35105137283596133,0.3218935641371145
NewMedia6,0.24819105393948254,0.15993300193614457,1,0.37265968255949844,0.31801394457742604
NewMedia6,0.25245760853676363,0.16175720664508025,1,0.3935963990581512,0.33688762755127155
NewMedia6,0.26938678555766704,0.14870999705639695,0,0.42679922830355094,0.36445977068829605
NewMedia6,0.28563989182868,0.16357311951442988,1,0.4604771432897896,0.40788381225292947
NewMedia6,0.29695037275252156,0.15992056417676545,1,0.4720733967012174,0.4151402957332061
NewMedia6,0.30170114018418365,0.15894627302540207,1,0.47536316316941135,0.42779647979165175
NewMedia6,0.3150763777225552,0.15815025642513922,1,0.4699245295668629,0.401248225423552
NewMedia6,0.32180967694781465,0.16086997980937062,1,0.4624416401670545,0.4230682139638738
NewMedia6,0.36979242800760126,0.15594462709524423,1,0.4561776751315156,0.3978536403511939
NewMedia6,0.3679652097646543,0.15176139402407124,1,0.4567273181236541,0.38610254771091945
NewMedia6,0.1620833942406081,0.21328684375272078,1,0.43698987524086613,0.40723469302698934
NewMedia6,0.1581914193831311,0.21495764942931417,1,0.46017082279995425,0.40052493989576027
NewMedia6,0.15725040198801346,0.21464670544483647,1,0.4470210043381917,0.3847931514968138
NewMedia6,0.15643728986990205,0.2144601390541499,1,0.4491351936812441,0.39699252364297
NewMedia6,0.25038371583101887,0.18639640797509133,1,0.45167649782050084,0.3971710478385774
NewMedia6,0.24272767139307122,0.18478364517560045,1,0.45306014169345526,0.402628506244737
NewMedia6,0.2903267066218389,0.18401665001388884,0,0.4522810473155344,0.42398052511054385
NewMedia6,0.3042592457243093,0.18944780494276559,1,0.44893175063893836,0.41402255049379666
NewMedia6,0.30714625054816547,0.19176122818727948,1,0.447505915453233,0.41961980909725166
NewMedia6,0.34430273351849144,0.18128448887027834,1,0.46113602132452985,0.4261917310480486
NewMedia6,0.34944635287238707,0.18457634918594867,1,0.4829720485442841,0.44328607911641027
NewMedia6,0.35784242069872824,0.1859154812790992,1,0.5012900138364389,0.4536687050366795
NewMedia6,0.23844284461336063,0.21115169505930742,0,0.5450470288646376,0.4612579523668568
NewMedia6,0.1884227452126882,0.23807529819528114,1,0.5474247694215859,0.48193591112645484
NewMedia6,0.18166203771378453,0.23948491092491325,1,0.5059992578952662,0.48080569544691104
NewMedia6,0.17828168396433272,0.24179418824963414,1,0.5018124925587241,0.46098885339553675
NewMedia6,0.2467110071626955,0.2230048797475964,0,0.5300621772798046,0.46250696539715397
NewMedia6,0.2601867417044292,0.2168108755768011,1,0.5016402595285901,0.45367198673145176
