time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.9,USER_15,NewMedia10,0.003357875816607867,0.0031151582842316007,0.039444565805844975,0.007989121196668366,0.03003271454656117,0.04933025404157044,0.01998482765160495,0.004210531529047798,0.0016181747989800666,0.4664990806039467,0.23968533696329447,0.054952788114329555,0.4373879158017932,0.35634373458211804
5.9,USER_15,NewMedia10,0.2916284829153114,0.6587344099624282,0.08285923238386506,0.39203950723315173,0.1521987218502739,0.1805696689761355,0.08295007349106254,0.09873411661381147,0.3589838397966189,0.7514204220731167,0.31134216743917215,0.10253931370687379,0.3226020674909961,0.2798512585109419
6.9,USER_15,NewMedia10,0.00834306773174751,0.02541893180462639,0.010352655123614501,0.0324216967712499,0.018982045039561777,0.023987682832948422,0.018609833578303543,0.01940591967220422,0.012593114925347931,0.6381194345525675,0.7195890602709927,0.10257628831386845,0.4991520244300148,0.4477724548480934
7.9,USER_15,NewMedia10,0.06730041861190757,0.0663528714541331,0.052209674508723776,0.1404135018832139,0.06727404138770542,0.02306389530408006,0.05919586553506235,0.03383943355515458,0.07921865273992106,0.25339299604619575,0.6717230062670436,0.09286783593996097,0.6973893700744048,0.6410758554037206
8.9,USER_15,NewMedia10,0.45088324097126353,0.12580300802723104,0.27128705348238624,0.14959249219427967,0.26329503956177724,0.4849576597382602,0.0728272722962401,0.08900887009837505,0.4585155648152084,0.6205827258737044,0.4306786691385464,0.06225458807406848,0.42472391674510435,0.4378175638182564
9.9,USER_15,NewMedia10,0.001581430045400972,0.02876582747341668,0.0274297871532098,0.09157518988700716,0.04964242239805235,0.10189376443418013,0.04577781992318999,0.012565559981708415,0.00841870141909097,0.31492066140235997,0.6218665011207356,0.10815691510092977,0.43954313080440643,0.2804088690062382
11.0,USER_15,NewMedia10,0.006013367262792048,0.012114926546847041,0.09948996552280909,0.08191309482272739,0.05240033475349969,0.06229407236335643,0.01709259873879854,0.006418563648279881,0.010121307792684964,0.305621146963781,0.6887326318108286,0.3310765898499453,0.5236089225635089,0.35656976477810925
11.9,USER_15,NewMedia10,0.03358301901386939,0.03032720558904984,0.04839153931634485,0.021614464514166598,0.1321705721241631,0.09102386451116243,0.033758475178986294,0.05381325083409961,0.050892441743669234,0.20388965371138962,0.9945741754916428,0.09889284710632734,0.7819292217927608,0.6594385703402188
12.9,USER_15,NewMedia21,0.07819147332250423,0.01964829103176322,0.05184875625670785,0.018760567916476557,0.022976262933657943,0.04763664357197844,0.005831871414347352,0.015473558918551266,0.07376466416322196,0.44227228458918555,0.47000381372280114,0.046660025675244535,0.44927585848038415,0.2505964882687498
13.9,USER_15,NewMedia21,0.06499267789695042,0.10325989917524285,0.15993427488673814,0.24482675326766687,0.1955264759586123,0.21715165511932255,0.27900526290834954,0.12306786871660093,0.124667295924517,0.5876637486898934,0.4502897241137245,0.05064687253396822,0.40813097398460313,0.26862808542831323
