time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_18,NewMedia23,0.001464822274153329,0.032348988889253055,0.009073958980733375,0.029228998849252015,0.09744159202817025,0.047848783987728544,0.11668031668031668,0.0013935670238034788,0.005329963667560765,0.19596802113499562,0.08888763761779508,0.04048006689371796,0.2663310259000089,0.13006866757225688
6.0,USER_18,NewMedia23,0.0005947836714696953,0.01103583251005492,0.019186717570807067,0.01803222094361335,0.051986382431583406,0.046290111086370274,0.059077259077259074,0.006733693291131384,0.0033102314836348976,0.29531104431306054,0.08992249000614182,0.07003292236318373,0.2420581316266906,0.2562085332865839
7.0,USER_18,NewMedia23,0.002669535920185973,0.004078154482926533,0.035834147207671134,0.030253164556962024,0.060300112505661814,0.04017912367945768,0.03854763854763855,0.005895860485322411,0.005358388762268012,0.4379528642842248,0.07622335631909997,0.043531345482305785,0.2314142838512554,0.24580962767693193
8.0,USER_18,NewMedia23,0.000698768867706072,0.016968119226321188,0.05211755304980911,0.03201380897583429,0.037579813269823646,0.030357010316930156,0.03215943215943216,0.007083495540021327,0.0045177811887891425,0.5635030466732626,0.06959021984362367,0.08887678352947342,0.161502791720661,0.20498266040148772
9.0,USER_18,NewMedia23,0.0004051636077445378,0.0035818463598608465,0.017703986504483706,0.02092059838895282,0.03341564267032919,0.09280288973007744,0.05574665574665574,0.012867927083157022,0.004017757931893473,0.8062739317718833,0.0964674652609761,0.07245574755650795,0.11016063847132541,0.2306871025783673
10.0,USER_18,NewMedia23,0.0011109230768782655,0.008568338351039671,0.08815590872769244,0.01750287686996548,0.028959249572624596,0.039214230930997795,0.03428883428883429,0.00626823062123751,0.004943640789494085,0.4242342204464441,0.14246889335298601,0.08004582754967007,0.29391962244646597,0.30196987803342057
11.0,USER_18,NewMedia23,0.00694021084236456,0.030457399439078176,0.07505105211755304,0.11036823935558113,0.02159524261772914,0.04698285459808506,0.03549003549003549,0.01482569128258944,0.014551581210495578,0.24872601325097657,0.1296197758598447,0.05049015030725452,0.3898906644441362,0.35196011154930673
12.0,USER_18,NewMedia23,4.165233350644781e-05,0.012566896248191519,0.005655686761963953,0.05141542002301496,0.03852953638900659,0.043049061085133226,0.04897624897624898,0.008983429528951778,0.0033523523057920005,0.35745962935046777,0.12756119312694866,0.0656284785606129,0.44159565218284136,0.40943689696618707
13.0,USER_18,NewMedia23,0.0010025687547496039,0.005066088576953511,0.059504572494006924,0.046363636363636364,0.02885697169825105,0.035428882456270565,0.08697788697788698,0.005677234079766197,0.004568171129406536,0.49176427585448584,0.1415860329001197,0.05102221638969476,0.4676852556725131,0.4372964253549533
14.0,USER_18,NewMedia23,0.002745849985771213,0.026374562804047253,0.028411613246914675,0.028181818181818183,0.0217267427419237,0.03834830154135432,0.017362817362817362,0.006214631889552761,0.005650908827800776,0.6933942602058795,0.12355929291571768,0.11954147459339426,0.38616135709818344,0.42731404394558087
