time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
2.1,USER_1,NewMedia1,0.011862226705567191,0.01870127227160188,0.061829341097856025,0.00029213866651977763,0.10028990984136389,0.017021279333638308,0.006194261168276447,0.22601348333839635,0.16240248348029565,0.3623732035296097,0.3482496722084356,0.15557872583330778,0.34286160948353334,0.25977406740964387
3.1,USER_1,NewMedia1,0.012033846665978115,0.00967921783531681,0.32174240916660557,0.5763428665295156,0.05915482170271216,0.014332489829375428,0.061012610031438305,0.08725282889117617,0.45819140719412876,0.2701178429806123,0.35316629960769036,0.19732221911866893,0.379784973194217,0.4265822984885903
4.1,USER_1,NewMedia1,0.005734643443353894,0.015336530441423015,0.10471631911350378,0.011988259369954277,0.00855231927873091,0.020113162071789842,0.0927195448650593,0.06150177728582194,0.11665327270784034,0.24487618711956707,0.38422649956182725,0.06266014672059698,0.5889534915947117,0.5922041605831185
5.1,USER_1,NewMedia1,0.004841339546856002,0.10451474516491621,0.14994312766425422,0.01563851725364079,0.01690516510005656,0.16055271063310408,0.04040405952767864,0.014672093440425782,0.19612858903875924,0.32258805537071145,0.4064096197738145,0.21360600731138096,0.5193364821081207,0.5541883049536509
6.1,USER_1,NewMedia1,0.3974394716072507,0.08793139801158337,0.0221797919917886,0.022541153928060116,0.02997825150152172,0.04367240133545142,0.04256613981999493,3.6822048246337515e-05,0.24335396843167978,0.2356210642586537,0.4541866720840571,0.1473224942613227,0.5395890005934177,0.5292086696859601
7.1,USER_1,NewMedia1,0.014230737471419322,0.04981771461399315,0.015870628528336667,0.1685354852575714,0.02684243616849363,0.01701484528361614,0.0260875876018011,0.0008869635270148191,0.11407979595070632,0.24932574767766807,0.4897946565999158,0.1005613876257956,0.48525661941654696,0.4753618475881904
8.1,USER_1,NewMedia1,0.0725579683302931,0.005418418219113279,0.027467348157147794,0.003520664384312842,0.13963899512510436,0.2776990678991733,0.012125151590689887,0.01810351026078718,0.18115617512303198,0.2677107009126633,0.5083173764971127,0.142118397003858,0.2549774154788019,0.2848126136186877
9.2,USER_1,NewMedia1,0.05744091601053741,0.013055700550044133,0.05829550572389162,0.08810710374021102,0.0074907754046702035,0.6113341581785462,0.09649550723585881,0.03258726390038541,0.312841650971995,0.35671431608678933,0.5249668649204393,0.10668133577136231,0.22575303608479352,0.2936624335423848
10.2,USER_1,NewMedia1,0.2699923664062858,0.030371548444927995,0.3842877342187124,0.005304480787456333,0.007626913935198901,0.03559734685513286,0.017350073783777245,0.15192752226676529,0.3579034810420285,0.27489422068809843,0.5431098866789992,0.1515683571136188,0.19501595886270848,0.2572978132031311
11.2,USER_1,NewMedia1,0.006614228097164336,0.41949919583094236,0.01786859662536527,0.028415895294354298,0.027312924196719546,0.04961488993592329,0.05475061293651019,0.09855943688141136,0.3397310735350809,0.37383695953743534,0.5540855683385377,0.1935865977787076,0.19200016509976284,0.2518687471341029
12.2,USER_1,NewMedia1,0.09692360219683903,0.010224190559774393,0.15572986164207087,0.137545917165409,0.3625068174472784,0.3006087898130973,0.02921311678872807,0.00689741651035956,0.4202656947205137,0.2602122726445567,0.6092467338437929,0.20944168733395155,0.3286889997846796,0.43199751509610496
13.2,USER_1,NewMedia1,0.003016680269425218,0.01496620337462374,0.07416885742115903,0.006422870227971441,0.002310988378356541,0.00457267935075288,0.1107160549923166,0.06008089405923523,0.09913063340041059,0.3454463864772348,0.6136758007115738,0.21155602788727257,0.3515051453765274,0.4654349470698332
14.2,USER_1,NewMedia1,0.23388927328653777,0.011059750176806306,0.12607182881741152,0.04823976617103096,0.030819911659349834,0.0221939338489581,2.1036002065735403e-07,0.11683834946661521,0.21420056627821255,0.2718793178088603,0.6488006355244206,0.21573569876860613,0.3049228929384758,0.4133338515247212
15.3,USER_1,NewMedia1,0.17862531635149942,0.006734375695586259,0.04439414728154425,0.04499820733090999,0.0069474837727921575,0.1725840624720521,0.022326140072426955,0.2990323514037535,0.2678681370126763,0.29267334197873707,0.6652666788409355,0.1055190254169103,0.245480925187037,0.4727459967891947
16.3,USER_1,NewMedia1,0.028121341265644143,0.005569419039833723,0.014256627250542015,0.03316486998107984,0.04138400913032939,0.40770130051453096,0.0304683350319905,0.006049763007823939,0.1677371087298326,0.35334462908181274,0.701028816064192,0.10968433884485276,0.26202135560826084,0.4277866723672826
17.3,USER_1,NewMedia1,0.0003520409444326666,1.4676105685572263e-06,0.02262660117096264,0.00027861372825497313,0.014767979544291524,0.3593285039353867,0.06513377319613653,0.33065577331152873,0.2612732486788242,0.49323290015605886,0.7104469076375812,0.040467387196659384,0.1520266861119185,0.2243222839176075
18.3,USER_1,NewMedia1,0.0693450770050738,0.031128835498303524,0.5869411481299162,4.008299885751158e-05,0.031321751528454844,0.011689060377768812,0.0013551392530746747,0.06240167828924764,0.33621103173733224,0.37601574053333536,0.8135739486783995,0.06217257947916645,0.11058430609072485,0.2931023264700905
19.3,USER_1,NewMedia1,0.05202958075806323,0.026727634471041352,0.002737203724457199,0.007039853320814978,0.024222558512214172,0.035392744064428,0.02192813891334324,0.005919641850845327,0.04863677635254072,0.4913625153507929,0.8000946405214607,0.11380087656778409,0.2023791968941723,0.3062168317810753
20.4,USER_1,NewMedia1,0.054651509233179754,0.020400276106468298,0.4842575698859411,0.1632784647080261,0.019979749656602656,0.3494979189065203,0.06168576209754184,0.08317677742888058,0.4746962619424581,0.4990712449055418,0.8053650738912833,0.23978577683095686,0.3335389872731242,0.41037382810485773
21.4,USER_1,NewMedia1,0.015419134512515186,0.006906738403471258,0.0004197869643998031,0.06445346216287862,0.037198433165450184,0.027365623256774572,0.012433539380973567,0.047585033429692655,0.0602114623760668,0.6727970772285095,0.7906283180388115,0.1760868489960153,0.4634571543697266,0.4415972365529151
22.4,USER_1,NewMedia1,0.024819921997045444,0.0007729415661068058,0.0025962273636582632,0.046792351868728425,0.018201321743111853,0.0012034890566460198,0.001204942198325324,0.04149695558788266,0.029712704956390012,0.3633623734562995,0.8091346923616973,0.17669835014052476,0.44528344188749597,0.460543897860502
23.4,USER_1,NewMedia1,0.0020206114795892614,0.053635785042015244,0.12498381809231543,0.252841343621467,7.659107436235827e-05,0.05152548109000528,0.016576579987820153,0.04661546909174686,0.20773238811648115,0.4788292417653404,0.7739618266801983,0.2558357993934527,0.45548747312035087,0.4936047737774892
24.4,USER_1,NewMedia1,0.010916116667404399,0.09042388996051638,0.06177215455031054,0.11679767823532507,0.007672363583721619,0.09276774173208487,0.07906065836375666,0.05956289740755365,0.19975511818239192,0.43505542210410514,0.7028126753135816,0.15138865295415457,0.36513598151545457,0.44329880106917513
25.4,USER_1,NewMedia1,0.01966847579472596,0.02222239616125257,0.007776323093519905,0.39788966699634726,0.08034614115650839,0.03372793362119273,0.00010644217045262114,0.06541834947159117,0.23013312481352502,0.2876126660581602,0.455565803381528,0.04807636550977649,0.5136592055612099,0.4584735769647411
