time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
3.9,USER_13,NewMedia15,0.009499312562446802,0.05510288217569239,0.04624961270878517,0.02368920695194976,0.005009378212982338,0.0031453821304673396,0.013699661926295877,0.017368177549632217,0.030014553444689965,0.1868336504800131,0.187174276921107,0.18558985057379562,0.8766497924379177,0.4276715685493455
4.9,USER_13,NewMedia15,0.001670180522323867,0.007595080961686068,0.006742067891829883,0.008787303441896694,0.007098535290658905,0.0009495834493935327,0.0010429008867554484,0.004035156325302034,0.005118841342696108,0.18819892855569728,0.2178580640983537,0.1316113046721289,0.9288570481411247,0.4470259283965491
5.9,USER_13,NewMedia15,0.019480506947397676,0.012528867005641008,0.02441791090637667,0.013120101260892848,0.0016621281152584017,0.0025810582519706117,0.003699401201074188,0.01395884567403152,0.025725316551947663,0.1881983656775918,0.2593292528812543,0.12439341660788313,0.9319223993150484,0.4538208882550809
6.9,USER_13,NewMedia15,0.0024702072863877073,0.017340313925544075,0.01970896185469602,0.009485906236307871,0.01424962799207697,0.0018973581684072682,0.0014542673476423199,0.016071089251241323,0.013702367530433777,0.19802596933464367,0.2930205326519693,0.11547558046218623,0.802208604340739,0.4144524374629326
7.9,USER_13,NewMedia15,0.12911151671821108,0.025017512929401946,0.02139895988303165,0.03028333576748941,0.023121975895857492,0.007441116782485702,0.009197806431801524,0.08611936517028759,0.1444714214655857,0.1814102395230321,0.15639901031642567,0.11664862003655022,0.8940550876001281,0.4391625674680049
8.9,USER_13,NewMedia15,0.025243787809869633,0.007672171368622863,0.02197253497143647,0.018808724015383867,0.016752674679481914,0.004462137846959705,0.0010979428780008749,0.018333420540260683,0.03266984344878999,0.16221074855610335,0.1511058661767702,0.07010873079781686,0.8926593759125173,0.42168275041206904
10.0,USER_13,NewMedia15,0.02617248795777969,0.006033162282010116,0.007507688210727391,0.01195170634341074,0.006559821830377527,0.0013728263582660786,0.002346526995199759,0.01756783551488347,0.029626023711429014,0.1704202627733582,0.16846119771922932,0.14479709571611207,0.9055316224977437,0.4102658688836947
10.9,USER_13,NewMedia15,0.00608592937246634,0.01543316429306421,0.005005979008176006,0.003225256803466238,0.004267004786009217,0.0017327637038457226,0.0019003971714210393,0.008584604030061605,0.010655263731608309,0.15621420730080326,0.18784388178385691,0.16298262495494362,0.8778455942981953,0.40428407800925986
11.9,USER_13,NewMedia15,0.021206017024775415,0.0005748262952026304,0.002821784586705861,0.0012681953166837057,0.0006044102237303279,0.0006095421379916582,6.373283196838852e-05,0.002214137987062164,0.016934641871834195,0.15804624917358862,0.17359576265684717,0.13215917067119748,0.74589458609354,0.376415808991701
13.0,USER_13,NewMedia15,0.0001721006508943122,0.004313711031637232,0.004319737384548809,0.004688184606396962,0.012268870574091168,0.005645047515347077,0.0009154352228186714,0.0026981364338608893,0.003335090727250359,0.19501612908749877,0.18039736834255382,0.16402782412950737,0.884835784024132,0.40033944758198314
