time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
4.0,USER_36,NewMedia23,0.06728548480140133,0.08598863742494732,0.08712467055479298,0.19719369733703276,0.11839114616379276,0.11532329567176684,0.12084961786911293,0.0751300240747274,0.08615389767809632,0.30411456077618454,0.24349045085149623,0.07657698485671384,0.6072956806026722,0.7153032117784127
5.0,USER_36,NewMedia23,0.03406420928969342,0.011158371628071165,0.020070019399224447,0.12430251963183275,0.20019917918898733,0.09959979501695991,0.06230067148341007,0.0052774670256673225,0.03530375645190693,0.2811126247749849,0.032024214764097295,0.10716212010404118,0.4532655612088895,0.6126046573024785
6.0,USER_36,NewMedia23,0.16393338217770087,0.016785838096760763,0.09615969888759837,0.10445056463915309,0.14393507400952527,0.06636325923033749,0.06608718846764934,0.011455933019185901,0.10643922536138371,0.5473360643832074,0.0,0.054699515896873496,0.45172491666800496,0.5908167873654712
7.0,USER_36,NewMedia23,0.03919786811178623,0.007234183336683958,0.001134554428592428,0.01811657264545985,0.056356466496936014,0.032732212434010914,0.07694805571340764,0.009214583330601047,0.028007943573238377,0.7329034486171395,0.020948750295712554,0.08714439722703321,0.424201443128459,0.6106376890327586
8.0,USER_36,NewMedia23,0.3178581429034608,0.08645403127636639,0.03610905800927105,0.4609001464068883,0.29702194986788316,0.5435426275246671,0.16908276989805976,0.1160553119812753,0.25374426045248744,0.6157045868635237,0.08910579768437812,0.04876922734610592,0.4664218969322379,0.5946164435807004
9.0,USER_36,NewMedia23,0.5264728050562342,0.03437107719680936,0.05963864027378372,0.15758705066906925,0.27552987286263864,0.2602105143284772,0.08817423776775256,0.07240735470462666,0.32495964431176416,0.13228052687121797,0.11767169137865105,0.08946839721696849,0.5323243550856402,0.6378997736048181
10.0,USER_36,NewMedia23,0.009102000513708004,0.011145707849801258,0.009643712643035637,0.01077063262109283,0.14032093549967473,0.03313079056752646,0.01091305507555638,0.011000406127142714,0.015005223061412392,0.4135575484403978,0.03614322811863711,0.05102479963958132,0.542257344461019,0.7094561371245034
11.0,USER_36,NewMedia23,0.0019808812197617573,0.0006680143037375558,0.004681072195342115,0.019508973820810255,0.033314325641911155,0.030434287480579483,0.01490832337898802,0.0022601478232852933,0.003980227380495497,0.6118391736273004,0.04664213477189479,0.050519696760949674,0.4843458161148574,0.6531653025794636
12.0,USER_36,NewMedia23,0.27211523481087546,0.036625229728852675,0.00815512754420725,0.06086124107992997,0.25150789890049874,0.1417758689410023,0.07729597457872824,0.0985319531130804,0.19071464522459164,0.7998007618209986,0.07906476573715006,0.06235367919209666,0.44134659465232784,0.6082498839819941
13.0,USER_36,NewMedia23,0.0019087726168369903,0.010990576565994906,0.0017660126415863886,0.009332159348028626,0.044755081880315795,0.02114497669538056,0.015766523246778852,0.0017377345449824063,0.004302746147234923,0.9412329881091522,0.1300839188864618,0.18642402388580054,0.39795858743470475,0.5671098242103019
14.0,USER_36,NewMedia23,0.03905812479735903,0.000930787702838111,0.009326948359140306,0.012198867650220635,0.019327609608789584,0.017334081684114627,0.031277905992322594,0.008212161868552077,0.024619658614770324,0.3272664315560233,0.1304339690054293,0.11656971573337319,0.49189135935220674,0.5846787519952572
15.0,USER_36,NewMedia23,0.0019416688772953695,0.0028398522770264815,0.005625153982638005,0.02153614612021746,0.03225819405514372,0.04444552901079415,0.015186658471244506,0.0014321555646194624,0.00444460539372816,0.26666463826220776,0.12546155582915508,0.053569836118657746,0.5158421692414903,0.6736347015008894
16.0,USER_36,NewMedia23,0.02326949879783906,0.0030978767592758217,0.015107378951530925,0.02498131520481607,0.012870348804523295,0.038344843293719545,0.01391675461282429,0.007830516017540845,0.017316357963974013,0.405916049113728,0.08770084548618129,0.06461666320382302,0.5036980133692097,0.6777701201166706
17.0,USER_36,NewMedia23,0.023380819743230214,0.0025834107670608796,0.002772205072783323,0.008159880417310823,0.029029563653010577,0.020437297152199906,0.008773354053834646,0.014811618646175825,0.018072895231500814,0.6659592558169074,0.09008246519058233,0.08932225490114648,0.45981178496091674,0.6533255327555045
18.0,USER_36,NewMedia23,0.002122729894858288,0.002482100540901629,0.013310310987994012,0.009828714178944027,0.03632610773345327,0.0066944857935365264,0.011695872522527746,0.00413821262963609,0.004336509192465559,0.8252251875224882,0.15901369354285685,0.05637200487277083,0.4492704908292763,0.6151292112756028
