time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
3.9,USER_2,NewMedia1,0.11133257334976504,0.11207905739262637,0.045692036548629425,0.028572769806124526,0.010781918052695185,0.04503642652145117,0.31861682918020945,0.05608506533899628,0.09896623532896011,0.32888055640931596,0.13654029424713374,0.07727447836142734,0.350167853339261,0.3907709483901439
4.9,USER_2,NewMedia1,0.05645051168842636,0.037236792094260736,0.024799070034873694,0.006795030278373261,0.0166087041310495,0.04060637280153065,0.04798663777537017,0.048468977664291056,0.05236683837778467,0.2763747472675072,0.19283158200704933,0.11082259991870673,0.35771056783751076,0.44854614379888785
5.9,USER_2,NewMedia1,0.062012468886818,0.04672367920942607,0.011324575328425185,0.020780196222636018,0.008305829445362062,0.013054676576642874,0.11610689779703864,0.058043254904793076,0.05824644781855366,0.2010497361539531,0.30320221251405965,0.15039413807116017,0.450013426525621,0.5251681124544357
6.9,USER_2,NewMedia1,0.005007541085827379,0.005693652603572786,0.006087271727310226,0.012091789631808722,0.02039375127424011,0.03232025903304143,0.026589021307331165,0.011561589197223821,0.007664270173335728,0.29541231321324307,0.2787166608337966,0.09613401801043236,0.45776478924766034,0.5001890718444301
7.9,USER_2,NewMedia1,0.0008261484541544076,0.014853667806917522,0.016211892054047973,0.014654106748869451,0.011780626822717374,0.046552358525277795,0.07453051643192488,0.0042938053179815625,0.004246060710646167,0.32440724856414305,0.268735978564016,0.21303836753677974,0.479871607758764,0.5068598223681952
9.0,USER_2,NewMedia1,0.09810838013643428,0.008931965032307108,0.023655362923890356,0.06374497316412912,0.020420344111311706,0.051526970343660314,0.06748826291079812,0.040129489799008905,0.08127330517861765,0.32914264541925253,0.3026496628994281,0.056274489862107036,0.44741801296091605,0.516192240718567
9.9,USER_2,NewMedia1,0.05602990835364766,0.09089319650323072,0.07142232166293765,0.04028901372306633,0.021309726773372888,0.04344690558539996,0.11317262549656916,0.14405099447140532,0.07899566485783112,0.2866460505406067,0.3636356283100272,0.11354965489632982,0.4799293965690374,0.541099741012983
10.9,USER_2,NewMedia1,0.77975135464048,0.2458076776890916,0.4302776145894529,0.15848029167383854,0.06348005684957614,0.35246154978291266,0.5568797399783315,1.0,0.7839476145058194,0.4185609740978557,0.35889717455556647,0.09072938206310328,0.4851862666763931,0.5250636038534743
11.9,USER_2,NewMedia1,0.0712465772505273,0.07712656784492589,0.3337437346099521,0.11461185785594692,0.19247304520486827,1.0,0.44944023113037196,0.1834069935674463,0.14101874674980935,0.34534353062149636,0.41551584022388316,0.10217977970310095,0.4807570765689002,0.5243004390139813
12.9,USER_2,NewMedia1,0.01696992429482206,0.019642721398707715,0.013343249628138945,0.014090788176569077,0.01144082946013586,0.040120685848848335,0.042434091729866376,0.009399542894952042,0.016127241902798604,0.41104851000667564,0.4169076064830062,0.06950344978432137,0.4572188019422521,0.49438850754259717
13.9,USER_2,NewMedia1,0.010002077349261274,0.00524515393386545,0.026592752771771058,0.011019919570626067,0.006527064121239699,0.040562219442195895,0.03214156735283496,0.012013568704379774,0.010896621200920664,0.3627007477044467,0.4462923269190693,0.10288986495025113,0.4233957572800324,0.47400217254996074
14.9,USER_2,NewMedia1,0.0010321722194406352,0.0014823261117445838,0.007918453058010325,0.0028048570579122787,0.007649872797596008,0.021429097063801604,0.010473094980137234,0.008708759782211112,0.0023790812483530425,0.38674304621596417,0.46642792035166347,0.14556737165446318,0.4071541604157975,0.45846925634599955
16.0,USER_2,NewMedia1,0.000634498439934661,0.0033523375142531357,0.032148794420209244,0.0065837858137606205,0.008010353477899875,0.013481492383545514,0.023699891657638136,0.011356567565111842,0.0038531228647850735,0.3168355096817019,0.5211747745987224,0.08209542291812233,0.45145604761220665,0.4851031189605963
16.9,USER_2,NewMedia1,0.06043785868070184,0.015340174838464463,0.021142957139107285,0.00616129688453534,0.001264637140738158,0.0034881153874457282,0.0020765619357168653,0.03543729017317339,0.0489211116060081,0.4407525457604047,0.5620046918154102,0.06342266748190975,0.4612425669149171,0.5120403543303292
