ID,MEDIA_NAME,TOTAL,RIGHT,WRONG
1,NewMedia1,36,13,23
2,NewMedia2,36,21,15
3,NewMedia3,36,19,17
4,NewMedia4,36,33,3
5,NewMedia5,36,23,13
6,NewMedia6,36,26,10
7,NewMedia7,36,25,11
8,NewMedia8,36,17,19
9,NewMedia9,36,30,6
10,NewMedia10,36,0,36
11,NewMedia11,36,27,9
12,NewMedia12,36,33,3
13,NewMedia13,36,32,4
14,NewMedia14,36,24,12
15,NewMedia15,36,22,14
16,NewMedia16,36,34,2
17,NewMedia17,36,29,7
18,NewMedia18,36,22,14
19,NewMedia19,36,25,11
20,NewMedia20,36,25,11
21,NewMedia21,36,24,12
22,NewMedia22,36,28,8
23,NewMedia23,36,25,11
24,NewMedia24,36,31,5
