ID,MEDIA_NAME,TOTAL,RIGHT,WRONG
1,NewMedia1,45,15,30
2,NewMedia2,45,27,18
3,NewMedia3,45,24,21
4,NewMedia4,45,41,4
5,NewMedia5,45,29,16
6,NewMedia6,45,33,12
7,NewMedia7,45,32,13
8,NewMedia8,45,23,22
9,NewMedia9,45,34,11
10,NewMedia10,45,1,44
11,NewMedia11,45,33,12
12,NewMedia12,45,41,4
13,NewMedia13,45,41,4
14,NewMedia14,45,32,13
15,NewMedia15,45,27,18
16,NewMedia16,45,42,3
17,NewMedia17,45,36,9
18,NewMedia18,45,28,17
19,NewMedia19,45,33,12
20,NewMedia20,45,34,11
21,NewMedia21,45,32,13
22,NewMedia22,45,37,8
23,NewMedia23,45,29,16
24,NewMedia24,45,40,5
