ID,MEDIA_NAME,TOTAL,RIGHT,WRONG,AVERAGE_TIME
1,NewMedia1,42,15,27,53.97181714285714
2,NewMedia2,42,25,17,43.484118095238095
3,NewMedia3,42,22,20,45.27686619047621
4,NewMedia4,42,39,3,64.26525285714285
5,NewMedia5,42,27,15,68.0616788095238
6,NewMedia6,42,30,12,89.505150952381
7,NewMedia7,42,29,13,63.8719819047619
8,NewMedia8,42,20,22,77.5474957142857
9,NewMedia9,42,33,9,80.02494119047617
10,NewMedia10,42,1,41,55.20308833333332
11,NewMedia11,42,30,12,56.47306357142857
12,NewMedia12,42,38,4,29.98996642857143
13,NewMedia13,42,38,4,55.76210214285716
14,NewMedia14,42,29,13,62.44010761904763
15,NewMedia15,42,26,16,42.28518880952381
16,NewMedia16,42,39,3,20.270541666666663
17,NewMedia17,42,33,9,27.530057619047614
18,NewMedia18,42,26,16,52.65919
19,NewMedia19,42,30,12,59.82663904761904
20,NewMedia20,42,31,11,51.86055261904763
21,NewMedia21,42,29,13,48.366149285714286
22,NewMedia22,42,34,8,94.35503047619048
23,NewMedia23,42,29,13,112.5371778571429
24,NewMedia24,42,37,5,85.55052023809525
