ID,MEDIA_NAME,TOTAL,RIGHT,WRONG
1,NewMedia1,43,15,28
2,NewMedia2,43,26,17
3,NewMedia3,43,23,20
4,NewMedia4,43,40,3
5,NewMedia5,43,28,15
6,NewMedia6,43,31,12
7,NewMedia7,43,30,13
8,NewMedia8,43,21,22
9,NewMedia9,43,34,9
10,NewMedia10,43,1,42
11,NewMedia11,43,31,12
12,NewMedia12,43,39,4
13,NewMedia13,43,39,4
14,NewMedia14,43,30,13
15,NewMedia15,43,27,16
16,NewMedia16,43,40,3
17,NewMedia17,43,34,9
18,NewMedia18,43,27,16
19,NewMedia19,43,31,12
20,NewMedia20,43,32,11
21,NewMedia21,43,30,13
22,NewMedia22,43,35,8
23,NewMedia23,43,29,14
24,NewMedia24,43,38,5
