ID,MEDIA_NAME,TOTAL,RIGHT,WRONG
1,NewMedia1,39,14,25
2,NewMedia2,39,23,16
3,NewMedia3,39,20,19
4,NewMedia4,39,36,3
5,NewMedia5,39,24,15
6,NewMedia6,39,28,11
7,NewMedia7,39,27,12
8,NewMedia8,39,18,21
9,NewMedia9,39,31,8
10,NewMedia10,39,0,39
11,NewMedia11,39,28,11
12,NewMedia12,39,36,3
13,NewMedia13,39,35,4
14,NewMedia14,39,26,13
15,NewMedia15,39,24,15
16,NewMedia16,39,37,2
17,NewMedia17,39,31,8
18,NewMedia18,39,24,15
19,NewMedia19,39,27,12
20,NewMedia20,39,28,11
21,NewMedia21,39,26,13
22,NewMedia22,39,31,8
23,NewMedia23,39,27,12
24,NewMedia24,39,34,5
