time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_4,NewMedia19,83002,798,3887,114063, NA, NA,0.45239
5.9,USER_4,NewMedia19,58914,11389,10927,204610, NA, NA,0.38219
6.9,USER_4,NewMedia19,417000,28043,6062,595780, NA, NA,0.46713
7.9,USER_4,NewMedia19,4227,6733,8979,58776, 53, 30,0.49543
8.9,USER_4,NewMedia19,62753,5505,9606,147383, 61, 29,0.3784
9.9,USER_4,NewMedia19,1176449,45786,26400,1740308, 56, 30,0.57607
11.0,USER_4,NewMedia19,113199,7839,7375,259468, 53, 54,0.46751
11.9,USER_4,NewMedia19,762945,14523,34730,1189788, 43, 57,0.46751
12.9,USER_4,NewMedia19,146844,12448,5198,267213, 29, 51,0.37578
13.9,USER_4,NewMedia19,166054,6067,9051,315614, 34, 30,0.51328
14.9,USER_4,NewMedia19,86909,7269,3830,130309, 43, 1,0.47742
15.9,USER_4,NewMedia19,114849,5825,20587,254634, 51, 17,0.44105
16.9,USER_4,NewMedia19,115113,5960,4255,165563, 63, 38,0.43746
17.9,USER_4,NewMedia19,570371,24460,22921,743034, 77, 56,0.59108
18.9,USER_4,NewMedia19,48903,1396,3533,88266, 74, 81,0.47734
19.9,USER_4,NewMedia19,126916,63238,17109,301111, 74, 57,0.47003
20.9,USER_4,NewMedia19,403058,14568,11675,522513, 74, 43,0.51122
22.0,USER_4,NewMedia19,23240,2323,4002,67762, 66, 51,0.86862
22.9,USER_4,NewMedia19,183458,6456,7559,303721, 63, 29,0.86862
23.9,USER_4,NewMedia19,155110,8466,5984,216066, 56, 43,0.44756
24.9,USER_4,NewMedia19,60471,1256,1976,84679, 53, 47,0.40295
25.9,USER_4,NewMedia19,1059578,9092,23134,1260793, 56, 61,0.17098
26.9,USER_4,NewMedia19,144706,4598,7477,232493, 60, 78,0.45958
27.9,USER_4,NewMedia19,116077,32546,34361,286080, 75, 84,0.46733
29.0,USER_4,NewMedia19,781894,14827,39415,1040208, 84, 88,0.84139
29.9,USER_4,NewMedia19,22757,4807,7101,69414, 90, 83,0.84139
30.9,USER_4,NewMedia19,186564,2190,2422,209257, 93, 69,0.40397
31.9,USER_4,NewMedia19,35431,8778,8527,102500, 81, 66,0.84228
32.9,USER_4,NewMedia19,708599,29920,18626,1074479, 67, 78,0.45963
33.9,USER_4,NewMedia19,378186,2114,7603,412235, 75, 63,0.37384
34.9,USER_4,NewMedia19,45137,9720,8219,109218, 80, 66,0.46098
36.0,USER_4,NewMedia19,538858,15609,16363,751659, 70, 64,0.46428
36.9,USER_4,NewMedia19,292666,6937,9949,408500, 77, 57,0.46428
37.9,USER_4,NewMedia19,1157856,12291,10968,1309766, 57, 80,0.41545
38.9,USER_4,NewMedia19,1000186,13862,8704,1066760, 60, 75,0.51559
39.9,USER_4,NewMedia19,105984,5082,2776,154761, 56, 69,0.36716
40.9,USER_4,NewMedia19,5530,2137,5803,48058, 61, 63,0.38881
41.9,USER_4,NewMedia19,60352,10701,5409,151702, 60, 43,0.46546
42.9,USER_4,NewMedia10,261386,5991,4661,306836, 56, 47,0.42719
43.9,USER_4,NewMedia10,73395,8524,2915,152387, 50, 54,0.60732
44.9,USER_4,NewMedia10,75057,2393,4328,114344, 50, 63,0.23946
45.9,USER_4,NewMedia10,726125,9536,7022,785063, 61, 74,0.17839
47.0,USER_4,NewMedia10,22360,5395,4771,54637, 67, 81,0.2509
47.9,USER_4,NewMedia10,24129,2383,4031,63167, 81, 70,0.2509
48.9,USER_4,NewMedia10,93603,5856,5607,139607, 83, 61,0.48726
49.9,USER_4,NewMedia10,588815,5359,25015,769870, 84, 61,0.34901
50.9,USER_4,NewMedia10,12533,3974,7712,47179, 90, 41,0.3346
51.9,USER_4,NewMedia10,35108,29121,59156,220740, 100, 43,0.61996
52.9,USER_4,NewMedia10,519809,23205,11696,629868, 100, 41,0.60628
53.9,USER_4,NewMedia10,157751,4942,5871,213322, 97, 29,0.60231
54.9,USER_4,NewMedia10,274798,22075,18761,416841, 88, 56,0.60587
55.9,USER_4,NewMedia10,103655,10842,5389,147829, 77, 48,0.40023
56.9,USER_4,NewMedia10,29225,2112,3668,73584, 69, 47,0.64449
57.9,USER_4,NewMedia10,18381,3113,9589,50279, 87, 54,0.16865
58.9,USER_4,NewMedia10,18545,1565,3547,63981, 78, 57,0.34196
59.9,USER_4,NewMedia10,12884,1296,2684,50046, 66, 64,0.19994
60.9,USER_4,NewMedia10,1766207,16429,15268,1945413, 69, 87,0.34358
61.9,USER_4,NewMedia10,231957,10132,4982,293773, 50, 84,0.19996
62.9,USER_4,NewMedia10,313088,8915,38277,496477, 66, 84,0.20478
63.9,USER_4,NewMedia10,46082,6787,6882,154695, 64, 90,0.50039
65.0,USER_4,NewMedia10,52867,3734,8696,99190, 74, 63,0.50805
65.9,USER_4,NewMedia10,66631,3062,4236,92954, 83, 67,0.50805
66.9,USER_4,NewMedia10,22044,2433,3295,127251, 56, 41,0.66523
67.9,USER_4,NewMedia10,513916,8740,19942,790714, 57, 44,0.1756
68.9,USER_4,NewMedia10,58367,3405,3025,100783, 47, 74,0.19217
69.9,USER_4,NewMedia10,233231,12647,15828,631229, 26, 53,0.61729
70.9,USER_4,NewMedia10,12754,8761,3210,47860, 43, 64,0.63944
72.0,USER_4,NewMedia10,59979,4820,11474,151695, 50, 61,0.49475
72.9,USER_4,NewMedia10,17740,2334,6899,55709, 61, 43,0.49475
