time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_4,NewMedia19,83002,9738,3193,798,3887,114063, NA, NA,0.45239
5.9,USER_4,NewMedia19,58914,45955,11955,11389,10927,204610, NA, NA,0.38219
6.9,USER_4,NewMedia19,417000,16290,39619,28043,6062,595780, NA, NA,0.46713
7.9,USER_4,NewMedia19,4227,1880,7004,6733,8979,58776, 53, 30,0.49543
8.9,USER_4,NewMedia19,62753,4952,12171,5505,9606,147383, 61, 29,0.3784
9.9,USER_4,NewMedia19,1176449,51969,111870,45786,26400,1740308, 56, 30,0.57607
11.0,USER_4,NewMedia19,113199,63677,15460,7839,7375,259468, 53, 54,0.46751
11.9,USER_4,NewMedia19,762945,35216,47919,14523,34730,1189788, 43, 57,0.46751
12.9,USER_4,NewMedia19,146844,17589,4739,12448,5198,267213, 29, 51,0.37578
13.9,USER_4,NewMedia19,166054,7393,1921,6067,9051,315614, 34, 30,0.51328
14.9,USER_4,NewMedia19,86909,4455,1538,7269,3830,130309, 43, 1,0.47742
15.9,USER_4,NewMedia19,114849,5032,44181,5825,20587,254634, 51, 17,0.44105
16.9,USER_4,NewMedia19,115113,8492,8486,5960,4255,165563, 63, 38,0.43746
17.9,USER_4,NewMedia19,570371,7194,25231,24460,22921,743034, 77, 56,0.59108
18.9,USER_4,NewMedia19,48903,14800,4354,1396,3533,88266, 74, 81,0.47734
19.9,USER_4,NewMedia19,126916,9650,8642,63238,17109,301111, 74, 57,0.47003
20.9,USER_4,NewMedia19,403058,8909,9252,14568,11675,522513, 74, 43,0.51122
22.0,USER_4,NewMedia19,23240,2781,11998,2323,4002,67762, 66, 51,0.86862
22.9,USER_4,NewMedia19,183458,9214,9601,6456,7559,303721, 63, 29,0.86862
23.9,USER_4,NewMedia19,155110,11033,3567,8466,5984,216066, 56, 43,0.44756
24.9,USER_4,NewMedia19,60471,2291,2235,1256,1976,84679, 53, 47,0.40295
25.9,USER_4,NewMedia19,1059578,101122,13227,9092,23134,1260793, 56, 61,0.17098
26.9,USER_4,NewMedia19,144706,17389,15422,4598,7477,232493, 60, 78,0.45958
27.9,USER_4,NewMedia19,116077,29676,22299,32546,34361,286080, 75, 84,0.46733
29.0,USER_4,NewMedia19,781894,20843,33030,14827,39415,1040208, 84, 88,0.84139
29.9,USER_4,NewMedia19,22757,16612,4078,4807,7101,69414, 90, 83,0.84139
30.9,USER_4,NewMedia19,186564,3727,1017,2190,2422,209257, 93, 69,0.40397
31.9,USER_4,NewMedia19,35431,8745,10268,8778,8527,102500, 81, 66,0.84228
32.9,USER_4,NewMedia19,708599,117197,32724,29920,18626,1074479, 67, 78,0.45963
33.9,USER_4,NewMedia19,378186,2656,3755,2114,7603,412235, 75, 63,0.37384
34.9,USER_4,NewMedia19,45137,6240,8335,9720,8219,109218, 80, 66,0.46098
36.0,USER_4,NewMedia19,538858,7858,52622,15609,16363,751659, 70, 64,0.46428
36.9,USER_4,NewMedia19,292666,37840,3003,6937,9949,408500, 77, 57,0.46428
