time,MEDIA_ID,delta,FPOGX
4.9,NewMedia19,0.02211,0.45239
5.9,NewMedia19,0.01557,0.38219
6.9,NewMedia19,0.11279,0.46713
7.9,NewMedia19,0.00073,0.49543
8.9,NewMedia19,0.01662,0.3784
9.9,NewMedia19,0.31897,0.57607
11.0,NewMedia19,0.03031,0.46751
11.9,NewMedia19,0.20671,0.46751
12.9,NewMedia19,0.03945,0.37578
13.9,NewMedia19,0.04466,0.51328
14.9,NewMedia19,0.02317,0.47742
15.9,NewMedia19,0.03076,0.44105
16.9,NewMedia19,0.03083,0.43746
17.9,NewMedia19,0.15443,0.59108
18.9,NewMedia19,0.01286,0.47734
19.9,NewMedia19,0.03404,0.47003
20.9,NewMedia19,0.109,0.51122
22.0,NewMedia19,0.00589,0.86862
22.9,NewMedia19,0.04939,0.86862
23.9,NewMedia19,0.04169,0.44756
24.9,NewMedia19,0.016,0.40295
25.9,NewMedia19,0.28724,0.17098
26.9,NewMedia19,0.03887,0.45958
27.9,NewMedia19,0.03109,0.46733
29.0,NewMedia19,0.21185,0.84139
29.9,NewMedia19,0.00576,0.84139
30.9,NewMedia19,0.05023,0.40397
31.9,NewMedia19,0.0092,0.84228
32.9,NewMedia19,0.19195,0.45963
33.9,NewMedia19,0.10225,0.37384
34.9,NewMedia19,0.01183,0.46098
36.0,NewMedia19,0.14587,0.46428
36.9,NewMedia19,0.07903,0.46428
37.9,NewMedia19,0.31392,0.41545
38.9,NewMedia19,0.27111,0.51559
39.9,NewMedia19,0.02835,0.36716
40.9,NewMedia19,0.00108,0.38881
41.9,NewMedia19,0.01596,0.46546
42.9,NewMedia10,0.07054,0.42719
43.9,NewMedia10,0.01951,0.60732
44.9,NewMedia10,0.01996,0.23946
45.9,NewMedia10,0.19671,0.17839
47.0,NewMedia10,0.00565,0.2509
47.9,NewMedia10,0.00613,0.2509
48.9,NewMedia10,0.02499,0.48726
49.9,NewMedia10,0.15943,0.34901
50.9,NewMedia10,0.00298,0.3346
51.9,NewMedia10,0.00911,0.61996
52.9,NewMedia10,0.1407,0.60628
53.9,NewMedia10,0.04241,0.60231
54.9,NewMedia10,0.07418,0.60587
55.9,NewMedia10,0.02772,0.40023
56.9,NewMedia10,0.00751,0.64449
57.9,NewMedia10,0.00457,0.16865
58.9,NewMedia10,0.00461,0.34196
59.9,NewMedia10,0.00308,0.19994
60.9,NewMedia10,0.47908,0.34358
61.9,NewMedia10,0.06255,0.19996
62.9,NewMedia10,0.08458,0.20478
63.9,NewMedia10,0.01209,0.50039
65.0,NewMedia10,0.01393,0.50805
65.9,NewMedia10,0.01767,0.50805
66.9,NewMedia10,0.00556,0.66523
67.9,NewMedia10,0.1391,0.1756
68.9,NewMedia10,0.01543,0.19217
69.9,NewMedia10,0.0629,0.61729
70.9,NewMedia10,0.00304,0.63944
72.0,NewMedia10,0.01586,0.49475
72.9,NewMedia10,0.0044,0.49475
73.9,NewMedia10,0.01945,0.35648
74.9,NewMedia10,0.03655,0.49787
75.9,NewMedia10,0.45781,0.49275
76.9,NewMedia10,0.11986,0.2474
77.9,NewMedia10,0.00562,0.19918
78.9,NewMedia10,0.02892,0.21422
79.9,NewMedia10,0.00428,0.48818
80.9,NewMedia10,0.00282,0.48823
81.9,NewMedia10,0.00746,0.63495
82.9,NewMedia10,0.08105,0.60892
83.9,NewMedia10,0.04101,0.41305
84.9,NewMedia10,0.16258,0.17956
85.9,NewMedia10,0.07943,0.65132
86.9,NewMedia10,0.01487,0.8132
87.9,NewMedia10,0.04721,0.45677
88.9,NewMedia10,0.04521,0.61624
90.0,NewMedia15,0.01064,0.33604
90.9,NewMedia15,0.12972,0.33604
91.9,NewMedia15,0.50261,0.54258
92.9,NewMedia15,0.00463,0.50035
93.9,NewMedia15,0.15059,0.51018
94.9,NewMedia15,0.02553,0.51969
95.9,NewMedia15,0.02598,0.43634
96.9,NewMedia15,0.0338,0.55031
97.9,NewMedia15,0.00924,0.49643
99.9,NewMedia15,0.03468,0.49085
100.9,NewMedia15,0.36298,0.49011
101.9,NewMedia15,0.08957,0.0
102.9,NewMedia15,0.01628,0.56432
103.9,NewMedia15,0.11967,0.42789
104.9,NewMedia15,0.02335,0.43749
105.9,NewMedia15,0.02172,0.4442
106.9,NewMedia15,0.18124,0.44533
108.0,NewMedia15,0.27526,0.50487
108.9,NewMedia15,0.00685,0.50487
109.9,NewMedia15,0.01284,0.51841
110.9,NewMedia15,0.02483,0.50758
111.9,NewMedia15,0.09447,0.42587
112.9,NewMedia15,0.09335,0.58974
113.9,NewMedia15,0.00624,0.59461
114.9,NewMedia15,0.01264,0.58451
115.9,NewMedia15,0.08144,0.6951
116.9,NewMedia15,0.01328,0.42893
117.9,NewMedia15,0.02115,0.42599
118.9,NewMedia15,0.01742,0.59381
119.9,NewMedia15,0.08827,0.59614
120.9,NewMedia15,0.01295,0.43711
121.9,NewMedia15,0.03894,0.84706
122.9,NewMedia15,0.04978,0.59033
123.9,NewMedia15,0.01742,0.41271
124.9,NewMedia15,0.03505,0.49455
125.9,NewMedia15,0.36573,0.65841
126.9,NewMedia15,0.06242,0.50491
127.9,NewMedia15,0.03175,0.42772
128.9,NewMedia15,0.16465,0.42839
129.9,NewMedia15,0.01427,0.49306
130.9,NewMedia15,0.06987,0.24882
131.9,NewMedia15,0.02038,0.46623
133.0,NewMedia15,0.04219,0.20165
133.9,NewMedia15,0.03819,0.20165
134.9,NewMedia15,0.00203,0.5633
135.9,NewMedia15,0.0309,0.57817
136.9,NewMedia15,0.00447,0.20729
137.9,NewMedia15,0.11579,0.58444
138.9,NewMedia15,0.00091,0.47496
139.9,NewMedia15,0.04385,0.51502
140.9,NewMedia15,0.27414,0.0
141.9,NewMedia15,0.03885,0.84838
142.9,NewMedia15,0.01775,0.32854
143.9,NewMedia15,0.34636,0.63138
144.9,NewMedia21,0.02099,0.25057
145.9,NewMedia21,0.01085,0.44353
146.9,NewMedia21,0.0692,0.47676
147.9,NewMedia21,0.00805,0.41364
148.9,NewMedia21,0.04335,0.16221
149.9,NewMedia21,0.24998,0.44471
151.0,NewMedia21,0.09855,0.4459
151.9,NewMedia21,0.00482,0.4459
152.9,NewMedia21,0.05691,0.59818
153.9,NewMedia21,0.04616,0.9313
154.9,NewMedia21,0.0274,0.48542
155.9,NewMedia21,0.24705,0.45976
156.9,NewMedia21,0.01648,0.35448
158.0,NewMedia21,0.83806,0.51662
158.9,NewMedia21,0.26936,0.51662
159.9,NewMedia21,0.07323,0.57117
160.9,NewMedia21,0.03739,0.27327
161.9,NewMedia9,0.1346,0.2935
162.9,NewMedia9,0.03944,0.53905
163.9,NewMedia9,0.02805,0.31956
164.9,NewMedia9,0.02461,0.53312
165.9,NewMedia9,0.04217,0.61265
166.9,NewMedia9,0.01046,0.4494
167.9,NewMedia9,0.03184,0.35814
168.9,NewMedia9,0.04296,0.66022
169.9,NewMedia9,0.08105,0.31822
170.9,NewMedia9,0.68567,0.46183
171.9,NewMedia9,0.00748,0.69909
172.9,NewMedia9,0.0336,0.55787
173.9,NewMedia9,0.02754,0.26695
174.9,NewMedia9,0.14813,0.25146
176.0,NewMedia9,0.01475,0.45564
176.9,NewMedia9,0.26786,0.45564
177.9,NewMedia9,0.00732,0.22732
178.9,NewMedia9,0.0961,0.25305
179.9,NewMedia9,0.40547,0.32143
180.9,NewMedia9,0.00985,0.0
181.9,NewMedia9,0.03703,0.39872
182.9,NewMedia9,0.33521,0.22435
183.9,NewMedia9,0.02576,0.0
184.9,NewMedia9,0.17443,0.23902
185.9,NewMedia9,0.01817,0.0
186.9,NewMedia9,0.32358,0.54739
187.9,NewMedia9,0.08061,0.72224
188.9,NewMedia9,0.0095,0.63002
189.9,NewMedia9,0.00122,0.64638
190.9,NewMedia9,0.07096,0.57411
191.9,NewMedia9,0.0113,0.24646
192.9,NewMedia9,0.09716,0.35392
194.0,NewMedia9,0.28985,0.66571
194.9,NewMedia9,0.02788,0.66571
195.9,NewMedia9,0.11976,0.45202
196.9,NewMedia9,0.40043,0.46452
197.9,NewMedia9,0.15568,0.523
198.9,NewMedia9,0.07182,0.6048
199.9,NewMedia9,0.12539,0.32327
200.9,NewMedia9,0.04839,0.50129
201.9,NewMedia9,0.02723,0.64388
202.9,NewMedia9,0.16777,0.68536
203.9,NewMedia9,0.03122,0.67861
204.9,NewMedia9,0.0553,0.0
205.9,NewMedia9,0.00792,0.53009
206.9,NewMedia9,0.01148,0.743
207.9,NewMedia9,0.11003,0.51776
208.9,NewMedia9,0.41778,0.67206
209.9,NewMedia9,0.12078,0.0
210.9,NewMedia9,0.13772,0.0
212.0,NewMedia9,0.00977,0.43299
212.9,NewMedia9,0.00829,0.43299
213.9,NewMedia9,0.04495,0.65944
215.9,NewMedia9,0.38397,0.43233
216.9,NewMedia9,0.05917,0.47853
217.9,NewMedia9,0.05067,0.38916
219.0,NewMedia9,0.26843,0.64564
219.9,NewMedia9,0.06776,0.64564
220.9,NewMedia9,0.18515,0.54785
221.9,NewMedia9,0.04425,0.64232
222.9,NewMedia9,0.00919,0.25668
223.9,NewMedia9,0.1365,0.22293
224.9,NewMedia9,0.1966,0.53533
225.9,NewMedia9,0.09311,0.64154
226.9,NewMedia9,0.41755,0.61784
227.9,NewMedia9,0.06085,0.66321
228.9,NewMedia9,0.01563,0.59462
229.9,NewMedia9,0.02582,0.58596
230.9,NewMedia9,0.04084,0.45737
231.9,NewMedia9,0.0022,0.52543
232.9,NewMedia9,0.01382,0.54337
233.9,NewMedia9,0.04021,0.73776
234.9,NewMedia9,0.11,0.52602
235.9,NewMedia9,0.14212,0.38121
237.0,NewMedia9,0.02,0.49399
237.9,NewMedia9,0.01062,0.49399
238.9,NewMedia9,0.01229,0.23396
239.9,NewMedia9,0.04103,0.62728
240.9,NewMedia9,0.04986,0.63456
241.9,NewMedia9,0.00359,0.69244
242.9,NewMedia9,0.28138,0.65939
244.0,NewMedia9,0.08026,0.60926
244.9,NewMedia9,0.17671,0.60926
245.9,NewMedia9,0.00139,0.47873
246.9,NewMedia9,0.00329,0.60751
247.9,NewMedia9,0.16649,0.55384
248.9,NewMedia9,0.13139,0.71332
249.9,NewMedia9,0.00766,0.51606
250.9,NewMedia9,0.00887,0.54419
