time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_49,NewMedia4,574519,32212,8700,8673,8503,2870,4112,72927,712516,0.21984
5.0,USER_49,NewMedia4,94005,38322,12562,9987,7548,1547,1447,149978,315396,0.24783
5.9,USER_49,NewMedia4,56163,9083,5043,10756,7226,2950,1035,28811,121067,0.60954
6.9,USER_49,NewMedia4,41390,3514,7929,4305,780,275,207,9320,67720,0.33718
7.9,USER_49,NewMedia4,308088,21271,6704,12739,2781,2911,1869,57023,413386,0.23433
9.0,USER_49,NewMedia4,25017,1519,6079,1459,1108,415,448,24058,60103,0.40036
9.9,USER_49,NewMedia4,120640,4044,1758,9609,5968,785,1212,48719,192735,0.5917
10.9,USER_49,NewMedia4,66369,16178,423,2590,2710,1491,1311,7354,98426,0.29119
11.9,USER_49,NewMedia4,211159,10040,16506,24332,14070,9484,2868,55341,343800,0.39906
12.9,USER_49,NewMedia4,11602,8789,1152,2251,4682,1540,627,13948,44591,0.23032
13.9,USER_49,NewMedia4,9001,5421,1273,2547,2210,916,1541,13165,36074,0.56764
14.9,USER_49,NewMedia4,13437,6112,2026,3063,1453,1168,639,7480,35378,0.30148
16.0,USER_49,NewMedia4,717208,34594,27685,10617,8531,5062,3617,52619,859933,0.40401
16.9,USER_49,NewMedia4,368590,31602,13209,21135,9231,4049,5216,45338,498370,0.55874
17.9,USER_49,NewMedia4,45681,38431,14435,9688,1887,1724,1140,17909,130895,0.55338
18.9,USER_49,NewMedia4,20450,2322,2241,4781,4217,1552,630,8468,44661,0.34382
19.9,USER_49,NewMedia4,543873,7646,4234,13386,7437,5391,3118,73905,658990,0.48831
20.9,USER_49,NewMedia4,13903,2603,1753,1706,2105,2198,555,4457,29280,0.61073
21.9,USER_49,NewMedia4,116176,9029,5260,3824,2695,1861,674,30380,169899,0.30463
23.0,USER_49,NewMedia4,7420,3278,2422,1187,1173,2119,1473,5722,24794,0.63558
23.9,USER_49,NewMedia4,20635,5608,6448,3243,4091,498,805,19763,61091,0.46444
25.0,USER_49,NewMedia4,13066,2493,8040,8479,1942,1355,490,7519,43384,0.35912
25.9,USER_49,NewMedia4,509745,37422,20221,9921,9476,2920,768,122001,712474,0.60531
27.0,USER_49,NewMedia4,149429,2100,4151,2985,1642,1352,349,7769,169777,0.31436
27.9,USER_49,NewMedia4,9466,942,5514,7472,3922,1385,609,7778,37088,0.25384
29.0,USER_49,NewMedia4,35926,3244,6206,550,678,454,225,15347,62630,0.44423
30.0,USER_49,NewMedia4,465857,13247,20970,10372,4123,1650,1130,44065,561414,0.24281
30.9,USER_49,NewMedia4,9155,1973,5550,1942,991,1321,361,17509,38802,0.43119
31.9,USER_49,NewMedia4,11451,16623,2457,3387,2846,1839,541,7189,46333,0.5531
32.9,USER_49,NewMedia4,368823,11210,24226,13216,7960,2747,2383,87064,517629,0.25051
34.0,USER_49,NewMedia4,8966,6233,5401,2246,1889,732,575,18304,44346,0.22984
34.9,USER_49,NewMedia4,5911,7142,3276,574,1033,1110,917,3147,23110,0.42712
35.9,USER_49,NewMedia4,163960,8359,6359,4035,1928,954,545,11006,197146,0.54966
36.9,USER_49,NewMedia4,59205,3395,5778,2742,3846,2022,795,34501,112284,0.61441
37.9,USER_49,NewMedia4,22906,14247,628,1807,3105,3536,447,8492,55168,0.49564
38.9,USER_49,NewMedia4,35074,2656,382,1561,1626,456,484,16894,59133,0.70469
39.9,USER_49,NewMedia4,3692,903,1515,1363,1616,1437,625,5506,16657,0.47323
41.0,USER_49,NewMedia4,3842,839,1540,2382,1724,1012,860,7624,19823,0.62074
41.9,USER_49,NewMedia4,75130,815,1125,1468,303,267,259,4027,83394,0.39357
42.9,USER_49,NewMedia4,2464,2793,3779,2853,4422,473,850,2059,19693,0.66227
43.9,USER_49,NewMedia4,7212,4120,2359,815,724,789,490,8350,24859,0.25047
45.0,USER_49,NewMedia4,5407,1591,1876,3220,3882,1349,563,7539,25427,0.27277
45.9,USER_49,NewMedia4,9234,3062,2526,2419,2829,1515,777,3934,26296,0.40599
46.9,USER_49,NewMedia4,112743,1866,7023,6772,4141,1906,629,3564,138644,0.75376
48.0,USER_49,NewMedia4,8575,8302,1691,1289,1164,697,611,3257,25586,0.36842
48.9,USER_49,NewMedia4,2445,246,733,726,1622,1286,1539,5745,14342,0.5124
50.0,USER_49,NewMedia4,6017,861,2891,3080,1626,1029,461,1990,17955,0.32206
50.9,USER_49,NewMedia4,286061,10246,4586,13299,12106,6414,2045,31822,366579,0.31985
52.0,USER_49,NewMedia4,8158,3776,430,1569,2088,934,480,2754,20189,0.37638
52.9,USER_49,NewMedia4,9040,767,768,2529,1590,1587,587,6619,23487,0.30824
54.0,USER_49,NewMedia4,5846,795,2916,1364,2017,1393,853,6582,21766,0.4088
54.9,USER_49,NewMedia4,3758,5290,2882,2277,2236,1794,537,9371,28145,0.32816
55.9,USER_49,NewMedia4,11389,3450,1561,3715,2120,1343,594,7158,31330,0.43007
57.0,USER_49,NewMedia4,2357,2086,7216,1781,2112,2706,870,4729,23857,0.67683
57.9,USER_49,NewMedia4,7035,2729,2593,3540,2883,1592,748,12396,33516,0.3478
59.0,USER_49,NewMedia4,6977,2408,5362,5152,1114,743,531,3657,25944,0.27717
59.9,USER_49,NewMedia4,19760,2106,1898,1402,2683,1715,340,2145,32049,0.55681
60.9,USER_49,NewMedia4,67708,774,2546,2850,354,341,161,9123,83857,0.47013
61.9,USER_49,NewMedia4,3743,2523,874,3054,1913,1566,354,4415,18442,0.32059
62.9,USER_49,NewMedia4,20066,2092,9585,5610,1708,1555,404,18813,59833,0.55603
63.9,USER_49,NewMedia4,2512,9144,2179,3169,1498,1553,635,19484,40174,0.51707
64.9,USER_49,NewMedia4,9900,1264,721,3038,3590,1801,331,3056,23701,0.57935
66.0,USER_49,NewMedia4,3845,4236,206,3708,3602,917,1266,7948,25728,0.42356
66.9,USER_49,NewMedia4,11534,4142,1304,4306,4428,2471,498,13755,42438,0.18463
67.9,USER_49,NewMedia4,4882,684,13905,792,2448,644,704,8248,32307,0.67106
68.9,USER_49,NewMedia4,2282,981,2508,1390,1155,1584,633,8496,19029,0.50104
70.0,USER_49,NewMedia4,34053,11918,2413,2547,1693,2286,454,65925,121289,0.24461
70.9,USER_49,NewMedia4,61796,12944,3987,2540,9539,5505,601,18093,115005,0.0
71.9,USER_49,NewMedia4,1075396,25650,46406,25167,28453,24285,8099,102968,1336424,0.0
