time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_49,NewMedia4,574519,32212,8700,8673,8503,712516, NA, NA,0.21984
5.0,USER_49,NewMedia4,94005,38322,12562,9987,7548,315396, NA, NA,0.24783
5.9,USER_49,NewMedia4,56163,9083,5043,10756,7226,121067, NA, NA,0.60954
6.9,USER_49,NewMedia4,41390,3514,7929,4305,780,67720, 30, 54,0.33718
7.9,USER_49,NewMedia4,308088,21271,6704,12739,2781,413386, 21, 53,0.23433
9.0,USER_49,NewMedia4,25017,1519,6079,1459,1108,60103, 11, 43,0.40036
9.9,USER_49,NewMedia4,120640,4044,1758,9609,5968,192735, 17, 24,0.5917
10.9,USER_49,NewMedia4,66369,16178,423,2590,2710,98426, 34, 34,0.29119
11.9,USER_49,NewMedia4,211159,10040,16506,24332,14070,343800, 56, 34,0.39906
12.9,USER_49,NewMedia4,11602,8789,1152,2251,4682,44591, 80, 48,0.23032
13.9,USER_49,NewMedia4,9001,5421,1273,2547,2210,36074, 81, 70,0.56764
14.9,USER_49,NewMedia4,13437,6112,2026,3063,1453,35378, 78, 60,0.30148
16.0,USER_49,NewMedia4,717208,34594,27685,10617,8531,859933, 66, 78,0.40401
16.9,USER_49,NewMedia4,368590,31602,13209,21135,9231,498370, 56, 81,0.55874
17.9,USER_49,NewMedia4,45681,38431,14435,9688,1887,130895, 37, 100,0.55338
18.9,USER_49,NewMedia4,20450,2322,2241,4781,4217,44661, 54, 84,0.34382
19.9,USER_49,NewMedia4,543873,7646,4234,13386,7437,658990, 57, 53,0.48831
20.9,USER_49,NewMedia4,13903,2603,1753,1706,2105,29280, 69, 51,0.61073
21.9,USER_49,NewMedia4,116176,9029,5260,3824,2695,169899, 81, 27,0.30463
23.0,USER_49,NewMedia4,7420,3278,2422,1187,1173,24794, 64, 43,0.63558
23.9,USER_49,NewMedia4,20635,5608,6448,3243,4091,61091, 69, 60,0.46444
25.0,USER_49,NewMedia4,13066,2493,8040,8479,1942,43384, 57, 63,0.35912
25.9,USER_49,NewMedia4,509745,37422,20221,9921,9476,712474, 57, 64,0.60531
27.0,USER_49,NewMedia4,149429,2100,4151,2985,1642,169777, 57, 60,0.31436
27.9,USER_49,NewMedia4,9466,942,5514,7472,3922,37088, 69, 56,0.25384
29.0,USER_49,NewMedia4,35926,3244,6206,550,678,62630, 50, 54,0.44423
30.0,USER_49,NewMedia4,465857,13247,20970,10372,4123,561414, 50, 60,0.24281
30.9,USER_49,NewMedia4,9155,1973,5550,1942,991,38802, 37, 56,0.43119
31.9,USER_49,NewMedia4,11451,16623,2457,3387,2846,46333, 23, 78,0.5531
32.9,USER_49,NewMedia4,368823,11210,24226,13216,7960,517629, 37, 70,0.25051
34.0,USER_49,NewMedia4,8966,6233,5401,2246,1889,44346, 38, 69,0.22984
34.9,USER_49,NewMedia4,5911,7142,3276,574,1033,23110, 48, 90,0.42712
35.9,USER_49,NewMedia4,163960,8359,6359,4035,1928,197146, 43, 81,0.54966
36.9,USER_49,NewMedia4,59205,3395,5778,2742,3846,112284, 48, 75,0.61441
37.9,USER_49,NewMedia4,22906,14247,628,1807,3105,55168, 57, 81,0.49564
38.9,USER_49,NewMedia4,35074,2656,382,1561,1626,59133, 57, 47,0.70469
39.9,USER_49,NewMedia4,3692,903,1515,1363,1616,16657, 69, 30,0.47323
41.0,USER_49,NewMedia4,3842,839,1540,2382,1724,19823, 78, 30,0.62074
