time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,NewMedia4,574519,8673,8503,712516, NA, NA,0.21984
5.0,NewMedia4,94005,9987,7548,315396, NA, NA,0.24783
5.9,NewMedia4,56163,10756,7226,121067, NA, NA,0.60954
6.9,NewMedia4,41390,4305,780,67720, 30, 54,0.33718
7.9,NewMedia4,308088,12739,2781,413386, 21, 53,0.23433
9.0,NewMedia4,25017,1459,1108,60103, 11, 43,0.40036
9.9,NewMedia4,120640,9609,5968,192735, 17, 24,0.5917
10.9,NewMedia4,66369,2590,2710,98426, 34, 34,0.29119
11.9,NewMedia4,211159,24332,14070,343800, 56, 34,0.39906
12.9,NewMedia4,11602,2251,4682,44591, 80, 48,0.23032
13.9,NewMedia4,9001,2547,2210,36074, 81, 70,0.56764
14.9,NewMedia4,13437,3063,1453,35378, 78, 60,0.30148
16.0,NewMedia4,717208,10617,8531,859933, 66, 78,0.40401
16.9,NewMedia4,368590,21135,9231,498370, 56, 81,0.55874
17.9,NewMedia4,45681,9688,1887,130895, 37, 100,0.55338
18.9,NewMedia4,20450,4781,4217,44661, 54, 84,0.34382
19.9,NewMedia4,543873,13386,7437,658990, 57, 53,0.48831
20.9,NewMedia4,13903,1706,2105,29280, 69, 51,0.61073
21.9,NewMedia4,116176,3824,2695,169899, 81, 27,0.30463
23.0,NewMedia4,7420,1187,1173,24794, 64, 43,0.63558
23.9,NewMedia4,20635,3243,4091,61091, 69, 60,0.46444
25.0,NewMedia4,13066,8479,1942,43384, 57, 63,0.35912
25.9,NewMedia4,509745,9921,9476,712474, 57, 64,0.60531
27.0,NewMedia4,149429,2985,1642,169777, 57, 60,0.31436
27.9,NewMedia4,9466,7472,3922,37088, 69, 56,0.25384
29.0,NewMedia4,35926,550,678,62630, 50, 54,0.44423
30.0,NewMedia4,465857,10372,4123,561414, 50, 60,0.24281
30.9,NewMedia4,9155,1942,991,38802, 37, 56,0.43119
31.9,NewMedia4,11451,3387,2846,46333, 23, 78,0.5531
32.9,NewMedia4,368823,13216,7960,517629, 37, 70,0.25051
34.0,NewMedia4,8966,2246,1889,44346, 38, 69,0.22984
34.9,NewMedia4,5911,574,1033,23110, 48, 90,0.42712
35.9,NewMedia4,163960,4035,1928,197146, 43, 81,0.54966
36.9,NewMedia4,59205,2742,3846,112284, 48, 75,0.61441
37.9,NewMedia4,22906,1807,3105,55168, 57, 81,0.49564
38.9,NewMedia4,35074,1561,1626,59133, 57, 47,0.70469
39.9,NewMedia4,3692,1363,1616,16657, 69, 30,0.47323
41.0,NewMedia4,3842,2382,1724,19823, 78, 30,0.62074
41.9,NewMedia4,75130,1468,303,83394, 64, 16,0.39357
42.9,NewMedia4,2464,2853,4422,19693, 87, 37,0.66227
43.9,NewMedia4,7212,815,724,24859, 66, 48,0.25047
45.0,NewMedia4,5407,3220,3882,25427, 75, 50,0.27277
45.9,NewMedia4,9234,2419,2829,26296, 94, 56,0.40599
46.9,NewMedia4,112743,6772,4141,138644, 91, 54,0.75376
48.0,NewMedia4,8575,1289,1164,25586, 100, 67,0.36842
48.9,NewMedia4,2445,726,1622,14342, 94, 60,0.5124
50.0,NewMedia4,6017,3080,1626,17955, 93, 60,0.32206
50.9,NewMedia4,286061,13299,12106,366579, 88, 48,0.31985
52.0,NewMedia4,8158,1569,2088,20189, 100, 37,0.37638
52.9,NewMedia4,9040,2529,1590,23487, 100, 38,0.30824
54.0,NewMedia4,5846,1364,2017,21766, 97, 34,0.4088
54.9,NewMedia4,3758,2277,2236,28145, 88, 43,0.32816
55.9,NewMedia4,11389,3715,2120,31330, 81, 37,0.43007
57.0,NewMedia4,2357,1781,2112,23857, 80, 63,0.67683
57.9,NewMedia4,7035,3540,2883,33516, 78, 60,0.3478
59.0,NewMedia4,6977,5152,1114,25944, 75, 63,0.27717
59.9,NewMedia4,19760,1402,2683,32049, 84, 69,0.55681
60.9,NewMedia4,67708,2850,354,83857, 63, 51,0.47013
61.9,NewMedia4,3743,3054,1913,18442, 66, 54,0.32059
62.9,NewMedia4,20066,5610,1708,59833, 60, 47,0.55603
63.9,NewMedia4,2512,3169,1498,40174, 30, 43,0.51707
64.9,NewMedia4,9900,3038,3590,23701, 66, 40,0.57935
66.0,NewMedia4,3845,3708,3602,25728, 64, 38,0.42356
66.9,NewMedia4,11534,4306,4428,42438, 78, 29,0.18463
67.9,NewMedia4,4882,792,2448,32307, 87, 43,0.67106
68.9,NewMedia4,2282,1390,1155,19029, 64, 48,0.50104
70.0,NewMedia4,34053,2547,1693,121289, 37, 43,0.24461
70.9,NewMedia4,61796,2540,9539,115005, 38, 54,0.0
71.9,NewMedia4,1075396,25167,28453,1336424, 43, 40,0.0
73.0,NewMedia4,120652,22673,17329,425231, 38, 53,0.0
73.9,NewMedia4,838566,3948,3551,908960, 50, 50,0.59892
74.9,NewMedia4,15281,596,710,23544, 41, 30,0.42536
75.9,NewMedia4,27429,879,2093,45011, 44, 38,0.54941
77.0,NewMedia4,23296,935,1427,41176, 50, 43,0.31959
77.9,NewMedia4,44466,3066,2237,73702, 54, 60,0.34599
78.9,NewMedia4,32499,4146,1724,56575, 51, 63,0.53593
79.9,NewMedia4,10018,1822,1205,37297, 38, 48,0.55851
80.9,NewMedia4,18231,3040,2911,46811, 38, 47,0.74993
81.9,NewMedia4,7334,2266,1388,30072, 38, 41,0.61664
82.9,NewMedia4,105182,1600,2609,145021, 35, 37,0.46563
84.0,NewMedia4,23026,1268,1073,39496, 40, 40,0.23272
84.9,NewMedia4,98188,2401,846,140745, 21, 21,0.1914
85.9,NewMedia4,4080,926,2131,19454, 29, 24,0.69737
86.9,NewMedia4,249341,6247,11314,290748, 54, 40,0.51081
88.0,NewMedia23,747882,14424,42161,1384287, 53, 30,0.1637
89.0,NewMedia23,7822,1291,3365,34180, 75, 29,0.52805
89.9,NewMedia23,12175,1951,2022,27188, 77, 37,0.26865
91.0,NewMedia23,25398,6466,17766,131182, 63, 41,0.52977
91.9,NewMedia23,565964,4260,4892,636845, 64, 51,0.54552
92.9,NewMedia23,34102,9153,5738,159731, 53, 53,0.0
93.9,NewMedia23,37521,12272,3409,106701, 41, 47,0.28384
95.0,NewMedia23,110286,4081,2346,184701, 21, 29,0.17568
95.9,NewMedia23,882550,5281,2187,912555, 24, 40,0.62834
96.9,NewMedia23,676352,15621,37464,908645, 40, 54,0.59245
98.0,NewMedia23,1324447,25954,19114,1747295, 37, 54,0.22017
98.9,NewMedia23,2439,2800,2583,33775, 50, 67,0.55243
99.9,NewMedia23,18374,5449,7469,51596, 64, 47,0.79483
100.9,NewMedia23,287105,1131,3728,323098, 57, 38,0.11848
102.0,NewMedia23,14920,3643,2594,54289, 63, 47,0.31077
102.9,NewMedia23,1086734,54759,30942,1436508, 66, 51,0.35338
103.9,NewMedia23,509117,45640,18121,742244, 50, 66,0.6002
105.0,NewMedia23,3771,1978,1483,23566, 48, 57,0.78954
105.9,NewMedia23,10833,3322,1876,27556, 57, 47,0.10247
106.9,NewMedia23,1526,3769,3123,33467, 56, 48,0.3342
107.9,NewMedia23,9616,1813,1519,27167, 56, 50,0.48601
109.0,NewMedia23,6506,3408,2023,27110, 60, 54,0.79868
109.9,NewMedia23,4343,1175,1378,14351, 63, 60,0.28315
110.9,NewMedia23,6768,4109,1355,32890, 56, 43,0.49965
111.9,NewMedia23,6103,5126,1695,32239, 54, 47,0.8001
113.0,NewMedia23,20396,2492,2312,43563, 54, 37,0.09518
113.9,NewMedia23,205365,2563,1593,248237, 34, 16,0.25791
114.9,NewMedia23,10694,2571,1488,25163, 43, 37,0.43122
115.9,NewMedia23,20072,1563,922,31528, 43, 27,0.58917
116.9,NewMedia23,5895,1432,1272,27629, 35, 50,0.81797
118.0,NewMedia23,6786,1731,2608,17980, 63, 64,0.19874
118.9,NewMedia23,9593,2999,1404,27303, 60, 50,0.41331
120.0,NewMedia23,5634,1164,3226,18556, 77, 41,0.57344
121.0,NewMedia23,7881,956,1035,28882, 75, 40,0.8154
121.9,NewMedia23,6566,1249,5499,31459, 69, 20,0.08575
122.9,NewMedia23,63526,1317,1328,81569, 66, 21,0.2605
123.9,NewMedia23,16450,3131,2102,62445, 41, 30,0.34971
124.9,NewMedia23,728027,40997,91563,2036653, 44, 17,0.68542
125.9,NewMedia23,46381,8768,6818,132505, 35, 50,0.18676
127.0,NewMedia23,8058,1349,1401,21003, 40, 64,0.3897
127.9,NewMedia23,8728,3640,893,44576, 34, 81,0.6801
128.9,NewMedia23,37858,5783,1222,85208, 23, 84,0.84089
129.9,NewMedia23,2250,5842,954,24495, 17, 75,0.20581
131.0,NewMedia23,7383,2472,862,24281, 10, 69,0.4003
131.9,NewMedia23,3335,1445,1648,14653, 34, 51,0.59298
132.9,NewMedia23,10404,1402,1047,30408, 41, 37,0.67799
134.0,NewMedia23,34362,5756,2053,92751, 37, 24,0.855
134.9,NewMedia23,134992,7110,3099,233456, 27, 4,0.14621
135.9,NewMedia23,6131,1400,2888,18344, 34, 14,0.54771
137.0,NewMedia23,4687,1224,1480,19611, 41, 37,0.83359
138.0,NewMedia23,11612,1108,1514,30874, 50, 48,0.06115
138.9,NewMedia23,2269,980,2185,23750, 63, 67,0.3531
139.9,NewMedia23,6196,1242,2820,26156, 56, 67,0.34058
140.9,NewMedia23,8627,1855,3201,28282, 63, 69,0.76716
141.9,NewMedia23,766,2915,1385,16655, 66, 69,0.13133
142.9,NewMedia23,83800,2258,2866,117901, 64, 64,0.14124
144.0,NewMedia23,26196,1444,1288,45250, 54, 77,0.38729
145.0,NewMedia23,50355,2219,2034,97093, 37, 60,0.53446
145.9,NewMedia23,192,2598,1357,11680, 43, 56,0.45408
146.9,NewMedia23,17411,1091,922,24845, 50, 51,0.69532
147.9,NewMedia23,3931,3595,1242,15996, 60, 30,0.8746
148.9,NewMedia23,57406,3166,3260,82245, 74, 38,0.36199
149.9,NewMedia23,1693,2340,2232,20803, 70, 47,0.66137
150.9,NewMedia23,3168,1941,1460,18112, 66, 35,0.32314
152.0,NewMedia23,1791,3624,2661,24496, 66, 38,0.11746
153.0,NewMedia23,9613,2019,1338,21698, 66, 40,0.18882
153.9,NewMedia23,101816,966,1078,120429, 56, 43,0.54552
154.9,NewMedia23,155757,3428,1405,185852, 47, 69,0.79853
156.0,NewMedia23,5512,1893,2461,25349, 47, 69,0.22111
156.9,NewMedia23,1194,4308,2024,24929, 43, 57,0.53372
157.9,NewMedia23,9537,1919,4705,47679, 50, 53,0.66132
159.0,NewMedia23,21382,2409,1487,35236, 63, 37,0.7917
159.9,NewMedia23,2909,472,2100,16588, 66, 41,0.31381
160.9,NewMedia23,50600,2419,560,71736, 51, 40,0.13999
161.9,NewMedia23,6445,2590,1846,22133, 53, 34,0.4669
163.0,NewMedia23,4760,2296,2084,18834, 57, 47,0.69351
163.9,NewMedia23,11092,1626,1216,22902, 54, 53,0.75853
164.9,NewMedia23,4953,2487,2248,37210, 66, 84,0.32711
165.9,NewMedia23,35182,3146,2817,100930, 51, 93,0.51708
166.9,NewMedia23,21893,3046,1021,37375, 41, 90,0.91351
167.9,NewMedia23,2725,1006,977,14301, 35, 93,0.16776
169.0,NewMedia23,4616,1242,1415,22497, 40, 70,0.43541
170.0,NewMedia23,52601,4391,2195,84793, 47, 47,0.51519
170.9,NewMedia23,5459,1965,1808,26478, 48, 40,0.81949
171.9,NewMedia23,5802,2450,2083,22090, 54, 43,0.66068
172.9,NewMedia23,7347,2664,1719,24606, 57, 44,0.83838
174.0,NewMedia23,2512,1249,1292,17300, 63, 83,0.0
174.9,NewMedia23,128120,1434,2211,144058, 67, 80,0.909
177.9,NewMedia23,1645,575,1334,7671, 78, 57,0.0
178.9,NewMedia23,238171,46401,38225,575155, 78, 48,0.85315
179.9,NewMedia23,76003,3185,2727,91546, 88, 21,0.9569
181.0,NewMedia23,102261,2263,2090,166820, 70, 23,0.74832
181.9,NewMedia23,23018,1551,2112,48148, 54, 20,0.73441
182.9,NewMedia23,7657,1575,815,21212, 47, 20,0.68964
183.9,NewMedia23,1271689,13369,16868,1979519, 17, 17,1.34519
185.9,NewMedia23,86670,2182,3021,133432, 24, 20,0.80647
186.9,NewMedia23,271359,40064,45279,552322, 34, 17,0.0
188.0,NewMedia23,1173376,89134,56452,1592316, 43, 35,0.7012
188.9,NewMedia23,117244,8555,3653,298581, 41, 40,0.66014
189.9,NewMedia6,794588,8264,17788,922099, 51, 29,0.25039
190.9,NewMedia6,1277925,9356,23436,1753446, 35, 24,0.42619
191.9,NewMedia6,5656,3333,2581,28390, 35, 27,0.38613
192.9,NewMedia6,30274,3800,1214,70875, 38, 14,0.53044
193.9,NewMedia6,300898,7035,7906,426586, 29, 29,0.2174
195.0,NewMedia6,183626,5708,9312,451890, 27, 43,0.31518
195.9,NewMedia6,69598,1088,2058,87332, 26, 38,0.45326
196.9,NewMedia6,2060,1613,1249,15806, 40, 74,0.71551
197.9,NewMedia6,110658,1183,684,132291, 30, 57,0.83669
199.0,NewMedia6,13686,1877,1309,26447, 44, 77,0.25147
199.9,NewMedia6,15533,1598,877,36688, 30, 77,0.23889
201.0,NewMedia6,6601,1749,1238,14354, 43, 61,0.44739
201.9,NewMedia6,2836,1303,999,14159, 56, 84,0.26417
202.9,NewMedia6,5315,2281,1488,35334, 44, 83,0.48032
203.9,NewMedia6,3682,1664,1352,13417, 63, 77,0.33975
204.9,NewMedia6,8076,1739,2286,32169, 50, 80,0.65725
206.0,NewMedia6,6518,2299,1271,17529, 57, 70,0.40028
206.9,NewMedia6,5312,571,1278,14004, 74, 61,0.18168
207.9,NewMedia6,2473,1861,1614,13054, 77, 70,0.1899
208.9,NewMedia6,8379,3598,1142,22945, 78, 67,0.24839
209.9,NewMedia6,4614,865,1851,18107, 75, 47,0.26869
210.9,NewMedia6,1420,2843,1529,16083, 74, 48,0.18134
211.9,NewMedia6,1877,1579,2717,17467, 70, 40,0.50703
213.0,NewMedia6,1601,595,3130,11003, 90, 40,0.77295
213.9,NewMedia6,4969,867,1924,22028, 84, 60,0.34211
214.9,NewMedia6,7522,781,767,16323, 80, 70,0.23572
215.9,NewMedia6,3502,1517,1617,22728, 69, 84,0.24282
217.0,NewMedia6,5011,3053,942,18655, 47, 91,0.37954
217.9,NewMedia6,2903,1817,1158,15608, 47, 100,0.3035
218.9,NewMedia6,27104,7397,2068,80661, 38, 81,0.24406
220.0,NewMedia6,164614,1042,1341,183099, 37, 57,0.17608
220.9,NewMedia6,120798,35001,61730,464217, 47, 56,0.32192
221.9,NewMedia6,619884,35775,53980,1533689, 38, 41,0.18198
222.9,NewMedia6,838674,14834,6294,1197817, 27, 35,0.0
224.0,NewMedia6,96954,5020,2001,165902, 17, 44,0.69528
224.9,NewMedia6,222741,5712,4397,302672, 3, 34,0.27967
225.9,NewMedia6,12276,2300,1442,32980, 7, 40,0.31241
226.9,NewMedia6,70479,3555,1901,101987, 20, 44,0.39084
227.9,NewMedia6,2588,1701,2414,14502, 47, 48,0.38023
228.9,NewMedia6,6444,1292,1234,19967, 54, 66,0.17933
229.9,NewMedia6,1885,1883,1200,15232, 57, 64,0.50894
231.0,NewMedia6,143798,4813,1344,170860, 56, 66,0.80253
231.9,NewMedia6,1406,796,844,10175, 47, 70,0.24462
233.0,NewMedia6,2670,2618,1357,13066, 53, 60,0.42101
233.9,NewMedia6,36197,3897,1257,63791, 44, 60,0.19787
234.9,NewMedia6,3048,3973,1475,23812, 50, 60,0.14543
235.9,NewMedia6,2383,2091,1069,11351, 53, 54,0.5278
236.9,NewMedia6,10015,1789,911,17399, 53, 64,0.81209
238.0,NewMedia6,7936,4448,1979,26119, 66, 64,0.30946
238.9,NewMedia6,3189,2448,1201,20630, 66, 77,0.28017
239.9,NewMedia6,3590,1658,2351,20865, 64, 80,0.25844
240.9,NewMedia6,81235,1338,1750,102362, 54, 60,0.40734
242.0,NewMedia6,2569,6026,2090,20937, 56, 51,0.5994
242.9,NewMedia6,50488,740,620,66819, 48, 43,0.76482
243.9,NewMedia6,9999,2215,1490,42472, 30, 29,0.69136
244.9,NewMedia6,15564,2869,1277,39008, 27, 54,0.15285
245.9,NewMedia6,718,1515,1419,18920, 20, 54,0.24526
246.9,NewMedia6,1384,1254,1439,13502, 37, 54,0.15919
247.9,NewMedia6,4871,1657,1571,20372, 47, 60,0.19653
249.0,NewMedia6,18128,1616,686,34699, 43, 60,0.3133
249.9,NewMedia6,18224,953,1747,59576, 35, 66,0.3846
250.9,NewMedia6,45340,1216,1284,84446, 17, 64,0.61205
