time,MEDIA_ID,delta,FPOGX
3.9,NewMedia4,0.19837,0.21984
5.0,NewMedia4,0.0324,0.24783
5.9,NewMedia4,0.01933,0.60954
6.9,NewMedia4,0.01423,0.33718
7.9,NewMedia4,0.10634,0.23433
9.0,NewMedia4,0.00857,0.40036
9.9,NewMedia4,0.0416,0.5917
10.9,NewMedia4,0.02286,0.29119
11.9,NewMedia4,0.07287,0.39906
12.9,NewMedia4,0.00394,0.23032
13.9,NewMedia4,0.00304,0.56764
14.9,NewMedia4,0.00457,0.30148
16.0,NewMedia4,0.24765,0.40401
16.9,NewMedia4,0.12724,0.55874
17.9,NewMedia4,0.01571,0.55338
18.9,NewMedia4,0.007,0.34382
19.9,NewMedia4,0.18778,0.48831
20.9,NewMedia4,0.00474,0.61073
21.9,NewMedia4,0.04006,0.30463
23.0,NewMedia4,0.0025,0.63558
23.9,NewMedia4,0.00706,0.46444
25.0,NewMedia4,0.00445,0.35912
25.9,NewMedia4,0.176,0.60531
27.0,NewMedia4,0.05155,0.31436
27.9,NewMedia4,0.0032,0.25384
29.0,NewMedia4,0.01234,0.44423
30.0,NewMedia4,0.16084,0.24281
30.9,NewMedia4,0.0031,0.43119
31.9,NewMedia4,0.00389,0.5531
32.9,NewMedia4,0.12732,0.25051
34.0,NewMedia4,0.00303,0.22984
34.9,NewMedia4,0.00198,0.42712
35.9,NewMedia4,0.05656,0.54966
36.9,NewMedia4,0.02038,0.61441
37.9,NewMedia4,0.00785,0.49564
38.9,NewMedia4,0.01205,0.70469
39.9,NewMedia4,0.00121,0.47323
41.0,NewMedia4,0.00126,0.62074
41.9,NewMedia4,0.02588,0.39357
42.9,NewMedia4,0.00078,0.66227
43.9,NewMedia4,0.00242,0.25047
45.0,NewMedia4,0.0018,0.27277
45.9,NewMedia4,0.00312,0.40599
46.9,NewMedia4,0.03887,0.75376
48.0,NewMedia4,0.0029,0.36842
48.9,NewMedia4,0.00078,0.5124
50.0,NewMedia4,0.00201,0.32206
50.9,NewMedia4,0.09874,0.31985
52.0,NewMedia4,0.00275,0.37638
52.9,NewMedia4,0.00306,0.30824
54.0,NewMedia4,0.00195,0.4088
54.9,NewMedia4,0.00123,0.32816
55.9,NewMedia4,0.00387,0.43007
57.0,NewMedia4,0.00075,0.67683
57.9,NewMedia4,0.00236,0.3478
59.0,NewMedia4,0.00234,0.27717
59.9,NewMedia4,0.00676,0.55681
60.9,NewMedia4,0.02332,0.47013
61.9,NewMedia4,0.00123,0.32059
62.9,NewMedia4,0.00686,0.55603
63.9,NewMedia4,0.0008,0.51707
64.9,NewMedia4,0.00335,0.57935
66.0,NewMedia4,0.00126,0.42356
66.9,NewMedia4,0.00392,0.18463
67.9,NewMedia4,0.00162,0.67106
68.9,NewMedia4,0.00072,0.50104
70.0,NewMedia4,0.0117,0.24461
70.9,NewMedia4,0.02128,0.0
71.9,NewMedia4,0.37137,0.0
73.0,NewMedia4,0.04161,0.0
73.9,NewMedia4,0.28957,0.59892
74.9,NewMedia4,0.00521,0.42536
75.9,NewMedia4,0.00941,0.54941
77.0,NewMedia4,0.00798,0.31959
77.9,NewMedia4,0.01529,0.34599
78.9,NewMedia4,0.01116,0.53593
79.9,NewMedia4,0.00339,0.55851
80.9,NewMedia4,0.00623,0.74993
81.9,NewMedia4,0.00247,0.61664
82.9,NewMedia4,0.03626,0.46563
84.0,NewMedia4,0.00789,0.23272
84.9,NewMedia4,0.03385,0.1914
85.9,NewMedia4,0.00134,0.69737
86.9,NewMedia4,0.08605,0.51081
88.0,NewMedia23,0.25825,0.1637
89.0,NewMedia23,0.00264,0.52805
89.9,NewMedia23,0.00414,0.26865
91.0,NewMedia23,0.00871,0.52977
91.9,NewMedia23,0.19541,0.54552
92.9,NewMedia23,0.01171,0.0
93.9,NewMedia23,0.01289,0.28384
95.0,NewMedia23,0.03803,0.17568
95.9,NewMedia23,0.30476,0.62834
96.9,NewMedia23,0.23354,0.59245
98.0,NewMedia23,0.45739,0.22017
98.9,NewMedia23,0.00078,0.55243
99.9,NewMedia23,0.00628,0.79483
100.9,NewMedia23,0.0991,0.11848
102.0,NewMedia23,0.00509,0.31077
102.9,NewMedia23,0.37528,0.35338
103.9,NewMedia23,0.17578,0.6002
105.0,NewMedia23,0.00124,0.78954
105.9,NewMedia23,0.00368,0.10247
106.9,NewMedia23,0.00046,0.3342
107.9,NewMedia23,0.00325,0.48601
109.0,NewMedia23,0.00218,0.79868
109.9,NewMedia23,0.00143,0.28315
110.9,NewMedia23,0.00227,0.49965
111.9,NewMedia23,0.00204,0.8001
113.0,NewMedia23,0.00698,0.09518
113.9,NewMedia23,0.07086,0.25791
114.9,NewMedia23,0.00363,0.43122
115.9,NewMedia23,0.00687,0.58917
116.9,NewMedia23,0.00197,0.81797
118.0,NewMedia23,0.00228,0.19874
118.9,NewMedia23,0.00325,0.41331
120.0,NewMedia23,0.00188,0.57344
