time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_39,NewMedia18,81600,5487,3158,1521,1162,104465, NA, NA,0.44065
5.0,USER_39,NewMedia18,72635,1902,8740,4599,4116,141911, NA, NA,0.40666
5.9,USER_39,NewMedia18,63658,38418,12808,20014,26590,242144, NA, NA,0.37753
7.0,USER_39,NewMedia18,84800,8731,4729,6155,5028,149534, 38, 38,0.35157
7.9,USER_39,NewMedia18,17673,7353,3003,2811,13210,58694, 61, 40,0.37444
9.0,USER_39,NewMedia18,8466,3241,6742,4443,4396,40524, 69, 48,0.41493
9.9,USER_39,NewMedia18,124209,25182,7072,8312,4816,236124, 56, 51,0.38175
10.9,USER_39,NewMedia18,13850,10229,6135,5121,4481,56883, 60, 64,0.47144
11.9,USER_39,NewMedia18,6841,2452,5976,5427,7530,37032, 60, 66,0.498
12.9,USER_39,NewMedia18,7050,23903,4764,3609,4340,70283, 44, 75,0.52506
13.9,USER_39,NewMedia18,11887,5920,2876,2474,4583,48414, 66, 77,0.54625
14.9,USER_39,NewMedia18,244270,41447,48278,6525,15405,493515, 56, 70,0.53755
16.0,USER_39,NewMedia18,70138,13889,7674,8100,5922,134117, 34, 75,0.36665
16.9,USER_39,NewMedia18,208679,14599,7354,22415,10192,330046, 38, 53,0.0
17.9,USER_39,NewMedia18,697069,34134,35884,13490,10068,856389, 21, 64,0.53834
18.9,USER_39,NewMedia18,210471,15381,22967,24174,23275,416289, 34, 53,0.37315
19.9,USER_39,NewMedia18,828133,11742,2628,3767,2067,865144, 24, 57,0.34499
20.9,USER_39,NewMedia18,431786,21668,59722,23136,12813,680108, 14, 69,0.3782
22.0,USER_39,NewMedia18,258986,2175,6480,2160,7716,300908, 40, 54,0.37803
23.0,USER_39,NewMedia18,50189,7952,11105,6023,5047,112696, 35, 64,0.17135
23.9,USER_39,NewMedia18,63235,2019,2019,455,1198,78287, 38, 56,0.36713
24.9,USER_39,NewMedia18,365449,9932,5849,17900,11568,455559, 56, 44,0.41911
25.9,USER_39,NewMedia22,6510,12662,19308,1866,4133,70498, 34, 61,0.23031
27.0,USER_39,NewMedia22,105147,5539,4955,5423,3640,142719, 41, 64,0.61093
27.9,USER_39,NewMedia22,408116,5202,5294,2253,4590,432380, 60, 77,0.79704
28.9,USER_39,NewMedia22,485992,11737,9469,7758,4328,671122, 34, 67,0.20337
29.9,USER_39,NewMedia22,1326182,6785,94634,8663,39007,1998575, 35, 41,0.33449
30.9,USER_39,NewMedia22,1904560,30435,12069,27450,8617,2117601, 21, 30,0.69444
31.9,USER_39,NewMedia22,959677,10082,1417,6253,14437,1017498, 26, 13,0.80979
32.9,USER_39,NewMedia22,6585,6617,2274,2275,6484,35630, 63, 35,0.23178
34.0,USER_39,NewMedia22,106042,5567,1482,3430,6331,203392, 64, 24,0.59112
34.9,USER_39,NewMedia22,121394,17927,1958,8383,3892,203595, 64, 29,0.73027
35.9,USER_39,NewMedia22,65489,7079,1718,2909,3858,103442, 51, 35,0.08457
36.9,USER_39,NewMedia22,1792763,40108,55449,8687,20432,2138210, 26, 27,0.31432
37.9,USER_39,NewMedia22,554221,32046,14127,8588,15113,671993, 38, 61,0.60825
39.0,USER_39,NewMedia22,8768,1277,4656,2406,4582,29844, 66, 69,0.81719
39.9,USER_39,NewMedia22,99342,1225,2769,2270,4209,123321, 80, 67,0.0816
41.0,USER_39,NewMedia22,29208,3579,6064,3128,7253,53362, 100, 80,0.42465
41.9,USER_39,NewMedia22,3648,2593,10260,8301,7366,59228, 100, 66,0.73205
42.9,USER_39,NewMedia22,12319,3653,4115,5435,6321,50951, 100, 57,0.09263
43.9,USER_39,NewMedia22,18071,4951,11803,1823,3992,66810, 83, 69,0.37691
45.0,USER_39,NewMedia22,86638,10172,3483,1389,7189,134611, 66, 61,0.73953
45.9,USER_39,NewMedia22,3108,4166,6467,3536,4426,41592, 63, 64,0.09113
46.9,USER_39,NewMedia22,3421,2880,7683,2405,3424,27786, 60, 78,0.11126
48.0,USER_39,NewMedia22,7486,5230,1153,2334,4704,34737, 70, 67,0.4391
48.9,USER_39,NewMedia22,10067,1247,1874,3643,6020,29366, 87, 60,0.6473
49.9,USER_39,NewMedia22,5245,2262,7090,4894,6386,41208, 93, 60,0.27602
50.9,USER_39,NewMedia22,3206,3266,4346,2858,7949,28041, 100, 51,0.27661
52.0,USER_39,NewMedia22,14532,7100,4209,1297,7640,46368, 100, 60,0.55984
52.9,USER_39,NewMedia22,5622,6764,11825,3046,4594,43097, 90, 81,0.86017
54.0,USER_39,NewMedia22,103093,4444,4206,1757,4059,130846, 84, 84,0.27532
55.0,USER_39,NewMedia22,24472,3745,512,813,5609,44148, 81, 80,0.56958
55.9,USER_39,NewMedia22,19393,3524,3844,3873,6823,45074, 87, 77,0.11163
56.9,USER_39,NewMedia22,26797,4352,2981,2850,2465,69503, 77, 54,0.19718
57.9,USER_39,NewMedia22,13686,2305,2828,4261,2161,34550, 77, 50,0.50654
59.0,USER_39,NewMedia22,87973,2049,900,1212,3208,107385, 67, 43,0.74696
59.9,USER_39,NewMedia22,2566,3065,191,2681,3041,24197, 54, 29,0.08282
60.9,USER_39,NewMedia22,1047,8092,1840,5233,6905,35509, 75, 40,0.51452
61.9,USER_39,NewMedia22,31325,4258,7791,2333,4362,79269, 67, 38,0.35509
62.9,USER_39,NewMedia22,12275,2006,10042,4057,3216,46382, 60, 51,0.20039
63.9,USER_39,NewMedia22,9119,401,4196,3612,2826,37543, 56, 54,0.70409
64.9,USER_39,NewMedia22,26471,1969,6869,6229,3191,64099, 43, 50,0.79919
66.0,USER_39,NewMedia22,8329,5144,4237,965,2287,40296, 40, 56,0.32978
66.9,USER_39,NewMedia22,5745,7568,10277,1136,3800,43013, 40, 66,0.45337
67.9,USER_39,NewMedia22,95759,3078,1507,2414,6139,128088, 48, 61,0.28944
68.9,USER_39,NewMedia22,15503,10329,6632,3648,2668,54513, 43, 77,0.18177
70.0,USER_39,NewMedia22,12123,1545,14014,1155,4015,42053, 53, 93,0.2701
71.0,USER_39,NewMedia22,231050,7843,2775,2833,3691,269148, 51, 78,0.78271
71.9,USER_39,NewMedia22,16443,20566,2139,5053,7530,65806, 48, 100,0.0
72.9,USER_39,NewMedia5,8987,16352,3408,4507,4658,45390, 57, 100,0.25591
73.9,USER_39,NewMedia5,38646,8441,275,2177,4168,65031, 61, 93,0.42956
74.9,USER_39,NewMedia5,285251,31627,2747,12278,10879,444481, 56, 90,0.28882
75.9,USER_39,NewMedia5,190074,678,2164,755,1160,198924, 56, 81,0.45458
77.0,USER_39,NewMedia5,125162,5752,413,3975,5597,159482, 60, 56,0.27889
77.9,USER_39,NewMedia5,8253,17847,2882,2912,5017,51763, 53, 66,0.55266
78.9,USER_39,NewMedia5,83213,22675,5690,24226,22142,246682, 67, 66,0.36047
80.0,USER_39,NewMedia5,562340,13351,13025,19800,14882,687966, 67, 57,0.52588
80.9,USER_39,NewMedia5,34996,3755,1902,288,1879,66752, 51, 56,0.29927
81.9,USER_39,NewMedia5,599380,32396,47174,30971,17758,999328, 40, 35,0.54176
82.9,USER_39,NewMedia5,335299,13584,56934,4192,18565,529658, 29, 47,0.32297
84.0,USER_39,NewMedia5,9118,412,2939,1471,4206,31179, 35, 41,0.58449
84.9,USER_39,NewMedia5,5868,1872,7452,3156,3694,29011, 51, 57,0.47655
86.0,USER_39,NewMedia5,83334,6015,6979,1993,5222,116362, 67, 74,0.32179
87.0,USER_39,NewMedia5,135207,5447,4017,3457,3824,170621, 69, 64,0.55008
88.0,USER_39,NewMedia5,109177,9706,6807,4840,6501,152688, 63, 81,0.35491
88.9,USER_39,NewMedia5,153030,13175,15175,10592,7614,280835, 48, 67,0.41412
89.9,USER_39,NewMedia5,45588,8481,6632,2287,4520,83300, 44, 70,0.62979
91.0,USER_39,NewMedia5,242261,23113,6842,17779,15847,450155, 43, 61,0.26786
91.9,USER_39,NewMedia5,256567,8058,1530,1446,3655,290908, 40, 56,0.26178
92.9,USER_39,NewMedia5,471448,10530,6392,31381,15328,601787, 53, 48,0.42454
93.9,USER_39,NewMedia5,8141,1471,7868,1976,4558,40317, 54, 41,0.24086
95.0,USER_39,NewMedia5,5855,8652,5682,3534,3307,52407, 53, 54,0.4442
