time,MEDIA_ID,delta,FPOGX
3.9,NewMedia18,0.02604,0.44065
5.0,NewMedia18,0.02315,0.40666
5.9,NewMedia18,0.02026,0.37753
7.0,NewMedia18,0.02707,0.35157
7.9,NewMedia18,0.00547,0.37444
9.0,NewMedia18,0.00251,0.41493
9.9,NewMedia18,0.03974,0.38175
10.9,NewMedia18,0.00424,0.47144
11.9,NewMedia18,0.00199,0.498
12.9,NewMedia18,0.00205,0.52506
13.9,NewMedia18,0.00361,0.54625
14.9,NewMedia18,0.07837,0.53755
16.0,NewMedia18,0.02235,0.36665
16.9,NewMedia18,0.06692,0.0
17.9,NewMedia18,0.22403,0.53834
18.9,NewMedia18,0.06749,0.37315
19.9,NewMedia18,0.26619,0.34499
20.9,NewMedia18,0.13869,0.3782
22.0,NewMedia18,0.0831,0.37803
23.0,NewMedia18,0.01593,0.17135
23.9,NewMedia18,0.02013,0.36713
24.9,NewMedia18,0.11735,0.41911
25.9,NewMedia22,0.00188,0.23031
27.0,NewMedia22,0.03361,0.61093
27.9,NewMedia22,0.13108,0.79704
28.9,NewMedia22,0.15613,0.20337
29.9,NewMedia22,0.42642,0.33449
30.9,NewMedia22,0.61248,0.69444
31.9,NewMedia22,0.30851,0.80979
32.9,NewMedia22,0.0019,0.23178
34.0,NewMedia22,0.0339,0.59112
34.9,NewMedia22,0.03884,0.73027
35.9,NewMedia22,0.02085,0.08457
36.9,NewMedia22,0.57651,0.31432
37.9,NewMedia22,0.17808,0.60825
39.0,NewMedia22,0.00261,0.81719
39.9,NewMedia22,0.03174,0.0816
41.0,NewMedia22,0.00918,0.42465
41.9,NewMedia22,0.00096,0.73205
42.9,NewMedia22,0.00375,0.09263
43.9,NewMedia22,0.0056,0.37691
45.0,NewMedia22,0.02766,0.73953
45.9,NewMedia22,0.00079,0.09113
46.9,NewMedia22,0.00089,0.11126
48.0,NewMedia22,0.00219,0.4391
48.9,NewMedia22,0.00302,0.6473
49.9,NewMedia22,0.00147,0.27602
50.9,NewMedia22,0.00082,0.27661
52.0,NewMedia22,0.00446,0.55984
52.9,NewMedia22,0.00159,0.86017
54.0,NewMedia22,0.03295,0.27532
55.0,NewMedia22,0.00766,0.56958
55.9,NewMedia22,0.00602,0.11163
56.9,NewMedia22,0.00841,0.19718
57.9,NewMedia22,0.00419,0.50654
59.0,NewMedia22,0.02809,0.74696
59.9,NewMedia22,0.00061,0.08282
60.9,NewMedia22,0.00012,0.51452
61.9,NewMedia22,0.00986,0.35509
62.9,NewMedia22,0.00373,0.20039
63.9,NewMedia22,0.00272,0.70409
64.9,NewMedia22,0.0083,0.79919
66.0,NewMedia22,0.00247,0.32978
66.9,NewMedia22,0.00163,0.45337
67.9,NewMedia22,0.03059,0.28944
68.9,NewMedia22,0.00477,0.18177
70.0,NewMedia22,0.00369,0.2701
71.0,NewMedia22,0.07411,0.78271
71.9,NewMedia22,0.00508,0.0
72.9,NewMedia5,0.00268,0.25591
73.9,NewMedia5,0.01222,0.42956
74.9,NewMedia5,0.09155,0.28882
75.9,NewMedia5,0.06093,0.45458
77.0,NewMedia5,0.04005,0.27889
77.9,NewMedia5,0.00244,0.55266
78.9,NewMedia5,0.02656,0.36047
80.0,NewMedia5,0.18069,0.52588
80.9,NewMedia5,0.01104,0.29927
81.9,NewMedia5,0.1926,0.54176
82.9,NewMedia5,0.10765,0.32297
84.0,NewMedia5,0.00272,0.58449
84.9,NewMedia5,0.00167,0.47655
86.0,NewMedia5,0.02659,0.32179
87.0,NewMedia5,0.04328,0.55008
88.0,NewMedia5,0.03491,0.35491
88.9,NewMedia5,0.04902,0.41412
89.9,NewMedia5,0.01445,0.62979
91.0,NewMedia5,0.07772,0.26786
91.9,NewMedia5,0.08232,0.26178
92.9,NewMedia5,0.15145,0.42454
93.9,NewMedia5,0.0024,0.24086
95.0,NewMedia5,0.00167,0.4442
95.9,NewMedia5,0.01549,0.55082
96.9,NewMedia5,0.01105,0.3063
97.9,NewMedia5,0.00104,0.65329
98.9,NewMedia5,0.00781,0.41018
99.9,NewMedia5,0.0024,0.46278
100.9,NewMedia5,0.04277,0.25102
102.0,NewMedia5,0.00269,0.28399
103.0,NewMedia5,0.0195,0.56158
103.9,NewMedia5,0.0391,0.30162
104.9,NewMedia5,0.0049,0.49459
105.9,NewMedia5,0.59474,0.269
106.9,NewMedia5,0.00503,0.35348
107.9,NewMedia5,0.00949,0.3713
109.0,NewMedia5,0.05416,0.57248
109.9,NewMedia5,0.00335,0.26963
110.9,NewMedia5,0.02,0.60102
111.9,NewMedia5,0.04448,0.32683
113.0,NewMedia5,0.00582,0.44274
113.9,NewMedia5,0.00707,0.67298
114.9,NewMedia5,0.08927,0.35603
115.9,NewMedia5,0.09141,0.47389
116.9,NewMedia5,0.33137,0.25229
117.9,NewMedia5,0.03682,0.29253
119.0,NewMedia5,0.01749,0.4929
120.0,NewMedia5,0.00351,0.47014
120.9,NewMedia5,0.0117,0.50877
121.9,NewMedia5,0.00136,0.40182
122.9,NewMedia5,0.01553,0.48068
123.9,NewMedia5,0.021,0.66109
124.9,NewMedia5,0.00168,0.21422
125.9,NewMedia5,0.01138,0.26055
127.0,NewMedia5,0.15247,0.43316
127.9,NewMedia5,0.03522,0.41973
128.9,NewMedia5,0.01834,0.50079
129.9,NewMedia5,0.00261,0.40892
131.0,NewMedia5,0.02864,0.35881
131.9,NewMedia5,0.00539,0.28459
132.9,NewMedia5,0.17709,0.2963
133.9,NewMedia5,0.00779,0.42444
135.0,NewMedia5,0.05155,0.46631
135.9,NewMedia5,0.00441,0.49692
136.9,NewMedia5,0.00363,0.35013
138.0,NewMedia5,0.03195,0.27126
138.9,NewMedia5,0.01678,0.3477
139.9,NewMedia5,0.01428,0.33771
140.9,NewMedia5,0.12088,0.34452
141.9,NewMedia5,0.00596,0.57371
142.9,NewMedia5,0.00468,0.43506
143.9,NewMedia5,0.02899,0.32178
145.0,NewMedia5,0.02681,0.19771
146.9,NewMedia5,0.01676,0.43309
147.9,NewMedia5,0.06862,0.17313
148.9,NewMedia5,0.002,0.35174
149.9,NewMedia16,0.00156,0.41949
151.0,NewMedia16,0.03883,0.50798
152.0,NewMedia16,0.0012,0.37223
152.9,NewMedia16,0.00374,0.55668
153.9,NewMedia16,0.00167,0.45591
154.9,NewMedia16,0.0042,0.33687
156.0,NewMedia16,0.00118,0.41681
156.9,NewMedia16,0.00192,0.532
157.9,NewMedia16,0.13127,0.50896
158.9,NewMedia16,0.1304,0.54176
159.9,NewMedia16,0.60788,0.37173
160.9,NewMedia16,0.00243,0.37269
161.9,NewMedia16,0.02813,0.32433
163.0,NewMedia16,0.00153,0.34874
163.9,NewMedia16,0.00178,0.37702
164.9,NewMedia16,0.0018,0.52036
165.9,NewMedia16,0.02907,0.33526
167.0,NewMedia2,0.00345,0.28372
167.9,NewMedia2,0.00219,0.45816
168.9,NewMedia2,0.00154,0.73942
170.0,NewMedia2,0.00191,0.24908
170.9,NewMedia2,0.00162,0.39264
171.9,NewMedia2,0.03522,0.62821
172.9,NewMedia2,0.00372,0.23761
174.0,NewMedia2,0.00706,0.5278
174.9,NewMedia2,0.00624,0.26908
175.9,NewMedia2,0.01465,0.41514
177.0,NewMedia2,0.06274,0.73736
177.9,NewMedia2,0.00331,0.4287
178.9,NewMedia2,0.01777,0.31554
179.9,NewMedia2,0.00917,0.5216
181.0,NewMedia2,0.02836,0.26601
181.9,NewMedia2,0.00308,0.369
183.0,NewMedia2,0.00783,0.57251
183.9,NewMedia2,0.02776,0.32656
184.9,NewMedia2,0.02845,0.6357
185.9,NewMedia2,0.00447,0.24521
186.9,NewMedia2,0.03099,0.34866
188.0,NewMedia2,0.03372,0.69275
188.9,NewMedia2,0.00154,0.37619
189.9,NewMedia2,0.00413,0.73939
191.0,NewMedia2,0.00723,0.41221
192.0,NewMedia2,0.00555,0.73809
192.9,NewMedia2,0.00451,0.4766
193.9,NewMedia2,0.04185,0.29198
194.9,NewMedia2,0.00372,0.49951
195.9,NewMedia2,0.00268,0.61739
196.9,NewMedia2,0.02206,0.38845
197.9,NewMedia2,0.0093,0.29417
199.0,NewMedia2,0.01073,0.70154
199.9,NewMedia2,0.00606,0.67912
200.9,NewMedia2,0.00794,0.27241
201.9,NewMedia2,0.00312,0.30311
202.9,NewMedia2,0.00315,0.31894
204.0,NewMedia2,0.00175,0.55847
204.9,NewMedia2,0.57209,0.49335
206.0,NewMedia2,0.00685,0.50061
206.9,NewMedia2,0.0096,0.48559
207.9,NewMedia2,0.0054,0.28869
208.9,NewMedia2,0.02809,0.39842
209.9,NewMedia2,0.00507,0.73665
210.9,NewMedia2,0.00678,0.53459
211.9,NewMedia2,0.004,0.23341
213.0,NewMedia2,0.01315,0.45125
213.9,NewMedia2,0.00497,0.25972
215.0,NewMedia2,0.01089,0.49346
215.9,NewMedia2,0.0128,0.32271
217.0,NewMedia2,0.04396,0.5099
217.9,NewMedia2,0.00369,0.0
218.9,NewMedia11,0.00131,0.42253
219.9,NewMedia11,0.00484,0.23913
220.9,NewMedia11,0.02305,0.50248
221.9,NewMedia11,0.00241,0.50205
222.9,NewMedia11,0.01111,0.22318
224.0,NewMedia11,0.03829,0.3545
224.9,NewMedia11,0.01363,0.21481
225.9,NewMedia11,0.00546,0.61898
226.9,NewMedia11,0.02204,0.78532
227.9,NewMedia11,0.05558,0.50303
228.9,NewMedia11,0.04108,0.25219
229.9,NewMedia11,0.02715,0.21681
231.0,NewMedia11,0.04119,0.23964
231.9,NewMedia11,0.00077,0.21997
232.9,NewMedia11,0.03092,0.4281
233.9,NewMedia11,0.00864,0.60704
235.0,NewMedia11,0.02917,0.28035
235.9,NewMedia11,0.00785,0.32526
236.9,NewMedia11,0.01797,0.36258
238.0,NewMedia21,0.00751,0.34636
238.9,NewMedia21,0.00109,0.40098
239.9,NewMedia21,0.0057,0.45866
240.9,NewMedia21,0.02339,0.65484
242.0,NewMedia21,0.06581,0.60618
242.9,NewMedia21,0.00506,0.51486
243.9,NewMedia21,0.19281,0.13941
244.9,NewMedia21,0.01652,0.62025
245.9,NewMedia21,0.08248,0.48413
247.0,NewMedia21,0.00699,0.62785
247.9,NewMedia21,0.03138,0.65398
249.0,NewMedia21,0.21191,0.86133
249.9,NewMedia21,0.0073,0.17863
250.9,NewMedia21,0.00199,0.13798
251.9,NewMedia21,0.02657,0.15415
252.9,NewMedia21,0.00832,0.56514
253.9,NewMedia21,0.00281,0.13989
254.9,NewMedia21,0.07393,0.14324
256.0,NewMedia21,0.00537,0.50255
256.9,NewMedia21,0.0078,0.20443
257.9,NewMedia21,0.19193,0.34397
258.9,NewMedia21,0.00304,0.37134
260.0,NewMedia21,0.0029,0.41665
260.9,NewMedia21,0.01642,0.34866
261.9,NewMedia21,0.00594,0.40133
263.0,NewMedia21,0.01512,0.4761
263.9,NewMedia21,0.00318,0.36408
264.9,NewMedia21,0.07945,0.25923
265.9,NewMedia4,0.03302,0.23127
267.0,NewMedia4,0.02087,0.52555
267.9,NewMedia4,0.11682,0.37533
268.9,NewMedia4,0.04319,0.4009
269.9,NewMedia4,0.00426,0.33845
270.9,NewMedia4,0.00295,0.29348
271.9,NewMedia4,0.1731,0.52696
272.9,NewMedia4,0.004,0.39251
274.0,NewMedia4,0.04398,0.64922
274.9,NewMedia4,0.01686,0.62953
275.9,NewMedia4,0.09951,0.51455
276.9,NewMedia4,0.5736,0.36438
278.0,NewMedia4,0.05807,0.37516
279.0,NewMedia4,0.00975,0.5708
279.9,NewMedia4,0.00306,0.28739
280.9,NewMedia4,0.00226,0.32636
281.9,NewMedia4,0.00432,0.47676
282.9,NewMedia4,0.01716,0.30593
283.9,NewMedia4,0.009,0.5489
285.0,NewMedia4,0.00603,0.3376
285.9,NewMedia4,0.03832,0.54568
