time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_39,NewMedia18,81600,5487,3158,1521,1162,725,1501,9311,104465,0.4311082
5.0,USER_39,NewMedia18,72635,1902,8740,4599,4116,4537,790,44592,141911,0.4726194594594594
5.9,USER_39,NewMedia18,63658,38418,12808,20014,26590,11909,4519,64228,242144,0.45334087837837833
7.0,USER_39,NewMedia18,84800,8731,4729,6155,5028,2501,1227,36363,149534,0.45655114093959737
7.9,USER_39,NewMedia18,17673,7353,3003,2811,13210,2178,1381,11085,58694,0.35217248322147654
9.0,USER_39,NewMedia18,8466,3241,6742,4443,4396,1574,2253,9409,40524,0.39320758389261745
9.9,USER_39,NewMedia18,124209,25182,7072,8312,4816,1696,702,64135,236124,0.3866695333333333
10.9,USER_39,NewMedia18,13850,10229,6135,5121,4481,2894,485,13688,56883,0.43137771812080533
11.9,USER_39,NewMedia18,6841,2452,5976,5427,7530,1504,1585,5717,37032,0.46013557046979864
12.9,USER_39,NewMedia18,7050,23903,4764,3609,4340,3721,736,22160,70283,0.4372545637583893
13.9,USER_39,NewMedia18,11887,5920,2876,2474,4583,4542,2880,13252,48414,0.5362581333333333
14.9,USER_39,NewMedia18,244270,41447,48278,6525,15405,6265,5253,126072,493515,0.5578955102040816
16.0,USER_39,NewMedia18,70138,13889,7674,8100,5922,4449,985,22960,134117,0.4831063087248323
16.9,USER_39,NewMedia18,208679,14599,7354,22415,10192,6407,999,59401,330046,0.3704138
17.9,USER_39,NewMedia18,697069,34134,35884,13490,10068,7906,2670,55168,856389,0.5050572108843537
18.9,USER_39,NewMedia18,210471,15381,22967,24174,23275,6335,2132,111554,416289,0.46946783783783785
19.9,USER_39,NewMedia18,828133,11742,2628,3767,2067,1597,961,14249,865144,0.39862523489932883
20.9,USER_39,NewMedia18,431786,21668,59722,23136,12813,11138,7566,112279,680108,0.3658232666666667
22.0,USER_39,NewMedia18,258986,2175,6480,2160,7716,5532,2338,15521,300908,0.3923867785234899
23.0,USER_39,NewMedia18,50189,7952,11105,6023,5047,1773,677,29930,112696,0.37307155405405407
23.9,USER_39,NewMedia18,63235,2019,2019,455,1198,1344,484,7533,78287,0.28449593333333334
24.9,USER_39,NewMedia18,365449,9932,5849,17900,11568,3461,1924,39476,455559,0.3692474496644295
25.9,USER_39,NewMedia22,6510,12662,19308,1866,4133,2137,1106,22776,70498,0.3292125874125874
27.0,USER_39,NewMedia22,105147,5539,4955,5423,3640,6579,1053,10383,142719,0.3769243537414965
27.9,USER_39,NewMedia22,408116,5202,5294,2253,4590,2145,1279,3501,432380,0.6642040136054422
28.9,USER_39,NewMedia22,485992,11737,9469,7758,4328,2491,2968,146379,671122,0.7717875999999999
29.9,USER_39,NewMedia22,1326182,6785,94634,8663,39007,36009,22579,464716,1998575,0.18734731543624158
30.9,USER_39,NewMedia22,1904560,30435,12069,27450,8617,12411,7492,114567,2117601,0.515849932885906
31.9,USER_39,NewMedia22,959677,10082,1417,6253,14437,3530,2715,19387,1017498,0.7225058108108108
32.9,USER_39,NewMedia22,6585,6617,2274,2275,6484,3322,2020,6053,35630,0.3748401342281879
34.0,USER_39,NewMedia22,106042,5567,1482,3430,6331,2226,2222,76092,203392,0.4094866891891892
34.9,USER_39,NewMedia22,121394,17927,1958,8383,3892,3307,1332,45402,203595,0.7090859060402683
35.9,USER_39,NewMedia22,65489,7079,1718,2909,3858,3557,1716,17116,103442,0.4902448322147651
36.9,USER_39,NewMedia22,1792763,40108,55449,8687,20432,17705,1982,201084,2138210,0.19270926174496644
37.9,USER_39,NewMedia22,554221,32046,14127,8588,15113,9013,7917,30968,671993,0.49131716216216215
39.0,USER_39,NewMedia22,8768,1277,4656,2406,4582,4474,767,2914,29844,0.7304322818791946
39.9,USER_39,NewMedia22,99342,1225,2769,2270,4209,5485,1296,6725,123321,0.4388649333333333
41.0,USER_39,NewMedia22,29208,3579,6064,3128,7253,1154,1609,1367,53362,0.2663633108108108
41.9,USER_39,NewMedia22,3648,2593,10260,8301,7366,2193,1211,23656,59228,0.5946237162162162
42.9,USER_39,NewMedia22,12319,3653,4115,5435,6321,3461,1360,14287,50951,0.6816426
43.9,USER_39,NewMedia22,18071,4951,11803,1823,3992,7663,1090,17417,66810,0.1977846979865772
45.0,USER_39,NewMedia22,86638,10172,3483,1389,7189,4758,795,20187,134611,0.5475797260273972
45.9,USER_39,NewMedia22,3108,4166,6467,3536,4426,1429,1433,17027,41592,0.46379780000000004
46.9,USER_39,NewMedia22,3421,2880,7683,2405,3424,1613,755,5605,27786,0.3716738255033557
48.0,USER_39,NewMedia22,7486,5230,1153,2334,4704,1311,2001,10518,34737,0.2425224832214765
