time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_39,NewMedia18,81600,5487,3158,1521,1162,725,1501,9311,104465,0.44065
5.0,USER_39,NewMedia18,72635,1902,8740,4599,4116,4537,790,44592,141911,0.40666
5.9,USER_39,NewMedia18,63658,38418,12808,20014,26590,11909,4519,64228,242144,0.37753
7.0,USER_39,NewMedia18,84800,8731,4729,6155,5028,2501,1227,36363,149534,0.35157
7.9,USER_39,NewMedia18,17673,7353,3003,2811,13210,2178,1381,11085,58694,0.37444
9.0,USER_39,NewMedia18,8466,3241,6742,4443,4396,1574,2253,9409,40524,0.41493
9.9,USER_39,NewMedia18,124209,25182,7072,8312,4816,1696,702,64135,236124,0.38175
10.9,USER_39,NewMedia18,13850,10229,6135,5121,4481,2894,485,13688,56883,0.47144
11.9,USER_39,NewMedia18,6841,2452,5976,5427,7530,1504,1585,5717,37032,0.498
12.9,USER_39,NewMedia18,7050,23903,4764,3609,4340,3721,736,22160,70283,0.52506
13.9,USER_39,NewMedia18,11887,5920,2876,2474,4583,4542,2880,13252,48414,0.54625
14.9,USER_39,NewMedia18,244270,41447,48278,6525,15405,6265,5253,126072,493515,0.53755
16.0,USER_39,NewMedia18,70138,13889,7674,8100,5922,4449,985,22960,134117,0.36665
16.9,USER_39,NewMedia18,208679,14599,7354,22415,10192,6407,999,59401,330046,0.0
17.9,USER_39,NewMedia18,697069,34134,35884,13490,10068,7906,2670,55168,856389,0.53834
18.9,USER_39,NewMedia18,210471,15381,22967,24174,23275,6335,2132,111554,416289,0.37315
19.9,USER_39,NewMedia18,828133,11742,2628,3767,2067,1597,961,14249,865144,0.34499
20.9,USER_39,NewMedia18,431786,21668,59722,23136,12813,11138,7566,112279,680108,0.3782
22.0,USER_39,NewMedia18,258986,2175,6480,2160,7716,5532,2338,15521,300908,0.37803
23.0,USER_39,NewMedia18,50189,7952,11105,6023,5047,1773,677,29930,112696,0.17135
23.9,USER_39,NewMedia18,63235,2019,2019,455,1198,1344,484,7533,78287,0.36713
24.9,USER_39,NewMedia18,365449,9932,5849,17900,11568,3461,1924,39476,455559,0.41911
25.9,USER_39,NewMedia22,6510,12662,19308,1866,4133,2137,1106,22776,70498,0.23031
27.0,USER_39,NewMedia22,105147,5539,4955,5423,3640,6579,1053,10383,142719,0.61093
27.9,USER_39,NewMedia22,408116,5202,5294,2253,4590,2145,1279,3501,432380,0.79704
28.9,USER_39,NewMedia22,485992,11737,9469,7758,4328,2491,2968,146379,671122,0.20337
29.9,USER_39,NewMedia22,1326182,6785,94634,8663,39007,36009,22579,464716,1998575,0.33449
30.9,USER_39,NewMedia22,1904560,30435,12069,27450,8617,12411,7492,114567,2117601,0.69444
31.9,USER_39,NewMedia22,959677,10082,1417,6253,14437,3530,2715,19387,1017498,0.80979
32.9,USER_39,NewMedia22,6585,6617,2274,2275,6484,3322,2020,6053,35630,0.23178
34.0,USER_39,NewMedia22,106042,5567,1482,3430,6331,2226,2222,76092,203392,0.59112
34.9,USER_39,NewMedia22,121394,17927,1958,8383,3892,3307,1332,45402,203595,0.73027
35.9,USER_39,NewMedia22,65489,7079,1718,2909,3858,3557,1716,17116,103442,0.08457
36.9,USER_39,NewMedia22,1792763,40108,55449,8687,20432,17705,1982,201084,2138210,0.31432
37.9,USER_39,NewMedia22,554221,32046,14127,8588,15113,9013,7917,30968,671993,0.60825
39.0,USER_39,NewMedia22,8768,1277,4656,2406,4582,4474,767,2914,29844,0.81719
39.9,USER_39,NewMedia22,99342,1225,2769,2270,4209,5485,1296,6725,123321,0.0816
41.0,USER_39,NewMedia22,29208,3579,6064,3128,7253,1154,1609,1367,53362,0.42465
41.9,USER_39,NewMedia22,3648,2593,10260,8301,7366,2193,1211,23656,59228,0.73205
42.9,USER_39,NewMedia22,12319,3653,4115,5435,6321,3461,1360,14287,50951,0.09263
43.9,USER_39,NewMedia22,18071,4951,11803,1823,3992,7663,1090,17417,66810,0.37691
45.0,USER_39,NewMedia22,86638,10172,3483,1389,7189,4758,795,20187,134611,0.73953
45.9,USER_39,NewMedia22,3108,4166,6467,3536,4426,1429,1433,17027,41592,0.09113
46.9,USER_39,NewMedia22,3421,2880,7683,2405,3424,1613,755,5605,27786,0.11126
48.0,USER_39,NewMedia22,7486,5230,1153,2334,4704,1311,2001,10518,34737,0.4391
48.9,USER_39,NewMedia22,10067,1247,1874,3643,6020,2765,607,3143,29366,0.6473
49.9,USER_39,NewMedia22,5245,2262,7090,4894,6386,2121,1185,12025,41208,0.27602
50.9,USER_39,NewMedia22,3206,3266,4346,2858,7949,1547,1536,3333,28041,0.27661
52.0,USER_39,NewMedia22,14532,7100,4209,1297,7640,1706,1301,8583,46368,0.55984
52.9,USER_39,NewMedia22,5622,6764,11825,3046,4594,1275,931,9040,43097,0.86017
54.0,USER_39,NewMedia22,103093,4444,4206,1757,4059,1467,1359,10461,130846,0.27532
55.0,USER_39,NewMedia22,24472,3745,512,813,5609,2591,1010,5396,44148,0.56958
55.9,USER_39,NewMedia22,19393,3524,3844,3873,6823,2281,975,4361,45074,0.11163
56.9,USER_39,NewMedia22,26797,4352,2981,2850,2465,2281,2557,25220,69503,0.19718
57.9,USER_39,NewMedia22,13686,2305,2828,4261,2161,1920,338,7051,34550,0.50654
59.0,USER_39,NewMedia22,87973,2049,900,1212,3208,2400,1029,8614,107385,0.74696
59.9,USER_39,NewMedia22,2566,3065,191,2681,3041,1798,668,10187,24197,0.08282
60.9,USER_39,NewMedia22,1047,8092,1840,5233,6905,3213,1526,7653,35509,0.51452
61.9,USER_39,NewMedia22,31325,4258,7791,2333,4362,1690,587,26923,79269,0.35509
62.9,USER_39,NewMedia22,12275,2006,10042,4057,3216,2551,673,11562,46382,0.20039
63.9,USER_39,NewMedia22,9119,401,4196,3612,2826,3481,1916,11992,37543,0.70409
64.9,USER_39,NewMedia22,26471,1969,6869,6229,3191,1586,841,16943,64099,0.79919
66.0,USER_39,NewMedia22,8329,5144,4237,965,2287,1677,2005,15652,40296,0.32978
66.9,USER_39,NewMedia22,5745,7568,10277,1136,3800,2565,2004,9918,43013,0.45337
67.9,USER_39,NewMedia22,95759,3078,1507,2414,6139,3689,1415,14087,128088,0.28944
68.9,USER_39,NewMedia22,15503,10329,6632,3648,2668,3028,649,12056,54513,0.18177
70.0,USER_39,NewMedia22,12123,1545,14014,1155,4015,2717,1314,5170,42053,0.2701
71.0,USER_39,NewMedia22,231050,7843,2775,2833,3691,1140,1418,18398,269148,0.78271
71.9,USER_39,NewMedia22,16443,20566,2139,5053,7530,1920,830,11325,65806,0.0
72.9,USER_39,NewMedia5,8987,16352,3408,4507,4658,1931,1490,4057,45390,0.25591
73.9,USER_39,NewMedia5,38646,8441,275,2177,4168,870,1155,9299,65031,0.42956
74.9,USER_39,NewMedia5,285251,31627,2747,12278,10879,8949,3826,88924,444481,0.28882
75.9,USER_39,NewMedia5,190074,678,2164,755,1160,782,259,3052,198924,0.45458
77.0,USER_39,NewMedia5,125162,5752,413,3975,5597,4036,815,13732,159482,0.27889
77.9,USER_39,NewMedia5,8253,17847,2882,2912,5017,2483,1217,11152,51763,0.55266
78.9,USER_39,NewMedia5,83213,22675,5690,24226,22142,37420,9118,42198,246682,0.36047
80.0,USER_39,NewMedia5,562340,13351,13025,19800,14882,13402,5015,46151,687966,0.52588
80.9,USER_39,NewMedia5,34996,3755,1902,288,1879,960,285,22687,66752,0.29927
81.9,USER_39,NewMedia5,599380,32396,47174,30971,17758,13338,4803,253508,999328,0.54176
82.9,USER_39,NewMedia5,335299,13584,56934,4192,18565,10057,8017,83010,529658,0.32297
84.0,USER_39,NewMedia5,9118,412,2939,1471,4206,2768,1183,9082,31179,0.58449
84.9,USER_39,NewMedia5,5868,1872,7452,3156,3694,783,684,5502,29011,0.47655
86.0,USER_39,NewMedia5,83334,6015,6979,1993,5222,1035,1048,10736,116362,0.32179
87.0,USER_39,NewMedia5,135207,5447,4017,3457,3824,925,380,17364,170621,0.55008
88.0,USER_39,NewMedia5,109177,9706,6807,4840,6501,1717,797,13143,152688,0.35491
88.9,USER_39,NewMedia5,153030,13175,15175,10592,7614,1242,1320,78687,280835,0.41412
89.9,USER_39,NewMedia5,45588,8481,6632,2287,4520,3795,2714,9283,83300,0.62979
91.0,USER_39,NewMedia5,242261,23113,6842,17779,15847,9763,7389,127161,450155,0.26786
91.9,USER_39,NewMedia5,256567,8058,1530,1446,3655,2750,2579,14323,290908,0.26178
92.9,USER_39,NewMedia5,471448,10530,6392,31381,15328,9384,3037,54287,601787,0.42454
93.9,USER_39,NewMedia5,8141,1471,7868,1976,4558,3819,1559,10925,40317,0.24086
95.0,USER_39,NewMedia5,5855,8652,5682,3534,3307,1920,2667,20790,52407,0.4442
95.9,USER_39,NewMedia5,48803,4916,7840,3364,4378,2101,527,20719,92648,0.55082
96.9,USER_39,NewMedia5,35021,6365,6305,6143,2701,2381,499,6532,65947,0.3063
97.9,USER_39,NewMedia5,3911,35574,3453,3109,2435,886,1076,2313,52757,0.65329
98.9,USER_39,NewMedia5,24951,2133,6744,2830,5984,2735,623,4057,50057,0.41018
99.9,USER_39,NewMedia5,8114,3347,5696,1777,1805,647,1456,12472,35314,0.46278
100.9,USER_39,NewMedia5,133614,5270,2810,5621,4478,1758,363,16222,170136,0.25102
102.0,USER_39,NewMedia5,9014,8625,5784,2022,5001,1303,1113,12601,45463,0.28399
103.0,USER_39,NewMedia5,61297,15195,5488,2406,3193,893,1908,9008,99388,0.56158
103.9,USER_39,NewMedia5,122213,7354,3382,4782,4625,959,249,11461,155025,0.30162
104.9,USER_39,NewMedia5,15898,29745,12402,13425,2534,3082,652,36200,113938,0.49459
105.9,USER_39,NewMedia5,1849417,10778,16617,20172,13420,13847,4644,172881,2101776,0.269
106.9,USER_39,NewMedia5,16290,14913,15375,3258,2847,3719,648,8948,65998,0.35348
107.9,USER_39,NewMedia5,30159,5802,20750,5265,4403,1753,1151,19608,88891,0.3713
109.0,USER_39,NewMedia5,169022,1138,7478,837,5182,1497,973,15449,201576,0.57248
109.9,USER_39,NewMedia5,11078,11526,4168,4713,4298,1628,1306,11111,49828,0.26963
110.9,USER_39,NewMedia5,62843,3237,1177,1096,905,533,239,11147,81177,0.60102
111.9,USER_39,NewMedia5,138937,3746,3659,4560,5286,14109,3150,98324,271771,0.32683
113.0,USER_39,NewMedia5,18765,9720,2763,1766,5431,5974,920,27739,73078,0.44274
113.9,USER_39,NewMedia5,22652,9906,1955,5746,2172,4072,1076,8135,55714,0.67298
114.9,USER_39,NewMedia5,278149,25278,3768,2312,4285,8893,1178,68208,392071,0.35603
115.9,USER_39,NewMedia5,284809,17034,7451,12805,13936,5525,4077,28378,374015,0.47389
116.9,USER_39,NewMedia5,1030744,59229,22903,22146,30259,10500,29516,536793,1742090,0.25229
117.9,USER_39,NewMedia5,115106,8691,11425,4691,3514,2836,1220,11805,159288,0.29253
119.0,USER_39,NewMedia5,55035,10373,5991,5602,12247,2366,1255,32962,125831,0.4929
120.0,USER_39,NewMedia5,11569,12388,4861,4717,4767,1786,941,17284,58313,0.47014
120.9,USER_39,NewMedia5,37024,3080,4358,3567,2508,1624,929,20531,73621,0.50877
121.9,USER_39,NewMedia5,4885,9245,14861,2829,3757,1435,730,29008,66750,0.40182
122.9,USER_39,NewMedia5,48933,776,662,473,640,289,556,3239,55568,0.48068
123.9,USER_39,NewMedia5,65940,8467,3471,3685,3325,1468,672,26861,113889,0.66109
124.9,USER_39,NewMedia5,5882,3731,5579,4489,3671,1194,541,8579,33666,0.21422
125.9,USER_39,NewMedia5,36044,3490,4173,4822,7734,1475,511,7287,65536,0.26055
127.0,USER_39,NewMedia5,474611,15038,28629,28006,9087,5436,4603,51340,616750,0.43316
127.9,USER_39,NewMedia5,110151,4643,9667,6051,3187,1351,529,7447,143026,0.41973
128.9,USER_39,NewMedia5,57664,21974,750,2065,1782,2372,343,34788,121738,0.50079
