time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,NewMedia16,52619,3070,5529,73446, NA, NA,0.66207
6.0,NewMedia16,453412,20880,31478,742804, NA, NA,0.67016
7.0,NewMedia16,259462,30920,19502,531107, NA, NA,0.6751
8.0,NewMedia16,1130926,3038,1528,1159078, 30, 53,0.0
9.0,NewMedia16,7098,6821,4693,32919, 41, 47,0.5394
10.0,NewMedia16,104563,1420,1942,122230, 41, 27,0.5068
11.0,NewMedia16,25740,2338,3733,48541, 44, 37,0.51774
12.0,NewMedia16,3728,4963,3116,34462, 53, 30,0.54212
13.0,NewMedia16,334577,7994,23890,417815, 54, 38,0.38185
14.0,NewMedia16,35716,1395,3087,72947, 53, 77,0.40356
15.0,NewMedia16,54784,1718,4355,83522, 51, 78,0.40796
16.0,NewMedia16,20154,3105,4980,47467, 60, 74,0.39112
17.0,NewMedia16,74901,5031,17736,150644, 57, 84,0.55072
18.0,NewMedia16,13850,2020,5888,39390, 69, 64,0.39753
19.0,NewMedia16,40911,12380,28500,143426, 78, 50,0.36464
20.0,NewMedia16,23018,2081,2185,64291, 60, 38,0.5133
21.0,NewMedia16,141416,6121,3382,201392, 43, 27,0.52854
22.0,NewMedia16,63509,2866,5114,98521, 38, 37,0.39319
23.0,NewMedia16,542841,28162,40079,704214, 35, 54,0.57916
24.0,NewMedia16,34024,11654,8188,221719, 34, 74,0.40961
25.0,NewMedia16,674721,9037,28964,819341, 44, 66,0.86214
26.0,NewMedia17,75928,2248,5640,164313, 35, 54,0.33002
27.0,NewMedia17,205050,21708,18505,496189, 17, 50,0.311
28.0,NewMedia17,779282,21117,45700,1104992, 30, 41,0.46877
29.0,NewMedia17,23696,3063,3486,57899, 24, 69,0.33032
30.0,NewMedia17,6263,4076,3353,30665, 35, 77,0.58329
31.0,NewMedia17,573619,15391,25327,697052, 50, 80,0.59026
32.0,NewMedia17,19938,3419,1957,40363, 47, 81,0.67882
33.0,NewMedia17,62241,15578,19586,232373, 47, 66,0.56502
34.0,NewMedia17,64422,4329,3963,105745, 41, 63,0.69986
35.0,NewMedia17,12319,5095,7974,43225, 44, 64,0.55084
