time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_11,NewMedia16,52619,1727,3704,3070,5529,3315,1781,1701,73446,0.66207
6.0,USER_11,NewMedia16,453412,21863,30505,20880,31478,29478,3334,151854,742804,0.67016
7.0,USER_11,NewMedia16,259462,18846,37218,30920,19502,11322,5356,148481,531107,0.6751
8.0,USER_11,NewMedia16,1130926,6271,5233,3038,1528,2906,881,8295,1159078,0.0
9.0,USER_11,NewMedia16,7098,3030,1489,6821,4693,4415,945,4428,32919,0.5394
10.0,USER_11,NewMedia16,104563,359,522,1420,1942,876,760,11788,122230,0.5068
11.0,USER_11,NewMedia16,25740,2782,3228,2338,3733,2740,1182,6798,48541,0.51774
12.0,USER_11,NewMedia16,3728,6285,3187,4963,3116,3351,967,8865,34462,0.54212
13.0,USER_11,NewMedia16,334577,1033,12909,7994,23890,5842,7366,24204,417815,0.38185
14.0,USER_11,NewMedia16,35716,10485,4735,1395,3087,4825,4139,8565,72947,0.40356
15.0,USER_11,NewMedia16,54784,4273,3127,1718,4355,4841,1974,8450,83522,0.40796
16.0,USER_11,NewMedia16,20154,1544,3325,3105,4980,7881,766,5712,47467,0.39112
17.0,USER_11,NewMedia16,74901,14590,11083,5031,17736,6995,5596,14712,150644,0.55072
18.0,USER_11,NewMedia16,13850,2486,1638,2020,5888,3009,1844,8655,39390,0.39753
19.0,USER_11,NewMedia16,40911,5872,5324,12380,28500,15018,5330,30091,143426,0.36464
20.0,USER_11,NewMedia16,23018,4101,588,2081,2185,3972,1446,26900,64291,0.5133
21.0,USER_11,NewMedia16,141416,3765,8890,6121,3382,3731,2451,31636,201392,0.52854
22.0,USER_11,NewMedia16,63509,6025,3665,2866,5114,3785,1383,12174,98521,0.39319
23.0,USER_11,NewMedia16,542841,25526,27790,28162,40079,6458,7739,25619,704214,0.57916
24.0,USER_11,NewMedia16,34024,48312,19156,11654,8188,4157,8775,87453,221719,0.40961
25.0,USER_11,NewMedia16,674721,13496,4502,9037,28964,9022,4061,75538,819341,0.86214
26.0,USER_11,NewMedia17,75928,10851,4342,2248,5640,2625,1514,61165,164313,0.33002
27.0,USER_11,NewMedia17,205050,65339,11137,21708,18505,12990,5631,155829,496189,0.311
28.0,USER_11,NewMedia17,779282,41102,18384,21117,45700,30113,28901,140393,1104992,0.46877
29.0,USER_11,NewMedia17,23696,1831,16620,3063,3486,2255,977,5971,57899,0.33032
30.0,USER_11,NewMedia17,6263,5593,1006,4076,3353,1194,361,8819,30665,0.58329
