time,MEDIA_ID,delta,FPOGX
5.0,NewMedia16,0.01487,0.66207
6.0,NewMedia16,0.12937,0.67016
7.0,NewMedia16,0.07396,0.6751
8.0,NewMedia16,0.32292,0.0
9.0,NewMedia16,0.00187,0.5394
10.0,NewMedia16,0.02971,0.5068
11.0,NewMedia16,0.00719,0.51774
12.0,NewMedia16,0.0009,0.54212
13.0,NewMedia16,0.09542,0.38185
14.0,NewMedia16,0.01004,0.40356
15.0,NewMedia16,0.01549,0.40796
16.0,NewMedia16,0.0056,0.39112
17.0,NewMedia16,0.02124,0.55072
18.0,NewMedia16,0.00379,0.39753
19.0,NewMedia16,0.01153,0.36464
20.0,NewMedia16,0.00641,0.5133
21.0,NewMedia16,0.04024,0.52854
22.0,NewMedia16,0.01798,0.39319
23.0,NewMedia16,0.15492,0.57916
24.0,NewMedia16,0.00956,0.40961
25.0,NewMedia16,0.19259,0.86214
26.0,NewMedia17,0.02153,0.33002
27.0,NewMedia17,0.05842,0.311
28.0,NewMedia17,0.22246,0.46877
29.0,NewMedia17,0.00661,0.33032
30.0,NewMedia17,0.00163,0.58329
31.0,NewMedia17,0.16371,0.59026
32.0,NewMedia17,0.00553,0.67882
33.0,NewMedia17,0.01762,0.56502
34.0,NewMedia17,0.01824,0.69986
35.0,NewMedia17,0.00336,0.55084
36.0,NewMedia17,0.00139,0.56322
37.0,NewMedia17,0.01016,0.55269
38.0,NewMedia17,0.03211,0.5677
39.0,NewMedia17,0.05707,0.51771
40.0,NewMedia17,0.00179,0.5183
41.0,NewMedia17,0.00174,0.51751
42.0,NewMedia17,0.0195,0.43941
43.0,NewMedia17,0.00304,0.42612
44.0,NewMedia17,0.00548,0.40992
45.0,NewMedia17,0.00893,0.41597
46.0,NewMedia17,0.0004,0.48478
47.0,NewMedia17,0.02369,0.3376
48.0,NewMedia17,0.09013,0.35825
49.0,NewMedia17,0.06366,0.36594
50.0,NewMedia17,0.00488,0.0
51.0,NewMedia17,0.00814,0.48769
52.0,NewMedia17,0.16972,0.43005
53.0,NewMedia17,0.01384,0.52592
54.0,NewMedia17,0.3407,0.51695
55.0,NewMedia17,0.03354,0.51597
56.0,NewMedia11,0.00169,0.47447
57.0,NewMedia11,0.00727,0.53849
58.0,NewMedia11,0.21561,0.0
59.0,NewMedia11,0.01204,0.56189
60.0,NewMedia11,0.04215,0.21039
61.0,NewMedia11,0.23983,0.20163
62.0,NewMedia11,0.00263,0.44372
63.0,NewMedia11,0.00197,0.27282
64.0,NewMedia11,0.00242,0.41024
65.0,NewMedia11,0.01492,0.40936
66.0,NewMedia11,0.00264,0.67553
67.0,NewMedia11,0.01004,0.63573
68.0,NewMedia11,0.00269,0.20886
69.0,NewMedia11,0.03731,0.42677
70.0,NewMedia11,0.02458,0.17794
71.0,NewMedia11,0.00378,0.4573
72.0,NewMedia11,0.05793,0.22257
73.0,NewMedia11,0.00257,0.84895
74.0,NewMedia11,0.31959,0.19986
75.0,NewMedia11,0.00279,0.64555
76.0,NewMedia11,0.00473,0.82876
77.0,NewMedia11,0.08004,0.53892
78.0,NewMedia11,0.00168,0.43947
79.0,NewMedia11,0.00504,0.37123
80.0,NewMedia11,0.00467,0.38067
81.0,NewMedia11,0.00134,0.35947
82.0,NewMedia11,0.02246,0.40905
83.0,NewMedia11,0.02727,0.39629
84.0,NewMedia11,0.04431,0.65093
85.0,NewMedia11,0.10412,0.25362
86.0,NewMedia11,0.04924,0.45308
87.0,NewMedia11,0.02673,0.35621
88.0,NewMedia11,0.01253,0.20752
89.0,NewMedia11,0.04404,0.43775
90.0,NewMedia11,0.02391,0.37087
91.0,NewMedia11,0.00978,0.33715
92.0,NewMedia11,0.11498,0.16968
93.0,NewMedia11,0.02624,0.22268
94.0,NewMedia11,0.04392,0.3238
95.0,NewMedia11,0.10019,0.88925
96.0,NewMedia11,0.1131,0.53848
97.0,NewMedia11,0.02132,0.51375
