time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_19,NewMedia1,78408,1794,1144,105335, NA, NA,0.21939
4.9,USER_19,NewMedia1,6910,2608,7318,45769, NA, NA,0.23105
5.9,USER_19,NewMedia1,6133,15006,12414,85858, NA, NA,0.38582
6.9,USER_19,NewMedia1,21719,30714,10619,144182, 44, 44,0.41892
7.9,USER_19,NewMedia1,1569161,9516,16699,1879569, 38, 35,0.25469
9.0,USER_19,NewMedia1,18797,3319,4738,51594, 50, 50,0.21646
9.9,USER_19,NewMedia1,3817,1652,4683,24353, 66, 56,0.29287
10.9,USER_19,NewMedia1,5063,2802,4597,31592, 74, 63,0.26672
11.9,USER_19,NewMedia1,2826,2043,2512,24628, 88, 78,0.36237
12.9,USER_19,NewMedia1,5338,9167,2819,37120, 83, 67,0.27688
13.9,USER_19,NewMedia1,2752,2792,2804,32612, 67, 69,0.45576
14.9,USER_19,NewMedia1,3048,1362,3510,32837, 63, 75,0.21989
15.9,USER_19,NewMedia1,43495,2963,4210,100677, 53, 61,0.35914
16.9,USER_19,NewMedia1,6152,5486,4701,40785, 56, 56,0.25469
17.9,USER_19,NewMedia1,102326,3070,3934,153240, 53, 53,0.36954
18.9,USER_19,NewMedia1,6915,5577,3318,43184, 51, 37,0.31692
19.9,USER_19,NewMedia1,541074,35924,38863,772117, 63, 43,0.27206
20.9,USER_19,NewMedia1,3891,1271,2684,24554, 61, 44,0.26026
21.9,USER_19,NewMedia1,10456,3182,2751,54439, 57, 48,0.55379
22.9,USER_19,NewMedia1,138827,2875,5281,197318, 56, 43,0.20553
23.9,USER_19,NewMedia1,130935,3773,3526,174017, 47, 51,0.4912
24.9,USER_19,NewMedia1,77362,6398,3624,126320, 37, 54,0.22983
25.9,USER_19,NewMedia1,39859,3536,2808,114617, 27, 54,0.55718
27.0,USER_19,NewMedia1,104235,4981,3215,141045, 30, 53,0.2376
27.9,USER_19,NewMedia1,4088,3617,3969,38987, 38, 63,0.0
28.9,USER_19,NewMedia1,5693,3424,1874,40427, 35, 74,0.26571
29.9,USER_19,NewMedia1,231700,20568,19257,377858, 56, 69,0.25554
30.9,USER_19,NewMedia1,7483,8144,4338,48136, 60, 67,0.23398
31.9,USER_19,NewMedia1,1907,2669,6432,56556, 56, 63,0.4941
32.9,USER_19,NewMedia1,20391,1278,3159,82240, 53, 66,0.60328
33.9,USER_19,NewMedia1,3489,2009,2740,41522, 41, 74,0.57733
34.9,USER_19,NewMedia1,5987,3223,1397,57195, 21, 96,0.22087
35.9,USER_19,NewMedia1,5411,4038,4657,41725, 24, 100,0.29049
36.9,USER_19,NewMedia1,9905,2159,4461,49474, 37, 81,0.41246
37.9,USER_19,NewMedia1,211715,8713,13394,407926, 37, 75,0.34862
38.9,USER_19,NewMedia4,3470,4025,3575,49051, 48, 64,0.41718
39.9,USER_19,NewMedia4,12674,3218,2080,34706, 47, 48,0.59169
40.9,USER_19,NewMedia4,12645,5163,3337,40316, 50, 50,0.39092
41.9,USER_19,NewMedia4,3289,1273,4735,27656, 64, 57,0.56173
42.9,USER_19,NewMedia4,21409,5217,5593,46135, 84, 44,0.32981
43.9,USER_19,NewMedia4,6766,1762,4788,44624, 88, 57,0.60819
44.9,USER_19,NewMedia4,15937,3470,1458,50805, 70, 67,0.26564
45.9,USER_19,NewMedia4,1118609,17420,20798,1291886, 66, 54,0.57447
46.9,USER_19,NewMedia4,1467,3774,3575,70692, 40, 63,0.34397
47.9,USER_19,NewMedia4,4868,2710,3127,33826, 40, 54,0.37863
48.9,USER_19,NewMedia4,24890,2335,1107,52674, 38, 50,0.5813
49.9,USER_19,NewMedia4,575877,13707,13018,737338, 27, 44,0.22921
50.9,USER_19,NewMedia4,1844311,18420,7448,1981781, 30, 51,0.4217
52.0,USER_19,NewMedia4,1390330,18183,14384,2070343, 8, 37,0.41607
52.9,USER_19,NewMedia4,719257,38213,29104,890422, 34, 24,0.35189
53.9,USER_19,NewMedia4,1095713,40649,38525,1566851, 35, 40,0.36328
