time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_19,NewMedia1,78408,6867,2388,1794,1144,567,1207,12960,105335,0.3123142281879195
4.9,USER_19,NewMedia1,6910,14508,5075,2608,7318,3474,714,5162,45769,0.3125968
5.9,USER_19,NewMedia1,6133,4482,4693,15006,12414,9080,4267,29783,85858,0.3091776510067114
6.9,USER_19,NewMedia1,21719,30649,8029,30714,10619,11016,8221,23215,144182,0.30778570469798655
7.9,USER_19,NewMedia1,1569161,19496,19271,9516,16699,9175,3769,232482,1879569,0.31776979729729726
9.0,USER_19,NewMedia1,18797,12188,4322,3319,4738,4108,1069,3053,51594,0.28696653333333333
9.9,USER_19,NewMedia1,3817,5075,2134,1652,4683,1764,669,4559,24353,0.3116797315436241
10.9,USER_19,NewMedia1,5063,3580,8294,2802,4597,2036,1669,3551,31592,0.30451973154362416
11.9,USER_19,NewMedia1,2826,3201,3597,2043,2512,3009,2439,5001,24628,0.2636772
12.9,USER_19,NewMedia1,5338,4522,4873,9167,2819,3217,1037,6147,37120,0.4293936912751678
13.9,USER_19,NewMedia1,2752,4132,8407,2792,2804,1413,882,9430,32612,0.3264704026845638
14.9,USER_19,NewMedia1,3048,9979,7246,1362,3510,1503,1740,4449,32837,0.3547434899328859
15.9,USER_19,NewMedia1,43495,6962,1980,2963,4210,1250,1915,37902,100677,0.2599840666666666
16.9,USER_19,NewMedia1,6152,2175,5458,5486,4701,2964,1587,12262,40785,0.3968512080536913
17.9,USER_19,NewMedia1,102326,9350,8722,3070,3934,1057,1225,23556,153240,0.2494848322147651
18.9,USER_19,NewMedia1,6915,5511,3704,5577,3318,1374,664,16121,43184,0.2886735333333333
19.9,USER_19,NewMedia1,541074,32642,24871,35924,38863,4931,3771,90041,772117,0.35912858108108103
20.9,USER_19,NewMedia1,3891,757,3995,1271,2684,2970,1478,7508,24554,0.33258006711409394
21.9,USER_19,NewMedia1,10456,9306,8111,3182,2751,2713,1987,15933,54439,0.4064319333333333
22.9,USER_19,NewMedia1,138827,5251,5494,2875,5281,1310,715,37565,197318,0.3728872483221476
23.9,USER_19,NewMedia1,130935,14419,1924,3773,3526,2671,1234,15535,174017,0.37046006711409396
24.9,USER_19,NewMedia1,77362,6699,10537,6398,3624,1250,671,19779,126320,0.5009874496644295
25.9,USER_19,NewMedia1,39859,25412,5563,3536,2808,2679,3902,30858,114617,0.39420246666666664
27.0,USER_19,NewMedia1,104235,2363,3006,4981,3215,3735,1034,18476,141045,0.3059575167785235
27.9,USER_19,NewMedia1,4088,15954,3625,3617,3969,2136,2964,2634,38987,0.3315373154362416
28.9,USER_19,NewMedia1,5693,11316,7214,3424,1874,2231,1840,6835,40427,0.2961294
29.9,USER_19,NewMedia1,231700,14766,32032,20568,19257,9940,6431,43164,377858,0.2517360402684564
30.9,USER_19,NewMedia1,7483,598,5529,8144,4338,2424,496,19124,48136,0.29008073825503355
31.9,USER_19,NewMedia1,1907,24149,3302,2669,6432,2022,679,15396,56556,0.35523550335570464
32.9,USER_19,NewMedia1,20391,35551,6086,1278,3159,2084,1142,12549,82240,0.41902860000000003
33.9,USER_19,NewMedia1,3489,9427,7415,2009,2740,3624,817,12001,41522,0.48503677852349
34.9,USER_19,NewMedia1,5987,23551,5450,3223,1397,5891,1197,10499,57195,0.3662875167785235
35.9,USER_19,NewMedia1,5411,10663,9937,4038,4657,2454,565,4000,41725,0.4698291333333333
36.9,USER_19,NewMedia1,9905,6699,2792,2159,4461,1674,1481,20303,49474,0.269048231292517
37.9,USER_19,NewMedia1,211715,36910,22167,8713,13394,8951,6736,99340,407926,0.354938125
38.9,USER_19,NewMedia4,3470,5898,10540,4025,3575,1969,1851,17723,49051,0.297035033557047
39.9,USER_19,NewMedia4,12674,2296,3032,3218,2080,989,760,9657,34706,0.5459115436241612
40.9,USER_19,NewMedia4,12645,2917,4070,5163,3337,1983,1563,8638,40316,0.30344113333333333
41.9,USER_19,NewMedia4,3289,4632,7606,1273,4735,1622,1263,3236,27656,0.51342
42.9,USER_19,NewMedia4,21409,1869,1869,5217,5593,2999,1401,5778,46135,0.3609977852348993
43.9,USER_19,NewMedia4,6766,15771,3853,1762,4788,1049,2325,8310,44624,0.4654546666666667
44.9,USER_19,NewMedia4,15937,10385,5992,3470,1458,895,1297,11371,50805,0.37107046979865776
45.9,USER_19,NewMedia4,1118609,14491,16518,17420,20798,19649,9990,74411,1291886,0.39952214765100674
46.9,USER_19,NewMedia4,1467,15473,5557,3774,3575,2570,1299,36977,70692,0.4290693959731544
47.9,USER_19,NewMedia4,4868,6589,2024,2710,3127,3166,2288,9054,33826,0.34873079999999995
48.9,USER_19,NewMedia4,24890,9632,359,2335,1107,1377,145,12829,52674,0.46338932885906053
49.9,USER_19,NewMedia4,575877,12068,12005,13707,13018,4478,1976,104209,737338,0.452389865771812
50.9,USER_19,NewMedia4,1844311,37499,25131,18420,7448,4786,4539,39647,1981781,0.3821014
52.0,USER_19,NewMedia4,1390330,60311,12819,18183,14384,15156,6470,552690,2070343,0.3954739597315437
52.9,USER_19,NewMedia4,719257,7275,16499,38213,29104,13687,13963,52424,890422,0.29444885906040263
53.9,USER_19,NewMedia4,1095713,140562,65760,40649,38525,7897,8302,169443,1566851,0.37763067114093957
54.9,USER_19,NewMedia4,260684,4192,8715,1389,2168,1522,1168,6205,286043,0.4859950335570468
55.9,USER_19,NewMedia4,8967,3292,3951,3630,3019,5432,1095,14033,43419,0.57247322147651
56.9,USER_19,NewMedia4,489538,27783,24481,4354,10415,20329,5050,75948,657898,0.42205416107382554
57.9,USER_19,NewMedia4,133571,30494,17836,8640,11907,28597,3930,110625,345600,0.6734240666666667
59.0,USER_19,NewMedia4,190065,49383,23910,19310,9913,14296,7230,159752,473859,0.3510114093959732
59.9,USER_19,NewMedia4,1995,3605,10341,3147,1796,3217,1164,5417,30682,0.5282936241610737
60.9,USER_19,NewMedia4,194829,2974,9297,21303,13903,6653,13384,91739,354082,0.4147438926174497
61.9,USER_19,NewMedia4,926826,34915,29473,38402,17390,5961,2749,272170,1327886,0.42011993333333336
62.9,USER_19,NewMedia4,121587,3855,2998,5701,1937,1453,3240,9344,150115,0.5176310135135135
63.9,USER_19,NewMedia4,1371061,38181,36635,37802,16756,16544,4160,106021,1627160,0.47772275167785233
64.9,USER_19,NewMedia4,4005,1961,3175,3078,3855,712,759,13131,30676,0.3225515333333333
66.0,USER_19,NewMedia4,2393080,12510,32540,36771,12218,15339,10885,131071,2644414,0.5117358389261745
66.9,USER_19,NewMedia4,234184,9291,17244,17763,30951,8171,1480,59781,378865,0.3521126845637583
67.9,USER_19,NewMedia4,29887,7005,11782,15398,2918,1750,941,16261,85942,0.47677583892617453
68.9,USER_19,NewMedia4,50844,67915,16846,43714,14259,9156,5831,41392,249957,0.30445543624161076
69.9,USER_19,NewMedia4,1493201,81834,37255,20932,28399,9204,13383,140492,1824700,0.3995331543624161
70.9,USER_19,NewMedia4,1475289,56125,157122,97139,62144,40858,32202,428858,2349737,0.5400793288590604
71.9,USER_19,NewMedia4,3226314,240338,178251,88212,46795,25221,11791,732636,4549558,0.6690343333333334
72.9,USER_19,NewMedia4,592515,32369,29705,24894,16576,23815,12434,28478,760786,0.6439736241610737
73.9,USER_19,NewMedia4,981172,28464,28505,24343,10600,8504,17019,203176,1301783,0.2880865100671141
74.9,USER_19,NewMedia4,436026,21420,10492,17407,8453,11323,3350,70157,578628,0.449120134228188
75.9,USER_19,NewMedia4,479611,5666,17801,23164,11213,9696,3365,91409,641925,0.5314091333333333
77.0,USER_19,NewMedia4,29268,17640,17801,2132,4237,2983,878,12049,86988,0.32310402684563755
77.9,USER_19,NewMedia4,209190,2372,4556,5180,10887,3812,1449,29186,266632,0.303593355704698
78.9,USER_19,NewMedia4,85089,17941,14749,2896,6205,4700,3523,19528,154631,0.40902146666666667
79.9,USER_19,NewMedia4,82922,20744,18506,24090,20538,12447,3663,305491,488401,0.5974330872483223
80.9,USER_19,NewMedia4,31073,5648,5394,3215,4197,6482,1161,43392,100562,0.3408333783783784
81.9,USER_19,NewMedia4,588220,12573,49325,31506,15983,9956,4255,202682,914500,0.5500323489932887
82.9,USER_19,NewMedia4,241150,3990,3714,994,405,649,251,4580,255733,0.5888805333333332
83.9,USER_19,NewMedia4,323079,40879,7568,13158,6360,11483,4168,69539,476234,0.23982583892617448
84.9,USER_19,NewMedia4,63753,1733,3086,6211,6049,2302,1616,61858,146608,0.5001019463087248
85.9,USER_19,NewMedia4,115506,7633,7789,1760,5798,1814,887,100298,241485,0.3020469333333333
86.9,USER_19,NewMedia4,1139,5047,4883,1995,3251,1213,1643,9401,28572,0.2570385135135135
87.9,USER_19,NewMedia4,294779,20858,24850,10098,22195,8368,2010,122823,505981,0.30297704697986577
88.9,USER_19,NewMedia4,274962,13932,7183,7623,3435,3091,1427,28903,340556,0.3834322666666667
89.9,USER_19,NewMedia4,254601,18897,60537,34848,13888,12152,4459,205946,605328,0.40041709459459457
90.9,USER_19,NewMedia20,77082,2978,5223,4842,3462,3779,2344,23110,122820,0.3420034895833333
91.9,USER_19,NewMedia20,89546,2984,2885,5611,3380,3967,1196,13971,123540,0.47160127516778527
92.9,USER_19,NewMedia20,4642,1542,2593,1534,3929,1882,671,2218,19011,0.5538555704697987
93.9,USER_19,NewMedia20,3763,2585,1301,5001,4735,2312,1911,10421,32029,0.4944321333333333
94.9,USER_19,NewMedia20,130042,3582,12038,3963,2323,3078,1300,31439,187765,0.16475946308724831
95.9,USER_19,NewMedia20,6135,12098,3464,4783,2660,1778,2419,17208,50545,0.2493718120805369
96.9,USER_19,NewMedia20,1722,5809,6156,5539,1927,2511,777,9979,34420,0.18812926174496647
97.9,USER_19,NewMedia20,8872,13816,3428,6411,2487,4729,1797,8429,49969,0.5570977333333333
98.9,USER_19,NewMedia20,4138,6059,1416,5960,2953,3379,2250,2307,28462,0.412446711409396
99.9,USER_19,NewMedia20,6746,3563,5623,2445,1719,2475,1778,6807,31156,0.4335373154362416
100.9,USER_19,NewMedia20,6090,7103,3144,3364,2601,755,1233,6572,30862,0.23401199999999997
101.9,USER_19,NewMedia20,6572,2422,2527,7109,4617,2287,395,6506,32435,0.1980258389261745
102.9,USER_19,NewMedia20,1809,3919,1237,3544,4456,2060,677,2513,20215,0.622906644295302
103.9,USER_19,NewMedia20,22668,10374,4143,5807,6113,1736,1220,2549,54610,0.5671754666666665
104.9,USER_19,NewMedia20,2718,2278,5952,5200,2749,3182,1738,5384,29201,0.5944195973154363
105.9,USER_19,NewMedia20,205548,56794,38365,34101,20052,15197,3263,58132,431452,0.6026421476510067
106.9,USER_19,NewMedia20,525534,65934,23703,34932,17979,8510,11701,257007,945300,0.6061269594594595
107.9,USER_19,NewMedia20,5688,1757,2598,1101,2587,1771,1466,3338,20306,0.5915424666666667
108.9,USER_19,NewMedia20,2323,7169,2433,1928,3317,4451,990,7902,30513,0.4791843624161074
109.9,USER_19,NewMedia19,3363,6291,3690,3233,3976,1521,443,6243,28760,0.39383681318681324
110.9,USER_19,NewMedia19,67841,37561,8886,7248,7622,6474,2983,23018,161633,0.3219331543624161
111.9,USER_19,NewMedia19,3549,7977,11139,6454,2678,2472,1209,6992,42470,0.40470182432432433
