time,MEDIA_ID,delta,FPOGX
3.9,,0.02416,0.21939
4.9,,0.00199,0.23105
5.9,,0.00175,0.38582
6.9,,0.00658,0.41892
7.9,,0.48629,0.25469
9.0,,0.00568,0.21646
9.9,,0.00103,0.29287
10.9,,0.00142,0.26672
11.9,,0.00073,0.36237
12.9,,0.00151,0.27688
13.9,,0.0007,0.45576
14.9,,0.0008,0.21989
15.9,,0.01333,0.35914
16.9,,0.00176,0.25469
17.9,,0.03157,0.36954
18.9,,0.00199,0.31692
19.9,,0.16758,0.27206
20.9,,0.00106,0.26026
21.9,,0.00309,0.55379
22.9,,0.04289,0.20553
23.9,,0.04044,0.4912
24.9,,0.02383,0.22983
25.9,,0.01221,0.55718
27.0,,0.03216,0.2376
27.9,,0.00112,0.0
28.9,,0.00162,0.26571
29.9,,0.07168,0.25554
30.9,,0.00217,0.23398
31.9,,0.00044,0.4941
32.9,,0.00617,0.60328
33.9,,0.00093,0.57733
34.9,,0.00171,0.22087
35.9,,0.00153,0.29049
36.9,,0.00292,0.41246
37.9,,0.06548,0.34862
38.9,,0.00093,0.41718
39.9,,0.00378,0.59169
40.9,,0.00377,0.39092
41.9,,0.00087,0.56173
42.9,,0.00649,0.32981
43.9,,0.00195,0.60819
44.9,,0.00479,0.26564
45.9,,0.34662,0.57447
46.9,,0.00031,0.34397
47.9,,0.00136,0.37863
48.9,,0.00757,0.5813
49.9,,0.17837,0.22921
50.9,,0.57158,0.4217
52.0,,0.43085,0.41607
52.9,,0.22282,0.35189
53.9,,0.33952,0.36328
54.9,,0.08066,0.61595
55.9,,0.00263,0.23227
56.9,,0.15161,0.62581
57.9,,0.04126,0.29857
59.0,,0.05877,0.49114
59.9,,0.00047,0.58695
60.9,,0.06025,0.25796
61.9,,0.28716,0.57292
62.9,,0.03754,0.62453
63.9,,0.42488,0.32429
64.9,,0.00109,0.40781
66.0,,0.7417,0.44752
66.9,,0.07245,0.42681
67.9,,0.00912,0.27245
68.9,,0.01561,0.3428
69.9,,0.46274,0.43121
70.9,,0.45719,0.69673
71.9,,1.0,0.71363
72.9,,0.18353,0.36185
73.9,,0.30401,0.33315
74.9,,0.13502,0.58765
75.9,,0.14853,0.23411
77.0,,0.00892,0.30346
77.9,,0.0647,0.35874
78.9,,0.02623,0.54302
79.9,,0.02556,0.55142
80.9,,0.00948,0.42518
81.9,,0.1822,0.66181
82.9,,0.07461,0.25364
83.9,,0.1,0.27875
84.9,,0.01961,0.27121
85.9,,0.03566,0.18066
86.9,,0.0002,0.44073
87.9,,0.09123,0.33932
88.9,,0.08509,0.72326
89.9,,0.07878,0.27029
90.9,,0.02375,0.27707
91.9,,0.02761,0.67678
92.9,,0.00129,0.47898
93.9,,0.00102,0.41809
94.9,,0.04016,0.09756
95.9,,0.00175,0.10593
96.9,,0.00039,0.54219
97.9,,0.0026,0.35251
98.9,,0.00113,0.35713
99.9,,0.00194,0.44728
100.9,,0.00174,0.45556
101.9,,0.00189,0.17773
102.9,,0.00041,0.46307
103.9,,0.00688,0.47817
104.9,,0.00069,0.63987
105.9,,0.06357,0.50486
106.9,,0.16277,0.54444
107.9,,0.00161,0.50679
108.9,,0.00057,0.46741
109.9,,0.00089,0.19173
110.9,,0.02088,0.31343
111.9,,0.00095,0.56616
113.0,,0.00372,0.46899
113.9,,0.00088,0.19811
114.9,,0.00218,0.47684
115.9,,0.02048,0.20877
116.9,,0.01291,0.33827
117.9,,0.0267,0.49044
118.9,,0.01762,0.4764
119.9,,0.00408,0.47831
120.9,,0.00462,0.3942
121.9,,0.01068,0.48951
122.9,,0.00039,0.48345
123.9,,0.00148,0.31167
124.9,,0.00457,0.28319
125.9,,0.00341,0.32274
126.9,,0.00107,0.3724
127.9,,0.00108,0.59181
128.9,,0.01371,0.28242
129.9,,0.00288,0.3929
130.9,,0.0006,0.64063
131.9,,0.08201,0.23728
132.9,,0.00068,0.46569
133.9,,0.00809,0.22251
134.9,,0.11736,0.4286
135.9,,0.27388,0.41449
136.9,,0.0038,0.75194
138.0,,0.13064,0.38923
138.9,,0.18809,0.62711
139.9,,0.00362,0.40497
140.9,,0.01899,0.5062
141.9,,0.13066,0.51988
142.9,,0.36329,0.69025
143.9,,0.11479,0.22381
144.9,,0.03674,0.5183
145.9,,0.01005,0.21324
146.9,,0.03394,0.48654
147.9,,0.00161,0.48203
148.9,,0.14949,0.2386
149.9,,0.00046,0.56713
150.9,,0.00076,0.3409
151.9,,0.11706,0.61595
152.9,,0.00312,0.36333
153.9,,0.00219,0.79724
154.9,,0.00047,0.30866
156.0,,0.00197,0.68216
156.9,,0.00991,0.51826
157.9,,0.00475,0.51713
158.9,,0.12295,0.44366
159.9,,0.07773,0.41939
160.9,,0.01246,0.41899
161.9,,0.00259,0.50791
162.9,,0.00363,0.42927
163.9,,0.03473,0.41835
164.9,,0.09096,0.49403
165.9,,0.13945,0.44209
166.9,,0.02007,0.61248
167.9,,0.00234,0.61958
168.9,,0.00251,0.0
169.9,,0.00021,0.40529
170.9,,0.00069,0.42281
171.9,,0.00709,0.70724
172.9,,0.00088,0.84493
173.9,,0.00976,0.53643
174.9,,0.03301,0.44575
175.9,,0.00163,0.60914
176.9,,0.00062,0.65942
177.9,,0.00057,0.65471
178.9,,0.00069,0.44913
179.9,,0.00034,0.53802
181.0,,0.0022,0.38809
181.9,,0.00308,0.69858
182.9,,0.00051,0.40271
183.9,,0.00432,0.43957
184.9,,0.00061,0.61361
185.9,,0.0016,0.49303
186.9,,0.00049,0.0
187.9,,0.00197,0.53542
188.9,,0.0911,0.55022
189.9,,0.00136,0.37186
190.9,,0.00056,0.38931
191.9,,0.00092,0.55197
192.9,,0.00652,0.77568
193.9,,0.00089,0.36206
194.9,,0.03532,0.35687
195.9,,0.00194,0.40283
196.9,,0.00113,0.52034
197.9,,0.00103,0.37647
199.0,,0.15249,0.56815
199.9,,0.00018,0.59629
200.9,,0.00261,0.45713
201.9,,0.00459,0.20786
202.9,,0.19263,0.19594
203.9,,0.0019,0.33321
204.9,,0.14682,0.49051
205.9,,0.00097,0.14274
206.9,,0.00024,0.34067
207.9,,0.03288,0.54922
208.9,,0.00104,0.80839
209.9,,0.00191,0.29302
210.9,,0.00185,0.44481
211.9,,0.00026,0.5876
212.9,,0.00166,0.7982
213.9,,0.08796,0.19782
214.9,,0.02711,0.32113
215.9,,0.00073,0.4258
216.9,,0.00147,0.70898
217.9,,0.00156,0.61834
218.9,,0.00121,0.25121
219.9,,0.00109,0.36164
220.9,,0.00052,0.67966
221.9,,0.0013,0.78525
222.9,,0.0152,0.13291
224.0,,0.03425,0.37306
224.9,,0.02278,0.54027
225.9,,0.00048,0.67506
226.9,,0.02578,0.14433
227.9,,0.00078,0.41189
228.9,,0.0006,0.55366
229.9,,0.00075,0.72219
230.9,,0.01796,0.16178
231.9,,0.00077,0.51871
232.9,,0.00321,0.76455
233.9,,0.00557,0.37732
234.9,,0.00304,0.56327
235.9,,0.00314,0.45552
236.9,,0.01371,0.61641
237.9,,0.00076,0.30849
238.9,,0.00124,0.28755
239.9,,0.00139,0.84263
240.9,,0.00284,0.80284
242.0,,0.0008,0.62657
242.9,,0.00281,0.30121
243.9,,0.01927,0.22149
244.9,,0.29595,0.77709
245.9,,0.21129,0.39916
246.9,,0.00407,0.53194
247.9,,0.17049,0.77253
248.9,,0.11395,0.5482
249.9,,0.00144,0.22248
250.9,,0.02768,0.32051
251.9,,0.0089,0.58117
252.9,,0.00057,0.79094
253.9,,0.04171,0.78298
254.9,,0.03506,0.30801
255.9,,0.14702,0.79641
256.9,,0.01189,0.4621
257.9,,0.19306,0.83924
258.9,,0.62746,0.71675
259.9,,0.00094,0.42635
260.9,,0.00124,0.70134
261.9,,0.0049,0.21908
262.9,,0.00103,0.28
263.9,,0.00317,0.2189
264.9,,0.00268,0.58177
265.9,,0.00155,0.74641
267.0,,0.15625,0.32829
267.9,,0.17374,0.60588
268.9,,0.00439,0.73208
269.9,,0.16946,0.2303
270.9,,0.19164,0.63512
271.9,,0.02241,0.47948
272.9,,0.00038,0.69033
274.0,,0.00145,0.30255
274.9,,0.30238,0.49072
275.9,,0.0018,0.73761
276.9,,0.00133,0.8091
277.9,,0.14978,0.58276
