time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_19,NewMedia1,78408,6867,2388,1794,1144,567,1207,12960,105335,0.21939
4.9,USER_19,NewMedia1,6910,14508,5075,2608,7318,3474,714,5162,45769,0.23105
5.9,USER_19,NewMedia1,6133,4482,4693,15006,12414,9080,4267,29783,85858,0.38582
6.9,USER_19,NewMedia1,21719,30649,8029,30714,10619,11016,8221,23215,144182,0.41892
7.9,USER_19,NewMedia1,1569161,19496,19271,9516,16699,9175,3769,232482,1879569,0.25469
9.0,USER_19,NewMedia1,18797,12188,4322,3319,4738,4108,1069,3053,51594,0.21646
9.9,USER_19,NewMedia1,3817,5075,2134,1652,4683,1764,669,4559,24353,0.29287
10.9,USER_19,NewMedia1,5063,3580,8294,2802,4597,2036,1669,3551,31592,0.26672
11.9,USER_19,NewMedia1,2826,3201,3597,2043,2512,3009,2439,5001,24628,0.36237
12.9,USER_19,NewMedia1,5338,4522,4873,9167,2819,3217,1037,6147,37120,0.27688
13.9,USER_19,NewMedia1,2752,4132,8407,2792,2804,1413,882,9430,32612,0.45576
14.9,USER_19,NewMedia1,3048,9979,7246,1362,3510,1503,1740,4449,32837,0.21989
15.9,USER_19,NewMedia1,43495,6962,1980,2963,4210,1250,1915,37902,100677,0.35914
16.9,USER_19,NewMedia1,6152,2175,5458,5486,4701,2964,1587,12262,40785,0.25469
17.9,USER_19,NewMedia1,102326,9350,8722,3070,3934,1057,1225,23556,153240,0.36954
18.9,USER_19,NewMedia1,6915,5511,3704,5577,3318,1374,664,16121,43184,0.31692
19.9,USER_19,NewMedia1,541074,32642,24871,35924,38863,4931,3771,90041,772117,0.27206
20.9,USER_19,NewMedia1,3891,757,3995,1271,2684,2970,1478,7508,24554,0.26026
21.9,USER_19,NewMedia1,10456,9306,8111,3182,2751,2713,1987,15933,54439,0.55379
22.9,USER_19,NewMedia1,138827,5251,5494,2875,5281,1310,715,37565,197318,0.20553
23.9,USER_19,NewMedia1,130935,14419,1924,3773,3526,2671,1234,15535,174017,0.4912
24.9,USER_19,NewMedia1,77362,6699,10537,6398,3624,1250,671,19779,126320,0.22983
25.9,USER_19,NewMedia1,39859,25412,5563,3536,2808,2679,3902,30858,114617,0.55718
27.0,USER_19,NewMedia1,104235,2363,3006,4981,3215,3735,1034,18476,141045,0.2376
27.9,USER_19,NewMedia1,4088,15954,3625,3617,3969,2136,2964,2634,38987,0.0
28.9,USER_19,NewMedia1,5693,11316,7214,3424,1874,2231,1840,6835,40427,0.26571
29.9,USER_19,NewMedia1,231700,14766,32032,20568,19257,9940,6431,43164,377858,0.25554
30.9,USER_19,NewMedia1,7483,598,5529,8144,4338,2424,496,19124,48136,0.23398
31.9,USER_19,NewMedia1,1907,24149,3302,2669,6432,2022,679,15396,56556,0.4941
32.9,USER_19,NewMedia1,20391,35551,6086,1278,3159,2084,1142,12549,82240,0.60328
33.9,USER_19,NewMedia1,3489,9427,7415,2009,2740,3624,817,12001,41522,0.57733
34.9,USER_19,NewMedia1,5987,23551,5450,3223,1397,5891,1197,10499,57195,0.22087
35.9,USER_19,NewMedia1,5411,10663,9937,4038,4657,2454,565,4000,41725,0.29049
36.9,USER_19,NewMedia1,9905,6699,2792,2159,4461,1674,1481,20303,49474,0.41246
37.9,USER_19,NewMedia1,211715,36910,22167,8713,13394,8951,6736,99340,407926,0.34862
38.9,USER_19,NewMedia4,3470,5898,10540,4025,3575,1969,1851,17723,49051,0.41718
39.9,USER_19,NewMedia4,12674,2296,3032,3218,2080,989,760,9657,34706,0.59169
40.9,USER_19,NewMedia4,12645,2917,4070,5163,3337,1983,1563,8638,40316,0.39092
41.9,USER_19,NewMedia4,3289,4632,7606,1273,4735,1622,1263,3236,27656,0.56173
42.9,USER_19,NewMedia4,21409,1869,1869,5217,5593,2999,1401,5778,46135,0.32981
43.9,USER_19,NewMedia4,6766,15771,3853,1762,4788,1049,2325,8310,44624,0.60819
44.9,USER_19,NewMedia4,15937,10385,5992,3470,1458,895,1297,11371,50805,0.26564
45.9,USER_19,NewMedia4,1118609,14491,16518,17420,20798,19649,9990,74411,1291886,0.57447
46.9,USER_19,NewMedia4,1467,15473,5557,3774,3575,2570,1299,36977,70692,0.34397
47.9,USER_19,NewMedia4,4868,6589,2024,2710,3127,3166,2288,9054,33826,0.37863
48.9,USER_19,NewMedia4,24890,9632,359,2335,1107,1377,145,12829,52674,0.5813
49.9,USER_19,NewMedia4,575877,12068,12005,13707,13018,4478,1976,104209,737338,0.22921
50.9,USER_19,NewMedia4,1844311,37499,25131,18420,7448,4786,4539,39647,1981781,0.4217
52.0,USER_19,NewMedia4,1390330,60311,12819,18183,14384,15156,6470,552690,2070343,0.41607
52.9,USER_19,NewMedia4,719257,7275,16499,38213,29104,13687,13963,52424,890422,0.35189
53.9,USER_19,NewMedia4,1095713,140562,65760,40649,38525,7897,8302,169443,1566851,0.36328
54.9,USER_19,NewMedia4,260684,4192,8715,1389,2168,1522,1168,6205,286043,0.61595
55.9,USER_19,NewMedia4,8967,3292,3951,3630,3019,5432,1095,14033,43419,0.23227
56.9,USER_19,NewMedia4,489538,27783,24481,4354,10415,20329,5050,75948,657898,0.62581
57.9,USER_19,NewMedia4,133571,30494,17836,8640,11907,28597,3930,110625,345600,0.29857
59.0,USER_19,NewMedia4,190065,49383,23910,19310,9913,14296,7230,159752,473859,0.49114
59.9,USER_19,NewMedia4,1995,3605,10341,3147,1796,3217,1164,5417,30682,0.58695
60.9,USER_19,NewMedia4,194829,2974,9297,21303,13903,6653,13384,91739,354082,0.25796
61.9,USER_19,NewMedia4,926826,34915,29473,38402,17390,5961,2749,272170,1327886,0.57292
62.9,USER_19,NewMedia4,121587,3855,2998,5701,1937,1453,3240,9344,150115,0.62453
63.9,USER_19,NewMedia4,1371061,38181,36635,37802,16756,16544,4160,106021,1627160,0.32429
64.9,USER_19,NewMedia4,4005,1961,3175,3078,3855,712,759,13131,30676,0.40781
66.0,USER_19,NewMedia4,2393080,12510,32540,36771,12218,15339,10885,131071,2644414,0.44752
66.9,USER_19,NewMedia4,234184,9291,17244,17763,30951,8171,1480,59781,378865,0.42681
67.9,USER_19,NewMedia4,29887,7005,11782,15398,2918,1750,941,16261,85942,0.27245
