time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_18,NewMedia23,5335,6956,1193,2746,6990,2024,2178,1420,28842,0.17703067114093962
6.0,USER_18,NewMedia23,2348,2404,2332,1773,3879,1961,1123,5206,21026,0.26677369127516776
7.0,USER_18,NewMedia23,9471,918,4207,2835,4448,1714,747,4612,28952,0.39563133333333333
8.0,USER_18,NewMedia23,2705,3671,6041,2988,2893,1317,630,5454,25699,0.5090489864864866
9.0,USER_18,NewMedia23,1697,812,2165,2024,2608,3841,1062,9555,23764,0.7283597315436241
10.0,USER_18,NewMedia23,4120,1877,10100,1727,2303,1675,669,4876,27347,0.383238389261745
11.0,USER_18,NewMedia23,24133,6552,8624,9797,1799,1989,691,10943,64528,0.2246904
12.0,USER_18,NewMedia23,449,2731,808,4674,2958,1830,938,6801,21189,0.32291655405405406
13.0,USER_18,NewMedia23,3748,1129,6873,4235,2296,1522,1634,4457,25894,0.44424268456375837
14.0,USER_18,NewMedia23,9733,5680,3371,2655,1808,1640,359,4838,30084,0.6263881756756757
15.0,USER_18,NewMedia23,4077,7805,820,2746,1829,1803,1152,6488,26720,0.7569049333333333
16.0,USER_18,NewMedia23,1173,2660,6239,4954,2576,2250,1118,4230,25200,0.24124832214765105
17.0,USER_18,NewMedia23,363,3675,3009,4732,2985,702,1303,4983,21752,0.4512578523489934
18.0,USER_18,NewMedia23,2947,813,2537,4741,3588,1353,447,3591,20017,0.5795296666666667
19.0,USER_18,NewMedia23,4821,8505,5210,8436,3208,1354,1117,16233,48884,0.7672622147651007
20.0,USER_18,NewMedia23,11109,3328,1152,2153,4074,2410,1887,17009,43122,0.8281164429530201
21.0,USER_18,NewMedia23,4605,3311,4158,3307,3281,581,473,3747,23463,0.27432953020134226
22.0,USER_18,NewMedia23,5362,5648,2661,5258,2100,2309,742,6794,30874,0.2335474666666667
23.0,USER_18,NewMedia23,1730,5090,1320,5384,2182,920,394,2722,19742,0.28188570469798657
24.0,USER_18,NewMedia23,2149,1131,1840,4897,4037,1303,604,3340,19301,0.3776357046979866
25.0,USER_18,NewMedia23,92205,5892,4811,7300,5633,2700,869,19657,139067,0.5348946
