time,MEDIA_ID,delta,FPOGX
5.0,NewMedia23,0.00146,0.10101
6.0,NewMedia23,0.00059,0.40275
7.0,NewMedia23,0.00267,0.46581
8.0,NewMedia23,0.0007,0.58953
9.0,NewMedia23,0.00041,0.81234
10.0,NewMedia23,0.00111,0.1211
11.0,NewMedia23,0.00694,0.32216
12.0,NewMedia23,4e-05,0.3443
13.0,NewMedia23,0.001,0.53785
14.0,NewMedia23,0.00275,0.62162
15.0,NewMedia23,0.0011,0.85341
16.0,NewMedia23,0.00025,0.34711
17.0,NewMedia23,2e-05,0.49877
18.0,NewMedia23,0.00077,0.68923
19.0,NewMedia23,0.00132,0.76593
20.0,NewMedia23,0.00315,0.84848
21.0,NewMedia23,0.00125,0.24895
22.0,NewMedia23,0.00147,0.27718
23.0,NewMedia23,0.00041,0.31814
24.0,NewMedia23,0.00054,0.42045
25.0,NewMedia23,0.02677,0.55589
26.0,NewMedia23,0.00131,0.69455
27.0,NewMedia23,0.06375,0.83522
28.0,NewMedia23,0.00785,0.1819
29.0,NewMedia23,0.0006,0.38105
30.0,NewMedia23,0.00124,0.58231
31.0,NewMedia23,0.00363,0.67967
32.0,NewMedia23,0.00143,0.63472
33.0,NewMedia23,0.02442,0.62687
34.0,NewMedia23,0.10653,0.85036
35.0,NewMedia23,0.01766,0.13684
36.0,NewMedia23,0.00076,0.37049
37.0,NewMedia23,0.00018,0.50196
38.0,NewMedia23,0.00232,0.66614
39.0,NewMedia23,0.01895,0.76957
40.0,NewMedia23,0.05737,0.06023
41.0,NewMedia23,0.00078,0.24888
42.0,NewMedia23,0.00109,0.15402
43.0,NewMedia23,0.00408,0.47404
44.0,NewMedia23,0.01691,0.68386
45.0,NewMedia23,0.00104,0.08416
46.0,NewMedia23,0.00364,0.25951
47.0,NewMedia23,0.00641,0.57211
48.0,NewMedia23,0.00061,0.55521
49.0,NewMedia23,0.00293,0.57541
50.0,NewMedia23,0.0151,0.43813
51.0,NewMedia23,0.00317,0.24556
52.0,NewMedia23,0.00288,0.62132
53.0,NewMedia23,0.01404,0.66459
54.0,NewMedia23,0.0032,0.71969
55.0,NewMedia23,0.00147,0.7642
56.0,NewMedia23,0.00115,0.07699
57.0,NewMedia23,0.00635,0.35902
58.0,NewMedia23,0.00049,0.53158
59.0,NewMedia23,0.00074,0.63909
60.0,NewMedia23,0.00708,0.76153
61.0,NewMedia23,0.00027,0.07481
62.0,NewMedia23,0.00148,0.13343
63.0,NewMedia23,0.00241,0.39748
64.0,NewMedia23,0.00096,0.2581
65.0,NewMedia23,0.00099,0.29128
66.0,NewMedia23,0.00044,0.5431
67.0,NewMedia23,0.00151,0.79966
68.0,NewMedia23,0.00987,0.31141
69.0,NewMedia23,0.0026,0.52291
70.0,NewMedia23,0.00161,0.21762
71.0,NewMedia23,0.0015,0.40246
72.0,NewMedia23,0.00275,0.74521
73.0,NewMedia23,0.01603,0.13951
74.0,NewMedia23,0.02669,0.53317
75.0,NewMedia23,0.00055,0.71642
76.0,NewMedia23,0.00068,0.27035
77.0,NewMedia23,0.16618,0.47006
78.0,NewMedia23,0.00159,0.52504
79.0,NewMedia23,0.00062,0.83646
80.0,NewMedia23,0.00164,0.55518
81.0,NewMedia23,0.00101,0.27835
82.0,NewMedia23,0.00025,0.68035
83.0,NewMedia23,0.00427,0.34298
84.0,NewMedia23,0.0035,0.78333
85.0,NewMedia23,0.00348,0.87344
86.0,NewMedia23,0.00173,0.48099
87.0,NewMedia23,0.00057,0.35673
88.0,NewMedia23,0.00323,0.70624
89.0,NewMedia23,0.00216,0.14231
90.0,NewMedia23,0.00311,0.60302
91.0,NewMedia23,0.00148,0.19367
92.0,NewMedia23,0.16799,0.50803
93.0,NewMedia23,0.00208,0.14865
94.0,NewMedia23,0.00218,0.69757
95.0,NewMedia23,0.00325,0.11052
96.0,NewMedia23,0.00281,0.32728
97.0,NewMedia23,0.40527,0.40768
98.0,NewMedia23,0.00418,0.45892
99.0,NewMedia23,0.00402,0.78069
100.0,NewMedia23,0.00091,0.1617
101.0,NewMedia23,0.00042,0.10322
102.0,NewMedia23,0.00056,0.29286
103.0,NewMedia23,0.00311,0.2395
104.0,NewMedia23,0.00207,0.30675
105.0,NewMedia23,0.00075,0.1962
106.0,NewMedia23,0.15509,0.69818
107.0,NewMedia23,0.0009,0.15618
108.0,NewMedia23,0.00329,0.57403
109.0,NewMedia23,0.03054,0.64106
110.0,NewMedia23,0.00395,0.72023
111.0,NewMedia23,0.02543,0.27268
112.0,NewMedia23,0.07191,0.1145
113.0,NewMedia23,0.00117,0.12829
114.0,NewMedia23,0.00024,0.30017
115.0,NewMedia23,0.01725,0.45751
116.0,NewMedia23,3e-05,0.55641
117.0,NewMedia23,0.08518,0.38708
118.0,NewMedia23,0.02232,0.2283
119.0,NewMedia23,0.0246,0.74712
120.0,NewMedia23,0.00227,0.52636
121.0,NewMedia23,0.00263,0.74828
122.0,NewMedia23,0.00202,0.53681
123.0,NewMedia23,0.02993,0.6338
124.0,NewMedia23,0.00321,0.6158
125.0,NewMedia23,0.37658,0.7556
126.0,NewMedia23,0.04668,0.27058
127.0,NewMedia23,0.01592,0.67415
128.0,NewMedia23,0.00217,0.0
129.0,NewMedia23,0.02229,0.68327
130.0,NewMedia23,0.00568,0.62245
131.0,NewMedia23,0.09742,0.66836
132.0,NewMedia23,0.0537,0.70821
133.0,NewMedia23,0.12754,0.4077
134.0,NewMedia2,0.01272,0.23714
135.0,NewMedia2,0.00177,0.33093
136.0,NewMedia2,0.11082,0.48383
137.0,NewMedia2,0.03273,0.63255
138.0,NewMedia2,0.06185,0.70497
139.0,NewMedia2,0.01299,0.59587
140.0,NewMedia2,0.03744,0.33971
141.0,NewMedia2,0.00119,0.49165
142.0,NewMedia2,0.00108,0.55321
143.0,NewMedia2,0.00042,0.77988
144.0,NewMedia2,0.00623,0.42175
145.0,NewMedia2,0.01333,0.63707
146.0,NewMedia2,0.0009,0.24248
147.0,NewMedia2,0.00022,0.32989
148.0,NewMedia2,0.00093,0.53874
149.0,NewMedia2,0.00108,0.57556
150.0,NewMedia2,0.00793,0.24851
151.0,NewMedia2,0.02719,0.42945
152.0,NewMedia2,0.00311,0.6884
153.0,NewMedia2,0.00201,0.23169
154.0,NewMedia2,0.00382,0.47974
155.0,NewMedia2,0.07659,0.23869
156.0,NewMedia2,0.00071,0.43174
157.0,NewMedia2,0.00283,0.70262
158.0,NewMedia2,0.00039,0.40825
159.0,NewMedia2,0.0761,0.60192
160.0,NewMedia2,0.00154,0.3803
161.0,NewMedia2,0.00036,0.46225
162.0,NewMedia2,0.00139,0.34351
163.0,NewMedia2,0.00079,0.49617
164.0,NewMedia2,0.07775,0.26473
165.0,NewMedia2,0.00128,0.31343
166.0,NewMedia2,0.00145,0.63741
167.0,NewMedia2,0.00582,0.5297
168.0,NewMedia2,0.00054,0.35036
169.0,NewMedia2,0.02216,0.65121
170.0,NewMedia2,0.06168,0.39648
171.0,NewMedia2,0.00033,0.75041
172.0,NewMedia2,0.00123,0.51422
173.0,NewMedia2,0.00046,0.39353
174.0,NewMedia2,0.0023,0.84804
175.0,NewMedia2,0.00319,0.39594
176.0,NewMedia2,0.00044,0.73099
177.0,NewMedia2,0.04305,0.74015
178.0,NewMedia2,0.06325,0.38998
179.0,NewMedia2,0.00462,0.57007
180.0,NewMedia12,0.00143,0.5986
181.0,NewMedia12,0.00819,0.38988
182.0,NewMedia12,0.00288,0.66033
183.0,NewMedia12,0.0071,0.66016
184.0,NewMedia12,0.0198,0.52249
185.0,NewMedia12,0.00738,0.61703
186.0,NewMedia12,0.02658,0.59485
187.0,NewMedia12,0.00245,0.86523
188.0,NewMedia12,0.00215,0.65499
189.0,NewMedia12,0.00451,0.20564
190.0,NewMedia12,0.00298,0.38266
191.0,NewMedia12,0.02109,0.74545
192.0,NewMedia12,0.04316,0.83228
193.0,NewMedia12,0.00769,0.66132
194.0,NewMedia12,0.03015,0.72852
195.0,NewMedia12,0.00078,0.75575
196.0,NewMedia10,0.00137,0.33216
197.0,NewMedia10,0.00854,0.18117
198.0,NewMedia10,0.00922,0.4775
