time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_18,NewMedia23,5335,6956,1193,2746,6990,28842, NA, NA,0.10101
6.0,USER_18,NewMedia23,2348,2404,2332,1773,3879,21026, NA, NA,0.40275
7.0,USER_18,NewMedia23,9471,918,4207,2835,4448,28952, NA, NA,0.46581
8.0,USER_18,NewMedia23,2705,3671,6041,2988,2893,25699, 30, 54,0.58953
9.0,USER_18,NewMedia23,1697,812,2165,2024,2608,23764, 24, 37,0.81234
10.0,USER_18,NewMedia23,4120,1877,10100,1727,2303,27347, 10, 60,0.1211
11.0,USER_18,NewMedia23,24133,6552,8624,9797,1799,64528, 1, 69,0.32216
12.0,USER_18,NewMedia23,449,2731,808,4674,2958,21189, 1, 37,0.3443
13.0,USER_18,NewMedia23,3748,1129,6873,4235,2296,25894, 1, 67,0.53785
14.0,USER_18,NewMedia23,9733,5680,3371,2655,1808,30084, 7, 61,0.62162
15.0,USER_18,NewMedia23,4077,7805,820,2746,1829,26720, 14, 67,0.85341
16.0,USER_18,NewMedia23,1173,2660,6239,4954,2576,25200, 10, 96,0.34711
17.0,USER_18,NewMedia23,363,3675,3009,4732,2985,21752, 14, 88,0.49877
18.0,USER_18,NewMedia23,2947,813,2537,4741,3588,20017, 37, 61,0.68923
19.0,USER_18,NewMedia23,4821,8505,5210,8436,3208,48884, 34, 50,0.76593
20.0,USER_18,NewMedia23,11109,3328,1152,2153,4074,43122, 34, 17,0.84848
21.0,USER_18,NewMedia23,4605,3311,4158,3307,3281,23463, 35, 23,0.24895
22.0,USER_18,NewMedia23,5362,5648,2661,5258,2100,30874, 16, 41,0.27718
23.0,USER_18,NewMedia23,1730,5090,1320,5384,2182,19742, 29, 44,0.31814
24.0,USER_18,NewMedia23,2149,1131,1840,4897,4037,19301, 48, 50,0.42045
25.0,USER_18,NewMedia23,92205,5892,4811,7300,5633,139067, 41, 34,0.55589
26.0,USER_18,NewMedia23,4799,425,1614,3201,3701,19204, 63, 7,0.69455
27.0,USER_18,NewMedia23,219174,24909,14840,36491,34166,433600, 63, 1,0.83522
28.0,USER_18,NewMedia23,27247,4641,2973,2317,2833,52300, 41, 4,0.1819
29.0,USER_18,NewMedia23,2372,2174,1185,7323,1522,21560, 41, 1,0.38105
30.0,USER_18,NewMedia23,4575,2898,1945,1074,4072,28429, 27, 10,0.58231
31.0,USER_18,NewMedia23,12755,1144,3057,1135,6148,33004, 40, 14,0.67967
32.0,USER_18,NewMedia23,5218,2159,372,2125,1606,19272, 41, 1,0.63472
33.0,USER_18,NewMedia23,84132,21813,4492,7974,4556,146839, 30, 17,0.62687
34.0,USER_18,NewMedia23,366058,4500,3555,4693,3069,410975, 14, 13,0.85036
35.0,USER_18,NewMedia23,60919,2022,2178,5317,3537,100738, 1, 3,0.13684
36.0,USER_18,NewMedia23,2930,1005,1311,4037,1865,15820, 1, 11,0.37049
37.0,USER_18,NewMedia23,907,2782,1619,1993,1405,18332, 4, 7,0.50196
38.0,USER_18,NewMedia23,8284,2148,2456,2995,3028,45565, 7, 4,0.66614
39.0,USER_18,NewMedia23,65372,1375,4124,6614,2321,97485, 7, 14,0.76957
40.0,USER_18,NewMedia23,197266,7768,14726,13789,6124,276533, 1, 21,0.06023
41.0,USER_18,NewMedia23,2975,1432,1962,1512,3251,18288, 4, 17,0.24888
42.0,USER_18,NewMedia23,4052,1037,1673,2148,3485,17106, 34, 34,0.15402
43.0,USER_18,NewMedia23,14318,3889,4416,5080,1486,36099, 30, 56,0.47404
44.0,USER_18,NewMedia23,58371,831,768,206,943,64581, 41, 57,0.68386
45.0,USER_18,NewMedia23,3891,3001,3121,2785,1733,22334, 29, 67,0.08416
46.0,USER_18,NewMedia23,12787,1518,2055,1454,3638,43167, 8, 51,0.25951
47.0,USER_18,NewMedia23,22325,15174,8282,5661,3677,63344, 11, 60,0.57211
48.0,USER_18,NewMedia23,2384,4015,4491,3907,1575,27255, 1, 64,0.55521
49.0,USER_18,NewMedia23,10350,1188,1447,2278,5922,27353, 26, 47,0.57541
50.0,USER_18,NewMedia23,52131,1255,4725,2148,738,81355, 14, 57,0.43813
51.0,USER_18,NewMedia23,11195,5659,2323,2297,1400,26992, 23, 56,0.24556
52.0,USER_18,NewMedia23,10177,6180,3442,2553,1452,30097, 35, 64,0.62132
53.0,USER_18,NewMedia23,48522,10771,9848,8515,3325,109613, 4, 80,0.66459
54.0,USER_18,NewMedia23,11288,3193,1278,847,3111,29001, 29, 88,0.71969
55.0,USER_18,NewMedia23,5338,1022,1862,2045,3351,22376, 41, 60,0.7642
56.0,USER_18,NewMedia23,4259,5628,1564,6607,2668,30001, 48, 44,0.07699
57.0,USER_18,NewMedia23,22101,2811,2059,1702,4589,40620, 67, 41,0.35902
58.0,USER_18,NewMedia23,2003,4233,1610,1502,2923,19213, 67, 47,0.53158
59.0,USER_18,NewMedia23,2839,4441,3088,2886,2031,26180, 56, 60,0.63909
60.0,USER_18,NewMedia23,24601,431,4518,2788,1466,51550, 44, 51,0.76153
61.0,USER_18,NewMedia23,1219,2045,2221,2420,1410,16808, 30, 51,0.07481
62.0,USER_18,NewMedia23,5370,3380,2070,4299,2741,21842, 37, 51,0.13343
63.0,USER_18,NewMedia23,8572,2476,3352,2390,2960,39299, 37, 38,0.39748
64.0,USER_18,NewMedia23,3616,1535,4403,3756,1082,22509, 40, 51,0.2581
65.0,USER_18,NewMedia23,3704,2199,2778,2425,2867,19372, 50, 53,0.29128
66.0,USER_18,NewMedia23,1807,4336,3902,2493,2479,18682, 44, 67,0.5431
67.0,USER_18,NewMedia23,5482,3389,4357,3799,1673,20432, 50, 97,0.79966
68.0,USER_18,NewMedia23,34191,15390,8963,2239,2317,85335, 43, 100,0.31141
69.0,USER_18,NewMedia23,9236,10234,3069,1951,1668,32533, 27, 100,0.52291
70.0,USER_18,NewMedia23,5836,4776,2143,3249,3088,23675, 30, 100,0.21762
71.0,USER_18,NewMedia23,5446,9767,3342,4392,2019,36649, 23, 100,0.40246
72.0,USER_18,NewMedia23,9758,4455,4052,4902,2525,34234, 35, 97,0.74521
