time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,NewMedia23,5335,2746,6990,28842, NA, NA,0.10101
6.0,NewMedia23,2348,1773,3879,21026, NA, NA,0.40275
7.0,NewMedia23,9471,2835,4448,28952, NA, NA,0.46581
8.0,NewMedia23,2705,2988,2893,25699, 30, 54,0.58953
9.0,NewMedia23,1697,2024,2608,23764, 24, 37,0.81234
10.0,NewMedia23,4120,1727,2303,27347, 10, 60,0.1211
11.0,NewMedia23,24133,9797,1799,64528, 1, 69,0.32216
12.0,NewMedia23,449,4674,2958,21189, 1, 37,0.3443
13.0,NewMedia23,3748,4235,2296,25894, 1, 67,0.53785
14.0,NewMedia23,9733,2655,1808,30084, 7, 61,0.62162
15.0,NewMedia23,4077,2746,1829,26720, 14, 67,0.85341
16.0,NewMedia23,1173,4954,2576,25200, 10, 96,0.34711
17.0,NewMedia23,363,4732,2985,21752, 14, 88,0.49877
18.0,NewMedia23,2947,4741,3588,20017, 37, 61,0.68923
19.0,NewMedia23,4821,8436,3208,48884, 34, 50,0.76593
20.0,NewMedia23,11109,2153,4074,43122, 34, 17,0.84848
21.0,NewMedia23,4605,3307,3281,23463, 35, 23,0.24895
22.0,NewMedia23,5362,5258,2100,30874, 16, 41,0.27718
23.0,NewMedia23,1730,5384,2182,19742, 29, 44,0.31814
24.0,NewMedia23,2149,4897,4037,19301, 48, 50,0.42045
25.0,NewMedia23,92205,7300,5633,139067, 41, 34,0.55589
26.0,NewMedia23,4799,3201,3701,19204, 63, 7,0.69455
27.0,NewMedia23,219174,36491,34166,433600, 63, 1,0.83522
28.0,NewMedia23,27247,2317,2833,52300, 41, 4,0.1819
29.0,NewMedia23,2372,7323,1522,21560, 41, 1,0.38105
30.0,NewMedia23,4575,1074,4072,28429, 27, 10,0.58231
31.0,NewMedia23,12755,1135,6148,33004, 40, 14,0.67967
32.0,NewMedia23,5218,2125,1606,19272, 41, 1,0.63472
33.0,NewMedia23,84132,7974,4556,146839, 30, 17,0.62687
34.0,NewMedia23,366058,4693,3069,410975, 14, 13,0.85036
35.0,NewMedia23,60919,5317,3537,100738, 1, 3,0.13684
36.0,NewMedia23,2930,4037,1865,15820, 1, 11,0.37049
37.0,NewMedia23,907,1993,1405,18332, 4, 7,0.50196
38.0,NewMedia23,8284,2995,3028,45565, 7, 4,0.66614
39.0,NewMedia23,65372,6614,2321,97485, 7, 14,0.76957
40.0,NewMedia23,197266,13789,6124,276533, 1, 21,0.06023
41.0,NewMedia23,2975,1512,3251,18288, 4, 17,0.24888
42.0,NewMedia23,4052,2148,3485,17106, 34, 34,0.15402
43.0,NewMedia23,14318,5080,1486,36099, 30, 56,0.47404
44.0,NewMedia23,58371,206,943,64581, 41, 57,0.68386
45.0,NewMedia23,3891,2785,1733,22334, 29, 67,0.08416
46.0,NewMedia23,12787,1454,3638,43167, 8, 51,0.25951
47.0,NewMedia23,22325,5661,3677,63344, 11, 60,0.57211
48.0,NewMedia23,2384,3907,1575,27255, 1, 64,0.55521
49.0,NewMedia23,10350,2278,5922,27353, 26, 47,0.57541
50.0,NewMedia23,52131,2148,738,81355, 14, 57,0.43813
51.0,NewMedia23,11195,2297,1400,26992, 23, 56,0.24556
52.0,NewMedia23,10177,2553,1452,30097, 35, 64,0.62132
53.0,NewMedia23,48522,8515,3325,109613, 4, 80,0.66459
54.0,NewMedia23,11288,847,3111,29001, 29, 88,0.71969
55.0,NewMedia23,5338,2045,3351,22376, 41, 60,0.7642
56.0,NewMedia23,4259,6607,2668,30001, 48, 44,0.07699
57.0,NewMedia23,22101,1702,4589,40620, 67, 41,0.35902
58.0,NewMedia23,2003,1502,2923,19213, 67, 47,0.53158
59.0,NewMedia23,2839,2886,2031,26180, 56, 60,0.63909
60.0,NewMedia23,24601,2788,1466,51550, 44, 51,0.76153
61.0,NewMedia23,1219,2420,1410,16808, 30, 51,0.07481
62.0,NewMedia23,5370,4299,2741,21842, 37, 51,0.13343
63.0,NewMedia23,8572,2390,2960,39299, 37, 38,0.39748
64.0,NewMedia23,3616,3756,1082,22509, 40, 51,0.2581
65.0,NewMedia23,3704,2425,2867,19372, 50, 53,0.29128
