time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_46,NewMedia7,18539,9926,6124,3002,2517,64837, NA, NA,0.0
6.0,USER_46,NewMedia7,264334,1375,3505,941,1136,298836, NA, NA,0.0
7.0,USER_46,NewMedia7,26769,24691,13172,5104,6030,115159, NA, NA,0.22465
8.0,USER_46,NewMedia7,226073,3449,9415,9587,11876,336833, 51, 30,0.26166
9.0,USER_46,NewMedia7,162236,2639,4058,2135,1650,183563, 57, 38,0.35048
10.0,USER_46,NewMedia7,103900,5453,3033,4792,4439,211820, 54, 24,0.18084
11.0,USER_46,NewMedia7,80901,5431,342,1429,1178,104071, 56, 26,0.24047
12.0,USER_46,NewMedia7,21521,2321,2425,1772,1593,42165, 51, 37,0.24495
13.0,USER_46,NewMedia7,3007,423,1751,3447,1838,15040, 67, 30,0.61714
14.0,USER_46,NewMedia7,88717,7373,6256,6065,4737,132110, 83, 50,0.0
15.0,USER_46,NewMedia7,12849,440,2225,1679,4406,39358, 100, 40,0.54727
16.0,USER_46,NewMedia7,98456,4240,986,2984,3023,126092, 100, 37,0.5858
17.0,USER_46,NewMedia7,421205,32113,7095,2946,8133,530265, 81, 43,0.0
18.0,USER_46,NewMedia7,127082,5683,2792,3826,1556,151259, 75, 47,0.57285
19.0,USER_46,NewMedia7,86003,15986,12897,34680,37487,452529, 66, 43,0.84108
20.0,USER_46,NewMedia7,12138,4620,1473,1906,2210,28778, 74, 53,0.56402
21.0,USER_46,NewMedia7,117563,11858,1879,4499,5569,243878, 64, 38,0.47569
22.0,USER_46,NewMedia7,8589,3299,3373,3410,1620,41600, 57, 26,0.33091
23.0,USER_46,NewMedia7,196114,19817,7867,19236,12752,322003, 60, 40,0.28684
24.0,USER_46,NewMedia7,145807,2858,5167,10401,8298,218577, 57, 23,0.85247
25.0,USER_46,NewMedia7,45570,2966,2463,6881,3190,104396, 63, 21,0.78666
26.0,USER_46,NewMedia7,149193,14904,6589,5531,4621,273414, 56, 17,0.72005
27.0,USER_46,NewMedia7,70454,7259,2812,4396,2634,122703, 44, 16,0.72336
28.0,USER_46,NewMedia7,206533,1629,1524,7988,3793,268777, 35, 7,0.85843
29.0,USER_46,NewMedia7,78015,16091,2969,10812,4692,187838, 30, 14,0.51167
30.0,USER_46,NewMedia7,11791,3340,7020,3332,1734,36435, 43, 30,0.38035
31.0,USER_46,NewMedia7,845346,63173,9945,21348,32854,1232028, 51, 29,0.87767
32.0,USER_46,NewMedia7,977634,16140,4939,9700,5940,1085557, 48, 47,0.60356
33.0,USER_46,NewMedia7,113093,22894,21524,41032,23461,315802, 63, 48,0.55736
34.0,USER_46,NewMedia7,234926,5034,6175,2699,1197,287229, 44, 35,0.76081
35.0,USER_46,NewMedia7,9623,1405,4816,4650,3502,39281, 51, 38,0.66125
36.0,USER_46,NewMedia7,164197,768,1943,904,2420,182087, 64, 35,0.67381
37.0,USER_46,NewMedia7,13271,3652,1036,1845,2623,37052, 64, 35,0.33739
38.0,USER_46,NewMedia7,114963,1410,1247,441,1533,125830, 91, 38,0.58376
39.0,USER_46,NewMedia7,92724,23612,7236,6319,14262,219217, 87, 40,0.27164
