time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
5.0,USER_46,NewMedia7,18539,9926,6124,3002,2517,1176,425,23128,64837,0.22958429530201344,0.06902463087248323,0.10499275167785238,27.124450000000003,25.202813221476507
6.0,USER_46,NewMedia7,264334,1375,3505,941,1136,745,350,26450,298836,0.0,0.0,0.12024000000000003,16.771000933333333,17.602660866666668
7.0,USER_46,NewMedia7,26769,24691,13172,5104,6030,4203,1945,33245,115159,0.18613503355704697,0.07973496644295303,0.10677275167785236,22.678854295302017,22.33181080536913
8.0,USER_46,NewMedia7,226073,3449,9415,9587,11876,2588,3773,70072,336833,0.2413814189189189,0.0799197972972973,0.11399662162162164,25.51479722972973,23.935451013513514
9.0,USER_46,NewMedia7,162236,2639,4058,2135,1650,150,160,10535,183563,0.265719932885906,0.11022080536912751,0.10982140939597315,28.040705771812082,26.64029496644295
10.0,USER_46,NewMedia7,103900,5453,3033,4792,4439,3243,1579,85381,211820,0.23011520000000005,0.1178862,0.112319,25.66964366666667,24.406860733333332
11.0,USER_46,NewMedia7,80901,5431,342,1429,1178,374,225,14191,104071,0.3302612751677852,0.12893959731543622,0.14730026845637584,28.69898825503356,27.03173563758389
12.0,USER_46,NewMedia7,21521,2321,2425,1772,1593,668,1185,10680,42165,0.2097631543624161,0.14533422818791947,0.11631073825503356,27.52914093959732,25.41095416107383
13.0,USER_46,NewMedia7,3007,423,1751,3447,1838,1524,747,2303,15040,0.5467753333333334,0.26233833333333334,0.16276773333333333,27.811274933333333,26.328063066666665
14.0,USER_46,NewMedia7,88717,7373,6256,6065,4737,2726,1294,14942,132110,0.5549079865771811,0.31557704697986577,0.15167751677852348,27.21465872483222,25.02002174496644
15.0,USER_46,NewMedia7,12849,440,2225,1679,4406,1388,711,15660,39358,0.5351855704697986,0.29224006711409395,0.09577791946308725,27.590687986577183,25.68658375838926
16.0,USER_46,NewMedia7,98456,4240,986,2984,3023,768,327,15308,126092,0.4991927516778523,0.2186987248322148,0.13498523489932887,26.274392751677855,24.535827986577186
17.0,USER_46,NewMedia7,421205,32113,7095,2946,8133,1554,1803,55416,530265,0.6068364666666668,0.25087206666666667,0.12968973333333333,28.618212200000006,26.991034133333336
18.0,USER_46,NewMedia7,127082,5683,2792,3826,1556,1482,2164,6674,151259,0.6360589932885906,0.7315452348993289,0.1151839597315436,24.74634167785235,18.339122617449664
19.0,USER_46,NewMedia7,86003,15986,12897,34680,37487,10094,3169,252213,452529,0.5393877852348994,0.43698892617449664,0.23781859060402685,29.64422342281879,25.628835234899327
