time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_46,NewMedia7,18539,9926,6124,3002,2517,1176,425,23128,64837,0.22958429530201344
6.0,USER_46,NewMedia7,264334,1375,3505,941,1136,745,350,26450,298836,0.0
7.0,USER_46,NewMedia7,26769,24691,13172,5104,6030,4203,1945,33245,115159,0.18613503355704697
8.0,USER_46,NewMedia7,226073,3449,9415,9587,11876,2588,3773,70072,336833,0.2413814189189189
9.0,USER_46,NewMedia7,162236,2639,4058,2135,1650,150,160,10535,183563,0.265719932885906
10.0,USER_46,NewMedia7,103900,5453,3033,4792,4439,3243,1579,85381,211820,0.23011520000000005
11.0,USER_46,NewMedia7,80901,5431,342,1429,1178,374,225,14191,104071,0.3302612751677852
12.0,USER_46,NewMedia7,21521,2321,2425,1772,1593,668,1185,10680,42165,0.2097631543624161
13.0,USER_46,NewMedia7,3007,423,1751,3447,1838,1524,747,2303,15040,0.5467753333333334
14.0,USER_46,NewMedia7,88717,7373,6256,6065,4737,2726,1294,14942,132110,0.5549079865771811
15.0,USER_46,NewMedia7,12849,440,2225,1679,4406,1388,711,15660,39358,0.5351855704697986
16.0,USER_46,NewMedia7,98456,4240,986,2984,3023,768,327,15308,126092,0.4991927516778523
17.0,USER_46,NewMedia7,421205,32113,7095,2946,8133,1554,1803,55416,530265,0.6068364666666668
18.0,USER_46,NewMedia7,127082,5683,2792,3826,1556,1482,2164,6674,151259,0.6360589932885906
19.0,USER_46,NewMedia7,86003,15986,12897,34680,37487,10094,3169,252213,452529,0.5393877852348994
20.0,USER_46,NewMedia7,12138,4620,1473,1906,2210,1552,525,4354,28778,0.32618366666666665
21.0,USER_46,NewMedia7,117563,11858,1879,4499,5569,1988,457,100065,243878,0.5251193959731545
22.0,USER_46,NewMedia7,8589,3299,3373,3410,1620,3221,410,17678,41600,0.4873822147651007
23.0,USER_46,NewMedia7,196114,19817,7867,19236,12752,4752,2356,59109,322003,0.462336711409396
24.0,USER_46,NewMedia7,145807,2858,5167,10401,8298,3370,925,41751,218577,0.2750502666666667
25.0,USER_46,NewMedia7,45570,2966,2463,6881,3190,1239,1407,40680,104396,0.7652861073825503
26.0,USER_46,NewMedia7,149193,14904,6589,5531,4621,3421,4068,85087,273414,0.672906711409396
27.0,USER_46,NewMedia7,70454,7259,2812,4396,2634,1202,489,33457,122703,0.7176061333333333
28.0,USER_46,NewMedia7,206533,1629,1524,7988,3793,2286,2022,43002,268777,0.6340191275167786
29.0,USER_46,NewMedia7,78015,16091,2969,10812,4692,1570,1264,72425,187838,0.5278818791946308
30.0,USER_46,NewMedia7,11791,3340,7020,3332,1734,2605,773,5840,36435,0.7093232214765102
31.0,USER_46,NewMedia7,845346,63173,9945,21348,32854,5450,4383,249529,1232028,0.6866228666666667
32.0,USER_46,NewMedia7,977634,16140,4939,9700,5940,1450,1225,68529,1085557,0.7233080536912753
33.0,USER_46,NewMedia7,113093,22894,21524,41032,23461,2291,2340,89167,315802,0.6354608724832215
34.0,USER_46,NewMedia7,234926,5034,6175,2699,1197,1078,1214,34906,287229,0.656663
35.0,USER_46,NewMedia7,9623,1405,4816,4650,3502,3059,655,11571,39281,0.5307659060402685
36.0,USER_46,NewMedia7,164197,768,1943,904,2420,509,241,11105,182087,0.3981162416107383
37.0,USER_46,NewMedia7,13271,3652,1036,1845,2623,3024,600,11001,37052,0.46633206666666666
38.0,USER_46,NewMedia7,114963,1410,1247,441,1533,901,423,4912,125830,0.3134707382550336
39.0,USER_46,NewMedia7,92724,23612,7236,6319,14262,1417,1572,72075,219217,0.41731489932885907
40.0,USER_46,NewMedia7,36723,337,1216,2252,2484,1982,742,6839,52575,0.5380826174496645
41.0,USER_46,NewMedia7,151246,30602,19335,9462,4171,2316,3032,164740,384904,0.3400380536912752
42.0,USER_46,NewMedia7,1306,1255,882,646,2049,1705,828,1527,10198,0.35763651006711406
43.0,USER_46,NewMedia7,67808,16325,3638,3113,6155,2095,1262,79251,179647,0.6564165100671141
44.0,USER_46,NewMedia7,10636,2132,1932,2090,3965,1183,453,2775,25166,0.5197925999999999
45.0,USER_46,NewMedia7,105630,9210,2418,2823,5402,2450,1512,58333,187778,0.5205629729729729
46.0,USER_46,NewMedia7,258542,9330,13766,4719,4429,2826,1700,37396,332708,0.6330607432432432
47.0,USER_46,NewMedia7,62739,6468,11347,5927,3443,1448,730,38726,130828,0.2822844966442953
48.0,USER_46,NewMedia7,145433,2828,2939,1333,1856,535,689,14104,169717,0.3876744
49.0,USER_46,NewMedia7,198892,4886,2007,7774,4259,1300,523,31918,251559,0.5152236241610738
50.0,USER_46,NewMedia7,58511,8718,2229,3662,2347,2180,1521,10703,89871,0.5489742281879194
51.0,USER_46,NewMedia7,118047,6358,6103,17981,8365,1331,5103,36918,200206,0.3333993333333333
52.0,USER_46,NewMedia7,163016,9878,9763,2630,8502,1441,1081,60644,256955,0.490616644295302
53.0,USER_46,NewMedia7,174813,4186,10428,5045,7660,3118,2915,28781,236946,0.5735277181208055
54.0,USER_46,NewMedia7,91738,2989,1683,3204,1497,711,801,21370,123993,0.4465965100671141
55.0,USER_46,NewMedia7,28002,4145,1476,1319,4404,1260,1057,33938,75601,0.3173169333333333
56.0,USER_46,NewMedia7,525910,5398,10254,9787,8623,7490,3360,28924,599746,0.4331221476510067
57.0,USER_46,NewMedia7,2016757,86969,30902,68009,33423,23817,12161,431817,2703855,0.6749108053691275
58.0,USER_46,NewMedia7,179870,3139,13207,9962,3293,4471,2062,30704,246708,0.5542047999999999
60.0,USER_46,NewMedia7,76892,21415,6747,7295,7404,2863,1393,39293,163302,0.46740583892617454
61.0,USER_46,NewMedia7,172321,2431,2922,557,2170,464,333,7480,188678,0.2801206711409395
62.0,USER_46,NewMedia7,312798,11100,13579,6765,6033,1998,932,17269,370474,0.5838426666666667
63.0,USER_46,NewMedia7,242622,13614,19036,16825,8450,2743,640,38185,342115,0.6834088590604027
64.0,USER_46,NewMedia7,7758,1210,1166,3547,2452,1157,602,3248,21140,0.3168169798657718
65.0,USER_46,NewMedia7,365534,267747,104577,37263,33016,11689,6100,392155,1218081,0.6473014765100672
66.0,USER_46,NewMedia7,2767951,41414,23653,20251,10395,4135,1676,127315,2996790,0.38024087248322147
67.0,USER_46,NewMedia7,75171,4776,6771,8721,7206,1525,1138,99010,204318,0.40748812080536906
68.0,USER_46,NewMedia7,44206,2989,13400,5868,8321,1832,1176,29286,107078,0.5683686577181208
69.0,USER_46,NewMedia7,100845,4221,13724,12685,7629,1495,1010,31685,173294,0.511061677852349
70.0,USER_46,NewMedia7,70791,23117,684,5913,7593,1691,3053,57406,170248,0.276975033557047
71.0,USER_46,NewMedia7,1370259,103092,20247,70025,48447,9749,3112,311391,1936322,0.2565110067114094
72.0,USER_46,NewMedia7,970027,171107,40473,49253,59683,23507,5782,89696,1409528,0.3707568
73.0,USER_46,NewMedia24,879739,5796,5768,1824,3065,1903,1094,20029,919218,0.2885881896551724
74.0,USER_46,NewMedia24,187590,2908,5865,4272,5744,950,393,150672,358394,0.1788195945945946
75.0,USER_46,NewMedia24,111505,7261,4169,5988,7283,2570,1509,37638,177923,0.32590073825503363
76.0,USER_46,NewMedia24,35798,13177,5460,4503,2567,2685,665,27808,92663,0.4513011333333334
77.0,USER_46,NewMedia24,1973,3881,918,1716,2484,4952,492,1947,18363,0.46322128378378374
78.0,USER_46,NewMedia24,73533,1404,366,914,1191,243,387,12914,90952,0.5293945637583892
79.0,USER_46,NewMedia24,117835,11548,3703,7070,2450,2304,1385,7506,153801,0.2963476
80.0,USER_46,NewMedia24,273523,30100,6112,46779,21688,4287,2932,33055,418476,0.549251744966443
81.0,USER_46,NewMedia24,12029,1195,5002,5308,2845,1177,1417,5887,34860,0.38506221476510066
82.0,USER_46,NewMedia24,42768,11714,7714,3815,4627,1362,724,27118,99842,0.445071812080537
83.0,USER_46,NewMedia24,968915,5244,85933,105180,70409,12872,7989,475783,1732325,0.6259356
84.0,USER_46,NewMedia24,1319395,10628,14249,25494,21998,7255,2232,73997,1475248,0.2511251677852349
85.0,USER_46,NewMedia24,6752,4943,1740,5380,2642,1773,588,8950,32768,0.4204557718120805
86.0,USER_46,NewMedia24,306881,15231,9303,2152,6802,1426,955,68827,411577,0.24328186666666662
87.0,USER_46,NewMedia24,171103,4174,8460,12132,4131,1210,602,60700,262512,0.3643518120805369
88.0,USER_46,NewMedia24,619093,2582,22523,20677,6734,6234,1606,47834,727283,0.6854059060402684
89.0,USER_46,NewMedia24,135357,16764,5336,7224,12444,2700,931,84710,265466,0.6079969127516778
90.0,USER_46,NewMedia24,1406,1821,3891,4186,2492,717,1111,3236,18860,0.2950315333333333
91.0,USER_46,NewMedia24,97018,8119,5050,16725,25792,9436,2913,145609,310662,0.6739868456375838
92.0,USER_46,NewMedia24,37993,11010,32670,10851,5087,1154,1342,27128,127235,0.7414559731543624
93.0,USER_46,NewMedia24,228070,3154,2880,1366,1477,185,71,13853,251056,0.39106233333333335
94.0,USER_46,NewMedia24,2209,1678,2522,2690,2010,1657,1069,5034,18869,0.3929359731543624
95.0,USER_46,NewMedia24,5075,2656,1374,2187,2312,1826,872,3886,20188,0.6113265068493151
96.0,USER_46,NewMedia24,35122,3612,225,1063,1454,104,181,4328,46089,0.5993030872483223
97.0,USER_46,NewMedia24,1505,1028,909,630,3300,1141,875,3899,13287,0.3051054
98.0,USER_46,NewMedia24,92445,13092,217,4107,6179,2511,930,61286,180767,0.6921404026845637
99.0,USER_46,NewMedia24,9445,1194,3147,4020,3362,1750,489,5063,28470,0.27784758389261743
100.0,USER_46,NewMedia24,5564,1015,1520,3381,2703,1650,495,4762,21090,0.6565336
101.0,USER_46,NewMedia24,97065,40562,13035,4216,24566,2772,1946,135486,319648,0.7563410738255034
102.0,USER_46,NewMedia24,112317,11447,4926,4374,4343,1949,1515,19294,160165,0.3873529530201343
103.0,USER_46,NewMedia24,8568,1576,3493,3269,1687,1581,608,4781,25563,0.38642563758389264
105.0,USER_46,NewMedia24,8884,15478,20792,17068,14783,4043,1874,16171,99093,0.3494279865771812
106.0,USER_46,NewMedia24,7383,6064,2570,6485,2714,1617,2447,4851,34131,0.21252630872483222
108.0,USER_46,NewMedia24,26741,4042,9755,18502,10335,3095,1871,22478,96819,0.48939067114093954
109.0,USER_46,NewMedia24,4680,994,2785,1001,2588,1000,898,1694,15640,0.6438030872483221
110.0,USER_46,NewMedia24,139611,31021,1005,13049,10338,2554,1564,91137,290279,0.24864570469798655
111.0,USER_46,NewMedia24,56586,2556,1602,2945,1919,1903,930,7869,76310,0.22599704697986578
112.0,USER_46,NewMedia24,69332,37679,18020,25060,10805,2984,1040,127308,292228,0.24990724832214767
113.0,USER_46,NewMedia24,1946953,29857,38109,163322,47232,10703,7556,564868,2808600,0.5835714765100671
114.0,USER_46,NewMedia24,153625,10389,10686,7368,5567,2283,874,68732,259524,0.2290974
115.0,USER_46,NewMedia24,2993,936,2340,2250,2980,752,1132,2052,15435,0.45036120805369134
116.0,USER_46,NewMedia24,3960,2137,3125,1796,3220,1752,556,1783,18329,0.4639191275167785
117.0,USER_46,NewMedia24,67187,1164,1791,1704,1622,303,279,7650,81700,0.41067513333333333
118.0,USER_46,NewMedia24,11415,2812,1243,3346,3087,1142,595,12448,36088,0.4025538255033557
119.0,USER_46,NewMedia24,70953,2573,774,703,1414,664,170,4298,81549,0.18210288590604026
120.0,USER_46,NewMedia24,7953,629,1101,2461,2289,1380,1133,1927,18873,0.44155979865771805
121.0,USER_46,NewMedia24,42871,32579,2624,3601,5383,1760,1120,19685,109623,0.6253411333333333
122.0,USER_46,NewMedia24,1836,656,6455,4389,2255,938,1417,2899,20845,0.3689354362416107
123.0,USER_46,NewMedia24,24095,19442,32160,21063,2786,2186,1179,21370,124281,0.29343322147651
124.0,USER_46,NewMedia24,97047,13127,2768,1979,3295,1670,1266,53266,174418,0.6385955333333334
125.0,USER_46,NewMedia24,108909,36663,5702,4200,2377,2582,1918,99953,262304,0.7159531543624161
126.0,USER_46,NewMedia24,6159,2346,5154,1819,4735,1953,268,964,23398,0.575473288590604
127.0,USER_46,NewMedia24,145099,11711,3676,5120,4698,2068,887,44855,218114,0.3103606040268456
128.0,USER_46,NewMedia24,68551,3003,1360,4134,1318,591,523,13617,93097,0.6407451333333334
