time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_46,NewMedia7,18539,9926,6124,3002,2517,1176,425,23128,64837,0.0
6.0,USER_46,NewMedia7,264334,1375,3505,941,1136,745,350,26450,298836,0.0
7.0,USER_46,NewMedia7,26769,24691,13172,5104,6030,4203,1945,33245,115159,0.22465
8.0,USER_46,NewMedia7,226073,3449,9415,9587,11876,2588,3773,70072,336833,0.26166
9.0,USER_46,NewMedia7,162236,2639,4058,2135,1650,150,160,10535,183563,0.35048
10.0,USER_46,NewMedia7,103900,5453,3033,4792,4439,3243,1579,85381,211820,0.18084
11.0,USER_46,NewMedia7,80901,5431,342,1429,1178,374,225,14191,104071,0.24047
12.0,USER_46,NewMedia7,21521,2321,2425,1772,1593,668,1185,10680,42165,0.24495
13.0,USER_46,NewMedia7,3007,423,1751,3447,1838,1524,747,2303,15040,0.61714
14.0,USER_46,NewMedia7,88717,7373,6256,6065,4737,2726,1294,14942,132110,0.0
15.0,USER_46,NewMedia7,12849,440,2225,1679,4406,1388,711,15660,39358,0.54727
16.0,USER_46,NewMedia7,98456,4240,986,2984,3023,768,327,15308,126092,0.5858
17.0,USER_46,NewMedia7,421205,32113,7095,2946,8133,1554,1803,55416,530265,0.0
18.0,USER_46,NewMedia7,127082,5683,2792,3826,1556,1482,2164,6674,151259,0.57285
19.0,USER_46,NewMedia7,86003,15986,12897,34680,37487,10094,3169,252213,452529,0.84108
20.0,USER_46,NewMedia7,12138,4620,1473,1906,2210,1552,525,4354,28778,0.56402
21.0,USER_46,NewMedia7,117563,11858,1879,4499,5569,1988,457,100065,243878,0.47569
22.0,USER_46,NewMedia7,8589,3299,3373,3410,1620,3221,410,17678,41600,0.33091
23.0,USER_46,NewMedia7,196114,19817,7867,19236,12752,4752,2356,59109,322003,0.28684
24.0,USER_46,NewMedia7,145807,2858,5167,10401,8298,3370,925,41751,218577,0.85247
25.0,USER_46,NewMedia7,45570,2966,2463,6881,3190,1239,1407,40680,104396,0.78666
26.0,USER_46,NewMedia7,149193,14904,6589,5531,4621,3421,4068,85087,273414,0.72005
27.0,USER_46,NewMedia7,70454,7259,2812,4396,2634,1202,489,33457,122703,0.72336
28.0,USER_46,NewMedia7,206533,1629,1524,7988,3793,2286,2022,43002,268777,0.85843
29.0,USER_46,NewMedia7,78015,16091,2969,10812,4692,1570,1264,72425,187838,0.51167
30.0,USER_46,NewMedia7,11791,3340,7020,3332,1734,2605,773,5840,36435,0.38035
31.0,USER_46,NewMedia7,845346,63173,9945,21348,32854,5450,4383,249529,1232028,0.87767
32.0,USER_46,NewMedia7,977634,16140,4939,9700,5940,1450,1225,68529,1085557,0.60356
33.0,USER_46,NewMedia7,113093,22894,21524,41032,23461,2291,2340,89167,315802,0.55736
34.0,USER_46,NewMedia7,234926,5034,6175,2699,1197,1078,1214,34906,287229,0.76081
35.0,USER_46,NewMedia7,9623,1405,4816,4650,3502,3059,655,11571,39281,0.66125
36.0,USER_46,NewMedia7,164197,768,1943,904,2420,509,241,11105,182087,0.67381
37.0,USER_46,NewMedia7,13271,3652,1036,1845,2623,3024,600,11001,37052,0.33739
38.0,USER_46,NewMedia7,114963,1410,1247,441,1533,901,423,4912,125830,0.58376
39.0,USER_46,NewMedia7,92724,23612,7236,6319,14262,1417,1572,72075,219217,0.27164
40.0,USER_46,NewMedia7,36723,337,1216,2252,2484,1982,742,6839,52575,0.35216
41.0,USER_46,NewMedia7,151246,30602,19335,9462,4171,2316,3032,164740,384904,0.35973
42.0,USER_46,NewMedia7,1306,1255,882,646,2049,1705,828,1527,10198,0.70014
43.0,USER_46,NewMedia7,67808,16325,3638,3113,6155,2095,1262,79251,179647,0.69578
44.0,USER_46,NewMedia7,10636,2132,1932,2090,3965,1183,453,2775,25166,0.38206
45.0,USER_46,NewMedia7,105630,9210,2418,2823,5402,2450,1512,58333,187778,0.64577
46.0,USER_46,NewMedia7,258542,9330,13766,4719,4429,2826,1700,37396,332708,0.35885
47.0,USER_46,NewMedia7,62739,6468,11347,5927,3443,1448,730,38726,130828,0.33801
48.0,USER_46,NewMedia7,145433,2828,2939,1333,1856,535,689,14104,169717,0.57079
49.0,USER_46,NewMedia7,198892,4886,2007,7774,4259,1300,523,31918,251559,0.49901
50.0,USER_46,NewMedia7,58511,8718,2229,3662,2347,2180,1521,10703,89871,0.31045
51.0,USER_46,NewMedia7,118047,6358,6103,17981,8365,1331,5103,36918,200206,0.29888
52.0,USER_46,NewMedia7,163016,9878,9763,2630,8502,1441,1081,60644,256955,0.63661
53.0,USER_46,NewMedia7,174813,4186,10428,5045,7660,3118,2915,28781,236946,0.64762
54.0,USER_46,NewMedia7,91738,2989,1683,3204,1497,711,801,21370,123993,0.28373
55.0,USER_46,NewMedia7,28002,4145,1476,1319,4404,1260,1057,33938,75601,0.24224
56.0,USER_46,NewMedia7,525910,5398,10254,9787,8623,7490,3360,28924,599746,0.68371
57.0,USER_46,NewMedia7,2016757,86969,30902,68009,33423,23817,12161,431817,2703855,0.67216
58.0,USER_46,NewMedia7,179870,3139,13207,9962,3293,4471,2062,30704,246708,0.6279
60.0,USER_46,NewMedia7,76892,21415,6747,7295,7404,2863,1393,39293,163302,0.33496
