time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_46,NewMedia7,18539,3002,2517,64837, NA, NA,0.0
6.0,USER_46,NewMedia7,264334,941,1136,298836, NA, NA,0.0
7.0,USER_46,NewMedia7,26769,5104,6030,115159, NA, NA,0.22465
8.0,USER_46,NewMedia7,226073,9587,11876,336833, 51, 30,0.26166
9.0,USER_46,NewMedia7,162236,2135,1650,183563, 57, 38,0.35048
10.0,USER_46,NewMedia7,103900,4792,4439,211820, 54, 24,0.18084
11.0,USER_46,NewMedia7,80901,1429,1178,104071, 56, 26,0.24047
12.0,USER_46,NewMedia7,21521,1772,1593,42165, 51, 37,0.24495
13.0,USER_46,NewMedia7,3007,3447,1838,15040, 67, 30,0.61714
14.0,USER_46,NewMedia7,88717,6065,4737,132110, 83, 50,0.0
15.0,USER_46,NewMedia7,12849,1679,4406,39358, 100, 40,0.54727
16.0,USER_46,NewMedia7,98456,2984,3023,126092, 100, 37,0.5858
17.0,USER_46,NewMedia7,421205,2946,8133,530265, 81, 43,0.0
18.0,USER_46,NewMedia7,127082,3826,1556,151259, 75, 47,0.57285
19.0,USER_46,NewMedia7,86003,34680,37487,452529, 66, 43,0.84108
20.0,USER_46,NewMedia7,12138,1906,2210,28778, 74, 53,0.56402
21.0,USER_46,NewMedia7,117563,4499,5569,243878, 64, 38,0.47569
22.0,USER_46,NewMedia7,8589,3410,1620,41600, 57, 26,0.33091
23.0,USER_46,NewMedia7,196114,19236,12752,322003, 60, 40,0.28684
24.0,USER_46,NewMedia7,145807,10401,8298,218577, 57, 23,0.85247
25.0,USER_46,NewMedia7,45570,6881,3190,104396, 63, 21,0.78666
26.0,USER_46,NewMedia7,149193,5531,4621,273414, 56, 17,0.72005
27.0,USER_46,NewMedia7,70454,4396,2634,122703, 44, 16,0.72336
28.0,USER_46,NewMedia7,206533,7988,3793,268777, 35, 7,0.85843
29.0,USER_46,NewMedia7,78015,10812,4692,187838, 30, 14,0.51167
30.0,USER_46,NewMedia7,11791,3332,1734,36435, 43, 30,0.38035
31.0,USER_46,NewMedia7,845346,21348,32854,1232028, 51, 29,0.87767
32.0,USER_46,NewMedia7,977634,9700,5940,1085557, 48, 47,0.60356
33.0,USER_46,NewMedia7,113093,41032,23461,315802, 63, 48,0.55736
34.0,USER_46,NewMedia7,234926,2699,1197,287229, 44, 35,0.76081
35.0,USER_46,NewMedia7,9623,4650,3502,39281, 51, 38,0.66125
36.0,USER_46,NewMedia7,164197,904,2420,182087, 64, 35,0.67381
37.0,USER_46,NewMedia7,13271,1845,2623,37052, 64, 35,0.33739
38.0,USER_46,NewMedia7,114963,441,1533,125830, 91, 38,0.58376
39.0,USER_46,NewMedia7,92724,6319,14262,219217, 87, 40,0.27164
40.0,USER_46,NewMedia7,36723,2252,2484,52575, 91, 38,0.35216
41.0,USER_46,NewMedia7,151246,9462,4171,384904, 64, 38,0.35973
42.0,USER_46,NewMedia7,1306,646,2049,10198, 74, 40,0.70014
43.0,USER_46,NewMedia7,67808,3113,6155,179647, 61, 35,0.69578
44.0,USER_46,NewMedia7,10636,2090,3965,25166, 66, 48,0.38206
45.0,USER_46,NewMedia7,105630,2823,5402,187778, 81, 41,0.64577
46.0,USER_46,NewMedia7,258542,4719,4429,332708, 57, 41,0.35885
47.0,USER_46,NewMedia7,62739,5927,3443,130828, 57, 48,0.33801
48.0,USER_46,NewMedia7,145433,1333,1856,169717, 37, 43,0.57079
49.0,USER_46,NewMedia7,198892,7774,4259,251559, 43, 43,0.49901
50.0,USER_46,NewMedia7,58511,3662,2347,89871, 48, 44,0.31045
51.0,USER_46,NewMedia7,118047,17981,8365,200206, 60, 38,0.29888
52.0,USER_46,NewMedia7,163016,2630,8502,256955, 63, 37,0.63661
53.0,USER_46,NewMedia7,174813,5045,7660,236946, 67, 44,0.64762
54.0,USER_46,NewMedia7,91738,3204,1497,123993, 60, 34,0.28373
55.0,USER_46,NewMedia7,28002,1319,4404,75601, 54, 29,0.24224
56.0,USER_46,NewMedia7,525910,9787,8623,599746, 61, 30,0.68371
57.0,USER_46,NewMedia7,2016757,68009,33423,2703855, 48, 26,0.67216
58.0,USER_46,NewMedia7,179870,9962,3293,246708, 51, 34,0.6279
60.0,USER_46,NewMedia7,76892,7295,7404,163302, 50, 48,0.33496
61.0,USER_46,NewMedia7,172321,557,2170,188678, 48, 54,0.46645
62.0,USER_46,NewMedia7,312798,6765,6033,370474, 56, 70,0.60776
63.0,USER_46,NewMedia7,242622,16825,8450,342115, 64, 75,0.53991
64.0,USER_46,NewMedia7,7758,3547,2452,21140, 81, 66,0.39466
65.0,USER_46,NewMedia7,365534,37263,33016,1218081, 66, 70,0.6757
66.0,USER_46,NewMedia7,2767951,20251,10395,2996790, 56, 63,0.28766
67.0,USER_46,NewMedia7,75171,8721,7206,204318, 50, 44,0.63943
68.0,USER_46,NewMedia7,44206,5868,8321,107078, 38, 50,0.4218
69.0,USER_46,NewMedia7,100845,12685,7629,173294, 51, 41,0.61627
70.0,USER_46,NewMedia7,70791,5913,7593,170248, 57, 38,0.3773
71.0,USER_46,NewMedia7,1370259,70025,48447,1936322, 63, 51,0.26752
72.0,USER_46,NewMedia7,970027,49253,59683,1409528, 63, 61,0.40979
73.0,USER_46,NewMedia24,879739,1824,3065,919218, 56, 64,0.18903
74.0,USER_46,NewMedia24,187590,4272,5744,358394, 44, 44,0.20397
75.0,USER_46,NewMedia24,111505,5988,7283,177923, 51, 41,0.38914
76.0,USER_46,NewMedia24,35798,4503,2567,92663, 37, 35,0.20801
77.0,USER_46,NewMedia24,1973,1716,2484,18363, 53, 40,0.61062
78.0,USER_46,NewMedia24,73533,914,1191,90952, 63, 48,0.19397
79.0,USER_46,NewMedia24,117835,7070,2450,153801, 56, 63,0.48511
80.0,USER_46,NewMedia24,273523,46779,21688,418476, 77, 57,0.74068
81.0,USER_46,NewMedia24,12029,5308,2845,34860, 74, 53,0.32926
82.0,USER_46,NewMedia24,42768,3815,4627,99842, 75, 69,0.53121
83.0,USER_46,NewMedia24,968915,105180,70409,1732325, 78, 50,0.20362
84.0,USER_46,NewMedia24,1319395,25494,21998,1475248, 74, 44,0.47828
85.0,USER_46,NewMedia24,6752,5380,2642,32768, 67, 43,0.19092
86.0,USER_46,NewMedia24,306881,2152,6802,411577, 64, 35,0.20113
