time,MEDIA_ID,delta,FPOGX
3.0,,0.04746,0.33886
4.0,,0.00164,0.44944
5.0,,0.00054,0.45643
6.0,,0.00954,0.23497
7.0,,0.08124,0.41281
8.0,,0.00779,0.24242
10.0,,0.00767,0.28724
11.0,,0.14627,0.57101
12.0,,0.01292,0.56223
13.0,,0.00694,0.68605
14.0,,0.03983,0.34508
15.0,,0.07489,0.61824
16.0,,0.05147,0.24289
17.0,,0.01417,0.55638
18.0,,0.02099,0.74545
19.0,,0.10848,0.3488
20.0,,0.38353,0.29327
21.0,,0.23473,0.65441
22.0,,0.04442,0.2791
23.0,,0.02659,0.34655
24.0,,0.01391,0.40545
25.0,,0.00893,0.55273
26.0,,0.0831,0.57282
27.0,,0.0029,0.56837
28.0,,0.0032,0.77005
29.0,,0.02074,0.56336
30.0,,0.74002,0.56663
32.0,,0.06809,0.67044
33.0,,0.12351,0.53508
34.0,,0.01338,0.61419
35.0,,0.12947,0.51331
36.0,,0.00504,0.66973
37.0,,0.00524,0.76166
38.0,,0.04077,0.45376
39.0,,0.00093,0.74824
40.0,,0.04315,0.74723
41.0,,0.00357,0.74726
42.0,,0.00321,0.6263
43.0,,0.00213,0.34887
44.0,,0.00686,0.75365
45.0,,0.0018,0.44008
46.0,,0.00487,0.0
47.0,,0.01982,0.56277
48.0,,0.00107,0.58947
49.0,,0.0419,0.53505
50.0,,0.00259,0.73639
51.0,,0.00127,0.68484
52.0,,0.0023,0.62848
53.0,,0.0099,0.33616
54.0,,0.03153,0.40989
55.0,,0.05364,0.64379
56.0,,0.0014,0.29076
57.0,,0.03061,0.43393
58.0,,0.00717,0.67074
59.0,,0.01688,0.61196
60.0,,0.02387,0.45009
61.0,,0.00294,0.36873
62.0,,0.07043,0.40327
63.0,,0.00526,0.66619
64.0,,0.00748,0.67666
65.0,,0.00674,0.23106
66.0,,0.49314,0.26147
67.0,,0.00265,0.56863
68.0,,0.00425,0.56596
69.0,,0.04932,0.41558
70.0,,0.00761,0.3951
72.0,,0.49522,0.55013
73.0,,0.28574,0.40818
74.0,,0.07585,0.68843
75.0,,0.13846,0.21468
76.0,,0.03669,0.33251
77.0,,0.01003,0.70034
80.0,,0.13459,0.55072
81.0,,0.29757,0.54811
82.0,,0.01114,0.52068
83.0,,0.0022,0.41166
84.0,,0.03951,0.36747
85.0,,0.0222,0.48993
86.0,,0.00244,0.4577
87.0,,0.00718,0.37571
88.0,,0.2874,0.39612
89.0,,0.01751,0.39509
90.0,,0.02548,0.58798
91.0,,0.06951,0.52949
92.0,,0.00998,0.53496
93.0,,0.08797,0.57383
94.0,,0.00192,0.51917
95.0,,0.00218,0.46883
96.0,,0.0033,0.50466
97.0,,0.00194,0.59086
98.0,,0.00959,0.58393
99.0,,0.03405,0.49314
100.0,,0.00667,0.56611
101.0,,0.0022,0.50084
102.0,,0.00762,0.64586
103.0,,0.00362,0.20535
104.0,,0.02082,0.59287
105.0,,0.00396,0.61299
106.0,,0.00899,0.60399
107.0,,0.14488,0.59936
108.0,,0.00296,0.43716
109.0,,0.00159,0.57015
110.0,,0.00232,0.65512
111.0,,0.20295,0.55801
112.0,,0.02545,0.50555
113.0,,0.16533,0.41503
114.0,,0.00614,0.46767
115.0,,0.02171,0.51922
116.0,,0.00089,0.52293
117.0,,0.00483,0.70104
118.0,,0.01993,0.4284
