time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.0,USER_43,NewMedia9,150536,523,339,501,582,100,54,22670,175305,0.4877062
4.0,USER_43,NewMedia9,5679,272,859,1563,514,513,131,2635,12166,0.41148463087248327
5.0,USER_43,NewMedia9,2208,2845,4028,2680,1249,1184,590,11081,25865,0.5025088590604027
6.0,USER_43,NewMedia9,30662,23426,1404,3652,2674,980,1230,19766,83794,0.4267738926174496
7.0,USER_43,NewMedia9,257336,2738,3557,1985,2556,1622,1598,21107,292499,0.3084669798657718
8.0,USER_43,NewMedia9,25127,2721,2816,2014,2170,1780,1166,15579,53373,0.3312959731543624
10.0,USER_43,NewMedia9,24757,10135,11372,9979,7176,2355,1930,4339,72043,0.3893082
11.0,USER_43,NewMedia9,462917,11285,12195,15255,9848,5853,4885,45833,568071,0.5195177181208054
12.0,USER_43,NewMedia9,41358,2556,26943,11535,6568,6847,3556,23414,122777,0.6693775838926175
13.0,USER_43,NewMedia9,22428,1608,3346,4478,6352,8698,5195,45243,97348,0.5685020000000001
14.0,USER_43,NewMedia9,126415,16376,8387,7182,1917,6848,4204,75470,246799,0.4563954362416108
15.0,USER_43,NewMedia9,237252,22729,3291,8218,4310,1505,3283,35547,316135,0.35639664429530205
16.0,USER_43,NewMedia9,163225,10192,4018,5035,2565,2107,2621,30291,220054,0.5378001333333334
17.0,USER_43,NewMedia9,45290,3112,1491,2254,1810,2757,807,19715,77236,0.3340787919463087
18.0,USER_43,NewMedia9,66864,18839,16491,11702,6833,2948,3823,48249,175749,0.5741657718120806
19.0,USER_43,NewMedia9,343449,38037,1193,4592,9723,6472,2657,188980,595103,0.672525033557047
20.0,USER_43,NewMedia9,1212965,10080,17996,6706,5268,1906,1407,87564,1343892,0.3118694
21.0,USER_43,NewMedia9,742571,8911,11032,3844,3649,477,148,60094,830726,0.40950483221476514
22.0,USER_43,NewMedia9,140923,4780,3559,13423,3498,1115,554,16898,184750,0.5176774496644295
23.0,USER_43,NewMedia9,84549,20397,12411,3807,5476,3972,1569,77912,210093,0.31412879194630877
24.0,USER_43,NewMedia9,44482,6543,20263,3353,10343,4638,3380,45010,138012,0.2726328187919463
25.0,USER_43,NewMedia9,28731,13065,3392,2725,6460,6617,5796,17360,84146,0.3955257046979866
26.0,USER_43,NewMedia9,263224,46988,5559,7167,9338,1408,606,79163,413453,0.5282012751677853
27.0,USER_43,NewMedia9,9656,5252,7965,3849,1735,1319,1096,10119,40991,0.6833247333333333
28.0,USER_43,NewMedia9,10626,439,1515,779,2351,890,848,5098,22546,0.535649932885906
29.0,USER_43,NewMedia9,66066,1182,5234,2988,1834,1965,811,28498,108578,0.6739188000000002
30.0,USER_43,NewMedia9,2339950,29665,37902,8557,20158,4250,3528,229011,2673021,0.6764956375838926
32.0,USER_43,NewMedia9,215747,388,417,2218,3014,407,199,10039,232429,0.4222091275167785
33.0,USER_43,NewMedia9,390966,1528,1472,1803,292,222,64,270,396617,0.6347714765100672
34.0,USER_43,NewMedia9,42787,30277,7349,12864,13726,7974,2798,67495,185270,0.6414757333333334
