time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.0,NewMedia9,150536,501,582,175305, NA, NA,0.33886
4.0,NewMedia9,5679,1563,514,12166, NA, NA,0.44944
5.0,NewMedia9,2208,2680,1249,25865, NA, NA,0.45643
6.0,NewMedia9,30662,3652,2674,83794, 41, 51,0.23497
7.0,NewMedia9,257336,1985,2556,292499, 48, 56,0.41281
8.0,NewMedia9,25127,2014,2170,53373, 56, 60,0.24242
10.0,NewMedia9,24757,9979,7176,72043, 78, 74,0.28724
11.0,NewMedia9,462917,15255,9848,568071, 88, 66,0.57101
12.0,NewMedia9,41358,11535,6568,122777, 91, 74,0.56223
13.0,NewMedia9,22428,4478,6352,97348, 93, 64,0.68605
14.0,NewMedia9,126415,7182,1917,246799, 60, 57,0.34508
15.0,NewMedia9,237252,8218,4310,316135, 51, 61,0.61824
16.0,NewMedia9,163225,5035,2565,220054, 43, 56,0.24289
17.0,NewMedia9,45290,2254,1810,77236, 38, 61,0.55638
18.0,NewMedia9,66864,11702,6833,175749, 56, 64,0.74545
19.0,NewMedia9,343449,4592,9723,595103, 51, 57,0.3488
20.0,NewMedia9,1212965,6706,5268,1343892, 47, 56,0.29327
21.0,NewMedia9,742571,3844,3649,830726, 40, 60,0.65441
22.0,NewMedia9,140923,13423,3498,184750, 47, 54,0.2791
23.0,NewMedia9,84549,3807,5476,210093, 48, 60,0.34655
24.0,NewMedia9,44482,3353,10343,138012, 61, 63,0.40545
25.0,NewMedia9,28731,2725,6460,84146, 78, 67,0.55273
26.0,NewMedia9,263224,7167,9338,413453, 69, 74,0.57282
27.0,NewMedia9,9656,3849,1735,40991, 75, 78,0.56837
28.0,NewMedia9,10626,779,2351,22546, 84, 74,0.77005
29.0,NewMedia9,66066,2988,1834,108578, 70, 64,0.56336
30.0,NewMedia9,2339950,8557,20158,2673021, 69, 60,0.56663
32.0,NewMedia9,215747,2218,3014,232429, 84, 43,0.67044
33.0,NewMedia9,390966,1803,292,396617, 69, 53,0.53508
34.0,NewMedia9,42787,12864,13726,185270, 81, 57,0.61419
35.0,NewMedia9,409788,11417,7457,488602, 90, 64,0.51331
36.0,NewMedia9,16431,2184,1896,38112, 81, 78,0.66973
37.0,NewMedia9,17079,3403,3071,35141, 94, 75,0.76166
38.0,NewMedia9,129383,2799,2775,154851, 96, 70,0.45376
39.0,NewMedia9,3457,4059,1038,21940, 91, 67,0.74824
40.0,NewMedia9,136929,5661,2643,186497, 84, 66,0.74723
41.0,NewMedia9,11779,3796,2165,48410, 67, 66,0.74726
42.0,NewMedia9,10660,3595,1622,30160, 64, 66,0.6263
43.0,NewMedia9,7249,3267,2725,42834, 64, 70,0.34887
44.0,NewMedia9,22177,1543,1680,45156, 69, 67,0.75365
45.0,NewMedia9,6189,2820,1794,19955, 83, 64,0.44008
46.0,NewMedia9,15886,2404,1897,46337, 78, 70,0.0
47.0,NewMedia9,63160,1675,3587,97104, 81, 61,0.56277
48.0,NewMedia9,3880,2439,2144,19251, 93, 63,0.58947
49.0,NewMedia9,132959,13209,30926,356781, 91, 56,0.53505
50.0,NewMedia9,8702,2037,1514,31704, 93, 57,0.73639
51.0,NewMedia9,4509,1265,1854,19086, 97, 64,0.68484
52.0,NewMedia9,7767,1004,1564,24483, 90, 77,0.62848
53.0,NewMedia9,31797,2072,1265,99170, 61, 83,0.33616
54.0,NewMedia9,100166,3868,2493,215569, 44, 63,0.40989
55.0,NewMedia9,170071,7805,9150,235784, 48, 57,0.64379
56.0,NewMedia9,4915,925,1438,26606, 41, 50,0.29076
57.0,NewMedia9,97266,10323,11837,221636, 64, 53,0.43393
58.0,NewMedia9,23162,5752,2411,49771, 90, 74,0.67074
59.0,NewMedia9,53875,1323,886,65206, 81, 80,0.61196
60.0,NewMedia9,75965,822,1353,118088, 69, 87,0.45009
61.0,NewMedia9,9785,2283,2385,37497, 69, 84,0.36873
62.0,NewMedia9,223158,7046,8307,295713, 70, 80,0.40327
63.0,NewMedia9,17125,1293,2345,59359, 61, 80,0.66619
64.0,NewMedia9,24143,5106,866,70071, 56, 75,0.67666
65.0,NewMedia9,21817,1294,1980,48750, 54, 69,0.23106
66.0,NewMedia9,1559477,3760,5067,1705324, 34, 64,0.26147
67.0,NewMedia9,8870,942,1650,40488, 30, 51,0.56863
68.0,NewMedia9,13929,3526,1508,27822, 63, 50,0.56596
69.0,NewMedia9,156426,3955,3380,191240, 69, 50,0.41558
70.0,NewMedia17,24558,4136,2947,51477, 91, 56,0.3951
72.0,NewMedia17,1566075,20254,6850,1734573, 90, 69,0.55013
73.0,NewMedia17,903822,3466,3004,943956, 77, 69,0.40818
74.0,NewMedia17,240292,9341,11057,392464, 67, 74,0.68843
75.0,NewMedia17,438233,11734,10350,653284, 54, 75,0.21468
76.0,NewMedia17,116503,2398,3071,132961, 78, 70,0.33251
77.0,NewMedia17,32202,9875,1692,79970, 69, 75,0.70034
80.0,NewMedia17,425981,49892,45654,766430, 81, 69,0.55072
81.0,NewMedia17,941216,26752,14101,1114206, 88, 64,0.54811
82.0,NewMedia17,35719,3963,3346,64909, 80, 63,0.52068
83.0,NewMedia17,7451,2182,2635,35189, 91, 60,0.41166
84.0,NewMedia17,125410,5456,4339,185550, 83, 64,0.36747
85.0,NewMedia17,70680,13711,2575,150996, 74, 70,0.48993
86.0,NewMedia17,8218,2818,2907,25007, 80, 75,0.4577
87.0,NewMedia17,23189,1768,4029,91597, 70, 77,0.37571
88.0,NewMedia17,909066,15433,17196,1175124, 69, 77,0.39612
89.0,NewMedia15,55867,2878,3255,120698, 74, 70,0.39509
90.0,NewMedia15,81054,5812,2349,132220, 51, 69,0.58798
91.0,NewMedia15,220254,1997,940,237973, 51, 69,0.52949
92.0,NewMedia15,32063,3012,2673,71371, 51, 70,0.53496
93.0,NewMedia15,278592,13612,5426,362988, 57, 70,0.57383
94.0,NewMedia15,6576,3107,2698,37634, 66, 64,0.51917
95.0,NewMedia15,7385,3424,6215,44547, 83, 57,0.46883
96.0,NewMedia15,10943,3644,3190,40817, 90, 53,0.50466
97.0,NewMedia15,6634,2126,1628,28754, 90, 51,0.59086
98.0,NewMedia15,30827,1194,3244,71189, 87, 61,0.58393
99.0,NewMedia15,108150,4371,2405,185456, 61, 74,0.49314
100.0,NewMedia15,21603,2858,1944,41052, 61, 77,0.56611
101.0,NewMedia15,7451,2589,1772,35928, 60, 69,0.50084
102.0,NewMedia15,24598,2422,1206,52727, 53, 66,0.64586
103.0,NewMedia15,11952,1072,2657,32632, 75, 67,0.20535
104.0,NewMedia15,66323,3930,1754,96439, 66, 64,0.59287
105.0,NewMedia15,13012,590,2399,29347, 80, 69,0.61299
106.0,NewMedia15,28923,5425,1020,48277, 87, 63,0.60399
107.0,NewMedia15,458517,7096,16041,531656, 94, 57,0.59936
108.0,NewMedia15,9854,1072,4165,37950, 100, 61,0.43716
109.0,NewMedia15,5536,2694,1030,20319, 96, 63,0.57015
110.0,NewMedia15,7836,1094,3456,24012, 100, 66,0.65512
111.0,NewMedia15,642084,7441,6594,775473, 87, 67,0.55801
112.0,NewMedia15,80957,5960,5290,147903, 77, 66,0.50555
113.0,NewMedia15,523181,22092,10372,796827, 64, 57,0.41503
114.0,NewMedia15,19907,4134,2445,54666, 51, 56,0.46767
115.0,NewMedia15,69122,2394,2020,118324, 50, 57,0.51922
116.0,NewMedia15,3320,725,1708,20213, 56, 54,0.52293
117.0,NewMedia15,15768,1458,5051,45441, 77, 60,0.70104
118.0,NewMedia15,63504,6077,2290,102874, 70, 67,0.4284
119.0,NewMedia15,8122,2854,1620,30337, 80, 69,0.51473
120.0,NewMedia15,55487,5472,3770,160607, 63, 78,0.40411
121.0,NewMedia15,71753,1056,1407,95537, 48, 77,0.50886
122.0,NewMedia15,156309,8535,6233,241931, 51, 77,0.50985
123.0,NewMedia15,16452,6303,2602,48866, 54, 67,0.50085
124.0,NewMedia15,6701,6296,1332,37646, 60, 63,0.0
125.0,NewMedia15,3032,2736,1235,25914, 60, 74,0.6021
126.0,NewMedia15,156954,3774,6900,202354, 67, 74,0.46201
127.0,NewMedia15,50251,4031,3309,157209, 53, 80,0.60596
128.0,NewMedia15,1509448,5966,9663,1610594, 61, 77,0.607
129.0,NewMedia15,1480954,37657,221492,2437469, 81, 67,0.64249
130.0,NewMedia15,1729431,24628,20428,2120536, 66, 64,0.0
131.0,NewMedia15,196812,9401,14001,323007, 83, 63,0.45834
132.0,NewMedia4,32088,25078,9301,221053, 77, 69,0.25523
133.0,NewMedia4,608634,33786,63354,1094015, 67, 66,0.25518
135.0,NewMedia4,845018,11847,9791,1075422, 64, 70,0.34992
136.0,NewMedia4,199330,519,721,209770, 57, 70,0.44857
137.0,NewMedia4,1705367,16720,11504,2096735, 50, 61,0.64771
138.0,NewMedia4,14685,1016,2526,33194, 51, 63,0.28912
139.0,NewMedia4,63191,5603,1344,100907, 51, 60,0.59031
140.0,NewMedia4,6963,2171,1741,16482, 69, 51,0.30399
141.0,NewMedia4,11067,2168,4712,46252, 90, 54,0.57762
142.0,NewMedia4,99860,10436,14074,162841, 96, 54,0.2549
143.0,NewMedia4,95047,2105,6399,141431, 100, 61,0.3537
144.0,NewMedia4,308832,8286,3699,337563, 100, 61,0.24938
145.0,NewMedia4,23738,5396,981,39618, 100, 61,0.42309
146.0,NewMedia4,2440,1278,1309,21309, 81, 60,0.58412
147.0,NewMedia4,16168,1620,2097,35120, 83, 60,0.24747
147.9,NewMedia4,48065,1198,1213,74601, 66, 60,0.29483
149.0,NewMedia4,108343,7129,4866,206446, 54, 57,0.42339
150.0,NewMedia4,9604,1020,1329,22419, 61, 63,0.26578
