time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
3.0,USER_43,NewMedia9,150536,523,339,501,582,100,54,22670,175305,0.4877062,0.20544453333333332,25.100388666666664,22.135437999999997
4.0,USER_43,NewMedia9,5679,272,859,1563,514,513,131,2635,12166,0.41148463087248327,0.15707107382550337,19.284797718120807,17.333189932885908
5.0,USER_43,NewMedia9,2208,2845,4028,2680,1249,1184,590,11081,25865,0.5025088590604027,0.5649522818791947,20.907347248322147,18.991220604026847
6.0,USER_43,NewMedia9,30662,23426,1404,3652,2674,980,1230,19766,83794,0.4267738926174496,0.43733852348993285,24.639144832214765,21.646391006711415
7.0,USER_43,NewMedia9,257336,2738,3557,1985,2556,1622,1598,21107,292499,0.3084669798657718,0.11536926174496645,25.95763483221476,23.70609624161074
8.0,USER_43,NewMedia9,25127,2721,2816,2014,2170,1780,1166,15579,53373,0.3312959731543624,0.0606489932885906,27.356475302013425,22.93285255033557
10.0,USER_43,NewMedia9,24757,10135,11372,9979,7176,2355,1930,4339,72043,0.3893082,0.04457713333333333,27.210018666666667,23.055142266666667
11.0,USER_43,NewMedia9,462917,11285,12195,15255,9848,5853,4885,45833,568071,0.5195177181208054,0.06864496644295302,26.799192617449666,22.550665704697987
12.0,USER_43,NewMedia9,41358,2556,26943,11535,6568,6847,3556,23414,122777,0.6693775838926175,0.10842067114093959,25.902428322147653,19.910456510067114
13.0,USER_43,NewMedia9,22428,1608,3346,4478,6352,8698,5195,45243,97348,0.5685020000000001,0.08474346666666667,23.8173092,18.4512328
14.0,USER_43,NewMedia9,126415,16376,8387,7182,1917,6848,4204,75470,246799,0.4563954362416108,0.049472751677852346,24.239020201342285,18.023279395973155
15.0,USER_43,NewMedia9,237252,22729,3291,8218,4310,1505,3283,35547,316135,0.35639664429530205,0.04243120805369128,22.43199114093959,18.3764233557047
16.0,USER_43,NewMedia9,163225,10192,4018,5035,2565,2107,2621,30291,220054,0.5378001333333334,0.03372946666666666,25.135496133333334,19.267256599999996
17.0,USER_43,NewMedia9,45290,3112,1491,2254,1810,2757,807,19715,77236,0.3340787919463087,0.023135503355704693,24.783496845637586,19.84697355704698
18.0,USER_43,NewMedia9,66864,18839,16491,11702,6833,2948,3823,48249,175749,0.5741657718120806,0.07670402684563757,23.81965946308725,18.893355234899328
19.0,USER_43,NewMedia9,343449,38037,1193,4592,9723,6472,2657,188980,595103,0.672525033557047,0.0415155033557047,22.451809395973154,17.64701691275168
