time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_34,NewMedia8,246589,104398,44230,38549,14735,668799, NA, NA,0.65021
5.0,USER_34,NewMedia8,30068,6988,1697,2401,1881,51700, NA, NA,0.34313
5.9,USER_34,NewMedia8,3245,110,2687,1191,3078,21452, NA, NA,0.2459
6.9,USER_34,NewMedia8,78769,4247,5982,3092,1998,125664, 34, 37,0.39084
7.9,USER_34,NewMedia8,4203,3445,2879,2173,3780,19872, 53, 50,0.43004
8.9,USER_34,NewMedia8,13356,9803,3559,2261,1942,36974, 56, 74,0.48175
9.9,USER_34,NewMedia8,13765,3213,4219,2498,2778,32578, 67, 84,0.2695
10.9,USER_34,NewMedia8,2570,809,923,2705,1396,19323, 78, 75,0.74517
12.0,USER_34,NewMedia8,28730,3463,2948,976,2212,42720, 69, 78,0.66343
12.9,USER_34,NewMedia8,9269,1489,1228,1715,1665,26881, 74, 48,0.73627
13.9,USER_34,NewMedia8,5876,5895,2661,1587,2064,30449, 64, 47,0.68457
14.9,USER_34,NewMedia8,15655,2634,518,1813,2643,33284, 74, 53,0.30864
15.9,USER_34,NewMedia8,4677,5521,2465,697,1991,37046, 60, 40,0.37177
16.9,USER_34,NewMedia8,15089,4513,1127,2032,2205,37080, 57, 47,0.42919
17.9,USER_34,NewMedia8,4019,2917,2034,2225,4382,26696, 70, 38,0.34017
18.9,USER_34,NewMedia8,29250,10528,5137,1370,1319,51206, 57, 66,0.52768
19.9,USER_34,NewMedia8,5802,3751,5286,1079,1126,22908, 60, 80,0.74887
20.9,USER_34,NewMedia8,8125,1284,3484,1081,2920,24127, 67, 78,0.31999
21.9,USER_34,NewMedia8,27698,6323,3072,1864,2561,48478, 60, 87,0.43506
22.9,USER_34,NewMedia8,16759,9756,2452,2312,1241,63826, 48, 60,0.69959
23.9,USER_34,NewMedia8,14005,8829,1632,2254,2304,39486, 53, 53,0.6921
24.9,USER_34,NewMedia8,24428,10298,2363,1939,1112,49323, 35, 64,0.7054
25.9,USER_34,NewMedia8,75954,3874,490,5365,1268,140759, 10, 37,0.0
