time,MEDIA_ID,delta,FPOGX
3.9,,0.10539,0.65021
5.0,,0.01258,0.34313
5.9,,0.00108,0.2459
6.9,,0.03345,0.39084
7.9,,0.00149,0.43004
8.9,,0.00541,0.48175
9.9,,0.00559,0.2695
10.9,,0.00079,0.74517
12.0,,0.012,0.66343
12.9,,0.00366,0.73627
13.9,,0.00221,0.68457
14.9,,0.0064,0.30864
15.9,,0.00169,0.37177
16.9,,0.00616,0.42919
17.9,,0.00141,0.34017
18.9,,0.01223,0.52768
19.9,,0.00218,0.74887
20.9,,0.00317,0.31999
21.9,,0.01156,0.43506
22.9,,0.00687,0.69959
23.9,,0.00569,0.6921
24.9,,0.01016,0.7054
25.9,,0.03225,0.0
26.9,,0.00718,0.66739
27.9,,0.00964,0.2763
28.9,,0.01542,0.46698
29.9,,0.01269,0.43485
30.9,,0.00138,0.71402
31.9,,0.01299,0.41373
32.9,,0.02748,0.64972
33.9,,0.01748,0.31626
34.9,,0.01067,0.53488
35.9,,0.00133,0.34454
36.9,,0.00747,0.64711
37.9,,0.00102,0.56529
38.9,,0.00626,0.44932
39.9,,0.00571,0.75053
40.9,,0.00342,0.25916
41.9,,0.05782,0.38204
42.9,,0.00315,0.34895
43.9,,0.01209,0.56423
44.9,,0.00324,0.32582
45.9,,0.09586,0.66299
46.9,,0.05144,0.29116
48.0,,0.04298,0.66751
48.9,,0.00354,0.0
49.9,,0.06264,0.59114
50.9,,0.0082,0.46841
51.9,,0.02962,0.60108
52.9,,0.00114,0.51011
53.9,,0.00596,0.51215
55.0,,0.00513,0.59817
55.9,,0.03002,0.44652
56.9,,0.00576,0.50605
57.9,,0.02285,0.43849
58.9,,0.00555,0.49634
59.9,,0.0057,0.41792
60.9,,0.00882,0.4146
61.9,,0.00687,0.4407
62.9,,0.00409,0.41349
63.9,,0.00232,0.84387
64.9,,0.00261,0.54034
65.9,,0.00498,0.67042
66.9,,0.0031,0.44109
67.9,,0.29295,0.45595
68.9,,0.01548,0.44104
69.9,,0.0151,0.19355
70.9,,0.0067,0.41313
71.9,,0.00902,0.45122
73.0,,0.02464,0.52688
73.9,,0.00776,0.41324
74.9,,0.00262,0.40975
75.9,,0.00328,0.44819
76.9,,0.11561,0.51513
77.9,,0.0043,0.50634
78.9,,0.02705,0.52111
80.0,,0.00116,0.60614
80.9,,0.0074,0.52863
81.9,,0.00598,0.42199
82.9,,0.0068,0.4359
83.9,,0.02884,0.22121
84.9,,0.01152,0.0
85.9,,0.04,0.43838
87.0,,0.07238,0.0
87.9,,0.02946,0.49477
88.9,,0.01343,0.50534
89.9,,0.068,0.46842
91.0,,0.00655,0.42389
91.9,,0.0154,0.45117
92.9,,0.02533,0.42364
93.9,,0.009,0.5013
94.9,,0.00175,0.0
95.9,,0.07821,0.51252
96.9,,0.0092,0.44816
98.0,,0.00293,0.52723
98.9,,0.00181,0.5259
99.9,,0.02424,0.53012
100.9,,0.01988,0.48713
101.9,,0.00213,0.54394
102.9,,0.70798,0.56301
103.9,,0.00266,0.60935
104.9,,0.05581,0.42303
105.9,,0.00696,0.70054
106.9,,0.03885,0.54066
107.9,,0.00189,0.47077
109.0,,0.19152,0.16358
109.9,,0.0,0.31431
110.9,,0.00438,0.51612
112.0,,0.00473,0.77689
112.9,,0.00445,0.10762
113.9,,0.01275,0.35419
114.9,,0.00822,0.62576
116.0,,0.01001,0.0
116.9,,0.00143,0.27014
117.9,,0.00917,0.42449
118.9,,0.00309,0.51549
119.9,,0.00283,0.67187
120.9,,0.00726,0.85327
121.9,,0.00176,0.13656
122.9,,0.01157,0.26688
123.9,,0.03176,0.50627
124.9,,0.0039,0.61117
125.9,,0.00403,0.73792
126.9,,0.00124,0.13333
127.9,,0.00586,0.44206
128.9,,0.00308,0.65276
129.9,,0.00187,0.70865
130.9,,0.00514,0.28387
131.9,,0.03824,0.38755
132.9,,0.00512,0.41104
134.0,,0.00339,0.60592
134.9,,0.00233,0.35957
135.9,,0.0045,0.25063
136.9,,0.0016,0.4341
137.9,,0.00624,0.53323
138.9,,0.00746,0.78655
139.9,,0.00626,0.88817
140.9,,0.00286,0.0
141.9,,0.00121,0.29913
142.9,,0.02177,0.38423
143.9,,0.00184,0.60217
144.9,,0.00396,0.85631
145.9,,0.00717,0.15031
146.9,,0.00165,0.2946
147.9,,0.00784,0.33288
148.9,,0.00278,0.46295
149.9,,0.02261,0.66452
150.9,,0.00792,0.79767
152.0,,0.00017,0.10368
152.9,,0.00317,0.23208
153.9,,0.0141,0.53209
154.9,,0.02855,0.74439
155.9,,0.00169,0.88044
156.9,,0.00094,0.17393
157.9,,0.00499,0.54695
159.0,,0.00269,0.80445
159.9,,0.00406,0.81396
160.9,,0.00347,0.14408
161.9,,1e-05,0.34637
162.9,,0.01176,0.62177
163.9,,0.00129,0.7351
164.9,,0.00318,0.13835
165.9,,0.00421,0.17251
166.9,,0.00072,0.29798
167.9,,0.00817,0.54988
168.9,,0.13397,0.88549
169.9,,0.00184,0.3302
170.9,,0.00612,0.1439
171.9,,0.00279,0.25688
172.9,,0.00425,0.65715
173.9,,0.00137,0.10591
174.9,,0.05242,0.65781
175.9,,0.00312,0.70662
177.0,,0.00266,0.3469
177.9,,0.00098,0.26868
178.9,,0.01413,0.54854
179.9,,0.01254,0.87532
180.9,,0.0043,0.28136
181.9,,0.05384,0.21267
182.9,,0.01518,0.58234
183.9,,0.00151,0.21175
184.9,,0.00508,0.30563
185.9,,0.0029,0.56752
186.9,,0.00199,0.4113
187.9,,0.00862,0.72396
188.9,,0.00315,0.72154
189.9,,0.00541,0.79203
190.9,,0.00644,0.27857
191.9,,0.00179,0.15852
192.9,,0.00463,0.31446
193.9,,0.00402,0.62876
195.0,,0.0081,0.81477
195.9,,0.00138,0.12783
196.9,,0.03466,0.59763
197.9,,0.24199,0.74449
198.9,,0.0013,0.35614
199.9,,0.18539,0.23187
200.9,,0.38049,0.0
201.9,,0.0435,0.14957
202.9,,0.07209,0.40477
203.9,,0.02206,0.49808
204.9,,0.03994,0.74301
205.9,,0.00161,0.82411
206.9,,0.0054,0.92646
207.9,,0.00717,0.19858
208.9,,0.00164,0.33217
209.9,,0.0063,0.45133
210.9,,0.00369,0.73334
211.9,,0.00145,0.87642
212.9,,0.00333,0.92989
213.9,,0.00048,0.31953
214.9,,0.00537,0.74133
215.9,,0.00083,0.11986
216.9,,0.00227,0.38129
217.9,,0.00309,0.65294
218.9,,0.00116,0.83356
220.0,,0.00394,0.91133
220.9,,0.02142,0.0931
221.9,,0.00653,0.19377
222.9,,0.00493,0.24119
223.9,,0.00413,0.44844
224.9,,0.00554,0.61242
225.9,,0.02168,0.77563
226.9,,0.00388,0.48434
227.9,,0.00123,0.12962
228.9,,0.00229,0.27346
229.9,,0.0053,0.38607
230.9,,0.00121,0.45435
231.9,,0.00132,0.0
232.9,,0.00675,0.77911
233.9,,0.00409,0.90127
234.9,,0.02719,0.70028
235.9,,0.00096,0.5485
236.9,,0.00359,0.77023
238.0,,0.00184,0.3526
238.9,,0.00229,0.26014
239.9,,0.05086,0.34446
240.9,,0.00272,0.69592
241.9,,0.00376,0.80305
242.9,,0.00402,0.15208
243.9,,0.00373,0.36734
244.9,,0.0044,0.60058
245.9,,0.00264,0.71685
246.9,,0.00477,0.31036
247.9,,0.03285,0.30367
248.9,,0.00466,0.44035
249.9,,0.00477,0.49583
250.9,,0.00154,0.81236
251.9,,0.00384,0.11654
252.9,,0.00251,0.26088
253.9,,0.00621,0.55205
254.9,,0.00452,0.60935
255.9,,0.02714,0.83507
256.9,,0.0378,0.11966
257.9,,0.04826,0.381
258.9,,0.32874,0.62377
259.9,,0.00234,0.85907
260.9,,0.00126,0.75238
261.9,,0.00455,0.2145
263.0,,3e-05,0.62129
263.9,,0.0187,0.75362
264.9,,0.01431,0.86096
265.9,,0.00119,0.39739
266.9,,0.00398,0.56875
267.9,,0.00448,0.79394
268.9,,0.00933,0.11155
269.9,,0.00105,0.50825
270.9,,0.00399,0.63397
271.9,,0.00668,0.88056
272.9,,0.00535,0.28346
273.9,,0.00619,0.57683
274.9,,0.00889,0.87764
275.9,,0.00137,0.15474
276.9,,0.00729,0.36192
277.9,,0.00265,0.36301
278.9,,0.0039,0.71705
279.9,,0.00892,0.80613
281.0,,0.00326,0.36515
281.9,,0.03449,0.79945
282.9,,0.00403,0.66987
283.9,,0.00781,0.2267
284.9,,0.00662,0.58692
285.9,,0.00466,0.72354
286.9,,0.00936,0.1281
288.0,,0.00422,0.86734
288.9,,0.00393,0.5011
289.9,,0.00309,0.87018
290.9,,0.00336,0.59487
291.9,,0.00662,0.63256
292.9,,0.00741,0.2461
293.9,,0.00248,0.50373
295.0,,0.00687,0.27964
295.9,,0.003,0.47704
296.9,,0.00629,0.62455
297.9,,0.00075,0.25364
298.9,,0.00983,0.44074
299.9,,0.0022,0.6441
300.9,,0.04363,0.78091
301.9,,0.19639,0.35286
302.9,,0.00169,0.55885
303.9,,0.00835,0.70809
304.9,,0.02165,0.32833
305.9,,0.00372,0.39072
306.9,,0.00491,0.57731
307.9,,0.00136,0.29964
308.9,,0.00262,0.45988
309.9,,0.00531,0.30598
310.9,,0.00271,0.54853
311.9,,0.0079,0.2766
312.9,,0.00294,0.40817
313.9,,0.00468,0.34927
314.9,,0.00432,0.60775
315.9,,0.00366,0.4595
316.9,,0.00492,0.4836
317.9,,0.00379,0.78211
318.9,,0.00854,0.64214
320.0,,0.20992,1.21807
320.9,,0.00197,0.0
321.9,,0.05651,0.37737
322.9,,0.04579,0.36861
324.0,,0.02036,0.26863
324.9,,0.10266,0.22649
325.9,,0.08829,0.22291
326.9,,0.01163,0.34401
327.9,,0.03915,0.22945
328.9,,0.00681,0.31059
329.9,,0.00209,0.33551
330.9,,0.03192,0.22227
331.9,,0.00518,0.21382
332.9,,0.00021,0.31617
333.9,,0.01037,0.35982
334.9,,0.00219,0.51691
335.9,,0.00767,0.57107
336.9,,0.02677,0.42968
337.9,,0.00648,0.62615
338.9,,0.00525,0.65116
339.9,,0.00326,0.50978
340.9,,0.00028,0.61457
341.9,,0.00262,0.37658
342.9,,0.01158,0.48501
343.9,,0.03145,0.21254
345.0,,0.02558,0.49739
345.9,,0.00398,0.62819
346.9,,0.00423,0.51216
347.9,,0.00117,0.35391
348.9,,0.00211,0.32955
349.9,,0.02669,0.33575
350.9,,0.02286,0.21653
351.9,,0.33563,0.24118
352.9,,0.00285,0.194
353.9,,0.00998,0.19801
354.9,,0.004,0.23404
355.9,,0.027,0.24336
356.9,,0.02107,0.23581
357.9,,0.00208,0.50556
358.9,,0.01084,0.0
359.9,,0.00358,0.51533
360.9,,0.00931,0.49661
361.9,,0.04876,0.62858
362.9,,0.0054,0.23596
363.9,,0.0052,0.49869
364.9,,0.00175,0.16937
365.9,,0.0091,0.79242
367.0,,0.00231,0.31924
367.9,,0.00967,0.53812
368.9,,0.01119,0.34323
369.9,,0.00359,0.35489
370.9,,0.04844,0.65077
371.9,,0.00827,0.23777
372.9,,0.00649,0.36836
373.9,,0.00756,0.19644
374.9,,0.00252,0.33069
375.9,,0.0143,0.17736
376.9,,0.49069,0.62337
377.9,,0.05653,0.71352
378.9,,0.00458,0.25288
379.9,,0.0017,0.37695
380.9,,0.02983,0.61799
381.9,,0.00232,0.2472
382.9,,0.00398,0.39611
383.9,,0.00591,0.66651
