time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,NewMedia8,246589,38549,14735,668799, NA, NA,0.65021
5.0,NewMedia8,30068,2401,1881,51700, NA, NA,0.34313
5.9,NewMedia8,3245,1191,3078,21452, NA, NA,0.2459
6.9,NewMedia8,78769,3092,1998,125664, 34, 37,0.39084
7.9,NewMedia8,4203,2173,3780,19872, 53, 50,0.43004
8.9,NewMedia8,13356,2261,1942,36974, 56, 74,0.48175
9.9,NewMedia8,13765,2498,2778,32578, 67, 84,0.2695
10.9,NewMedia8,2570,2705,1396,19323, 78, 75,0.74517
12.0,NewMedia8,28730,976,2212,42720, 69, 78,0.66343
12.9,NewMedia8,9269,1715,1665,26881, 74, 48,0.73627
13.9,NewMedia8,5876,1587,2064,30449, 64, 47,0.68457
14.9,NewMedia8,15655,1813,2643,33284, 74, 53,0.30864
15.9,NewMedia8,4677,697,1991,37046, 60, 40,0.37177
16.9,NewMedia8,15089,2032,2205,37080, 57, 47,0.42919
17.9,NewMedia8,4019,2225,4382,26696, 70, 38,0.34017
18.9,NewMedia8,29250,1370,1319,51206, 57, 66,0.52768
19.9,NewMedia8,5802,1079,1126,22908, 60, 80,0.74887
20.9,NewMedia8,8125,1081,2920,24127, 67, 78,0.31999
21.9,NewMedia8,27698,1864,2561,48478, 60, 87,0.43506
22.9,NewMedia8,16759,2312,1241,63826, 48, 60,0.69959
23.9,NewMedia8,14005,2254,2304,39486, 53, 53,0.6921
24.9,NewMedia8,24428,1939,1112,49323, 35, 64,0.7054
25.9,NewMedia8,75954,5365,1268,140759, 10, 37,0.0
26.9,NewMedia8,17486,3399,2818,51923, 27, 51,0.66739
27.9,NewMedia8,23223,6163,8792,97806, 30, 44,0.2763
28.9,NewMedia8,36698,2614,2410,59487, 43, 37,0.46698
29.9,NewMedia8,30325,1560,2711,57515, 66, 64,0.43485
30.9,NewMedia8,3952,3720,2539,25020, 75, 56,0.71402
31.9,NewMedia8,31027,2826,2786,63951, 67, 56,0.41373
32.9,NewMedia8,64834,478,995,85823, 54, 51,0.64972
33.9,NewMedia8,41495,3506,3849,66268, 61, 47,0.31626
34.9,NewMedia8,25616,3059,1246,40688, 53, 35,0.53488
35.9,NewMedia8,3824,6865,2618,42459, 51, 29,0.34454
36.9,NewMedia8,18162,1352,1209,28816, 66, 29,0.64711
37.9,NewMedia8,3096,1603,1858,17796, 63, 26,0.56529
38.9,NewMedia8,15321,2809,2486,43438, 63, 41,0.44932
39.9,NewMedia8,14057,2438,1202,30087, 64, 43,0.75053
40.9,NewMedia8,8696,4770,2613,34423, 63, 40,0.25916
41.9,NewMedia8,135614,7366,1132,179351, 41, 35,0.38204
42.9,NewMedia8,8077,1811,3653,34457, 47, 26,0.34895
43.9,NewMedia8,28942,4195,2974,55174, 51, 37,0.56423
44.9,NewMedia8,8290,4300,2179,29594, 53, 41,0.32582
45.9,NewMedia8,224367,16520,13297,353415, 70, 35,0.66299
46.9,NewMedia15,120738,5225,2269,164831, 57, 34,0.29116
48.0,NewMedia15,100999,10425,2883,184280, 41, 26,0.66751
48.9,NewMedia15,8984,3708,3157,33146, 43, 16,0.0
49.9,NewMedia15,146850,4002,2660,184260, 37, 27,0.59114
50.9,NewMedia15,19859,2255,3085,43249, 48, 48,0.46841
51.9,NewMedia15,69828,4169,3263,129576, 54, 40,0.60108
52.9,NewMedia15,3392,3444,1970,35364, 43, 67,0.51011
53.9,NewMedia15,14633,1302,1567,28702, 51, 77,0.51215
55.0,NewMedia15,12700,1270,1883,38722, 43, 51,0.59817
55.9,NewMedia15,70769,2907,2538,107653, 44, 60,0.44652
56.9,NewMedia15,14170,1284,4745,28045, 69, 34,0.50605
57.9,NewMedia15,54036,2645,746,95078, 44, 16,0.43849
58.9,NewMedia15,13664,1242,1288,25330, 51, 24,0.49634
59.9,NewMedia15,14029,1122,2832,44560, 54, 24,0.41792
60.9,NewMedia15,21313,2300,1536,42228, 30, 29,0.4146
61.9,NewMedia15,16744,4131,1552,57044, 41, 30,0.4407
62.9,NewMedia15,10263,883,2046,30809, 38, 44,0.41349
63.9,NewMedia15,6134,1371,1318,24151, 35, 44,0.84387
64.9,NewMedia15,6826,1149,2529,29426, 40, 60,0.54034
65.9,NewMedia15,12337,2787,2574,69839, 40, 60,0.67042
66.9,NewMedia15,7962,1805,2214,26878, 40, 53,0.44109
67.9,NewMedia15,684138,7082,12827,832477, 41, 43,0.45595
68.9,NewMedia15,36832,4641,1478,70367, 30, 37,0.44104
69.9,NewMedia15,35949,1532,2469,68224, 37, 43,0.19355
70.9,NewMedia15,16353,1802,2110,41231, 35, 43,0.41313
71.9,NewMedia15,21775,3812,1369,59955, 23, 43,0.45122
73.0,NewMedia15,58211,2493,2748,121853, 21, 35,0.52688
73.9,NewMedia15,18835,334,2746,36355, 30, 43,0.41324
74.9,NewMedia15,6844,1125,1916,22162, 35, 37,0.40975
75.9,NewMedia15,8382,738,2029,21025, 54, 54,0.44819
76.9,NewMedia15,270436,1129,2432,321477, 54, 40,0.51513
77.9,NewMedia15,10761,4180,2880,53884, 47, 29,0.50634
78.9,NewMedia15,63820,254,496,73257, 37, 40,0.52111
80.0,NewMedia15,3436,1869,3557,23310, 38, 37,0.60614
80.9,NewMedia15,17993,2437,2552,45159, 48, 61,0.52863
81.9,NewMedia15,14667,2193,2882,44507, 53, 81,0.42199
82.9,NewMedia15,16583,1967,3588,38840, 66, 81,0.4359
83.9,NewMedia15,68017,1901,528,97420, 38, 67,0.22121
84.9,NewMedia15,27596,4078,1384,52937, 34, 54,0.0
85.9,NewMedia15,94044,5637,2022,156392, 20, 40,0.43838
87.0,NewMedia15,169571,3525,1760,332110, 1, 20,0.0
87.9,NewMedia15,69454,4290,4242,123427, 11, 21,0.49477
88.9,NewMedia15,32065,1373,3195,63333, 17, 10,0.50534
89.9,NewMedia15,159367,11195,13188,287676, 37, 21,0.46842
91.0,NewMedia15,16014,1150,904,32651, 54, 35,0.42389
91.9,NewMedia15,36647,826,348,43512, 50, 44,0.45117
92.9,NewMedia15,59829,825,1833,89553, 47, 69,0.42364
93.9,NewMedia15,21715,1816,2221,34915, 51, 60,0.5013
94.9,NewMedia15,4798,1156,2173,29593, 57, 57,0.0
95.9,NewMedia15,183184,2937,2649,221084, 61, 57,0.51252
96.9,NewMedia15,22201,1102,1920,39822, 66, 48,0.44816
98.0,NewMedia15,7571,2015,3712,31729, 64, 60,0.52723
98.9,NewMedia15,4938,1906,2390,20800, 75, 53,0.5259
99.9,NewMedia15,57267,3063,1748,93597, 69, 44,0.53012
100.9,NewMedia15,47116,5001,1606,67501, 67, 40,0.48713
101.9,NewMedia15,5696,753,1079,19786, 61, 27,0.54394
102.9,NewMedia15,1652367,15368,7922,1739832, 51, 34,0.56301
103.9,NewMedia15,6929,3163,1948,22121, 64, 38,0.60935
104.9,NewMedia15,130929,2128,1658,183204, 51, 54,0.42303
105.9,NewMedia15,16964,1219,2790,34079, 60, 61,0.70054
106.9,NewMedia15,91369,10015,9236,158011, 67, 63,0.54066
107.9,NewMedia15,5140,1936,1746,25659, 60, 64,0.47077
109.0,NewMedia23,447531,17406,10996,591614, 70, 60,0.16358
109.9,NewMedia23,727,1766,2822,36152, 63, 56,0.31431
110.9,NewMedia23,10934,1748,2841,28482, 61, 51,0.51612
112.0,NewMedia23,11769,1493,5665,33877, 75, 47,0.77689
112.9,NewMedia23,11109,1035,3184,26490, 87, 37,0.10762
113.9,NewMedia23,30468,2427,2490,53003, 91, 24,0.35419
114.9,NewMedia23,19901,1663,2302,34913, 90, 23,0.62576
116.0,NewMedia23,24073,2219,2124,48166, 78, 21,0.0
116.9,NewMedia23,4069,992,2676,25153, 70, 27,0.27014
117.9,NewMedia23,22128,1795,1284,59415, 56, 29,0.42449
118.9,NewMedia23,7927,3375,1946,26946, 57, 43,0.51549
119.9,NewMedia23,7328,700,4237,36314, 63, 54,0.67187
120.9,NewMedia23,17671,3918,4368,38183, 70, 53,0.85327
121.9,NewMedia23,4835,2208,2053,23612, 88, 54,0.13656
122.9,NewMedia23,27727,2770,3912,49187, 90, 47,0.26688
123.9,NewMedia23,74816,821,1014,83784, 87, 35,0.50627
124.9,NewMedia23,9820,591,2846,20602, 88, 37,0.61117
125.9,NewMedia23,10126,3120,2911,27506, 91, 26,0.73792
126.9,NewMedia23,3616,4285,2459,21885, 90, 41,0.13333
127.9,NewMedia23,14387,1808,2094,32705, 91, 47,0.44206
128.9,NewMedia23,7912,2017,3464,31970, 83, 34,0.65276
129.9,NewMedia23,5100,770,3257,19890, 84, 50,0.70865
130.9,NewMedia23,12724,2307,1838,29134, 80, 47,0.28387
131.9,NewMedia23,89939,3261,2406,135115, 69, 34,0.38755
132.9,NewMedia23,12670,1483,1900,37711, 63, 37,0.41104
134.0,NewMedia23,8639,786,2260,22920, 60, 43,0.60592
134.9,NewMedia23,6152,1122,5048,26113, 66, 50,0.35957
135.9,NewMedia23,11231,702,1417,30226, 69, 60,0.25063
136.9,NewMedia23,4454,2867,3141,27860, 77, 61,0.4341
137.9,NewMedia23,15293,2500,1165,27128, 75, 54,0.53323
138.9,NewMedia23,18135,1882,2157,30393, 75, 51,0.78655
139.9,NewMedia23,15339,2171,1974,37608, 78, 64,0.88817
140.9,NewMedia23,7410,1196,1909,20942, 78, 64,0.0
141.9,NewMedia23,3560,2038,2008,26203, 75, 54,0.29913
142.9,NewMedia23,51517,4000,1825,77413, 63, 41,0.38423
143.9,NewMedia23,5031,4282,3047,20053, 77, 26,0.60217
144.9,NewMedia23,9971,1928,2478,32865, 74, 34,0.85631
145.9,NewMedia23,17459,3491,4094,36001, 84, 43,0.15031
146.9,NewMedia23,4581,2332,1283,40600, 75, 54,0.2946
147.9,NewMedia23,19018,2371,2525,37030, 67, 61,0.33288
148.9,NewMedia23,7220,2194,2134,28015, 67, 63,0.46295
149.9,NewMedia23,53465,2475,4953,83657, 61, 63,0.66452
150.9,NewMedia23,19194,3156,2305,34134, 81, 60,0.79767
152.0,NewMedia23,1122,2113,3041,24533, 78, 57,0.10368
152.9,NewMedia23,8127,1516,2589,25550, 83, 57,0.23208
153.9,NewMedia23,33632,1376,2118,54012, 78, 41,0.53209
154.9,NewMedia23,67333,1226,946,76189, 74, 47,0.74439
155.9,NewMedia23,4677,1656,3148,28658, 74, 44,0.88044
156.9,NewMedia23,2912,729,1508,18347, 66, 30,0.17393
157.9,NewMedia23,12376,2191,1528,37270, 61, 35,0.54695
159.0,NewMedia23,7004,1721,1780,25629, 60, 34,0.80445
159.9,NewMedia23,10192,1255,2085,28388, 61, 26,0.81396
160.9,NewMedia23,8818,1831,3027,38090, 63, 24,0.14408
161.9,NewMedia23,741,996,2201,19667, 67, 24,0.34637
162.9,NewMedia23,28163,774,4300,49048, 77, 14,0.62177
163.9,NewMedia23,3739,854,3661,15367, 88, 26,0.7351
164.9,NewMedia23,8139,2957,4033,26988, 97, 29,0.13835
165.9,NewMedia23,10549,1926,1848,32571, 96, 35,0.17251
166.9,NewMedia23,2414,1681,2344,17310, 94, 37,0.29798
167.9,NewMedia23,19790,3088,1568,41055, 78, 34,0.54988
168.9,NewMedia23,313253,6820,16403,410826, 74, 47,0.88549
169.9,NewMedia23,5019,3802,889,25134, 64, 53,0.3302
170.9,NewMedia23,15006,4505,8742,37709, 77, 50,0.1439
171.9,NewMedia23,7232,1234,2623,26107, 81, 35,0.25688
172.9,NewMedia23,10635,840,1862,24586, 80, 38,0.65715
173.9,NewMedia23,3933,3416,1706,26438, 83, 40,0.10591
174.9,NewMedia23,123019,6006,13018,246570, 64, 47,0.65781
175.9,NewMedia23,8017,813,2379,18538, 74, 61,0.70662
177.0,NewMedia23,6934,1545,3022,24228, 75, 57,0.3469
177.9,NewMedia23,3024,992,2377,29878, 75, 66,0.26868
178.9,NewMedia23,33686,1618,4930,53039, 87, 67,0.54854
179.9,NewMedia23,29989,630,1048,46445, 70, 66,0.87532
180.9,NewMedia23,10758,5059,2826,35792, 66, 56,0.28136
181.9,NewMedia23,126322,1587,3960,148906, 74, 40,0.21267
182.9,NewMedia23,36150,1496,1463,52265, 61, 37,0.58234
183.9,NewMedia23,4258,2239,3004,25896, 67, 41,0.21175
184.9,NewMedia23,12570,1745,1772,24949, 70, 54,0.30563
185.9,NewMedia23,7500,1145,4177,25117, 77, 56,0.56752
186.9,NewMedia23,5373,3053,1264,21473, 77, 69,0.4113
187.9,NewMedia23,20841,1705,1486,36464, 74, 70,0.72396
188.9,NewMedia23,8082,510,1960,23348, 70, 51,0.72154
189.9,NewMedia23,13356,3259,3708,45710, 61, 43,0.79203
190.9,NewMedia23,15753,1206,2396,35648, 64, 54,0.27857
191.9,NewMedia23,4904,2518,2987,26540, 67, 43,0.15852
192.9,NewMedia23,11528,1362,1225,25689, 64, 56,0.31446
193.9,NewMedia23,10101,1760,4890,37137, 67, 63,0.62876
195.0,NewMedia23,19617,675,2424,34825, 74, 43,0.81477
195.9,NewMedia23,3945,814,2285,14434, 78, 50,0.12783
196.9,NewMedia23,81588,323,465,90855, 69, 47,0.59763
197.9,NewMedia23,565252,2439,7983,702759, 56, 40,0.74449
198.9,NewMedia23,3765,2546,2486,32921, 48, 50,0.35614
199.9,NewMedia22,433221,19232,22852,623826, 40, 34,0.23187
200.9,NewMedia22,888369,7691,22237,1058173, 50, 26,0.0
201.9,NewMedia22,102203,3088,2384,128323, 56, 38,0.14957
202.9,NewMedia22,168902,3325,5627,214837, 61, 24,0.40477
203.9,NewMedia22,52189,912,807,84337, 44, 38,0.49808
