time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.0,USER_41,NewMedia17,651126,121975,93505,56866,25396,1173377, NA, NA,0.37636
5.0,USER_41,NewMedia17,68944,5521,4073,4122,1815,138016, NA, NA,0.56798
6.0,USER_41,NewMedia17,159503,8652,7371,4735,5568,289510, NA, NA,0.65787
7.0,USER_41,NewMedia17,15877,5616,5007,3872,5133,53030, 53, 47,0.37154
8.0,USER_41,NewMedia17,37425,6763,3997,2656,3574,65194, 64, 57,0.66334
9.0,USER_41,NewMedia17,534204,22155,55943,33520,12133,729049, 67, 70,0.69389
10.0,USER_41,NewMedia17,23070,12777,9983,855,2561,57963, 70, 94,0.54265
11.0,USER_41,NewMedia17,32353,7122,2300,3210,1253,50702, 63, 100,0.52823
12.0,USER_41,NewMedia17,12415,2185,6997,4288,1752,61634, 48, 88,0.52012
13.0,USER_41,NewMedia17,31605,22418,5304,1548,1654,76915, 40, 94,0.52477
14.0,USER_41,NewMedia17,7256,10907,3237,1407,2540,41804, 40, 81,0.49979
15.0,USER_41,NewMedia17,35651,10785,2946,7778,2933,68356, 43, 77,0.49439
16.0,USER_41,NewMedia17,35674,12035,7493,3626,1666,98000, 40, 84,0.49711
17.0,USER_41,NewMedia17,23098,10922,2973,4276,933,51924, 41, 78,0.49645
18.0,USER_41,NewMedia17,15784,1250,9620,1937,4233,47606, 50, 75,0.43186
19.0,USER_41,NewMedia17,6835,8813,6263,6179,2948,52397, 44, 69,0.32443
20.0,USER_41,NewMedia17,33564,904,3985,4377,1993,52397, 64, 67,0.21494
21.0,USER_41,NewMedia17,10410,9264,2348,1635,1681,59807, 63, 53,0.49621
22.0,USER_41,NewMedia17,8095,3034,8745,3225,2584,33692, 60, 60,0.76442
23.0,USER_41,NewMedia17,47807,1838,4133,5195,2128,78852, 63, 51,0.35709
24.0,USER_41,NewMedia17,502374,31724,16659,14730,46596,692102, 69, 48,0.3439
25.0,USER_41,NewMedia17,57245,3976,4635,5777,2546,100708, 77, 47,0.41265
26.0,USER_41,NewMedia17,19943,7802,4821,2833,2181,53419, 70, 43,0.34912
27.0,USER_41,NewMedia17,54025,5712,19126,6762,2399,158547, 56, 47,0.0
28.0,USER_41,NewMedia17,21406,9296,8183,2590,1341,61298, 29, 57,0.36859
29.0,USER_41,NewMedia17,85198,12123,10410,19355,7383,188362, 34, 60,0.0
30.0,USER_41,NewMedia20,29071,1576,7956,7259,2533,80237, 29, 48,0.2792
31.0,USER_41,NewMedia20,174477,12753,13179,4668,5329,287738, 38, 48,0.38081
32.0,USER_41,NewMedia20,299964,55100,63592,42124,17057,637637, 43, 41,0.67901
33.0,USER_41,NewMedia20,27098,18089,5970,5910,3710,98312, 38, 48,0.69361
34.0,USER_41,NewMedia20,16203,7862,6919,5190,3181,63087, 43, 56,0.3229
35.0,USER_41,NewMedia20,10885,3179,1151,6487,2582,44475, 51, 50,0.45414
36.0,USER_41,NewMedia20,9022,5871,4253,4533,1891,41632, 53, 47,0.46363
37.0,USER_41,NewMedia20,416853,24432,12831,12556,13275,512874, 66, 51,0.46102
38.0,USER_41,NewMedia20,160923,2103,1352,2910,990,207397, 51, 29,0.48544
39.0,USER_41,NewMedia20,2372,13537,7975,2583,3098,44463, 48, 53,0.48861
40.0,USER_41,NewMedia20,38406,4232,4852,2395,1469,63177, 50, 57,0.46493
41.0,USER_41,NewMedia20,9788,4021,8514,2391,1884,42920, 38, 56,0.43378
42.0,USER_41,NewMedia20,23509,2622,3260,2458,1834,44124, 56, 77,0.08155
43.0,USER_41,NewMedia20,21265,3970,2644,1425,2630,50581, 57, 61,0.11004
44.0,USER_41,NewMedia20,61988,3901,4075,3883,1472,122868, 47, 43,0.44288
45.0,USER_41,NewMedia20,30303,4703,4638,3766,1359,57492, 47, 43,0.1313
46.0,USER_41,NewMedia20,440777,25919,38024,13415,17802,607585, 47, 48,0.49594
47.0,USER_41,NewMedia20,29072,7239,12576,4387,4185,77163, 47, 57,0.08412
48.0,USER_41,NewMedia20,568689,50871,68228,16381,7166,807154, 50, 81,0.48005
49.0,USER_41,NewMedia20,346031,7363,78750,18330,8800,655038, 41, 77,0.09666
50.0,USER_41,NewMedia20,44697,1555,5326,6862,2279,98859, 30, 56,0.3646
51.0,USER_41,NewMedia20,12369,21137,4192,3293,4292,63239, 30, 63,0.46855
52.0,USER_41,NewMedia20,42658,8776,8512,5813,4426,112480, 41, 48,0.44762
53.0,USER_41,NewMedia20,1012456,94223,48863,33561,10226,1312728, 43, 60,0.50308
54.0,USER_41,NewMedia20,435400,83892,32443,20634,6163,651539, 38, 87,0.3971
55.0,USER_41,NewMedia20,129086,5035,4415,3556,2420,166329, 35, 74,0.48822
56.0,USER_41,NewMedia20,89656,11943,10573,2687,2256,133433, 30, 88,0.36249
57.0,USER_41,NewMedia20,13440,2762,5652,1080,3495,58386, 41, 70,0.64156
58.0,USER_41,NewMedia20,36618,18287,5448,3648,1931,83825, 44, 69,0.61616
59.0,USER_41,NewMedia20,445731,47395,16150,6560,9513,597264, 43, 78,0.61225
60.0,USER_41,NewMedia20,21978,1306,2890,475,374,33319, 38, 74,0.47016
61.0,USER_41,NewMedia20,43051,6548,16735,2576,3586,120352, 34, 81,0.61126
62.0,USER_41,NewMedia20,25291,8418,568,3530,2219,90114, 29, 56,0.53047
63.0,USER_41,NewMedia20,85598,1614,7430,6896,3010,132421, 29, 43,0.56317
64.0,USER_41,NewMedia20,35015,7075,4401,4772,2130,62228, 43, 44,0.86612
65.0,USER_41,NewMedia20,486352,25045,28537,15669,5014,646835, 38, 47,0.86906
66.0,USER_41,NewMedia20,108528,7169,4780,3770,9633,148380, 64, 60,0.89942
67.0,USER_41,NewMedia20,102178,5481,8746,5498,3643,150331, 66, 66,0.47998
68.0,USER_41,NewMedia20,33316,9458,2782,1645,2827,71012, 64, 61,0.61763
69.0,USER_41,NewMedia20,44389,24353,3686,2405,3912,109961, 74, 64,0.62481
70.0,USER_41,NewMedia20,91144,2007,2476,2091,1937,112016, 60, 60,0.89273
71.0,USER_41,NewMedia20,396728,153406,28452,22061,21216,709846, 57, 75,0.6468
72.0,USER_41,NewMedia20,10324,6167,2301,1086,3597,52254, 57, 66,0.87091
73.0,USER_41,NewMedia20,43391,15372,1748,4310,1676,79885, 56, 69,0.63462
74.0,USER_41,NewMedia20,6540,8093,1364,4141,1981,38088, 51, 77,0.0
75.0,USER_41,NewMedia20,53783,5356,1711,4733,3250,86853, 57, 56,0.0
76.0,USER_41,NewMedia20,49473,4621,10630,4233,3281,81426, 61, 74,0.55885
77.0,USER_41,NewMedia20,43556,2305,1059,5486,1342,100460, 54, 40,0.85444
78.0,USER_41,NewMedia20,160802,3953,12088,26990,8142,306385, 53, 23,0.6853
79.0,USER_41,NewMedia20,67990,4827,411,794,550,81306, 43, 35,0.47991
80.0,USER_41,NewMedia20,46644,9372,10634,1666,4334,89437, 40, 35,0.47984
81.0,USER_41,NewMedia20,651909,10436,47958,12227,23031,841262, 60, 57,0.88765
82.0,USER_41,NewMedia20,1236884,45882,60066,12769,22273,1573885, 60, 74,0.89978
83.0,USER_41,NewMedia20,1715532,86185,42079,15165,16100,1962612, 64, 80,0.66936
84.0,USER_41,NewMedia20,148088,3728,16164,5370,5472,263536, 54, 61,0.50718
85.0,USER_41,NewMedia20,37831,13504,6965,6196,2164,77914, 47, 70,0.46817
86.0,USER_41,NewMedia7,738218,112109,9406,31503,16043,1379152, 35, 63,0.26987
87.0,USER_41,NewMedia7,72762,10764,1345,15364,2354,121607, 35, 47,0.33939
88.0,USER_41,NewMedia7,213164,3591,2845,1466,575,249850, 21, 47,0.36453
89.0,USER_41,NewMedia7,13832,2585,4890,3988,3124,51861, 24, 29,0.2432
90.0,USER_41,NewMedia7,189531,10579,7009,5454,2707,231348, 40, 47,0.26312
91.0,USER_41,NewMedia7,36307,10176,2977,1019,1747,64806, 38, 57,0.2249
92.0,USER_41,NewMedia7,30322,2376,3105,4343,2836,62419, 63, 60,0.24324
93.0,USER_41,NewMedia7,12017,6854,3526,3912,3325,37926, 67, 70,0.44971
94.0,USER_41,NewMedia7,20892,13362,3036,2926,3729,64327, 67, 67,0.43492
96.0,USER_41,NewMedia7,41382,4459,3938,1703,5057,84613, 75, 54,0.51672
97.0,USER_41,NewMedia7,706801,13415,5986,2844,1358,755956, 60, 67,0.52725
98.0,USER_41,NewMedia7,306335,39424,11749,8327,6108,511855, 40, 57,0.6851
99.0,USER_41,NewMedia7,18146,12365,9506,3214,3653,69678, 38, 60,0.49738
100.0,USER_41,NewMedia7,71268,18342,1391,5668,2583,121136, 29, 69,0.50618
101.0,USER_41,NewMedia7,19772,6323,7023,4228,2916,55805, 43, 69,0.52106
102.0,USER_41,NewMedia7,29196,6053,4860,4057,2429,60276, 56, 75,0.5418
103.0,USER_41,NewMedia7,9697,8396,8718,4543,1524,51046, 48, 75,0.67868
104.0,USER_41,NewMedia7,24072,6114,5915,7024,1792,56534, 51, 74,0.32495
105.0,USER_41,NewMedia7,101558,6157,5732,6157,2912,147853, 48, 64,0.28238
106.0,USER_41,NewMedia7,28135,15687,4908,3183,2141,67188, 43, 75,0.23757
107.0,USER_41,NewMedia7,360495,47662,6940,7067,7155,492733, 48, 75,0.2311
108.0,USER_41,NewMedia7,19580,12731,8178,3569,4155,67498, 53, 80,0.25046
109.0,USER_41,NewMedia7,21712,22330,4399,3745,1925,75853, 44, 93,0.25502
110.0,USER_41,NewMedia7,13681,9076,1154,4451,2390,50315, 50, 83,0.36408
111.0,USER_41,NewMedia7,103765,14351,1574,1889,2550,136347, 54, 88,0.35249
112.0,USER_41,NewMedia7,44672,1430,726,3057,4256,69567, 66, 63,0.42486
113.0,USER_41,NewMedia7,9608,17832,19399,10106,10853,86741, 84, 63,0.30214
114.0,USER_41,NewMedia7,45613,11412,4091,4973,2183,106118, 75, 61,0.53766
115.0,USER_41,NewMedia7,96889,3389,914,2650,861,113201, 70, 48,0.68166
116.0,USER_41,NewMedia7,388841,51358,11557,15458,8137,583960, 50, 66,0.58453
117.0,USER_41,NewMedia7,49659,5824,3491,2824,2954,76736, 48, 60,0.56629
118.0,USER_41,NewMedia7,9656,2956,9281,1198,2080,66810, 48, 56,0.73177
119.0,USER_41,NewMedia7,73167,11307,10307,4047,2572,136463, 43, 60,0.57695
120.0,USER_41,NewMedia7,401387,42718,44192,5954,16604,570258, 53, 67,0.68427
121.0,USER_41,NewMedia7,13272,2706,9697,2123,3207,45765, 50, 69,0.30525
122.0,USER_41,NewMedia7,79120,3973,7914,2245,2948,115326, 60, 78,0.29648
123.0,USER_41,NewMedia7,9435,4866,11194,5433,6430,80929, 69, 70,0.48596
124.0,USER_41,NewMedia7,1472936,30418,11092,12080,9795,1818891, 53, 47,0.61909
125.0,USER_41,NewMedia7,21892,18737,10191,3974,2231,74607, 43, 54,0.29323
126.0,USER_41,NewMedia7,263649,6821,13778,3426,2697,377074, 27, 43,0.30726
127.0,USER_41,NewMedia7,50712,7249,8072,7615,2288,85738, 26, 54,0.68424
128.0,USER_41,NewMedia7,121749,15097,9175,2080,2211,196531, 26, 69,0.47351
129.0,USER_41,NewMedia7,283620,18557,5935,9040,1907,340866, 23, 63,0.62819
130.0,USER_41,NewMedia7,596503,47229,60222,40180,43512,983605, 43, 70,0.35147
131.0,USER_41,NewMedia7,24083,6810,11859,10068,3236,79813, 41, 66,0.65285
132.0,USER_41,NewMedia7,21102,5849,8635,2992,3262,96453, 44, 57,0.43367
133.0,USER_41,NewMedia7,114688,13472,4138,1321,6448,173545, 57, 51,0.33586
134.0,USER_41,NewMedia7,105619,8980,17079,4670,3214,165888, 48, 57,0.3683
135.0,USER_41,NewMedia7,67514,604,2580,1425,1581,80099, 56, 53,0.23761
136.0,USER_41,NewMedia7,15896,15857,8792,7624,2180,66291, 60, 70,0.26698
137.0,USER_41,NewMedia7,46371,3576,10860,1962,3258,77847, 60, 80,0.28439
138.0,USER_41,NewMedia7,10031,7671,9376,1445,2901,50463, 63, 81,0.56418
139.0,USER_41,NewMedia7,40540,10538,4988,3747,4102,71095, 64, 96,0.4657
140.0,USER_41,NewMedia7,18580,3730,3330,3636,6820,55715, 83, 78,0.64005
141.0,USER_41,NewMedia7,17823,5509,6081,1944,3165,50543, 81, 74,0.32477
142.0,USER_41,NewMedia7,36734,5917,3371,3726,2986,76502, 83, 61,0.37562
143.0,USER_41,NewMedia7,289891,7480,21423,13051,15755,395383, 87, 51,0.66481
144.0,USER_41,NewMedia7,156448,26168,12963,22528,15751,419958, 74, 48,0.35005
145.0,USER_41,NewMedia7,534047,22978,22121,31955,9597,683000, 70, 47,0.40519
146.0,USER_41,NewMedia7,10683,2739,10741,5752,2803,51047, 70, 53,0.66766
147.0,USER_41,NewMedia7,156751,34314,9274,8972,9069,243000, 63, 61,0.39651
148.0,USER_41,NewMedia7,47698,24136,10760,4071,3214,116423, 57, 83,0.62678
149.0,USER_41,NewMedia7,28459,1415,3326,2155,785,43793, 51, 81,0.62908
150.0,USER_41,NewMedia7,38305,9789,2059,8607,5015,88153, 56, 77,0.46953
151.0,USER_41,NewMedia10,22279,17021,3811,7742,5746,64553, 61, 77,0.40413
152.0,USER_41,NewMedia10,30710,6096,5828,3318,3544,70044, 69, 64,0.77487
153.0,USER_41,NewMedia10,53241,348,1223,2052,1166,73311, 70, 43,0.35287
154.0,USER_41,NewMedia10,1919837,14613,19049,38953,3922,2158786, 50, 37,0.4968
155.0,USER_41,NewMedia10,106772,37467,17124,24173,26184,321644, 48, 23,0.58962
156.0,USER_41,NewMedia10,18545,11113,4763,2343,2168,78451, 38, 20,0.19584
157.0,USER_41,NewMedia10,33540,6579,2262,2095,1791,80013, 30, 34,0.19453
158.0,USER_41,NewMedia10,62665,2003,1811,8486,5330,90799, 66, 34,0.35228
159.0,USER_41,NewMedia10,29153,974,9452,6026,2784,77028, 56, 30,0.35598
160.0,USER_41,NewMedia10,12153,5411,7764,15454,1234,56035, 57, 34,0.48446
161.0,USER_41,NewMedia10,1035657,44240,21214,12414,30426,1424639, 66, 30,0.34374
162.0,USER_41,NewMedia10,17627,7613,19115,4339,4301,66564, 50, 56,0.6106
163.0,USER_41,NewMedia10,10584,6127,5050,2303,1592,47902, 47, 61,0.6533
164.0,USER_41,NewMedia10,43734,5600,1096,1148,2318,67118, 57, 61,0.47262
165.0,USER_41,NewMedia10,15719,9706,1266,4204,3263,80507, 53, 61,0.49629
166.0,USER_41,NewMedia10,10946,6409,6445,2292,2155,34851, 54, 60,0.48404
167.0,USER_41,NewMedia10,68147,4370,4077,6520,5505,106709, 69, 56,0.36334
168.0,USER_41,NewMedia10,28678,3806,13941,2740,2086,62736, 64, 67,0.51484
169.0,USER_41,NewMedia10,39106,4069,6502,4109,5233,67017, 83, 81,0.33945
170.0,USER_41,NewMedia10,18093,31662,2419,1457,4415,67898, 81, 88,0.33783
171.0,USER_41,NewMedia10,46864,9358,11142,2643,1552,87810, 63, 100,0.17883
172.0,USER_41,NewMedia10,5901,1726,4249,3276,3410,29885, 75, 84,0.20481
