time,MEDIA_ID,delta,FPOGX
4.0,NewMedia17,0.25894,0.37636
5.0,NewMedia17,0.02675,0.56798
6.0,NewMedia17,0.06287,0.65787
7.0,NewMedia17,0.00559,0.37154
8.0,NewMedia17,0.01418,0.66334
9.0,NewMedia17,0.21231,0.69389
10.0,NewMedia17,0.00846,0.54265
11.0,NewMedia17,0.01216,0.52823
12.0,NewMedia17,0.00421,0.52012
13.0,NewMedia17,0.01186,0.52477
14.0,NewMedia17,0.00215,0.49979
15.0,NewMedia17,0.01347,0.49439
16.0,NewMedia17,0.01348,0.49711
17.0,NewMedia17,0.00847,0.49645
18.0,NewMedia17,0.00555,0.43186
19.0,NewMedia17,0.00198,0.32443
20.0,NewMedia17,0.01264,0.21494
21.0,NewMedia17,0.00341,0.49621
22.0,NewMedia17,0.00248,0.76442
23.0,NewMedia17,0.01832,0.35709
24.0,NewMedia17,0.19962,0.3439
25.0,NewMedia17,0.02209,0.41265
26.0,NewMedia17,0.00721,0.34912
27.0,NewMedia17,0.0208,0.0
28.0,NewMedia17,0.00779,0.36859
29.0,NewMedia17,0.03323,0.0
30.0,NewMedia20,0.01085,0.2792
31.0,NewMedia20,0.06884,0.38081
32.0,NewMedia20,0.11889,0.67901
33.0,NewMedia20,0.01006,0.69361
34.0,NewMedia20,0.00572,0.3229
35.0,NewMedia20,0.0036,0.45414
36.0,NewMedia20,0.00285,0.46363
37.0,NewMedia20,0.16551,0.46102
38.0,NewMedia20,0.06344,0.48544
39.0,NewMedia20,0.0002,0.48861
40.0,NewMedia20,0.01457,0.46493
41.0,NewMedia20,0.00316,0.43378
42.0,NewMedia20,0.00863,0.08155
43.0,NewMedia20,0.00774,0.11004
44.0,NewMedia20,0.02398,0.44288
45.0,NewMedia20,0.01134,0.1313
46.0,NewMedia20,0.17505,0.49594
47.0,NewMedia20,0.01085,0.08412
48.0,NewMedia20,0.22607,0.48005
49.0,NewMedia20,0.13726,0.09666
50.0,NewMedia20,0.01708,0.3646
51.0,NewMedia20,0.00419,0.46855
52.0,NewMedia20,0.01627,0.44762
53.0,NewMedia20,0.40305,0.50308
54.0,NewMedia20,0.17291,0.3971
55.0,NewMedia20,0.05074,0.48822
56.0,NewMedia20,0.03501,0.36249
57.0,NewMedia20,0.00461,0.64156
58.0,NewMedia20,0.01386,0.61616
59.0,NewMedia20,0.17703,0.61225
60.0,NewMedia20,0.00802,0.47016
61.0,NewMedia20,0.01642,0.61126
62.0,NewMedia20,0.00934,0.53047
63.0,NewMedia20,0.03339,0.56317
64.0,NewMedia20,0.01322,0.86612
65.0,NewMedia20,0.19323,0.86906
66.0,NewMedia20,0.04254,0.89942
67.0,NewMedia20,0.04001,0.47998
68.0,NewMedia20,0.01254,0.61763
69.0,NewMedia20,0.01696,0.62481
70.0,NewMedia20,0.03561,0.89273
71.0,NewMedia20,0.15748,0.6468
72.0,NewMedia20,0.00337,0.87091
73.0,NewMedia20,0.01656,0.63462
74.0,NewMedia20,0.00186,0.0
75.0,NewMedia20,0.0207,0.0
76.0,NewMedia20,0.01899,0.55885
77.0,NewMedia20,0.01663,0.85444
78.0,NewMedia20,0.06339,0.6853
79.0,NewMedia20,0.02637,0.47991
80.0,NewMedia20,0.01786,0.47984
81.0,NewMedia20,0.25926,0.88765
82.0,NewMedia20,0.49256,0.89978
83.0,NewMedia20,0.68346,0.66936
84.0,NewMedia20,0.05832,0.50718
85.0,NewMedia20,0.01434,0.46817
86.0,NewMedia7,0.29368,0.26987
87.0,NewMedia7,0.02827,0.33939
88.0,NewMedia7,0.08427,0.36453
89.0,NewMedia7,0.00477,0.2432
90.0,NewMedia7,0.07485,0.26312
91.0,NewMedia7,0.01373,0.2249
92.0,NewMedia7,0.01135,0.24324
93.0,NewMedia7,0.00405,0.44971
94.0,NewMedia7,0.00759,0.43492
96.0,NewMedia7,0.01576,0.51672
97.0,NewMedia7,0.28115,0.52725
98.0,NewMedia7,0.12143,0.6851
99.0,NewMedia7,0.00649,0.49738
100.0,NewMedia7,0.02768,0.50618
101.0,NewMedia7,0.00714,0.52106
102.0,NewMedia7,0.0109,0.5418
103.0,NewMedia7,0.00312,0.67868
104.0,NewMedia7,0.00886,0.32495
