time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.0,USER_41,NewMedia17,651126,56866,25396,1173377, NA, NA,0.37636
5.0,USER_41,NewMedia17,68944,4122,1815,138016, NA, NA,0.56798
6.0,USER_41,NewMedia17,159503,4735,5568,289510, NA, NA,0.65787
7.0,USER_41,NewMedia17,15877,3872,5133,53030, 53, 47,0.37154
8.0,USER_41,NewMedia17,37425,2656,3574,65194, 64, 57,0.66334
9.0,USER_41,NewMedia17,534204,33520,12133,729049, 67, 70,0.69389
10.0,USER_41,NewMedia17,23070,855,2561,57963, 70, 94,0.54265
11.0,USER_41,NewMedia17,32353,3210,1253,50702, 63, 100,0.52823
12.0,USER_41,NewMedia17,12415,4288,1752,61634, 48, 88,0.52012
13.0,USER_41,NewMedia17,31605,1548,1654,76915, 40, 94,0.52477
14.0,USER_41,NewMedia17,7256,1407,2540,41804, 40, 81,0.49979
15.0,USER_41,NewMedia17,35651,7778,2933,68356, 43, 77,0.49439
16.0,USER_41,NewMedia17,35674,3626,1666,98000, 40, 84,0.49711
17.0,USER_41,NewMedia17,23098,4276,933,51924, 41, 78,0.49645
18.0,USER_41,NewMedia17,15784,1937,4233,47606, 50, 75,0.43186
19.0,USER_41,NewMedia17,6835,6179,2948,52397, 44, 69,0.32443
20.0,USER_41,NewMedia17,33564,4377,1993,52397, 64, 67,0.21494
21.0,USER_41,NewMedia17,10410,1635,1681,59807, 63, 53,0.49621
22.0,USER_41,NewMedia17,8095,3225,2584,33692, 60, 60,0.76442
23.0,USER_41,NewMedia17,47807,5195,2128,78852, 63, 51,0.35709
24.0,USER_41,NewMedia17,502374,14730,46596,692102, 69, 48,0.3439
25.0,USER_41,NewMedia17,57245,5777,2546,100708, 77, 47,0.41265
26.0,USER_41,NewMedia17,19943,2833,2181,53419, 70, 43,0.34912
27.0,USER_41,NewMedia17,54025,6762,2399,158547, 56, 47,0.0
28.0,USER_41,NewMedia17,21406,2590,1341,61298, 29, 57,0.36859
29.0,USER_41,NewMedia17,85198,19355,7383,188362, 34, 60,0.0
30.0,USER_41,NewMedia20,29071,7259,2533,80237, 29, 48,0.2792
31.0,USER_41,NewMedia20,174477,4668,5329,287738, 38, 48,0.38081
32.0,USER_41,NewMedia20,299964,42124,17057,637637, 43, 41,0.67901
33.0,USER_41,NewMedia20,27098,5910,3710,98312, 38, 48,0.69361
34.0,USER_41,NewMedia20,16203,5190,3181,63087, 43, 56,0.3229
35.0,USER_41,NewMedia20,10885,6487,2582,44475, 51, 50,0.45414
36.0,USER_41,NewMedia20,9022,4533,1891,41632, 53, 47,0.46363
37.0,USER_41,NewMedia20,416853,12556,13275,512874, 66, 51,0.46102
38.0,USER_41,NewMedia20,160923,2910,990,207397, 51, 29,0.48544
39.0,USER_41,NewMedia20,2372,2583,3098,44463, 48, 53,0.48861
