time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.0,USER_41,NewMedia17,651126,121975,93505,56866,25396,9460,17034,198015,1173377,0.37636
5.0,USER_41,NewMedia17,68944,5521,4073,4122,1815,635,504,52402,138016,0.56798
6.0,USER_41,NewMedia17,159503,8652,7371,4735,5568,657,415,102609,289510,0.65787
7.0,USER_41,NewMedia17,15877,5616,5007,3872,5133,2126,486,14913,53030,0.37154
8.0,USER_41,NewMedia17,37425,6763,3997,2656,3574,993,333,9453,65194,0.66334
9.0,USER_41,NewMedia17,534204,22155,55943,33520,12133,2756,1516,66822,729049,0.69389
10.0,USER_41,NewMedia17,23070,12777,9983,855,2561,749,231,7737,57963,0.54265
11.0,USER_41,NewMedia17,32353,7122,2300,3210,1253,385,517,3562,50702,0.52823
12.0,USER_41,NewMedia17,12415,2185,6997,4288,1752,941,341,32715,61634,0.52012
13.0,USER_41,NewMedia17,31605,22418,5304,1548,1654,542,689,13155,76915,0.52477
14.0,USER_41,NewMedia17,7256,10907,3237,1407,2540,589,433,15435,41804,0.49979
15.0,USER_41,NewMedia17,35651,10785,2946,7778,2933,551,310,7402,68356,0.49439
16.0,USER_41,NewMedia17,35674,12035,7493,3626,1666,587,514,36405,98000,0.49711
17.0,USER_41,NewMedia17,23098,10922,2973,4276,933,769,470,8483,51924,0.49645
18.0,USER_41,NewMedia17,15784,1250,9620,1937,4233,709,461,13612,47606,0.43186
19.0,USER_41,NewMedia17,6835,8813,6263,6179,2948,706,485,20168,52397,0.32443
20.0,USER_41,NewMedia17,33564,904,3985,4377,1993,1282,298,5994,52397,0.21494
21.0,USER_41,NewMedia17,10410,9264,2348,1635,1681,518,356,33595,59807,0.49621
22.0,USER_41,NewMedia17,8095,3034,8745,3225,2584,1011,457,6541,33692,0.76442
23.0,USER_41,NewMedia17,47807,1838,4133,5195,2128,1314,482,15955,78852,0.35709
24.0,USER_41,NewMedia17,502374,31724,16659,14730,46596,6387,2131,71501,692102,0.3439
25.0,USER_41,NewMedia17,57245,3976,4635,5777,2546,1109,877,24543,100708,0.41265
26.0,USER_41,NewMedia17,19943,7802,4821,2833,2181,1956,414,13469,53419,0.34912
27.0,USER_41,NewMedia17,54025,5712,19126,6762,2399,893,482,69148,158547,0.0
28.0,USER_41,NewMedia17,21406,9296,8183,2590,1341,2461,261,15760,61298,0.36859
29.0,USER_41,NewMedia17,85198,12123,10410,19355,7383,1435,1065,51393,188362,0.0
30.0,USER_41,NewMedia20,29071,1576,7956,7259,2533,1216,627,29999,80237,0.2792
31.0,USER_41,NewMedia20,174477,12753,13179,4668,5329,1927,475,74930,287738,0.38081
32.0,USER_41,NewMedia20,299964,55100,63592,42124,17057,4944,8101,146755,637637,0.67901
33.0,USER_41,NewMedia20,27098,18089,5970,5910,3710,1348,700,35487,98312,0.69361
34.0,USER_41,NewMedia20,16203,7862,6919,5190,3181,693,977,22062,63087,0.3229
35.0,USER_41,NewMedia20,10885,3179,1151,6487,2582,392,567,19232,44475,0.45414
36.0,USER_41,NewMedia20,9022,5871,4253,4533,1891,534,648,14880,41632,0.46363
37.0,USER_41,NewMedia20,416853,24432,12831,12556,13275,3883,2723,26321,512874,0.46102
38.0,USER_41,NewMedia20,160923,2103,1352,2910,990,221,181,38717,207397,0.48544
39.0,USER_41,NewMedia20,2372,13537,7975,2583,3098,876,511,13511,44463,0.48861
40.0,USER_41,NewMedia20,38406,4232,4852,2395,1469,671,2095,9057,63177,0.46493
41.0,USER_41,NewMedia20,9788,4021,8514,2391,1884,1236,484,14602,42920,0.43378
42.0,USER_41,NewMedia20,23509,2622,3260,2458,1834,974,462,9005,44124,0.08155
43.0,USER_41,NewMedia20,21265,3970,2644,1425,2630,1047,563,17037,50581,0.11004
44.0,USER_41,NewMedia20,61988,3901,4075,3883,1472,930,1217,45402,122868,0.44288
45.0,USER_41,NewMedia20,30303,4703,4638,3766,1359,1192,418,11113,57492,0.1313
46.0,USER_41,NewMedia20,440777,25919,38024,13415,17802,8415,1755,61478,607585,0.49594
47.0,USER_41,NewMedia20,29072,7239,12576,4387,4185,1075,223,18406,77163,0.08412
48.0,USER_41,NewMedia20,568689,50871,68228,16381,7166,5692,1641,88486,807154,0.48005
49.0,USER_41,NewMedia20,346031,7363,78750,18330,8800,5572,2228,187964,655038,0.09666
50.0,USER_41,NewMedia20,44697,1555,5326,6862,2279,338,834,36968,98859,0.3646
51.0,USER_41,NewMedia20,12369,21137,4192,3293,4292,1729,649,15578,63239,0.46855
52.0,USER_41,NewMedia20,42658,8776,8512,5813,4426,2240,981,39074,112480,0.44762
53.0,USER_41,NewMedia20,1012456,94223,48863,33561,10226,6884,2432,104083,1312728,0.50308
54.0,USER_41,NewMedia20,435400,83892,32443,20634,6163,8643,3379,60985,651539,0.3971
55.0,USER_41,NewMedia20,129086,5035,4415,3556,2420,816,628,20373,166329,0.48822
56.0,USER_41,NewMedia20,89656,11943,10573,2687,2256,799,573,14946,133433,0.36249
57.0,USER_41,NewMedia20,13440,2762,5652,1080,3495,758,307,30892,58386,0.64156
58.0,USER_41,NewMedia20,36618,18287,5448,3648,1931,743,2442,14708,83825,0.61616
59.0,USER_41,NewMedia20,445731,47395,16150,6560,9513,6312,1355,64248,597264,0.61225
60.0,USER_41,NewMedia20,21978,1306,2890,475,374,419,203,5674,33319,0.47016
61.0,USER_41,NewMedia20,43051,6548,16735,2576,3586,832,439,46585,120352,0.61126
62.0,USER_41,NewMedia20,25291,8418,568,3530,2219,488,246,49354,90114,0.53047
63.0,USER_41,NewMedia20,85598,1614,7430,6896,3010,801,506,26566,132421,0.56317
64.0,USER_41,NewMedia20,35015,7075,4401,4772,2130,890,785,7160,62228,0.86612
65.0,USER_41,NewMedia20,486352,25045,28537,15669,5014,4646,1602,79970,646835,0.86906
66.0,USER_41,NewMedia20,108528,7169,4780,3770,9633,2388,958,11154,148380,0.89942
67.0,USER_41,NewMedia20,102178,5481,8746,5498,3643,650,654,23481,150331,0.47998
68.0,USER_41,NewMedia20,33316,9458,2782,1645,2827,2758,475,17751,71012,0.61763
69.0,USER_41,NewMedia20,44389,24353,3686,2405,3912,1110,613,29493,109961,0.62481
70.0,USER_41,NewMedia20,91144,2007,2476,2091,1937,604,528,11229,112016,0.89273
71.0,USER_41,NewMedia20,396728,153406,28452,22061,21216,5826,2675,79482,709846,0.6468
72.0,USER_41,NewMedia20,10324,6167,2301,1086,3597,1795,620,26364,52254,0.87091
73.0,USER_41,NewMedia20,43391,15372,1748,4310,1676,1313,290,11785,79885,0.63462
74.0,USER_41,NewMedia20,6540,8093,1364,4141,1981,1189,709,14071,38088,0.0
75.0,USER_41,NewMedia20,53783,5356,1711,4733,3250,1300,531,16189,86853,0.0
76.0,USER_41,NewMedia20,49473,4621,10630,4233,3281,1812,944,6432,81426,0.55885
