time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_44,NewMedia1,369554,209647,93430,42206,18446,9990,5500,404488,1153261,0.1791
6.0,USER_44,NewMedia1,2836984,74777,34628,19482,14022,8053,5546,277167,3270659,0.26971
6.9,USER_44,NewMedia1,507051,11772,17093,13367,7501,3738,463,93160,654145,0.55795
7.9,USER_44,NewMedia1,3283,1552,2161,1173,732,476,219,3757,13353,0.65616
8.9,USER_44,NewMedia1,942,4141,4011,5046,1757,396,297,3630,20220,0.20352
9.9,USER_44,NewMedia1,2604,5534,1916,1191,954,283,317,1895,14694,0.42431
11.0,USER_44,NewMedia1,170705,15864,10527,11395,2753,675,775,105042,317736,0.37543
11.9,USER_44,NewMedia1,3571,2004,4397,2466,1400,623,284,6373,21118,0.21014
13.0,USER_44,NewMedia1,1673,4243,1448,1124,1961,633,464,5056,16602,0.26626
13.9,USER_44,NewMedia1,67023,1658,1138,3704,1767,1256,708,8495,85749,0.34078
14.9,USER_44,NewMedia1,3649,2460,880,573,1230,560,285,5476,15113,0.0
15.9,USER_44,NewMedia1,1624,1537,1566,2040,531,739,256,8356,16649,0.21005
16.9,USER_44,NewMedia1,180231,28152,9304,13076,3662,1080,722,55550,291777,0.38415
17.9,USER_44,NewMedia1,26581,183,211,953,655,218,177,2811,31789,0.39915
18.9,USER_44,NewMedia1,3594,5975,3271,1081,1932,927,336,1636,18752,0.39727
20.0,USER_44,NewMedia1,9977,1164,2836,5564,2597,1650,1231,5139,30158,0.28786
20.9,USER_44,NewMedia1,160716,4017,2673,1682,1635,198,75,9781,180777,0.4775
22.0,USER_44,NewMedia1,11264,590,480,1547,3286,833,251,2162,20413,0.0
22.9,USER_44,NewMedia1,3860,2538,1327,838,1294,558,424,5087,15926,0.19912
24.0,USER_44,NewMedia1,202459,17472,10032,11659,6567,592,1518,66445,316744,0.40463
24.9,USER_44,NewMedia1,13140,3127,1551,4408,1433,878,502,6196,31235,0.4314
25.9,USER_44,NewMedia1,1565,2241,1223,1010,1875,583,400,4528,13425,0.34462
27.0,USER_44,NewMedia1,4085,2484,963,2055,1207,882,420,6021,18117,0.0
27.9,USER_44,NewMedia1,19770,9499,1229,7489,4283,2494,819,4461,50044,0.35628
28.9,USER_44,NewMedia1,122292,8927,1294,1546,1503,685,187,33940,170374,0.48882
29.9,USER_44,NewMedia1,59192,6978,4286,2288,2277,584,462,5050,81117,0.64013
31.0,USER_44,NewMedia1,8400,1252,5489,2183,492,657,316,6286,25075,0.35772
31.9,USER_44,NewMedia1,171711,9780,6389,4089,2116,732,492,24691,220000,0.41024
32.9,USER_44,NewMedia1,6873,1838,2724,2363,1409,1143,475,5867,22692,0.50903
33.9,USER_44,NewMedia1,6781,1343,4520,1141,1471,760,381,4713,21110,0.0
34.9,USER_44,NewMedia1,2273,9243,1659,1332,1101,503,163,7112,23386,0.37982
35.9,USER_44,NewMedia1,37342,9445,6900,5979,3008,682,593,64870,128819,0.33432
36.9,USER_44,NewMedia1,20802,8265,3987,825,710,467,792,3334,39182,0.27404
38.0,USER_44,NewMedia1,2582,7261,508,1501,2841,1003,1531,2735,19962,0.22435
38.9,USER_44,NewMedia1,4223,1446,2891,629,1216,716,275,3175,14571,0.41986
39.9,USER_44,NewMedia1,6978,3295,1227,1938,942,1206,469,2484,18539,0.22937
40.9,USER_44,NewMedia1,120732,7081,1180,1936,2140,713,331,23058,157171,0.36818
42.0,USER_44,NewMedia1,4290,3064,2767,1659,1180,772,477,4205,18414,0.24961
43.0,USER_44,NewMedia1,2078,5362,4857,2178,2287,963,522,2013,20260,0.34129
43.9,USER_44,NewMedia1,5294,6832,1984,1179,1261,907,337,7635,25429,0.21819
45.0,USER_44,NewMedia1,3104,420,1387,571,1260,830,706,4197,12475,0.22089
45.9,USER_44,NewMedia1,3085,2551,5179,523,1407,816,411,9260,23232,0.3386
46.9,USER_44,NewMedia1,4919,1513,1396,2184,1689,756,350,6711,19518,0.29199
47.9,USER_44,NewMedia1,291250,18067,8601,7143,2647,1290,314,36731,366043,0.42338
49.0,USER_44,NewMedia1,105726,1001,3536,2143,1450,541,264,10731,125392,0.2804
49.9,USER_44,NewMedia1,7062,979,1741,1174,1825,358,363,5679,19181,0.31312
50.9,USER_44,NewMedia1,19282,6286,1714,1868,985,621,872,10246,41874,0.37113
52.0,USER_44,NewMedia1,12603,4572,3307,1526,997,602,551,7538,31696,0.23102
52.9,USER_44,NewMedia1,74754,320,1491,1982,1257,812,949,4900,86465,0.46421
54.0,USER_44,NewMedia1,477206,15449,18778,12511,5014,3110,1669,29178,562915,0.35783
54.9,USER_44,NewMedia1,2592,2082,3545,607,1223,639,195,2472,13355,0.58402
56.0,USER_44,NewMedia1,53443,7158,1891,1162,1249,384,200,15704,81191,0.36447
56.9,USER_44,NewMedia1,24411,2645,6372,1782,1823,1097,357,8383,46870,0.54418
57.9,USER_44,NewMedia1,265214,18107,7041,4535,2809,960,847,14789,314302,0.37655
59.0,USER_44,NewMedia1,9280,688,2466,2243,2667,666,220,3557,21787,0.60707
59.9,USER_44,NewMedia1,15997,1998,999,626,1100,446,242,3214,24622,0.35986
60.9,USER_44,NewMedia1,8108,4579,2053,495,1659,1111,393,12332,30730,0.58431
61.9,USER_44,NewMedia1,178782,11036,4813,1166,2052,865,680,17417,216811,0.62976
62.9,USER_44,NewMedia1,2291,2441,2851,1796,1171,954,330,3073,14907,0.35399
63.9,USER_44,NewMedia1,72762,8875,4504,2861,2336,330,554,76763,168985,0.363
64.9,USER_44,NewMedia1,16707,1388,2455,5362,1183,1128,615,9749,38587,0.29074
65.9,USER_44,NewMedia1,123316,3879,1012,973,801,170,83,10669,140903,0.35087
67.0,USER_44,NewMedia1,623954,24953,22360,16431,10974,2192,1293,212425,914582,0.42856
67.9,USER_44,NewMedia1,5620,6006,661,902,716,642,449,5689,20685,0.44299
68.9,USER_44,NewMedia1,165892,11618,2281,4143,1277,956,304,35224,221695,0.59663
69.9,USER_44,NewMedia1,3850,1034,2306,2256,1233,1006,458,4031,16174,0.28487
70.9,USER_44,NewMedia1,67039,944,1028,2259,700,294,162,8893,81319,0.44373
71.9,USER_44,NewMedia1,15252,1442,1819,861,1802,623,379,5406,27584,0.41941
72.9,USER_44,NewMedia1,7054,10954,1560,2304,953,292,194,15321,38632,0.25896
74.0,USER_44,NewMedia1,10554,4399,1057,1013,1247,327,176,4290,23063,0.34691
75.0,USER_44,NewMedia1,5182,4247,1489,2835,1989,393,580,3022,19737,0.49902
75.9,USER_44,NewMedia1,6705,658,1849,2114,1003,458,326,5295,18408,0.33693
77.0,USER_44,NewMedia1,97439,18158,42539,8005,21111,7522,4604,70183,269561,0.26918
77.9,USER_44,NewMedia1,235708,8978,6524,5891,2508,1401,585,22042,283637,0.3494
78.9,USER_44,NewMedia1,34578,1742,1709,2184,1252,1176,654,4776,48071,0.46234
79.9,USER_44,NewMedia1,30356,4867,2918,1099,1478,1394,453,9327,51892,0.0
81.0,USER_44,NewMedia1,870252,6539,15470,23247,54402,6878,3818,199156,1179762,0.63525
81.9,USER_44,NewMedia23,671508,79868,28158,11644,7126,6653,1646,273361,1079964,0.11228
82.9,USER_44,NewMedia23,176917,14012,8367,2756,4123,2809,1738,33578,244300,0.21772
83.9,USER_44,NewMedia23,65436,45599,11311,12917,17100,12053,4005,143352,311773,0.42145
85.0,USER_44,NewMedia23,5452,6690,1175,1365,1592,1466,715,1476,19931,0.6026
86.0,USER_44,NewMedia23,15642,6397,4339,2130,3052,1304,356,4348,37568,0.82494
86.9,USER_44,NewMedia23,161631,19151,7368,9075,4107,565,986,31361,234244,0.09762
87.9,USER_44,NewMedia23,78255,6956,234,4125,2065,1166,990,7780,101571,0.36105
88.9,USER_44,NewMedia23,1982,1343,2086,2104,1296,1344,666,8803,19624,0.45444
89.9,USER_44,NewMedia23,10225,2150,3050,4242,1774,490,550,12689,35170,0.54501
91.0,USER_44,NewMedia23,10870,2626,2794,1294,1178,988,563,6729,27042,0.68154
92.0,USER_44,NewMedia23,59724,5786,1534,1267,2200,1522,420,13337,85790,0.87433
92.9,USER_44,NewMedia23,2508,4286,1182,2629,1289,1013,514,5714,19135,0.0
93.9,USER_44,NewMedia23,7805,1335,6312,1161,1340,882,680,4460,23975,0.37662
94.9,USER_44,NewMedia23,16690,3802,3112,6302,1799,1324,302,13974,47305,0.53626
95.9,USER_44,NewMedia23,95649,37814,12280,9671,6178,1060,419,15760,178831,0.67869
96.9,USER_44,NewMedia23,511367,12201,3108,3532,2206,924,555,40052,573945,0.70993
97.9,USER_44,NewMedia23,1977,1762,588,1186,582,666,206,6616,13583,0.69071
99.0,USER_44,NewMedia23,717,4188,3248,2855,1114,1056,315,3348,16841,0.90378
99.9,USER_44,NewMedia23,111450,4722,3461,4728,3243,750,315,14850,143519,0.06497
