time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_44,NewMedia1,369554,209647,93430,42206,18446,1153261, NA, NA,0.1791
6.0,USER_44,NewMedia1,2836984,74777,34628,19482,14022,3270659, NA, NA,0.26971
6.9,USER_44,NewMedia1,507051,11772,17093,13367,7501,654145, NA, NA,0.55795
7.9,USER_44,NewMedia1,3283,1552,2161,1173,732,13353, 51, 51,0.65616
8.9,USER_44,NewMedia1,942,4141,4011,5046,1757,20220, 70, 69,0.20352
9.9,USER_44,NewMedia1,2604,5534,1916,1191,954,14694, 84, 93,0.42431
11.0,USER_44,NewMedia1,170705,15864,10527,11395,2753,317736, 69, 77,0.37543
11.9,USER_44,NewMedia1,3571,2004,4397,2466,1400,21118, 70, 69,0.21014
13.0,USER_44,NewMedia1,1673,4243,1448,1124,1961,16602, 75, 60,0.26626
13.9,USER_44,NewMedia1,67023,1658,1138,3704,1767,85749, 81, 20,0.34078
14.9,USER_44,NewMedia1,3649,2460,880,573,1230,15113, 100, 34,0.0
15.9,USER_44,NewMedia1,1624,1537,1566,2040,531,16649, 100, 20,0.21005
16.9,USER_44,NewMedia1,180231,28152,9304,13076,3662,291777, 77, 14,0.38415
17.9,USER_44,NewMedia1,26581,183,211,953,655,31789, 80, 13,0.39915
18.9,USER_44,NewMedia1,3594,5975,3271,1081,1932,18752, 83, 38,0.39727
20.0,USER_44,NewMedia1,9977,1164,2836,5564,2597,30158, 100, 44,0.28786
20.9,USER_44,NewMedia1,160716,4017,2673,1682,1635,180777, 100, 48,0.4775
22.0,USER_44,NewMedia1,11264,590,480,1547,3286,20413, 100, 56,0.0
22.9,USER_44,NewMedia1,3860,2538,1327,838,1294,15926, 96, 40,0.19912
24.0,USER_44,NewMedia1,202459,17472,10032,11659,6567,316744, 67, 40,0.40463
24.9,USER_44,NewMedia1,13140,3127,1551,4408,1433,31235, 66, 37,0.4314
25.9,USER_44,NewMedia1,1565,2241,1223,1010,1875,13425, 51, 50,0.34462
27.0,USER_44,NewMedia1,4085,2484,963,2055,1207,18117, 50, 43,0.0
27.9,USER_44,NewMedia1,19770,9499,1229,7489,4283,50044, 64, 53,0.35628
28.9,USER_44,NewMedia1,122292,8927,1294,1546,1503,170374, 50, 47,0.48882
29.9,USER_44,NewMedia1,59192,6978,4286,2288,2277,81117, 44, 57,0.64013
31.0,USER_44,NewMedia1,8400,1252,5489,2183,492,25075, 34, 69,0.35772
31.9,USER_44,NewMedia1,171711,9780,6389,4089,2116,220000, 16, 66,0.41024
32.9,USER_44,NewMedia1,6873,1838,2724,2363,1409,22692, 30, 74,0.50903
33.9,USER_44,NewMedia1,6781,1343,4520,1141,1471,21110, 30, 67,0.0
34.9,USER_44,NewMedia1,2273,9243,1659,1332,1101,23386, 37, 74,0.37982
35.9,USER_44,NewMedia1,37342,9445,6900,5979,3008,128819, 30, 61,0.33432
36.9,USER_44,NewMedia1,20802,8265,3987,825,710,39182, 20, 81,0.27404
38.0,USER_44,NewMedia1,2582,7261,508,1501,2841,19962, 26, 84,0.22435
38.9,USER_44,NewMedia1,4223,1446,2891,629,1216,14571, 37, 81,0.41986
39.9,USER_44,NewMedia1,6978,3295,1227,1938,942,18539, 50, 97,0.22937
40.9,USER_44,NewMedia1,120732,7081,1180,1936,2140,157171, 53, 74,0.36818
42.0,USER_44,NewMedia1,4290,3064,2767,1659,1180,18414, 47, 67,0.24961
43.0,USER_44,NewMedia1,2078,5362,4857,2178,2287,20260, 48, 75,0.34129
43.9,USER_44,NewMedia1,5294,6832,1984,1179,1261,25429, 41, 77,0.21819
45.0,USER_44,NewMedia1,3104,420,1387,571,1260,12475, 51, 77,0.22089
45.9,USER_44,NewMedia1,3085,2551,5179,523,1407,23232, 47, 75,0.3386
46.9,USER_44,NewMedia1,4919,1513,1396,2184,1689,19518, 47, 53,0.29199
47.9,USER_44,NewMedia1,291250,18067,8601,7143,2647,366043, 40, 47,0.42338
49.0,USER_44,NewMedia1,105726,1001,3536,2143,1450,125392, 34, 47,0.2804
49.9,USER_44,NewMedia1,7062,979,1741,1174,1825,19181, 43, 35,0.31312
50.9,USER_44,NewMedia1,19282,6286,1714,1868,985,41874, 30, 47,0.37113
52.0,USER_44,NewMedia1,12603,4572,3307,1526,997,31696, 37, 50,0.23102
52.9,USER_44,NewMedia1,74754,320,1491,1982,1257,86465, 43, 47,0.46421
54.0,USER_44,NewMedia1,477206,15449,18778,12511,5014,562915, 30, 57,0.35783
54.9,USER_44,NewMedia1,2592,2082,3545,607,1223,13355, 41, 64,0.58402
56.0,USER_44,NewMedia1,53443,7158,1891,1162,1249,81191, 40, 57,0.36447
56.9,USER_44,NewMedia1,24411,2645,6372,1782,1823,46870, 34, 75,0.54418
57.9,USER_44,NewMedia1,265214,18107,7041,4535,2809,314302, 34, 80,0.37655
59.0,USER_44,NewMedia1,9280,688,2466,2243,2667,21787, 43, 64,0.60707
59.9,USER_44,NewMedia1,15997,1998,999,626,1100,24622, 54, 66,0.35986
60.9,USER_44,NewMedia1,8108,4579,2053,495,1659,30730, 53, 60,0.58431
61.9,USER_44,NewMedia1,178782,11036,4813,1166,2052,216811, 51, 53,0.62976
62.9,USER_44,NewMedia1,2291,2441,2851,1796,1171,14907, 41, 66,0.35399
63.9,USER_44,NewMedia1,72762,8875,4504,2861,2336,168985, 23, 50,0.363
64.9,USER_44,NewMedia1,16707,1388,2455,5362,1183,38587, 23, 43,0.29074
65.9,USER_44,NewMedia1,123316,3879,1012,973,801,140903, 21, 35,0.35087
67.0,USER_44,NewMedia1,623954,24953,22360,16431,10974,914582, 8, 14,0.42856
67.9,USER_44,NewMedia1,5620,6006,661,902,716,20685, 16, 37,0.44299
68.9,USER_44,NewMedia1,165892,11618,2281,4143,1277,221695, 4, 41,0.59663
69.9,USER_44,NewMedia1,3850,1034,2306,2256,1233,16174, 16, 43,0.28487
70.9,USER_44,NewMedia1,67039,944,1028,2259,700,81319, 21, 43,0.44373
71.9,USER_44,NewMedia1,15252,1442,1819,861,1802,27584, 34, 30,0.41941
72.9,USER_44,NewMedia1,7054,10954,1560,2304,953,38632, 37, 38,0.25896
