time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
4.9,USER_44,NewMedia1,369554,209647,93430,42206,18446,9990,5500,404488,1153261,0.3316725333333333,0.41765086666666673,21.588704799999995,22.806963000000003
6.0,USER_44,NewMedia1,2836984,74777,34628,19482,14022,8053,5546,277167,3270659,0.2479923489932886,0.04748879194630872,14.637788120805368,16.17255255033557
6.9,USER_44,NewMedia1,507051,11772,17093,13367,7501,3738,463,93160,654145,0.3929044897959183,0.040262789115646264,15.45147,16.99018136054422
7.9,USER_44,NewMedia1,3283,1552,2161,1173,732,476,219,3757,13353,0.6373790604026845,0.04417691275167785,16.31079389261745,17.833451409395973
8.9,USER_44,NewMedia1,942,4141,4011,5046,1757,396,297,3630,20220,0.4133530201342282,0.08290395973154362,17.65809812080537,18.914160000000003
9.9,USER_44,NewMedia1,2604,5534,1916,1191,954,283,317,1895,14694,0.3112713422818792,0.11496872483221476,17.362873489932888,18.983793422818792
11.0,USER_44,NewMedia1,170705,15864,10527,11395,2753,675,775,105042,317736,0.29463170068027217,0.1799325850340136,19.408531972789117,20.103632448979592
11.9,USER_44,NewMedia1,3571,2004,4397,2466,1400,623,284,6373,21118,0.299169932885906,0.1518453020134228,18.653311610738253,20.366130738255038
13.0,USER_44,NewMedia1,1673,4243,1448,1124,1961,633,464,5056,16602,0.3043553020134228,0.2255765100671141,20.018216040268456,21.324515503355705
13.9,USER_44,NewMedia1,67023,1658,1138,3704,1767,1256,708,8495,85749,0.2656807382550335,0.2958129530201342,20.046361610738256,21.172502885906038
14.9,USER_44,NewMedia1,3649,2460,880,573,1230,560,285,5476,15113,0.3256542666666667,0.26522226666666665,19.2715082,20.77666646666666
15.9,USER_44,NewMedia1,1624,1537,1566,2040,531,739,256,8356,16649,0.2653925503355705,0.24801496644295298,18.497803020134228,20.260336174496647
16.9,USER_44,NewMedia1,180231,28152,9304,13076,3662,1080,722,55550,291777,0.2858051677852349,0.34934255033557043,19.594459731543626,20.713344496644297
17.9,USER_44,NewMedia1,26581,183,211,953,655,218,177,2811,31789,0.41406240000000005,0.3332573333333333,19.501826200000004,20.720160666666665
18.9,USER_44,NewMedia1,3594,5975,3271,1081,1932,927,336,1636,18752,0.3374727027027027,0.29300189189189196,18.673987094594594,19.71394081081081
20.0,USER_44,NewMedia1,9977,1164,2836,5564,2597,1650,1231,5139,30158,0.3469124832214765,0.3482322147651007,18.981951610738257,20.143556308724836
20.9,USER_44,NewMedia1,160716,4017,2673,1682,1635,198,75,9781,180777,0.3911764189189189,0.38437891891891895,19.04874858108108,20.415092094594595
22.0,USER_44,NewMedia1,11264,590,480,1547,3286,833,251,2162,20413,0.31879633333333335,0.3810238,18.711713200000005,19.699027933333337
22.9,USER_44,NewMedia1,3860,2538,1327,838,1294,558,424,5087,15926,0.3417496644295302,0.4230957718120805,18.188787516778525,18.979316912751678
24.0,USER_44,NewMedia1,202459,17472,10032,11659,6567,592,1518,66445,316744,0.3212063087248322,0.48858033557046987,18.258901744966444,19.170485033557046
24.9,USER_44,NewMedia1,13140,3127,1551,4408,1433,878,502,6196,31235,0.36526677852348993,0.5494855033557048,18.159088859060404,19.089403489932884
25.9,USER_44,NewMedia1,1565,2241,1223,1010,1875,583,400,4528,13425,0.31574469798657717,0.5670329530201342,17.60139046979866,18.374910671140942
27.0,USER_44,NewMedia1,4085,2484,963,2055,1207,882,420,6021,18117,0.3173753378378378,0.3913843243243243,15.512052364864862,16.487559527027027
27.9,USER_44,NewMedia1,19770,9499,1229,7489,4283,2494,819,4461,50044,0.37423100671140935,0.5561038255033557,18.30798067114094,19.52807489932886
28.9,USER_44,NewMedia1,122292,8927,1294,1546,1503,685,187,33940,170374,0.46133826666666666,0.6832498,17.3918764,18.8114416
29.9,USER_44,NewMedia1,59192,6978,4286,2288,2277,584,462,5050,81117,0.46242449664429525,0.5580888590604026,17.518478724832214,17.091878389261744
31.0,USER_44,NewMedia1,8400,1252,5489,2183,492,657,316,6286,25075,0.542848523489933,0.7287621476510067,17.077711409395974,18.155087114093963
31.9,USER_44,NewMedia1,171711,9780,6389,4089,2116,732,492,24691,220000,0.30757194630872486,0.6929796644295302,17.54171483221477,20.132524429530203
32.9,USER_44,NewMedia1,6873,1838,2724,2363,1409,1143,475,5867,22692,0.492777,0.6882902000000001,17.678800999999996,19.304381
33.9,USER_44,NewMedia1,6781,1343,4520,1141,1471,760,381,4713,21110,0.5511828859060403,0.6561140939597315,18.66590597315436,19.459848657718123
34.9,USER_44,NewMedia1,2273,9243,1659,1332,1101,503,163,7112,23386,0.28359174496644296,0.49015939597315433,18.92918087248322,19.348671409395973
35.9,USER_44,NewMedia1,37342,9445,6900,5979,3008,682,593,64870,128819,0.5176274666666666,0.5625950000000001,18.9834864,19.5778346
36.9,USER_44,NewMedia1,20802,8265,3987,825,710,467,792,3334,39182,0.2498440268456376,0.27875657718120805,20.559014832214768,20.93052570469799
38.0,USER_44,NewMedia1,2582,7261,508,1501,2841,1003,1531,2735,19962,0.3234311409395973,0.2922396644295302,18.937106107382547,19.81633006711409
38.9,USER_44,NewMedia1,4223,1446,2891,629,1216,716,275,3175,14571,0.27070859060402686,0.28521322147651007,17.794541946308726,18.437631275167785
