time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,NewMedia1,369554,42206,18446,1153261, NA, NA,0.1791
6.0,NewMedia1,2836984,19482,14022,3270659, NA, NA,0.26971
6.9,NewMedia1,507051,13367,7501,654145, NA, NA,0.55795
7.9,NewMedia1,3283,1173,732,13353, 51, 51,0.65616
8.9,NewMedia1,942,5046,1757,20220, 70, 69,0.20352
9.9,NewMedia1,2604,1191,954,14694, 84, 93,0.42431
11.0,NewMedia1,170705,11395,2753,317736, 69, 77,0.37543
11.9,NewMedia1,3571,2466,1400,21118, 70, 69,0.21014
13.0,NewMedia1,1673,1124,1961,16602, 75, 60,0.26626
13.9,NewMedia1,67023,3704,1767,85749, 81, 20,0.34078
14.9,NewMedia1,3649,573,1230,15113, 100, 34,0.0
15.9,NewMedia1,1624,2040,531,16649, 100, 20,0.21005
16.9,NewMedia1,180231,13076,3662,291777, 77, 14,0.38415
17.9,NewMedia1,26581,953,655,31789, 80, 13,0.39915
18.9,NewMedia1,3594,1081,1932,18752, 83, 38,0.39727
20.0,NewMedia1,9977,5564,2597,30158, 100, 44,0.28786
20.9,NewMedia1,160716,1682,1635,180777, 100, 48,0.4775
22.0,NewMedia1,11264,1547,3286,20413, 100, 56,0.0
22.9,NewMedia1,3860,838,1294,15926, 96, 40,0.19912
24.0,NewMedia1,202459,11659,6567,316744, 67, 40,0.40463
24.9,NewMedia1,13140,4408,1433,31235, 66, 37,0.4314
25.9,NewMedia1,1565,1010,1875,13425, 51, 50,0.34462
27.0,NewMedia1,4085,2055,1207,18117, 50, 43,0.0
27.9,NewMedia1,19770,7489,4283,50044, 64, 53,0.35628
28.9,NewMedia1,122292,1546,1503,170374, 50, 47,0.48882
29.9,NewMedia1,59192,2288,2277,81117, 44, 57,0.64013
31.0,NewMedia1,8400,2183,492,25075, 34, 69,0.35772
31.9,NewMedia1,171711,4089,2116,220000, 16, 66,0.41024
32.9,NewMedia1,6873,2363,1409,22692, 30, 74,0.50903
33.9,NewMedia1,6781,1141,1471,21110, 30, 67,0.0
34.9,NewMedia1,2273,1332,1101,23386, 37, 74,0.37982
35.9,NewMedia1,37342,5979,3008,128819, 30, 61,0.33432
36.9,NewMedia1,20802,825,710,39182, 20, 81,0.27404
38.0,NewMedia1,2582,1501,2841,19962, 26, 84,0.22435
38.9,NewMedia1,4223,629,1216,14571, 37, 81,0.41986
39.9,NewMedia1,6978,1938,942,18539, 50, 97,0.22937
40.9,NewMedia1,120732,1936,2140,157171, 53, 74,0.36818
42.0,NewMedia1,4290,1659,1180,18414, 47, 67,0.24961
43.0,NewMedia1,2078,2178,2287,20260, 48, 75,0.34129
43.9,NewMedia1,5294,1179,1261,25429, 41, 77,0.21819
45.0,NewMedia1,3104,571,1260,12475, 51, 77,0.22089
45.9,NewMedia1,3085,523,1407,23232, 47, 75,0.3386
46.9,NewMedia1,4919,2184,1689,19518, 47, 53,0.29199
47.9,NewMedia1,291250,7143,2647,366043, 40, 47,0.42338
49.0,NewMedia1,105726,2143,1450,125392, 34, 47,0.2804
49.9,NewMedia1,7062,1174,1825,19181, 43, 35,0.31312
50.9,NewMedia1,19282,1868,985,41874, 30, 47,0.37113
52.0,NewMedia1,12603,1526,997,31696, 37, 50,0.23102
52.9,NewMedia1,74754,1982,1257,86465, 43, 47,0.46421
54.0,NewMedia1,477206,12511,5014,562915, 30, 57,0.35783
54.9,NewMedia1,2592,607,1223,13355, 41, 64,0.58402
56.0,NewMedia1,53443,1162,1249,81191, 40, 57,0.36447
56.9,NewMedia1,24411,1782,1823,46870, 34, 75,0.54418
57.9,NewMedia1,265214,4535,2809,314302, 34, 80,0.37655
59.0,NewMedia1,9280,2243,2667,21787, 43, 64,0.60707
59.9,NewMedia1,15997,626,1100,24622, 54, 66,0.35986
60.9,NewMedia1,8108,495,1659,30730, 53, 60,0.58431
61.9,NewMedia1,178782,1166,2052,216811, 51, 53,0.62976
62.9,NewMedia1,2291,1796,1171,14907, 41, 66,0.35399
63.9,NewMedia1,72762,2861,2336,168985, 23, 50,0.363
64.9,NewMedia1,16707,5362,1183,38587, 23, 43,0.29074
65.9,NewMedia1,123316,973,801,140903, 21, 35,0.35087
67.0,NewMedia1,623954,16431,10974,914582, 8, 14,0.42856
67.9,NewMedia1,5620,902,716,20685, 16, 37,0.44299
68.9,NewMedia1,165892,4143,1277,221695, 4, 41,0.59663
69.9,NewMedia1,3850,2256,1233,16174, 16, 43,0.28487
70.9,NewMedia1,67039,2259,700,81319, 21, 43,0.44373
71.9,NewMedia1,15252,861,1802,27584, 34, 30,0.41941
72.9,NewMedia1,7054,2304,953,38632, 37, 38,0.25896
74.0,NewMedia1,10554,1013,1247,23063, 34, 47,0.34691
75.0,NewMedia1,5182,2835,1989,19737, 47, 63,0.49902
75.9,NewMedia1,6705,2114,1003,18408, 41, 60,0.33693
77.0,NewMedia1,97439,8005,21111,269561, 57, 57,0.26918
77.9,NewMedia1,235708,5891,2508,283637, 50, 53,0.3494
78.9,NewMedia1,34578,2184,1252,48071, 44, 44,0.46234
79.9,NewMedia1,30356,1099,1478,51892, 41, 56,0.0
81.0,NewMedia1,870252,23247,54402,1179762, 44, 34,0.63525
81.9,NewMedia23,671508,11644,7126,1079964, 34, 29,0.11228
82.9,NewMedia23,176917,2756,4123,244300, 27, 35,0.21772
83.9,NewMedia23,65436,12917,17100,311773, 27, 26,0.42145
85.0,NewMedia23,5452,1365,1592,19931, 24, 64,0.6026
86.0,NewMedia23,15642,2130,3052,37568, 48, 78,0.82494
86.9,NewMedia23,161631,9075,4107,234244, 47, 78,0.09762
87.9,NewMedia23,78255,4125,2065,101571, 51, 84,0.36105
88.9,NewMedia23,1982,2104,1296,19624, 48, 63,0.45444
89.9,NewMedia23,10225,4242,1774,35170, 41, 47,0.54501
91.0,NewMedia23,10870,1294,1178,27042, 44, 47,0.68154
92.0,NewMedia23,59724,1267,2200,85790, 41, 43,0.87433
92.9,NewMedia23,2508,2629,1289,19135, 41, 51,0.0
93.9,NewMedia23,7805,1161,1340,23975, 43, 67,0.37662
94.9,NewMedia23,16690,6302,1799,47305, 41, 60,0.53626
95.9,NewMedia23,95649,9671,6178,178831, 40, 75,0.67869
96.9,NewMedia23,511367,3532,2206,573945, 27, 69,0.70993
97.9,NewMedia23,1977,1186,582,13583, 23, 53,0.69071
99.0,NewMedia23,717,2855,1114,16841, 24, 66,0.90378
99.9,NewMedia23,111450,4728,3243,143519, 29, 48,0.06497
100.9,NewMedia23,5686,1574,1451,27991, 38, 56,0.18577
101.9,NewMedia23,3674,1277,1549,17210, 47, 64,0.28658
102.9,NewMedia23,18693,3741,1472,44207, 43, 51,0.36482
103.9,NewMedia23,1421141,53272,40658,2178187, 35, 48,0.52054
