time,MEDIA_ID,delta,FPOGX
4.9,NewMedia21,0.28672,0.73393
5.9,NewMedia21,0.02328,0.45772
7.0,NewMedia21,0.00172,0.35285
7.9,NewMedia21,0.14708,0.45673
8.9,NewMedia21,0.16846,0.3156
9.9,NewMedia21,0.14328,0.33049
11.0,NewMedia21,0.30122,0.37932
12.0,NewMedia21,0.0313,0.65656
12.9,NewMedia21,0.59038,0.36954
13.9,NewMedia21,0.06294,0.34109
14.9,NewMedia21,0.0011,0.52233
15.9,NewMedia21,0.01392,0.4993
16.9,NewMedia21,0.75511,0.3615
18.0,NewMedia21,0.03071,0.46202
18.9,NewMedia21,0.42273,0.15283
19.9,NewMedia21,0.01911,0.12941
21.0,NewMedia21,0.02388,0.46917
22.0,NewMedia21,0.00243,0.63113
22.9,NewMedia21,0.05737,0.64319
23.9,NewMedia21,0.02263,0.65938
25.0,NewMedia21,0.00055,0.49713
25.9,NewMedia21,0.00259,0.43964
26.9,NewMedia21,0.05773,0.62364
27.9,NewMedia21,0.10966,0.34575
29.0,NewMedia21,0.02938,0.89916
29.9,NewMedia21,0.27991,0.37456
30.9,NewMedia21,0.00336,0.2844
31.9,NewMedia21,0.13606,0.45157
32.9,NewMedia21,0.08943,0.36546
33.9,NewMedia21,0.00106,0.38318
35.0,NewMedia21,0.0399,0.46059
36.0,NewMedia21,0.007,0.477
36.9,NewMedia21,0.00732,0.41808
37.9,NewMedia21,0.05045,0.34394
38.9,NewMedia21,0.03501,0.13328
39.9,NewMedia21,0.01659,0.47031
40.9,NewMedia21,0.00402,0.60163
41.9,NewMedia21,0.0323,0.45368
43.0,NewMedia21,0.03335,0.64584
43.9,NewMedia21,0.03343,0.46319
44.9,NewMedia21,0.0057,0.11853
45.9,NewMedia21,0.04404,0.55087
47.0,NewMedia21,0.00075,0.13732
47.9,NewMedia21,0.00089,0.90188
48.9,NewMedia21,0.03276,0.88649
50.0,NewMedia21,0.00171,0.47219
50.9,NewMedia21,0.10139,0.58062
51.9,NewMedia21,0.01771,0.36626
52.9,NewMedia21,0.02025,0.15286
54.0,NewMedia21,0.04438,0.0
54.9,NewMedia21,0.02159,0.14624
55.9,NewMedia21,0.1719,0.4344
57.9,NewMedia21,0.77606,0.35899
58.9,NewMedia21,0.29421,0.46415
59.9,NewMedia21,0.27752,0.13766
61.0,NewMedia21,0.15688,0.1078
61.9,NewMedia21,0.23357,0.21515
62.9,NewMedia21,0.61769,0.27633
63.9,NewMedia21,0.26396,0.1971
65.9,NewMedia21,0.31206,0.39203
66.9,NewMedia21,0.35739,0.6459
68.0,NewMedia21,0.73999,0.48097
69.9,NewMedia21,0.39196,0.88153
70.9,NewMedia21,0.08784,0.45284
72.0,NewMedia21,0.16479,0.93653
72.9,NewMedia21,0.28848,0.52583
73.9,NewMedia21,0.05616,0.41718
