time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_20,NewMedia21,975505,3681,2714,8951,3779,1055904, NA, NA,0.73393
5.9,USER_20,NewMedia21,79763,14543,7462,12672,6040,205491, NA, NA,0.45772
7.0,USER_20,NewMedia21,6461,749,890,1593,1629,22764, NA, NA,0.35285
7.9,USER_20,NewMedia21,500712,3158,5046,17431,8687,555850, 51, 54,0.45673
8.9,USER_20,NewMedia21,573386,12677,3559,1624,2883,619803, 47, 78,0.3156
9.9,USER_20,NewMedia21,487783,10567,4912,3654,2415,520893, 44, 100,0.33049
11.0,USER_20,NewMedia21,1024788,56707,23590,37785,17510,1215156, 44, 100,0.37932
12.0,USER_20,NewMedia21,107037,7374,1505,3829,3823,147718, 34, 100,0.65656
12.9,USER_20,NewMedia21,2008004,90997,5377,18845,20376,2650081, 23, 88,0.36954
13.9,USER_20,NewMedia21,214620,823,15719,8165,1171,265236, 11, 81,0.34109
14.9,USER_20,NewMedia21,4349,4774,366,825,1637,15285, 17, 83,0.52233
15.9,USER_20,NewMedia21,47921,10785,17097,9425,2648,114520, 8, 93,0.4993
16.9,USER_20,NewMedia21,2568099,63983,112952,104865,15877,3257557, 7, 100,0.3615
18.0,USER_20,NewMedia21,105002,20511,6805,12345,2547,288126, 3, 83,0.46202
18.9,USER_20,NewMedia21,1437969,88593,65306,51700,46393,2075276, 1, 66,0.15283
19.9,USER_20,NewMedia21,65565,2166,1946,2393,2205,81376, 14, 60,0.12941
21.0,USER_20,NewMedia21,81798,16664,3261,2708,1592,140717, 20, 66,0.46917
22.0,USER_20,NewMedia21,8874,6016,2682,871,2523,37238, 40, 81,0.63113
22.9,USER_20,NewMedia21,195660,16833,3843,18844,2041,278745, 29, 81,0.64319
23.9,USER_20,NewMedia21,77547,1550,5388,2035,2487,103366, 23, 78,0.65938
25.0,USER_20,NewMedia21,2484,1019,1040,2683,689,17819, 30, 64,0.49713
25.9,USER_20,NewMedia21,9397,3499,469,873,1078,19753, 37, 75,0.43964
26.9,USER_20,NewMedia21,196890,1153,10266,16287,4565,355027, 35, 53,0.62364
27.9,USER_20,NewMedia21,373472,8833,40531,21609,12942,504681, 37, 61,0.34575
29.0,USER_20,NewMedia21,100512,9425,12882,6217,10402,179000, 48, 74,0.89916
29.9,USER_20,NewMedia21,952326,31515,48102,33999,12840,1154136, 40, 67,0.37456
30.9,USER_20,NewMedia21,12015,1174,1064,2562,2435,28018, 60, 80,0.2844
31.9,USER_20,NewMedia21,463227,27505,40834,25991,19027,714283, 56, 74,0.45157
32.9,USER_20,NewMedia21,304665,630,2273,7793,6828,423603, 47, 44,0.36546
33.9,USER_20,NewMedia21,4203,1772,3103,266,1549,19679, 53, 44,0.38318
35.0,USER_20,NewMedia21,136280,9786,3396,3223,1431,178225, 35, 57,0.46059
36.0,USER_20,NewMedia21,24386,5342,8535,3736,1746,61226, 27, 66,0.477
36.9,USER_20,NewMedia21,25481,13718,6176,5583,3698,80007, 29, 100,0.41808
37.9,USER_20,NewMedia21,172152,12156,8102,21779,4748,295059, 21, 90,0.34394
38.9,USER_20,NewMedia21,119642,1230,2190,2699,2341,167933, 24, 69,0.13328
39.9,USER_20,NewMedia21,56991,6764,6135,5411,1830,91916, 27, 70,0.47031
40.9,USER_20,NewMedia21,14269,2063,2987,3133,2286,35522, 35, 64,0.60163
41.9,USER_20,NewMedia21,110430,11949,9455,8275,4497,201732, 35, 69,0.45368
43.0,USER_20,NewMedia21,114002,3439,9862,1310,1524,139019, 37, 100,0.64584
43.9,USER_20,NewMedia21,114268,7527,7575,4810,2611,169935, 35, 91,0.46319
44.9,USER_20,NewMedia21,19990,12047,4670,3237,1326,47705, 24, 100,0.11853
45.9,USER_20,NewMedia21,150355,7543,9414,8043,3564,208208, 27, 100,0.55087
47.0,USER_20,NewMedia21,3166,2557,1871,534,1496,14328, 38, 97,0.13732
47.9,USER_20,NewMedia21,3638,1078,6023,1918,6278,31408, 56, 94,0.90188
48.9,USER_20,NewMedia21,111999,2371,1635,776,2764,135460, 64, 75,0.88649
50.0,USER_20,NewMedia21,6401,12588,4050,3038,1076,48547, 54, 81,0.47219
50.9,USER_20,NewMedia21,345338,13073,32958,32326,13797,481293, 53, 77,0.58062
51.9,USER_20,NewMedia21,60815,14065,6877,10196,2769,133338, 34, 78,0.36626
52.9,USER_20,NewMedia21,69451,6972,19986,14369,4505,215546, 17, 78,0.15286
54.0,USER_20,NewMedia21,151512,20807,18469,17196,6925,276724, 26, 70,0.0
54.9,USER_20,NewMedia21,74020,8139,5437,20176,3144,167343, 13, 60,0.14624
55.9,USER_20,NewMedia21,585078,40328,17581,64173,41200,813496, 34, 57,0.4344
