time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_20,NewMedia21,975505,3681,2714,8951,3779,1579,592,59103,1055904,0.5127326174496645
5.9,USER_20,NewMedia21,79763,14543,7462,12672,6040,2130,900,81981,205491,0.543501677852349
7.0,USER_20,NewMedia21,6461,749,890,1593,1629,1248,357,9837,22764,0.3965120134228188
7.9,USER_20,NewMedia21,500712,3158,5046,17431,8687,4154,2265,14397,555850,0.3842217333333333
8.9,USER_20,NewMedia21,573386,12677,3559,1624,2883,2502,957,22215,619803,0.4777310067114095
9.9,USER_20,NewMedia21,487783,10567,4912,3654,2415,1066,526,9970,520893,0.48728590604026845
11.0,USER_20,NewMedia21,1024788,56707,23590,37785,17510,3264,3871,47641,1215156,0.35203959999999995
12.0,USER_20,NewMedia21,107037,7374,1505,3829,3823,3506,477,20167,147718,0.5415107382550336
12.9,USER_20,NewMedia21,2008004,90997,5377,18845,20376,4566,7606,494310,2650081,0.5633988590604028
13.9,USER_20,NewMedia21,214620,823,15719,8165,1171,2938,1448,20352,265236,0.38556986577181207
14.9,USER_20,NewMedia21,4349,4774,366,825,1637,1027,500,1807,15285,0.4302678666666666
15.9,USER_20,NewMedia21,47921,10785,17097,9425,2648,863,955,24826,114520,0.3605815436241611
16.9,USER_20,NewMedia21,2568099,63983,112952,104865,15877,5741,3869,382171,3257557,0.4216687919463087
18.0,USER_20,NewMedia21,105002,20511,6805,12345,2547,1557,635,138724,288126,0.35715646666666667
18.9,USER_20,NewMedia21,1437969,88593,65306,51700,46393,22163,6266,356886,2075276,0.14242704697986575
19.9,USER_20,NewMedia21,65565,2166,1946,2393,2205,1856,440,4805,81376,0.2768582432432432
21.0,USER_20,NewMedia21,81798,16664,3261,2708,1592,1322,560,32812,140717,0.3503362162162162
22.0,USER_20,NewMedia21,8874,6016,2682,871,2523,495,925,14852,37238,0.5390621333333333
22.9,USER_20,NewMedia21,195660,16833,3843,18844,2041,1496,588,39440,278745,0.46118187919463083
23.9,USER_20,NewMedia21,77547,1550,5388,2035,2487,589,1206,12564,103366,0.6389912080536913
25.0,USER_20,NewMedia21,2484,1019,1040,2683,689,1021,708,8175,17819,0.5313961333333332
25.9,USER_20,NewMedia21,9397,3499,469,873,1078,973,816,2648,19753,0.5179444295302014
26.9,USER_20,NewMedia21,196890,1153,10266,16287,4565,1443,661,123762,355027,0.46689174496644303
