time,MEDIA_ID,delta,FPOGX
4.9,,0.00216,0.39271
6.0,,0.00111,0.39271
6.9,,0.00051,0.27357
7.9,,0.01288,0.38057
9.0,,0.00358,0.33386
10.0,,0.00092,0.33386
10.9,,0.00076,0.52491
11.9,,0.00108,0.22227
13.0,,0.00259,0.22227
13.9,,0.00095,0.0
14.9,,0.02581,0.56959
15.9,,0.02791,0.34489
17.0,,0.00251,0.34489
17.9,,0.00225,0.50098
18.9,,0.0045,0.59306
19.9,,0.00486,0.20873
20.9,,0.002,0.25096
22.0,,0.00141,0.25096
22.9,,0.00442,0.55368
24.0,,0.00433,0.18255
25.0,,0.00143,0.18255
25.9,,0.00094,0.38469
26.9,,0.05209,0.19305
28.0,,0.00345,0.19305
28.9,,0.00266,0.41696
29.9,,0.00179,0.42373
31.0,,0.00267,0.42373
31.9,,0.00194,0.52866
32.9,,0.00215,0.20897
33.9,,0.00059,0.1407
35.0,,0.0047,0.1407
35.9,,0.00478,0.26656
36.9,,0.00287,0.39159
37.9,,0.00257,0.54499
38.9,,0.00288,0.16217
39.9,,0.00453,0.66475
41.0,,0.00231,0.77015
42.0,,0.00527,0.25677
43.0,,0.00318,0.25677
43.9,,0.00254,0.45308
44.9,,0.04817,0.55957
45.9,,0.00185,0.25056
46.9,,0.0052,0.62917
47.9,,0.00715,0.78359
49.0,,0.02573,0.78359
49.9,,0.00192,0.17147
50.9,,0.58937,0.34502
51.9,,0.11619,0.49531
53.0,,0.04783,0.2485
54.0,,0.00192,0.2485
54.9,,0.0032,0.3011
55.9,,0.00376,0.50991
57.0,,0.00102,0.50991
57.9,,0.00433,0.60928
58.9,,0.00322,0.49624
60.0,,0.00283,0.49624
60.9,,0.00481,0.61857
61.9,,0.00121,0.54788
62.9,,0.00171,0.15417
63.9,,0.03643,0.26016
64.9,,0.00104,0.15472
65.9,,0.00387,0.14358
67.0,,0.00285,0.14358
67.9,,0.07774,0.2836
68.9,,0.05428,0.50026
69.9,,0.00062,0.5657
71.0,,0.00378,0.5657
71.9,,0.00059,0.53427
73.0,,0.01274,0.53427
73.9,,0.0006,0.36527
74.9,,0.0027,0.16799
75.9,,0.01432,0.32594
76.9,,0.00256,0.2096
78.0,,0.01746,0.2096
78.9,,0.03346,0.57002
79.9,,0.00274,0.5468
80.9,,0.00153,0.2888
81.9,,0.00317,0.60688
82.9,,0.00147,0.23023
83.9,,0.00214,0.41953
85.0,,0.0062,0.41953
85.9,,0.03021,0.40282
86.9,,0.00541,0.76876
87.9,,0.00494,0.31471
89.0,,0.03755,0.31471
89.9,,0.00123,0.40144
90.9,,0.00254,0.68278
92.0,,0.04831,0.68278
92.9,,0.00378,0.52483
93.9,,0.00252,0.20802
94.9,,0.00366,0.34761
96.0,,0.00434,0.34761
96.9,,0.00699,0.5387
97.9,,0.02842,0.72785
98.9,,0.00407,0.34799
99.9,,0.00622,0.42355
100.9,,0.0023,0.17761
101.9,,0.00439,0.51953
103.0,,0.05951,0.51953
103.9,,0.00094,0.30102
105.0,,0.00161,0.30102
105.9,,0.05871,0.52395
106.9,,0.06699,0.37033
107.9,,0.00368,0.46372
108.9,,0.09015,0.33417
110.0,,0.00328,0.33417
110.9,,0.00221,0.57278
111.9,,0.00844,0.36363
112.9,,0.00531,0.50669
114.0,,0.00057,0.50669
114.9,,0.00307,0.4506
115.9,,0.00325,0.49574
116.9,,0.05375,0.50143
117.9,,0.01503,0.49555
118.9,,0.00125,0.29049
119.9,,0.00597,0.45119
121.0,,0.00115,0.45119
121.9,,0.00626,0.22533
122.9,,0.00303,0.21957
123.9,,0.00305,0.38152
124.9,,0.46061,0.0
125.9,,0.04744,0.65256
126.9,,0.23617,0.17775
128.0,,0.00279,0.17775
128.9,,0.02081,1.01701
129.9,,0.23685,0.44279
130.9,,0.2153,0.2212
131.9,,0.03766,0.25326
132.9,,0.48561,0.23567
133.9,,0.00479,0.70936
135.0,,0.00444,0.70936
135.9,,0.01952,0.38883
137.0,,0.00602,0.38883
137.9,,0.00213,0.70093
139.0,,0.00322,0.70093
139.9,,0.04673,0.3747
140.9,,0.77415,0.65398
141.9,,0.00595,0.28621
142.9,,0.00368,0.35217
143.9,,0.00167,0.35536
144.9,,0.24923,0.65559
146.0,,0.03332,0.65559
146.9,,0.00561,0.32633
147.9,,0.00194,0.63923
148.9,,0.00156,0.51273
150.0,,0.00647,0.51273
150.9,,0.0014,0.59018
151.9,,0.05527,0.27322
153.0,,0.00177,0.27322
153.9,,0.00438,0.67755
154.9,,0.06082,0.23357
155.9,,0.81636,0.21669
157.0,,0.00431,0.21669
157.9,,0.00106,0.50671
158.9,,0.04156,0.76363
159.9,,0.01059,0.31717
160.9,,0.00429,0.42425
161.9,,0.00227,0.61838
162.9,,0.00893,0.748
164.0,,0.00323,0.748
164.9,,0.00166,0.34656
165.9,,0.00192,0.53026
166.9,,0.01013,0.33057
167.9,,0.00387,0.30533
169.0,,0.00191,0.30533
169.9,,0.01471,0.46812
171.0,,0.03855,0.46812
171.9,,0.00921,0.25746
172.9,,0.03041,0.71346
173.9,,0.05521,0.38267
175.0,,0.13925,0.38267
175.9,,0.01991,0.55282
176.9,,0.0044,0.67528
178.0,,0.00365,0.67528
178.9,,0.00226,0.48801
179.9,,0.0135,0.36954
180.9,,0.29401,0.33627
182.0,,0.06732,0.33627
182.9,,0.00404,0.35465
183.9,,0.00455,0.65312
185.0,,0.20516,0.65312
185.9,,0.00468,0.34071
186.9,,0.04302,0.0
187.9,,0.02052,0.33223
189.0,,0.08889,0.33223
189.9,,0.00211,0.37564
190.9,,0.00964,0.67506
191.9,,0.19537,0.36588
192.9,,0.00283,0.54949
193.9,,0.0771,0.6298
194.9,,0.00329,0.64975
196.0,,0.00375,0.64975
196.9,,0.02815,0.60185
197.9,,0.10072,0.77148
198.9,,0.01254,0.54239
200.0,,0.00358,0.37679
201.0,,0.00425,0.37679
201.9,,0.01391,0.56882
203.0,,0.00088,0.56882
203.9,,0.00604,0.67273
204.9,,0.00163,0.75057
205.9,,0.00254,0.67083
207.0,,0.00293,0.67083
207.9,,0.0233,0.36494
208.9,,0.0029,0.68315
209.9,,0.01928,0.66599
210.9,,0.00385,0.57181
211.9,,0.00476,0.55409
212.9,,0.00318,0.32258
214.0,,0.00339,0.32258
214.9,,0.01019,0.28918
215.9,,0.00164,0.4586
217.0,,0.01024,0.4586
217.9,,0.00461,0.63443
218.9,,0.00701,0.57252
219.9,,0.00367,0.66625
220.9,,0.01185,0.37673
221.9,,0.0206,0.27162
222.9,,0.0149,0.51049
223.9,,0.01617,0.1818
225.0,,0.36616,0.1818
225.9,,0.19166,0.45175
226.9,,0.01125,0.0
227.9,,0.00904,0.50556
228.9,,0.19554,0.4327
229.9,,0.07865,0.48087
230.9,,0.03499,0.21342
232.0,,0.0077,0.42825
233.0,,0.0139,0.42825
233.9,,0.00328,0.28686
234.9,,0.00838,0.56731
235.9,,0.21736,0.48125
236.9,,0.00082,0.79111
237.9,,0.00221,0.32397
239.0,,0.00473,0.32397
239.9,,0.00413,0.4802
240.9,,0.00595,0.48132
241.9,,0.03534,0.45451
243.0,,0.00171,0.45451
243.9,,0.00804,0.47422
244.9,,0.22881,0.19053
246.0,,0.01424,0.19053
246.9,,0.02036,0.47389
247.9,,0.01372,0.39463
249.0,,0.01087,0.41352
250.0,,0.20769,0.41352
250.9,,0.55996,0.47783
251.9,,0.01061,0.62139
252.9,,0.48227,0.52872
253.9,,0.01145,0.64328
254.9,,0.00207,0.43953
255.9,,0.03009,0.49279
257.0,,0.25725,0.49279
257.9,,0.03677,0.7929
258.9,,0.00215,0.44085
259.9,,0.027,0.37637
261.0,,0.01721,0.37637
261.9,,0.00409,0.47665
262.9,,0.17858,0.47689
263.9,,0.05889,0.30269
265.0,,0.00887,0.30269
265.9,,0.00767,0.44786
266.9,,0.00464,0.41773
268.0,,0.00524,0.41773
268.9,,0.00125,0.50178
269.9,,0.00144,0.16871
270.9,,0.00117,0.47906
271.9,,0.00148,0.3658
272.9,,0.01528,0.48546
273.9,,0.02887,0.52334
275.0,,0.45381,0.52334
275.9,,0.00976,0.37461
276.9,,0.01019,0.45649
277.9,,0.03817,0.46073
278.9,,0.03672,0.37962
279.9,,0.15633,0.39663
281.0,,0.0037,0.15385
282.0,,0.0187,0.15385
282.9,,0.00191,0.66851
283.9,,0.00295,0.41257
284.9,,0.03309,0.47559
286.0,,0.00131,0.47559
286.9,,0.00493,0.36867
287.9,,0.00259,0.4094
288.9,,0.01131,0.88141
289.9,,0.00347,0.38338
290.9,,0.00118,0.41469
291.9,,0.0028,0.62354
293.0,,0.00227,0.62354
293.9,,0.00138,0.48925
294.9,,0.04502,0.50686
295.9,,0.11145,0.47408
297.0,,0.00248,0.47408
297.9,,0.28602,0.52234
298.9,,0.19629,0.54212
300.0,,0.28353,0.54212
300.9,,0.29051,0.61233
301.9,,0.00348,0.6089
302.9,,0.00163,0.89074
304.0,,0.11299,0.89074
304.9,,0.01405,0.47876
305.9,,0.00384,0.5092
306.9,,0.01025,0.5461
307.9,,0.0025,0.51559
308.9,,0.2965,0.59758
309.9,,0.26402,0.55541
311.0,,0.0074,0.55541
311.9,,0.00226,0.49187
313.0,,0.01562,0.49187
313.9,,0.2304,0.61465
314.9,,0.01934,0.64006
315.9,,0.01384,0.66311
316.9,,0.00845,0.66333
318.0,,0.01756,0.66333
318.9,,0.11066,0.4762
319.9,,0.04244,0.66091
320.9,,0.00113,0.51631
321.9,,0.0426,0.64985
322.9,,0.02494,0.8604
323.9,,0.02918,0.8653
325.0,,0.00234,0.8653
325.9,,0.00462,0.90857
326.9,,0.03393,0.87673
327.9,,0.00107,0.84429
329.0,,0.14718,0.84429
329.9,,0.00289,0.63378
330.9,,0.002,0.67823
331.9,,0.00166,0.68056
332.9,,0.00743,0.88959
333.9,,0.0061,0.72161
334.9,,0.00469,0.8458
336.0,,0.00546,0.8458
336.9,,0.00336,0.85314
337.9,,0.00387,0.87876
338.9,,0.00147,0.8683
339.9,,0.00312,0.83944
340.9,,0.00393,0.87718
341.9,,0.00322,0.41203
343.0,,0.29895,0.41203
343.9,,0.00685,0.48539
345.0,,0.00566,0.48539
345.9,,0.00047,0.50044
347.9,,0.004,0.50368
348.9,,0.01586,0.48875
349.9,,0.16213,0.65984
350.9,,0.00353,0.50254
351.9,,0.00273,0.88419
352.9,,0.01392,0.46321
354.0,,0.00505,0.46321
354.9,,0.0046,0.65724
355.9,,0.00137,0.64416
356.9,,0.20378,0.38102
357.9,,0.00372,0.13908
358.9,,0.04408,0.13462
359.9,,0.14334,0.22304
361.0,,0.01985,0.22304
361.9,,0.00775,0.34684
362.9,,0.01363,0.59847
363.9,,0.00215,0.61347
364.9,,0.006,0.69516
365.9,,0.00505,0.17273
366.9,,0.00117,0.42009
368.0,,0.00228,0.42009
368.9,,0.00508,0.78476
369.9,,0.0043,0.16683
370.9,,0.00283,0.51001
372.0,,0.09288,0.51001
372.9,,0.17972,0.75365
373.9,,0.00257,0.16319
374.9,,0.00795,0.25214
375.9,,0.00467,0.42445
377.0,,0.03176,0.42445
377.9,,0.00909,0.78445
379.0,,0.00523,0.78445
379.9,,0.00112,0.86375
380.9,,0.00172,0.15602
381.9,,0.00655,0.38765
382.9,,0.00529,0.65137
383.9,,0.00304,0.79228
384.9,,0.00631,0.35762
386.0,,0.00078,0.35762
386.9,,0.00309,0.55177
387.9,,0.00286,0.59438
388.9,,0.00182,0.14255
390.0,,0.0058,0.14255
390.9,,0.11288,0.33479
391.9,,0.0052,0.70564
393.0,,0.04744,0.70564
393.9,,0.00265,0.84049
394.9,,0.00742,0.43463
395.9,,0.00324,0.37056
397.0,,0.00203,0.37056
397.9,,0.00478,0.31382
398.9,,0.04596,0.59258
399.9,,0.01237,0.60995
400.9,,0.0036,0.45035
401.9,,0.00352,0.21092
402.9,,0.0018,0.39096
404.0,,0.12477,0.39096
404.9,,0.00339,0.81784
405.9,,0.0047,0.731
406.9,,0.03148,0.49607
407.9,,0.00449,0.46968
409.0,,0.00241,0.46968
409.9,,0.02782,0.24556
411.0,,0.00844,0.24556
411.9,,0.00309,0.62972
412.9,,0.02268,0.77276
413.9,,0.00627,0.2002
415.0,,0.00209,0.2002
415.9,,0.00144,0.54445
416.9,,0.03202,0.79891
418.0,,0.00194,0.79891
418.9,,0.00238,0.19431
419.9,,0.00441,0.60924
420.9,,0.0016,0.70778
422.0,,0.00591,0.70778
422.9,,0.0018,0.7939
423.9,,0.00584,0.74444
425.0,,0.26792,0.74444
425.9,,0.01496,0.36614
426.9,,0.0038,0.37545
427.9,,0.00177,0.61822
429.0,,0.00234,0.61822
429.9,,0.00199,0.37463
430.9,,0.0028,0.73105
431.9,,0.01497,0.1807
433.0,,0.00344,0.1807
433.9,,0.00327,0.67225
434.9,,0.00699,0.43125
435.9,,0.00279,0.68575
436.9,,0.00693,0.53961
437.9,,0.00649,0.7756
438.9,,0.00841,0.58087
440.0,,0.03905,0.19566
441.0,,0.10579,0.19566
441.9,,0.00307,0.27157
443.0,,0.00052,0.27157
443.9,,0.00262,0.66468
444.9,,0.00248,0.67238
445.9,,0.00128,0.7231
447.0,,0.00165,0.7231
447.9,,0.00492,0.51596
448.9,,0.00207,0.33255
449.9,,0.00398,0.22934
450.9,,0.00327,0.32758
451.9,,0.00372,0.46263
452.9,,0.00507,0.20044
453.9,,0.02194,0.30189
454.9,,0.03128,0.52612
455.9,,0.02498,0.08032
457.0,,0.01186,0.1993
458.0,,0.00798,0.1993
458.9,,0.39498,0.33251
459.9,,0.00211,0.52992
460.9,,0.00673,0.66384
461.9,,0.05916,0.7834
462.9,,0.05849,0.11571
465.0,,0.3822,0.11571
465.9,,0.64123,0.29825
466.9,,0.41469,0.44257
467.9,,0.02028,0.59072
468.9,,0.7136,0.76476
469.9,,0.23686,0.88938
470.9,,0.13987,0.09112
471.9,,0.01389,0.48585
473.0,,0.01977,0.48585
473.9,,0.03102,0.34658
474.9,,0.01073,0.0
476.0,,0.08299,0.0
476.9,,0.82639,0.80417
477.9,,0.04202,0.11011
478.9,,0.00278,0.48062
479.9,,0.13149,0.41646
480.9,,0.01161,0.63207
481.9,,0.07758,0.72393
483.0,,0.00379,0.72393
483.9,,0.0023,0.83882
484.9,,0.12324,0.17553
485.9,,0.00272,0.37764
486.9,,0.01313,0.58024
487.9,,0.00307,0.29054
489.0,,0.00253,0.33723
490.0,,0.00046,0.33723
490.9,,0.00162,0.54202
491.9,,0.00483,0.67991
492.9,,0.00288,0.82777
493.9,,0.00254,0.17648
494.9,,0.00031,0.53947
495.9,,0.00194,0.53756
496.9,,0.25131,0.5423
497.9,,0.00805,0.78267
498.9,,0.10903,0.08434
499.9,,0.00269,0.63023
501.0,,0.12374,0.63023
501.9,,0.00105,0.87455
502.9,,0.0031,0.25239
503.9,,0.05908,0.58656
505.0,,0.00156,0.58656
505.9,,0.00592,0.83184
506.9,,0.02444,0.34534
508.0,,0.00241,0.34534
508.9,,0.00148,0.5887
509.9,,0.0062,0.81708
510.9,,0.00807,0.08259
511.9,,0.03401,0.3688
512.9,,0.53266,0.6884
513.9,,0.00739,0.80944
514.9,,0.01748,0.10928
515.9,,0.12935,0.32176
516.9,,0.0136,0.60283
517.9,,0.00345,0.75829
519.0,,0.00225,0.75829
519.9,,0.02027,0.25313
521.0,,0.07696,0.25313
521.9,,0.00425,0.45926
522.9,,0.00762,0.77613
523.9,,0.0046,0.07511
524.9,,0.00221,0.28772
526.0,,0.00332,0.28772
526.9,,0.00226,0.39572
527.9,,0.00219,0.7302
528.9,,0.00208,0.3221
529.9,,0.00302,0.63532
530.9,,0.00765,0.73994
531.9,,0.00274,0.36044
533.0,,0.00342,0.36044
533.9,,0.00501,0.40384
534.9,,0.0085,0.07277
537.9,,0.01638,0.43183
538.9,,0.27756,0.50579
540.0,,0.04573,0.50579
540.9,,0.08862,0.46233
541.9,,0.00288,0.10635
542.9,,0.00386,0.45183
544.0,,0.00265,0.45183
544.9,,0.0025,0.55624
545.9,,0.13793,0.18539
546.9,,0.00345,0.72114
547.9,,0.00326,0.47977
548.9,,0.00429,0.84991
549.9,,0.0021,0.88226
551.0,,0.00269,0.88226
551.9,,0.00176,0.18641
553.0,,0.00476,0.18641
553.9,,0.00364,0.81525
554.9,,0.00185,0.50031
555.9,,0.0008,0.72338
556.9,,0.00666,0.86322
557.9,,0.03468,0.16195
558.9,,0.00088,0.0
559.9,,0.00391,0.55009
560.9,,0.00709,0.14967
562.0,,0.00069,0.14967
562.9,,0.09779,0.40407
563.9,,0.00189,0.59137
564.9,,0.00346,0.27658
565.9,,0.00538,0.45824
566.9,,0.01461,0.63269
567.9,,0.0071,0.41434
569.0,,0.00094,0.41434
569.9,,0.00292,0.63681
570.9,,0.00343,0.8727
571.9,,0.00185,0.21366
572.9,,0.00162,0.532
573.9,,0.00082,0.66263
574.9,,0.00173,0.15832
576.0,,0.00359,0.15832
576.9,,0.00079,0.30714
577.9,,0.00369,0.69143
578.9,,0.00107,0.29158
580.0,,0.00229,0.29158
580.9,,0.00564,0.62223
581.9,,0.00728,0.39501
582.9,,0.00365,0.31177
583.9,,0.00242,0.60105
584.9,,0.0022,0.69008
585.9,,0.00144,0.55834
587.0,,0.00322,0.55834
587.9,,0.00389,0.41019
588.9,,0.00023,0.27756
589.9,,0.003,0.47549
590.9,,0.11141,0.39792
592.0,,0.26085,0.36683
593.0,,0.0197,0.38352
594.0,,0.00066,0.77278
595.0,,0.00457,0.3891
596.0,,0.00115,0.42483
597.0,,0.08254,0.35325
598.0,,0.25393,0.38752
599.0,,0.39037,0.34195
600.0,,0.21873,0.3911
601.0,,0.00097,0.38946
602.0,,0.0,0.38946
602.9,,0.00269,0.38262
604.0,,0.49844,0.38262
604.9,,0.26775,0.61837
605.9,,0.48246,0.54956
606.9,,0.02967,0.0
608.0,,0.00561,0.0
608.9,,0.00247,0.56082
609.9,,0.00215,0.4666
611.0,,0.00233,0.47217
612.0,,0.00164,0.47217
612.9,,0.0593,0.43653
613.9,,0.00257,0.46786
614.9,,0.00164,0.40192
616.0,,0.00079,0.40192
616.9,,0.00227,0.36206
617.9,,0.00084,0.3748
619.0,,0.01,0.3748
619.9,,0.00116,0.56555
620.9,,0.00029,0.39633
621.9,,0.0022,0.38015
623.0,,0.00081,0.38015
623.9,,0.0315,0.59975
624.9,,0.00123,0.65993
625.9,,0.00126,0.46049
626.9,,0.00194,0.36881
627.9,,0.05103,0.39141
628.9,,0.05777,0.23724
630.0,,0.00195,0.23724
630.9,,0.00139,0.37468
