time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_38,NewMedia6,6669,1263,3003,26028, NA, NA,0.39271
6.0,USER_38,NewMedia6,3610,4986,3679,25500, NA, NA,0.39271
6.9,USER_38,NewMedia6,1888,1929,8032,31957, NA, NA,0.27357
7.9,USER_38,NewMedia6,37765,2073,2455,58547, 30, 48,0.38057
9.0,USER_38,NewMedia6,10791,1343,2313,25044, 37, 53,0.33386
10.0,USER_38,NewMedia6,3050,2790,2106,25678, 17, 61,0.33386
10.9,USER_38,NewMedia6,2595,859,2856,19289, 17, 70,0.52491
11.9,USER_38,NewMedia6,3529,2513,1114,14291, 20, 75,0.22227
13.0,USER_38,NewMedia6,7911,827,1337,20997, 1, 78,0.22227
13.9,USER_38,NewMedia6,3155,1613,1598,17093, 1, 83,0.0
14.9,USER_38,NewMedia6,75274,11276,24654,239831, 1, 80,0.56959
15.9,USER_38,NewMedia6,81367,280,1371,106557, 1, 77,0.34489
17.0,USER_38,NewMedia6,7666,984,1990,30948, 1, 87,0.34489
17.9,USER_38,NewMedia6,6910,4750,2387,22621, 17, 67,0.50098
18.9,USER_38,NewMedia6,13453,3021,3331,31159, 40, 64,0.59306
19.9,USER_38,NewMedia6,14484,2450,1560,32029, 51, 77,0.20873
20.9,USER_38,NewMedia6,6190,2066,844,15737, 60, 61,0.25096
22.0,USER_38,NewMedia6,4478,858,1792,22015, 43, 63,0.25096
22.9,USER_38,NewMedia6,13216,1615,6473,37848, 43, 69,0.55368
24.0,USER_38,NewMedia6,12960,706,2544,27531, 56, 57,0.18255
25.0,USER_38,NewMedia6,4557,2440,1524,25724, 48, 61,0.18255
25.9,USER_38,NewMedia6,3122,3275,1259,21780, 43, 69,0.38469
26.9,USER_38,NewMedia6,151528,4787,1509,260011, 10, 61,0.19305
28.0,USER_38,NewMedia6,10401,618,2063,26730, 13, 67,0.19305
28.9,USER_38,NewMedia6,8113,324,1040,29505, 21, 69,0.41696
29.9,USER_38,NewMedia6,5582,2101,1288,42502, 23, 70,0.42373
31.0,USER_38,NewMedia6,8140,3151,1680,20190, 56, 80,0.42373
31.9,USER_38,NewMedia6,6025,753,999,26127, 43, 83,0.52866
32.9,USER_38,NewMedia6,6644,1653,1443,20580, 53, 88,0.20897
33.9,USER_38,NewMedia6,2097,1662,907,13994, 64, 81,0.1407
35.0,USER_38,NewMedia6,14039,1351,1282,30023, 56, 84,0.1407
35.9,USER_38,NewMedia6,14253,873,1602,23352, 74, 70,0.26656
36.9,USER_38,NewMedia6,8718,2203,1235,40328, 60, 74,0.39159
37.9,USER_38,NewMedia6,7840,2056,706,18551, 60, 80,0.54499
38.9,USER_38,NewMedia6,8761,1666,4569,27158, 74, 77,0.16217
39.9,USER_38,NewMedia6,13545,1053,1755,32676, 64, 84,0.66475
41.0,USER_38,NewMedia6,7109,3016,2219,28130, 78, 83,0.77015
42.0,USER_38,NewMedia6,15700,1097,1104,34190, 75, 87,0.25677
43.0,USER_38,NewMedia6,9616,559,2093,33687, 60, 77,0.25677
43.9,USER_38,NewMedia6,7755,1923,1358,34561, 53, 70,0.45308
44.9,USER_38,NewMedia6,140171,10355,21932,381678, 48, 48,0.55957
